Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
46,34684.20283389584801625460,48802.90033524616592330858,1.40706420640443652381,23,AAPL{14.9847094801%} MSFT{0.3058103976%} V{17.4311926606%} WMT{19.4189602446%} PG{0.6116207951%} CVX{3.5168195719%} HD{0.4587155963%} MRK{0.3058103976%} KO{11.7737003058%} CSCO{0.4587155963%} MCD{1.3761467890%} DIS{15.9021406728%} VZ{0.3058103976%} AMGN{0.1529051988%} HON{10.3975535168%} IBM{0.6116207951%} CRM{0.7645259939%} GS{0.1529051988%} CAT{0.1529051988%} INTC{0.1529051988%} BA{0.4587155963%} TRV{0.1529051988%} WBA{0.1529051988%} 
47,34695.40573512217815732583,48825.11121715493936790153,1.40725004312975232601,23,AAPL{14.9847094801%} MSFT{0.3058103976%} V{17.5840978593%} WMT{19.4189602446%} PG{0.6116207951%} CVX{3.3639143731%} HD{0.4587155963%} MRK{0.3058103976%} KO{11.7737003058%} CSCO{0.4587155963%} MCD{1.3761467890%} DIS{15.9021406728%} VZ{0.3058103976%} AMGN{0.1529051988%} HON{10.3975535168%} IBM{0.6116207951%} CRM{0.7645259939%} GS{0.1529051988%} CAT{0.1529051988%} INTC{0.1529051988%} BA{0.4587155963%} TRV{0.1529051988%} WBA{0.1529051988%} 
48,34724.80352835194207727909,48843.78880096649663755670,1.40659654880658302467,22,AAPL{8.6587436333%} MSFT{2.5466893039%} JNJ{0.1697792869%} V{20.7130730051%} WMT{20.3735144312%} PG{0.5093378608%} CVX{4.0747028862%} HD{1.5280135823%} KO{10.5263157895%} CSCO{0.5093378608%} MCD{2.2071307301%} NKE{0.1697792869%} DIS{16.4685908319%} VZ{1.3582342954%} AMGN{0.1697792869%} HON{7.4702886248%} IBM{0.3395585739%} CRM{0.1697792869%} GS{0.1697792869%} CAT{0.1697792869%} BA{1.0186757216%} DD{0.6791171477%} 
49,34731.69935599291056860238,48946.56385986106033669785,1.40927638921921594140,22,AAPL{8.2910321489%} MSFT{2.5380710660%} JNJ{0.1692047377%} V{20.6429780034%} WMT{20.9813874788%} PG{0.5076142132%} CVX{4.0609137056%} HD{1.5228426396%} KO{10.4906937394%} CSCO{0.5076142132%} MCD{2.1996615905%} NKE{0.1692047377%} DIS{16.4128595601%} VZ{1.3536379019%} AMGN{0.1692047377%} HON{7.4450084602%} IBM{0.3384094755%} CRM{0.1692047377%} GS{0.1692047377%} CAT{0.1692047377%} BA{1.0152284264%} DD{0.6768189509%} 
50,34764.90650545429525664076,48983.62028994260617764667,1.40899617498633356050,21,AAPL{9.5317725753%} MSFT{2.5083612040%} JNJ{0.1672240803%} V{20.4013377926%} WMT{20.0668896321%} PG{0.5016722408%} CVX{4.0133779264%} HD{1.5050167224%} KO{10.3678929766%} CSCO{0.5016722408%} MCD{2.1739130435%} NKE{0.1672240803%} DIS{16.8896321070%} VZ{1.3377926421%} AMGN{0.1672240803%} HON{7.3578595318%} IBM{0.3344481605%} CRM{0.1672240803%} CAT{0.1672240803%} BA{1.0033444816%} DD{0.6688963211%} 
51,34796.88996408222010359168,49113.07662639686896000057,1.41142144246488676629,21,AAPL{9.5477386935%} MSFT{2.5125628141%} JNJ{0.1675041876%} V{20.4355108878%} WMT{20.1005025126%} PG{0.5025125628%} CVX{4.0201005025%} HD{1.5075376884%} KO{10.3852596315%} CSCO{0.5025125628%} MCD{2.1775544389%} NKE{0.1675041876%} DIS{16.9179229481%} VZ{1.3400335008%} AMGN{0.1675041876%} HON{7.3701842546%} CRM{0.1675041876%} GS{0.1675041876%} CAT{0.1675041876%} BA{1.0050251256%} DD{0.6700167504%} 
52,34836.32016992252465570346,49154.05621564479952212423,1.41100024273184065926,21,AAPL{8.9225589226%} MSFT{2.5252525253%} JNJ{0.1683501684%} V{20.5387205387%} WMT{20.2020202020%} PG{0.5050505051%} CVX{4.0404040404%} HD{1.5151515152%} KO{10.4377104377%} CSCO{0.5050505051%} MCD{2.1885521886%} NKE{0.1683501684%} DIS{17.0033670034%} VZ{1.3468013468%} AMGN{0.1683501684%} HON{7.4074074074%} IBM{0.3367003367%} CRM{0.1683501684%} CAT{0.1683501684%} BA{1.0101010101%} DD{0.6734006734%} 
53,34847.95114080185157945380,49156.87352461489354027435,1.41061014824080688257,21,AAPL{8.2770270270%} MSFT{2.5337837838%} JNJ{0.1689189189%} V{20.6081081081%} WMT{20.2702702703%} PG{0.5067567568%} CVX{4.0540540541%} HD{1.5202702703%} KO{10.4729729730%} CSCO{0.5067567568%} MCD{2.5337837838%} NKE{0.1689189189%} DIS{17.0608108108%} VZ{1.3513513514%} AMGN{0.1689189189%} HON{7.4324324324%} IBM{0.3378378378%} CRM{0.1689189189%} CAT{0.1689189189%} BA{1.0135135135%} DD{0.6756756757%} 
54,34848.85012401847052387893,49409.46110540620429674163,1.41782184862829363503,21,AAPL{9.6446700508%} MSFT{2.5380710660%} JNJ{0.1692047377%} V{20.6429780034%} WMT{20.3045685279%} PG{0.5076142132%} CVX{4.0609137056%} HD{1.5228426396%} KO{10.4906937394%} CSCO{0.5076142132%} MCD{2.1996615905%} NKE{0.1692047377%} DIS{17.0896785110%} AMGN{0.1692047377%} HON{7.4450084602%} IBM{0.3384094755%} CRM{0.1692047377%} GS{0.1692047377%} CAT{0.1692047377%} BA{1.0152284264%} DD{0.6768189509%} 
55,34900.16726803909841692075,49475.92022651765000773594,1.41764134958249177210,21,AAPL{8.2630691400%} MSFT{2.5295109612%} JNJ{0.1686340641%} V{20.5733558179%} WMT{20.9106239460%} PG{0.5059021922%} CVX{4.0472175379%} HD{1.5177065767%} KO{10.4553119730%} CSCO{0.5059021922%} MCD{2.1922428331%} NKE{0.1686340641%} DIS{17.0320404722%} VZ{1.3490725126%} AMGN{0.1686340641%} HON{7.4198988196%} CRM{0.1686340641%} GS{0.1686340641%} CAT{0.1686340641%} BA{1.0118043845%} DD{0.6745362563%} 
56,34951.63620911968610016629,49567.56676230742596089840,1.41817586065896694691,21,AAPL{8.2910321489%} MSFT{2.5380710660%} JNJ{0.1692047377%} V{20.6429780034%} WMT{20.3045685279%} PG{1.8612521151%} CVX{4.0609137056%} HD{1.5228426396%} KO{10.4906937394%} CSCO{0.5076142132%} MCD{2.1996615905%} NKE{0.1692047377%} DIS{17.0896785110%} AMGN{0.1692047377%} HON{7.4450084602%} IBM{0.3384094755%} CRM{0.1692047377%} GS{0.1692047377%} CAT{0.1692047377%} BA{1.0152284264%} DD{0.6768189509%} 
57,34961.53349746159074129537,49775.71322259132284671068,1.42372797309378107400,21,AAPL{8.3475298126%} MSFT{2.5553662692%} JNJ{0.1703577513%} V{20.7836456559%} WMT{21.1243611584%} PG{0.5110732538%} CVX{4.0885860307%} HD{1.5332197615%} KO{10.5621805792%} CSCO{0.5110732538%} MCD{2.2146507666%} NKE{0.1703577513%} DIS{17.2061328790%} AMGN{0.1703577513%} HON{7.4957410562%} IBM{0.3407155026%} CRM{0.1703577513%} GS{0.1703577513%} CAT{0.1703577513%} BA{1.0221465077%} DD{0.6814310051%} 
58,35127.87895610393024981022,49870.20898520084301708266,1.41967606548402880406,22,AAPL{8.3475298126%} MSFT{1.1925042589%} JNJ{0.1703577513%} V{20.7836456559%} WMT{21.1243611584%} PG{0.5110732538%} CVX{4.0885860307%} HD{1.5332197615%} KO{10.5621805792%} CSCO{0.5110732538%} MCD{2.2146507666%} NKE{0.1703577513%} DIS{17.2061328790%} VZ{1.3628620102%} AMGN{0.1703577513%} HON{7.4957410562%} IBM{0.3407155026%} CRM{0.1703577513%} GS{0.1703577513%} CAT{0.1703577513%} BA{1.0221465077%} DD{0.6814310051%} 
59,35159.52296730891248444095,49899.15781636966130463406,1.41922169600439573856,21,AAPL{9.5637583893%} MSFT{2.3489932886%} V{20.6375838926%} WMT{20.8053691275%} PG{0.5033557047%} CVX{4.0268456376%} HD{1.5100671141%} MRK{0.5033557047%} KO{10.4026845638%} CSCO{0.5033557047%} MCD{1.1744966443%} NKE{0.1677852349%} DIS{16.9463087248%} VZ{1.8456375839%} AMGN{0.1677852349%} HON{7.3825503356%} CRM{0.1677852349%} GS{0.1677852349%} CAT{0.1677852349%} BA{0.3355704698%} DD{0.6711409396%} 
60,35179.31146752086351625621,50203.24312594383809482679,1.42706724582411892399,22,AAPL{9.6610169492%} MSFT{2.3728813559%} V{20.8474576271%} WMT{21.0169491525%} PG{0.5084745763%} CVX{4.0677966102%} HD{1.5254237288%} MRK{0.5084745763%} KO{10.5084745763%} CSCO{0.5084745763%} MCD{1.1864406780%} NKE{0.1694915254%} DIS{17.1186440678%} VZ{0.5084745763%} AMGN{0.1694915254%} HON{7.4576271186%} IBM{0.3389830508%} CRM{0.1694915254%} GS{0.1694915254%} CAT{0.1694915254%} BA{0.3389830508%} DD{0.6779661017%} 
61,35335.25841746086371131241,50231.83862277254957007244,1.42157835749548566717,21,AAPL{8.3191850594%} MSFT{2.5466893039%} V{20.8828522920%} WMT{21.0526315789%} PG{0.5093378608%} CVX{4.0747028862%} HD{1.5280135823%} MRK{0.5093378608%} KO{10.5263157895%} CSCO{0.5093378608%} MCD{1.1884550085%} NKE{0.1697792869%} DIS{17.1477079796%} VZ{1.6977928693%} AMGN{0.1697792869%} HON{7.4702886248%} IBM{0.3395585739%} CRM{0.1697792869%} GS{0.1697792869%} BA{0.3395585739%} DD{0.6791171477%} 
62,35338.50789262074977159500,50243.75665659918740857393,1.42178489282199982391,21,AAPL{8.3333333333%} MSFT{2.5510204082%} V{20.9183673469%} WMT{21.0884353741%} PG{0.5102040816%} CVX{4.0816326531%} HD{1.5306122449%} MRK{0.5102040816%} KO{10.5442176871%} CSCO{0.5102040816%} MCD{1.1904761905%} NKE{0.1700680272%} DIS{17.1768707483%} VZ{1.7006802721%} AMGN{0.1700680272%} HON{7.4829931973%} CRM{0.1700680272%} GS{0.1700680272%} CAT{0.1700680272%} BA{0.3401360544%} DD{0.6802721088%} 
63,35400.57708607039239723235,50275.36003020237694727257,1.42018475879549987972,22,AAPL{9.6610169492%} MSFT{1.0169491525%} V{21.5254237288%} WMT{20.3389830508%} PG{0.5084745763%} CVX{4.0677966102%} HD{1.5254237288%} MRK{0.5084745763%} KO{10.5084745763%} CSCO{0.5084745763%} MCD{1.1864406780%} NKE{0.1694915254%} DIS{17.1186440678%} VZ{1.8644067797%} AMGN{0.1694915254%} HON{7.4576271186%} IBM{0.3389830508%} CRM{0.1694915254%} GS{0.1694915254%} CAT{0.1694915254%} BA{0.3389830508%} DD{0.6779661017%} 
64,35402.84339628883753903210,50296.75718212025094544515,1.42069823655443139288,22,AAPL{9.6610169492%} MSFT{1.0169491525%} V{20.8474576271%} WMT{21.0169491525%} PG{0.5084745763%} CVX{4.0677966102%} HD{1.5254237288%} MRK{0.5084745763%} KO{10.5084745763%} CSCO{0.5084745763%} MCD{1.1864406780%} NKE{0.1694915254%} DIS{17.1186440678%} VZ{1.8644067797%} AMGN{0.1694915254%} HON{7.4576271186%} IBM{0.3389830508%} CRM{0.1694915254%} GS{0.1694915254%} CAT{0.1694915254%} BA{0.3389830508%} DD{0.6779661017%} 
65,35403.33967039896378992125,50340.81685593476140638813,1.42192282775020650831,22,AAPL{8.3617747440%} MSFT{2.5597269625%} V{20.9897610922%} WMT{20.4778156997%} PG{1.8771331058%} CVX{4.0955631399%} HD{1.5358361775%} MRK{0.5119453925%} KO{10.5802047782%} CSCO{0.5119453925%} MCD{1.1945392491%} NKE{0.1706484642%} DIS{17.2354948805%} VZ{0.3412969283%} AMGN{0.1706484642%} HON{7.5085324232%} IBM{0.3412969283%} CRM{0.1706484642%} GS{0.1706484642%} CAT{0.1706484642%} BA{0.3412969283%} DD{0.6825938567%} 
66,35447.67533841666590888053,50361.96078828147437889129,1.42074086121245146686,23,AAPL{8.3191850594%} MSFT{1.6977928693%} V{20.8828522920%} WMT{21.3921901528%} PG{0.3395585739%} CVX{4.0747028862%} HD{1.5280135823%} MRK{0.5093378608%} KO{10.5263157895%} CSCO{0.3395585739%} MCD{0.5093378608%} NKE{0.1697792869%} DIS{17.1477079796%} VZ{1.3582342954%} AMGN{0.1697792869%} HON{7.4702886248%} IBM{0.3395585739%} CRM{0.1697792869%} GS{0.1697792869%} CAT{0.1697792869%} BA{0.3395585739%} TRV{0.3395585739%} DD{2.0373514431%} 
67,35467.08326361062063369900,50426.89693144062766805291,1.42179430309057419635,21,AAPL{9.0598290598%} MSFT{2.5641025641%} UNH{0.6837606838%} V{21.0256410256%} WMT{21.5384615385%} PG{0.5128205128%} CVX{4.1025641026%} HD{1.5384615385%} MRK{0.5128205128%} KO{10.5982905983%} MCD{0.5128205128%} NKE{0.1709401709%} DIS{17.2649572650%} VZ{1.3675213675%} AMGN{0.1709401709%} HON{6.8376068376%} CRM{0.1709401709%} GS{0.1709401709%} CAT{0.1709401709%} BA{0.3418803419%} DD{0.6837606838%} 
68,35472.35327116282132919878,50565.42707641192100709304,1.42548837089754010243,22,AAPL{8.4192439863%} MSFT{2.5773195876%} V{21.1340206186%} WMT{21.3058419244%} PG{0.5154639175%} CVX{4.1237113402%} HD{1.5463917526%} MRK{0.5154639175%} KO{10.6529209622%} CSCO{0.5154639175%} MCD{1.2027491409%} NKE{0.1718213058%} DIS{17.3539518900%} VZ{0.3436426117%} AMGN{0.1718213058%} HON{7.5601374570%} IBM{0.3436426117%} CRM{0.1718213058%} GS{0.1718213058%} CAT{0.1718213058%} BA{0.3436426117%} DD{0.6872852234%} 
69,35548.81330437924043508247,50671.08369978859263937920,1.42539452065328009489,22,AAPL{8.3760683761%} MSFT{2.5641025641%} V{21.0256410256%} WMT{21.5384615385%} PG{0.5128205128%} CVX{4.1025641026%} HD{1.5384615385%} MRK{0.5128205128%} KO{10.5982905983%} CSCO{0.3418803419%} MCD{0.5128205128%} NKE{0.1709401709%} DIS{17.2649572650%} VZ{1.3675213675%} AMGN{0.1709401709%} HON{7.5213675214%} IBM{0.3418803419%} CRM{0.1709401709%} GS{0.1709401709%} CAT{0.1709401709%} BA{0.3418803419%} DD{0.6837606838%} 
70,35576.59426228185475338250,50679.30095137419266393408,1.42451243583774278534,22,AAPL{8.3760683761%} MSFT{2.5641025641%} V{21.0256410256%} WMT{21.5384615385%} PG{0.5128205128%} CVX{4.1025641026%} HD{1.5384615385%} MRK{0.5128205128%} KO{10.5982905983%} CSCO{0.3418803419%} MCD{0.5128205128%} NKE{0.1709401709%} DIS{17.2649572650%} VZ{1.3675213675%} AMGN{0.1709401709%} HON{7.5213675214%} IBM{0.3418803419%} CRM{0.1709401709%} GS{0.1709401709%} INTC{0.1709401709%} BA{0.3418803419%} DD{0.6837606838%} 
71,35594.17329979081114288419,50695.32968891572818392888,1.42425922529330573063,22,AAPL{8.3904109589%} MSFT{2.5684931507%} V{21.0616438356%} WMT{21.5753424658%} PG{0.5136986301%} CVX{4.1095890411%} HD{1.5410958904%} MRK{0.5136986301%} KO{10.6164383562%} CSCO{0.3424657534%} MCD{0.5136986301%} NKE{0.1712328767%} DIS{17.2945205479%} VZ{1.3698630137%} AMGN{0.1712328767%} HON{7.5342465753%} CRM{0.1712328767%} GS{0.1712328767%} CAT{0.1712328767%} INTC{0.1712328767%} BA{0.3424657534%} DD{0.6849315068%} 
72,35646.36953876785264583305,50726.06943521599168889225,1.42303606486623945848,22,AAPL{8.3050847458%} MSFT{1.1864406780%} V{20.8474576271%} WMT{21.0169491525%} PG{1.8644067797%} CVX{4.4067796610%} HD{1.5254237288%} MRK{0.3389830508%} KO{9.8305084746%} CSCO{1.1864406780%} MCD{1.1864406780%} NKE{0.1694915254%} DIS{17.1186440678%} VZ{1.6949152542%} AMGN{0.1694915254%} HON{7.4576271186%} CRM{0.1694915254%} GS{0.1694915254%} CAT{0.1694915254%} BA{0.3389830508%} DD{0.6779661017%} WBA{0.1694915254%} 
73,35654.95818964867066824809,50735.37307762002456001937,1.42295421600997684664,23,AAPL{9.7938144330%} MSFT{1.2027491409%} V{21.1340206186%} WMT{20.9621993127%} PG{0.5154639175%} CVX{4.1237113402%} HD{1.5463917526%} MRK{0.5154639175%} KO{10.6529209622%} CSCO{0.3436426117%} MCD{0.5154639175%} NKE{0.1718213058%} DIS{17.3539518900%} VZ{1.3745704467%} AMGN{0.1718213058%} HON{7.5601374570%} IBM{0.3436426117%} CRM{0.1718213058%} GS{0.1718213058%} CAT{0.1718213058%} INTC{0.1718213058%} BA{0.3436426117%} DD{0.6872852234%} 
74,35672.80436522527452325448,50770.75073089700890704989,1.42323407521023437283,21,AAPL{9.1695501730%} MSFT{2.5951557093%} UNH{0.6920415225%} V{21.2802768166%} WMT{21.7993079585%} PG{0.5190311419%} CVX{4.1522491349%} HD{1.5570934256%} MRK{0.5190311419%} KO{10.7266435986%} MCD{0.5190311419%} NKE{0.1730103806%} DIS{17.4740484429%} AMGN{0.1730103806%} HON{6.9204152249%} CRM{0.1730103806%} GS{0.1730103806%} CAT{0.1730103806%} INTC{0.1730103806%} BA{0.3460207612%} DD{0.6920415225%} 
75,35688.69043263202911475673,50800.70705527026439085603,1.42343993123436463044,24,AAPL{8.4192439863%} MSFT{0.3436426117%} V{21.1340206186%} WMT{21.6494845361%} PG{0.3436426117%} CVX{4.1237113402%} HD{1.5463917526%} MRK{0.5154639175%} KO{10.6529209622%} CSCO{0.3436426117%} MCD{0.5154639175%} NKE{0.1718213058%} DIS{17.3539518900%} VZ{1.3745704467%} AMGN{0.1718213058%} HON{7.5601374570%} IBM{0.3436426117%} CRM{0.1718213058%} GS{0.1718213058%} CAT{0.1718213058%} INTC{0.1718213058%} BA{0.3436426117%} TRV{0.3436426117%} DD{2.0618556701%} 
76,35714.56425252718327101320,50866.80524010869703488424,1.42425943882289796072,22,AAPL{9.1695501730%} MSFT{1.2110726644%} UNH{0.6920415225%} V{21.2802768166%} WMT{21.7993079585%} PG{0.5190311419%} CVX{4.1522491349%} HD{1.5570934256%} MRK{0.5190311419%} KO{10.7266435986%} MCD{0.5190311419%} NKE{0.1730103806%} DIS{17.4740484429%} VZ{1.3840830450%} AMGN{0.1730103806%} HON{6.9204152249%} CRM{0.1730103806%} GS{0.1730103806%} CAT{0.1730103806%} INTC{0.1730103806%} BA{0.3460207612%} DD{0.6920415225%} 
77,35730.48750162494252435863,50882.50559045603586127982,1.42406412977550367316,23,AAPL{8.4192439863%} MSFT{1.8900343643%} V{21.1340206186%} WMT{21.6494845361%} PG{0.5154639175%} CVX{4.1237113402%} HD{1.5463917526%} MRK{0.5154639175%} KO{10.6529209622%} CSCO{0.3436426117%} MCD{0.5154639175%} NKE{0.1718213058%} DIS{17.3539518900%} VZ{1.3745704467%} AMGN{0.1718213058%} HON{7.5601374570%} IBM{0.3436426117%} CRM{0.1718213058%} GS{0.1718213058%} CAT{0.1718213058%} INTC{0.1718213058%} BA{0.3436426117%} DD{0.6872852234%} 
78,35772.57299864367814734578,50920.70841437630588188767,1.42345669170364041989,23,AAPL{9.1695501730%} MSFT{1.2110726644%} V{21.2802768166%} WMT{21.1072664360%} PG{0.5190311419%} CVX{4.1522491349%} HD{1.5570934256%} MRK{0.5190311419%} KO{10.7266435986%} CSCO{0.3460207612%} MCD{0.5190311419%} NKE{0.1730103806%} DIS{17.4740484429%} VZ{1.3840830450%} AMGN{0.1730103806%} HON{7.6124567474%} IBM{0.3460207612%} CRM{0.1730103806%} GS{0.1730103806%} CAT{0.1730103806%} INTC{0.1730103806%} BA{0.3460207612%} DD{0.6920415225%} 
79,35786.19344347465084865689,51019.30107520386809483171,1.42566996279697533190,22,AAPL{8.4775086505%} MSFT{2.5951557093%} V{21.2802768166%} WMT{21.7993079585%} PG{0.5190311419%} CVX{4.1522491349%} HD{1.5570934256%} MRK{0.5190311419%} KO{10.7266435986%} CSCO{0.3460207612%} MCD{0.5190311419%} NKE{0.1730103806%} DIS{17.4740484429%} AMGN{0.1730103806%} HON{7.6124567474%} IBM{0.3460207612%} CRM{0.1730103806%} GS{0.1730103806%} CAT{0.1730103806%} INTC{0.1730103806%} BA{0.3460207612%} DD{0.6920415225%} 
80,35793.68103127623908221722,51115.35558441557805053890,1.42805529109317874692,23,AAPL{8.4775086505%} MSFT{1.2110726644%} V{21.2802768166%} WMT{21.7993079585%} PG{0.5190311419%} CVX{4.1522491349%} HD{1.5570934256%} MRK{0.5190311419%} KO{10.7266435986%} CSCO{0.3460207612%} MCD{0.5190311419%} NKE{0.1730103806%} DIS{17.4740484429%} VZ{1.3840830450%} AMGN{0.1730103806%} HON{7.6124567474%} IBM{0.3460207612%} CRM{0.1730103806%} GS{0.1730103806%} CAT{0.1730103806%} INTC{0.1730103806%} BA{0.3460207612%} DD{0.6920415225%} 
81,35917.65803714573121396825,51134.14092419200460426509,1.42364908289147140685,23,AAPL{8.5217391304%} MSFT{1.2173913043%} V{21.3913043478%} WMT{21.2173913043%} PG{0.5217391304%} CVX{4.1739130435%} HD{1.5652173913%} MRK{0.5217391304%} KO{10.7826086957%} CSCO{0.3478260870%} MCD{0.5217391304%} NKE{0.1739130435%} DIS{17.5652173913%} VZ{1.3913043478%} AMGN{0.1739130435%} HON{7.8260869565%} IBM{0.3478260870%} CRM{0.1739130435%} GS{0.1739130435%} CAT{0.1739130435%} INTC{0.1739130435%} BA{0.3478260870%} DD{0.6956521739%} 
82,35935.53712340661877533421,51152.69207188167638378218,1.42345700569933497626,23,AAPL{8.5069444444%} MSFT{1.2152777778%} V{21.3541666667%} WMT{21.1805555556%} PG{0.5208333333%} CVX{4.1666666667%} HD{1.5625000000%} MRK{0.5208333333%} KO{10.7638888889%} CSCO{0.3472222222%} MCD{0.5208333333%} NKE{0.1736111111%} DIS{17.5347222222%} VZ{1.3888888889%} AMGN{0.1736111111%} HON{7.9861111111%} IBM{0.3472222222%} CRM{0.1736111111%} GS{0.1736111111%} CAT{0.1736111111%} INTC{0.1736111111%} BA{0.3472222222%} DD{0.6944444444%} 
83,35980.90411787133052712306,51229.74160374516941374168,1.42380362194122578323,23,AAPL{8.5069444444%} MSFT{1.2152777778%} V{21.3541666667%} WMT{21.1805555556%} PG{0.5208333333%} CVX{4.1666666667%} HD{1.5625000000%} MRK{0.5208333333%} KO{10.7638888889%} CSCO{0.3472222222%} MCD{0.5208333333%} NKE{0.1736111111%} DIS{17.5347222222%} VZ{1.3888888889%} AMGN{0.1736111111%} HON{7.6388888889%} IBM{0.3472222222%} CRM{0.5208333333%} GS{0.1736111111%} CAT{0.1736111111%} INTC{0.1736111111%} BA{0.3472222222%} DD{0.6944444444%} 
84,36066.59055615450779441744,51382.23688915736420312896,1.42464913086688627075,23,AAPL{8.5217391304%} MSFT{0.5217391304%} V{21.3913043478%} WMT{21.5652173913%} PG{0.3478260870%} CVX{4.1739130435%} HD{1.5652173913%} MRK{0.5217391304%} KO{10.7826086957%} CSCO{0.5217391304%} MCD{1.2173913043%} NKE{0.1739130435%} DIS{17.5652173913%} VZ{0.3478260870%} AMGN{0.1739130435%} HON{8.0000000000%} IBM{0.3478260870%} CRM{0.1739130435%} GS{0.1739130435%} CAT{0.1739130435%} TRV{0.8695652174%} DD{0.6956521739%} WBA{0.1739130435%} 
85,36172.31068184866308001801,51382.63591664157138438895,1.42049636719573690868,23,AAPL{8.5514834206%} MSFT{0.5235602094%} V{21.4659685864%} WMT{21.2914485166%} PG{0.3490401396%} CVX{4.1884816754%} HD{1.5706806283%} MRK{0.5235602094%} KO{10.8202443281%} CSCO{0.5235602094%} MCD{1.2216404887%} NKE{0.1745200698%} DIS{17.6265270506%} VZ{0.3490401396%} AMGN{0.1745200698%} HON{8.0279232112%} IBM{0.3490401396%} CRM{0.1745200698%} GS{0.1745200698%} CAT{0.1745200698%} TRV{0.8726003490%} DD{0.6980802792%} WBA{0.1745200698%} 
86,36273.32907329106092220172,51410.85436424038198310882,1.41731833492215786308,23,AAPL{5.7894736842%} MSFT{2.6315789474%} V{21.5789473684%} WMT{22.1052631579%} PG{0.5263157895%} CVX{4.2105263158%} HD{1.5789473684%} MRK{0.5263157895%} KO{10.8771929825%} CSCO{0.3508771930%} MCD{0.5263157895%} NKE{0.1754385965%} DIS{17.7192982456%} VZ{1.4035087719%} AMGN{0.1754385965%} HON{7.7192982456%} IBM{0.3508771930%} CRM{0.1754385965%} GS{0.1754385965%} CAT{0.1754385965%} INTC{0.1754385965%} BA{0.3508771930%} DD{0.7017543860%} 
87,36328.48535611904662800953,51420.70589852004195563495,1.41543764884375811164,20,AAPL{8.6572438163%} MSFT{1.9434628975%} JNJ{0.7067137809%} V{18.9045936396%} WMT{22.2614840989%} PG{0.3533568905%} CVX{4.2402826855%} HD{1.5901060071%} MRK{0.5300353357%} KO{10.9540636042%} MCD{0.5300353357%} NKE{0.1766784452%} DIS{17.4911660777%} VZ{1.4134275618%} AMGN{0.1766784452%} HON{7.9505300353%} CRM{1.5901060071%} GS{0.1766784452%} CAT{0.1766784452%} INTC{0.1766784452%} 
88,36422.68956443927163491026,51552.67079734217986697331,1.41539988984434672581,23,AAPL{8.4775086505%} MSFT{2.5951557093%} V{21.2802768166%} WMT{21.7993079585%} PG{0.5190311419%} CVX{4.1522491349%} HD{1.5570934256%} MRK{0.5190311419%} KO{9.3425605536%} CSCO{0.3460207612%} MCD{0.5190311419%} NKE{0.1730103806%} DIS{17.4740484429%} VZ{1.3840830450%} AMGN{0.1730103806%} HON{7.6124567474%} IBM{0.3460207612%} CRM{0.1730103806%} GS{0.1730103806%} CAT{0.1730103806%} INTC{0.1730103806%} BA{0.3460207612%} DD{0.6920415225%} 
89,36454.35148901675711385906,51623.08954092419298831373,1.41610226028784480512,23,AAPL{8.6725663717%} MSFT{1.9469026549%} V{21.7699115044%} WMT{21.2389380531%} PG{0.3539823009%} CVX{1.4159292035%} HD{1.5929203540%} MRK{0.5309734513%} KO{10.9734513274%} CSCO{0.5309734513%} MCD{1.2389380531%} NKE{0.1769911504%} DIS{18.2300884956%} VZ{0.3539823009%} AMGN{0.1769911504%} HON{8.1415929204%} IBM{0.3539823009%} CRM{0.1769911504%} GS{0.1769911504%} CAT{0.1769911504%} TRV{0.8849557522%} DD{0.7079646018%} WBA{0.1769911504%} 
90,36554.14543115701235365123,51658.20926910297566791996,1.41319701663910257672,20,AAPL{8.6267605634%} MSFT{1.9366197183%} JNJ{0.7042253521%} V{18.8380281690%} WMT{22.1830985915%} PG{0.3521126761%} CVX{4.2253521127%} HD{1.5845070423%} MRK{0.5281690141%} KO{10.9154929577%} MCD{0.5281690141%} NKE{0.1760563380%} DIS{17.7816901408%} VZ{1.4084507042%} AMGN{0.1760563380%} HON{7.9225352113%} CRM{1.5845070423%} GS{0.1760563380%} CAT{0.1760563380%} INTC{0.1760563380%} 
91,36569.78230636559601407498,51736.78457565690769115463,1.41474138790952652656,20,AAPL{8.7188612100%} MSFT{1.9572953737%} JNJ{0.7117437722%} V{19.0391459075%} WMT{21.7081850534%} PG{0.3558718861%} CVX{4.2704626335%} HD{1.6014234875%} MRK{0.5338078292%} KO{11.0320284698%} MCD{0.5338078292%} NKE{0.1779359431%} DIS{18.3274021352%} AMGN{0.1779359431%} HON{8.0071174377%} CRM{1.6014234875%} GS{0.1779359431%} CAT{0.1779359431%} INTC{0.1779359431%} BA{0.7117437722%} 
92,36586.99447119023534469306,51760.34020839628647081554,1.41471965534512622575,21,AAPL{8.7813620072%} MSFT{1.9713261649%} JNJ{0.7168458781%} V{19.1756272401%} WMT{21.8637992832%} PG{0.3584229391%} CVX{1.4336917563%} HD{1.6129032258%} MRK{0.5376344086%} KO{11.1111111111%} MCD{0.5376344086%} NKE{0.1792114695%} DIS{18.4587813620%} VZ{1.4336917563%} AMGN{0.1792114695%} HON{8.0645161290%} CRM{1.6129032258%} GS{0.1792114695%} CAT{0.1792114695%} INTC{0.1792114695%} DD{1.4336917563%} 
