Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
42,39751.27488759821426356211,33358.54092275669245282188,0.83918166189844756175,24,MSFT{11.4606741573%} UNH{12.6966292135%} JNJ{0.2247191011%} WMT{14.2696629213%} JPM{3.5955056180%} CVX{12.8089887640%} HD{0.2247191011%} MRK{12.6966292135%} KO{0.1123595506%} CSCO{3.0337078652%} MCD{0.3370786517%} DIS{0.1123595506%} AMGN{0.2247191011%} HON{0.1123595506%} IBM{10.1123595506%} CRM{0.3370786517%} CAT{0.1123595506%} INTC{1.2359550562%} AXP{1.6853932584%} BA{0.1123595506%} MMM{12.0224719101%} TRV{0.3370786517%} DD{0.1123595506%} WBA{2.0224719101%} 
43,39800.43602440100949024782,33410.23676688252453459427,0.83944398866382374802,24,MSFT{13.2584269663%} UNH{12.6966292135%} JNJ{0.2247191011%} WMT{14.2696629213%} JPM{3.5955056180%} CVX{12.8089887640%} HD{0.2247191011%} MRK{12.6966292135%} KO{0.1123595506%} CSCO{1.2359550562%} MCD{0.3370786517%} DIS{0.1123595506%} AMGN{0.2247191011%} HON{0.1123595506%} IBM{10.1123595506%} CRM{0.3370786517%} CAT{0.1123595506%} INTC{1.2359550562%} AXP{1.6853932584%} BA{0.1123595506%} MMM{12.0224719101%} TRV{0.3370786517%} DD{0.1123595506%} WBA{2.0224719101%} 
44,39933.34229173355561215430,33590.86223404254269553348,0.84117332300021518954,24,MSFT{12.4716553288%} UNH{12.8117913832%} JNJ{0.2267573696%} WMT{14.3990929705%} JPM{3.6281179138%} CVX{12.9251700680%} HD{0.2267573696%} MRK{12.8117913832%} KO{0.1133786848%} CSCO{1.2471655329%} MCD{0.3401360544%} DIS{0.1133786848%} AMGN{0.2267573696%} HON{0.1133786848%} IBM{10.2040816327%} CRM{0.3401360544%} CAT{0.1133786848%} INTC{1.2471655329%} AXP{1.7006802721%} BA{0.1133786848%} MMM{12.1315192744%} TRV{0.3401360544%} DD{0.1133786848%} WBA{2.0408163265%} 
45,40044.19480787219799822196,33669.56498381125129526481,0.84081013853204578101,24,MSFT{11.6173120729%} UNH{12.8701594533%} JNJ{0.2277904328%} WMT{14.4646924829%} JPM{3.6446469248%} CVX{12.9840546697%} HD{0.2277904328%} MRK{12.8701594533%} KO{0.1138952164%} CSCO{1.7084282460%} MCD{0.3416856492%} DIS{0.1138952164%} AMGN{0.2277904328%} HON{0.1138952164%} IBM{10.2505694761%} CRM{0.3416856492%} CAT{0.1138952164%} INTC{1.2528473804%} AXP{1.7084282460%} BA{0.1138952164%} MMM{12.1867881549%} TRV{0.3416856492%} DD{0.1138952164%} WBA{2.0501138952%} 
46,40099.42383914881793316454,33678.10582099904422648251,0.83986508025881700945,24,MSFT{11.6438356164%} UNH{12.8995433790%} JNJ{0.2283105023%} WMT{14.4977168950%} JPM{3.6529680365%} CVX{13.0136986301%} HD{0.2283105023%} MRK{13.1278538813%} KO{0.1141552511%} CSCO{1.2557077626%} MCD{0.3424657534%} DIS{0.1141552511%} AMGN{0.2283105023%} HON{0.1141552511%} IBM{10.2739726027%} CRM{0.3424657534%} CAT{0.1141552511%} INTC{1.2557077626%} AXP{1.7123287671%} BA{0.1141552511%} MMM{12.2146118721%} TRV{0.3424657534%} DD{0.1141552511%} WBA{2.0547945205%} 
47,40125.77409972347231814638,33748.99559666974528227001,0.84108023717609292635,24,MSFT{11.7714285714%} UNH{12.9142857143%} JNJ{0.2285714286%} WMT{14.5142857143%} JPM{3.6571428571%} CVX{13.0285714286%} HD{0.2285714286%} MRK{12.9142857143%} KO{0.1142857143%} CSCO{1.2571428571%} MCD{0.3428571429%} DIS{0.1142857143%} AMGN{0.2285714286%} HON{0.1142857143%} IBM{10.2857142857%} CRM{0.3428571429%} CAT{0.1142857143%} INTC{1.2571428571%} AXP{1.7142857143%} BA{0.1142857143%} MMM{12.2285714286%} TRV{0.3428571429%} DD{0.1142857143%} WBA{2.0571428571%} 
48,40141.87130968562269117683,33837.31734967621741816401,0.84294319735691514150,24,MSFT{11.6173120729%} UNH{12.8701594533%} JNJ{0.2277904328%} WMT{14.4646924829%} JPM{3.6446469248%} CVX{13.4396355353%} HD{0.2277904328%} MRK{12.8701594533%} KO{0.1138952164%} CSCO{1.2528473804%} MCD{0.3416856492%} DIS{0.1138952164%} AMGN{0.2277904328%} HON{0.1138952164%} IBM{10.2505694761%} CRM{0.3416856492%} CAT{0.1138952164%} INTC{1.2528473804%} AXP{1.7084282460%} BA{0.1138952164%} MMM{12.1867881549%} TRV{0.3416856492%} DD{0.1138952164%} WBA{2.0501138952%} 
49,40162.86392237270774785429,33899.22974329326825682074,0.84404413511979947682,24,MSFT{11.5646258503%} UNH{12.8117913832%} JNJ{0.2267573696%} WMT{14.3990929705%} JPM{3.6281179138%} CVX{13.8321995465%} HD{0.2267573696%} MRK{12.8117913832%} KO{0.1133786848%} CSCO{1.2471655329%} MCD{0.3401360544%} DIS{0.1133786848%} AMGN{0.2267573696%} HON{0.1133786848%} IBM{10.2040816327%} CRM{0.3401360544%} CAT{0.1133786848%} INTC{1.2471655329%} AXP{1.7006802721%} BA{0.1133786848%} MMM{12.1315192744%} TRV{0.3401360544%} DD{0.1133786848%} WBA{2.0408163265%} 
50,40358.12972740687837358564,33950.20718547641445184126,0.84122350105884868832,24,MSFT{11.5646258503%} UNH{12.8117913832%} JNJ{0.2267573696%} WMT{14.3990929705%} JPM{4.5351473923%} CVX{12.9251700680%} HD{0.2267573696%} MRK{12.8117913832%} KO{0.1133786848%} CSCO{1.2471655329%} MCD{0.3401360544%} DIS{0.1133786848%} AMGN{0.2267573696%} HON{0.1133786848%} IBM{10.2040816327%} CRM{0.3401360544%} CAT{0.1133786848%} INTC{1.2471655329%} AXP{1.7006802721%} BA{0.1133786848%} MMM{12.1315192744%} TRV{0.3401360544%} DD{0.1133786848%} WBA{2.0408163265%} 
51,40383.97499117739062057808,33989.52642691948858555406,0.84165876277273632411,24,MSFT{11.6173120729%} UNH{12.8701594533%} JNJ{0.2277904328%} WMT{14.4646924829%} JPM{3.6446469248%} CVX{12.9840546697%} HD{0.2277904328%} MRK{12.8701594533%} KO{0.1138952164%} CSCO{1.2528473804%} MCD{0.3416856492%} DIS{0.1138952164%} AMGN{0.2277904328%} HON{0.1138952164%} IBM{10.2505694761%} CRM{0.3416856492%} CAT{0.1138952164%} INTC{1.2528473804%} AXP{1.7084282460%} BA{0.1138952164%} MMM{12.6423690205%} TRV{0.3416856492%} DD{0.1138952164%} WBA{2.0501138952%} 
52,40587.08290555941493948922,34123.56071230339875910431,0.84074927956030376386,24,MSFT{11.4606741573%} UNH{12.6966292135%} JNJ{0.2247191011%} WMT{14.2696629213%} JPM{5.3932584270%} CVX{12.8089887640%} HD{0.2247191011%} MRK{12.6966292135%} KO{0.1123595506%} CSCO{1.2359550562%} MCD{0.3370786517%} DIS{0.1123595506%} AMGN{0.2247191011%} HON{0.1123595506%} IBM{10.1123595506%} CRM{0.3370786517%} CAT{0.1123595506%} INTC{1.2359550562%} AXP{1.6853932584%} BA{0.1123595506%} MMM{12.0224719101%} TRV{0.3370786517%} DD{0.1123595506%} WBA{2.0224719101%} 
53,40727.03247236762399552390,34219.44860083254752680659,0.84021463199042734082,24,MSFT{11.2582781457%} UNH{12.4724061810%} JNJ{0.2207505519%} WMT{14.0176600442%} JPM{3.5320088300%} CVX{13.4657836645%} HD{0.2207505519%} MRK{12.4724061810%} KO{0.1103752759%} CSCO{1.2141280353%} MCD{0.3311258278%} DIS{0.1103752759%} AMGN{0.2207505519%} HON{0.1103752759%} IBM{9.9337748344%} CRM{0.3311258278%} CAT{0.1103752759%} INTC{0.3311258278%} AXP{5.1876379691%} BA{0.1103752759%} MMM{11.8101545254%} TRV{0.3311258278%} DD{0.1103752759%} WBA{1.9867549669%} 
54,40888.50826013652113033459,34219.85250925066793570295,0.83690635744255470474,24,MSFT{11.3459399333%} UNH{12.5695216908%} JNJ{0.2224694105%} WMT{14.1268075640%} JPM{3.5595105673%} CVX{12.6807563960%} HD{0.2224694105%} MRK{12.5695216908%} KO{0.1112347052%} CSCO{1.2235817575%} MCD{0.3337041157%} DIS{0.1112347052%} AMGN{0.2224694105%} HON{0.1112347052%} IBM{10.0111234705%} CRM{0.3337041157%} CAT{0.1112347052%} INTC{0.3337041157%} AXP{5.2280311457%} BA{0.1112347052%} MMM{11.9021134594%} TRV{0.3337041157%} DD{0.1112347052%} WBA{2.1134593993%} 
55,40941.97314755024126498029,34263.83665818681765813380,0.83688777125381386135,24,MSFT{11.6173120729%} UNH{12.8701594533%} JNJ{0.2277904328%} WMT{14.4646924829%} JPM{3.6446469248%} CVX{12.9840546697%} HD{0.2277904328%} MRK{12.8701594533%} KO{0.1138952164%} CSCO{1.2528473804%} MCD{0.3416856492%} DIS{0.1138952164%} AMGN{0.2277904328%} HON{0.1138952164%} IBM{10.2505694761%} CRM{0.3416856492%} CAT{0.1138952164%} INTC{1.2528473804%} AXP{1.7084282460%} BA{0.1138952164%} MMM{12.1867881549%} TRV{0.3416856492%} DD{0.1138952164%} WBA{2.5056947608%} 
56,41021.39561764751124428585,34268.69032608697307296097,0.83538577393852719855,24,MSFT{11.2582781457%} UNH{12.4724061810%} JNJ{0.2207505519%} WMT{14.0176600442%} JPM{4.4150110375%} CVX{12.5827814570%} HD{0.2207505519%} MRK{12.4724061810%} KO{0.1103752759%} CSCO{1.2141280353%} MCD{0.3311258278%} DIS{0.1103752759%} AMGN{0.2207505519%} HON{0.1103752759%} IBM{9.9337748344%} CRM{0.3311258278%} CAT{0.1103752759%} INTC{0.3311258278%} AXP{5.1876379691%} BA{0.1103752759%} MMM{11.8101545254%} TRV{0.3311258278%} DD{0.1103752759%} WBA{1.9867549669%} 
57,41023.02266790685825981200,34306.25185938934737350792,0.83626826177847257693,24,MSFT{11.3082039911%} UNH{12.5277161863%} JNJ{0.2217294900%} WMT{14.0798226164%} JPM{3.5476718404%} CVX{12.6385809313%} HD{0.2217294900%} MRK{12.5277161863%} KO{0.1108647450%} CSCO{1.2195121951%} MCD{0.3325942350%} DIS{0.1108647450%} AMGN{0.2217294900%} HON{0.1108647450%} IBM{9.9778270510%} CRM{0.3325942350%} CAT{0.1108647450%} INTC{0.3325942350%} AXP{5.2106430155%} BA{0.1108647450%} MMM{12.3059866962%} TRV{0.3325942350%} DD{0.1108647450%} WBA{1.9955654102%} 
58,41114.85614863527007400990,34619.96754856612824369222,0.84203061354296560026,24,MSFT{11.4606741573%} UNH{12.6966292135%} JNJ{0.2247191011%} WMT{14.2696629213%} JPM{3.5955056180%} CVX{12.8089887640%} HD{0.2247191011%} MRK{12.6966292135%} KO{0.1123595506%} CSCO{1.2359550562%} MCD{0.3370786517%} DIS{0.1123595506%} AMGN{0.2247191011%} HON{0.1123595506%} IBM{10.1123595506%} CRM{0.3370786517%} CAT{0.1123595506%} INTC{1.2359550562%} AXP{1.6853932584%} BA{0.1123595506%} MMM{13.8202247191%} TRV{0.3370786517%} DD{0.1123595506%} WBA{2.0224719101%} 
59,41641.43898772157263010740,34690.94352451430313521996,0.83308704905090580350,24,MSFT{11.4093959732%} UNH{12.6398210291%} JNJ{0.2237136465%} WMT{14.2058165548%} JPM{3.5794183445%} CVX{13.1991051454%} HD{0.2237136465%} MRK{10.8501118568%} KO{0.1118568233%} CSCO{1.2304250559%} MCD{0.3355704698%} DIS{0.1118568233%} AMGN{0.2237136465%} HON{0.1118568233%} IBM{10.0671140940%} CRM{0.3355704698%} CAT{0.1118568233%} INTC{1.2304250559%} AXP{5.2572706935%} BA{0.1118568233%} MMM{11.9686800895%} TRV{0.3355704698%} DD{0.1118568233%} WBA{2.0134228188%} 
60,41644.44748181712930090725,34749.45240518031641840935,0.83443182720463948687,24,MSFT{11.3585746102%} UNH{12.5835189310%} JNJ{0.2227171492%} WMT{14.1425389755%} JPM{3.5634743875%} CVX{13.5857461024%} HD{0.2227171492%} MRK{10.8017817372%} KO{0.1113585746%} CSCO{1.2249443207%} MCD{0.3340757238%} DIS{0.1113585746%} AMGN{0.2227171492%} HON{0.1113585746%} IBM{10.0222717149%} CRM{0.3340757238%} CAT{0.1113585746%} INTC{1.2249443207%} AXP{5.2338530067%} BA{0.1113585746%} MMM{11.9153674833%} TRV{0.3340757238%} DD{0.1113585746%} WBA{2.0044543430%} 
61,41670.45365213454351760447,35011.82161655875825090334,0.84020735432443027779,25,MSFT{11.9718309859%} UNH{13.2629107981%} JNJ{1.1737089202%} V{0.1173708920%} WMT{14.9061032864%} JPM{3.7558685446%} CVX{13.3802816901%} HD{0.2347417840%} MRK{10.4460093897%} CSCO{1.2910798122%} MCD{0.3521126761%} DIS{0.1173708920%} AMGN{0.2347417840%} HON{0.1173708920%} IBM{9.6244131455%} CRM{0.3521126761%} GS{0.1173708920%} CAT{0.1173708920%} INTC{1.2910798122%} AXP{1.7605633803%} BA{0.1173708920%} MMM{12.5586854460%} TRV{0.3521126761%} DD{0.1173708920%} WBA{2.2300469484%} 
62,41730.02980337685585254803,35189.21171137836790876463,0.84325872464463957900,24,MSFT{12.2009569378%} UNH{13.5167464115%} JNJ{1.1961722488%} V{0.1196172249%} WMT{15.1913875598%} CVX{13.6363636364%} HD{0.2392344498%} MRK{10.6459330144%} CSCO{1.3157894737%} MCD{0.3588516746%} DIS{0.1196172249%} AMGN{0.2392344498%} HON{0.1196172249%} IBM{9.8086124402%} CRM{0.3588516746%} GS{0.1196172249%} CAT{0.1196172249%} INTC{1.3157894737%} AXP{1.7942583732%} BA{0.1196172249%} MMM{14.7129186603%} TRV{0.3588516746%} DD{0.1196172249%} WBA{2.2727272727%} 
63,41956.96334733978437725455,35232.35634597596799721941,0.83972607965704504362,24,MSFT{12.3188405797%} UNH{13.6473429952%} JNJ{1.2077294686%} V{0.1207729469%} WMT{13.4057971014%} CVX{13.7681159420%} HD{0.2415458937%} MRK{10.7487922705%} CSCO{1.3285024155%} MCD{0.3623188406%} DIS{0.1207729469%} AMGN{0.2415458937%} HON{0.1207729469%} IBM{10.8695652174%} CRM{0.3623188406%} GS{0.1207729469%} CAT{0.1207729469%} INTC{1.3285024155%} AXP{1.8115942029%} BA{0.1207729469%} MMM{14.8550724638%} TRV{0.3623188406%} DD{0.1207729469%} WBA{2.2946859903%} 
64,42066.66279205684259068221,35270.82322617944009834900,0.83845070859386983120,24,MSFT{12.3786407767%} UNH{13.7135922330%} JNJ{1.2135922330%} V{0.1213592233%} WMT{13.4708737864%} CVX{13.8349514563%} HD{0.2427184466%} MRK{10.8009708738%} CSCO{1.3349514563%} MCD{0.3640776699%} DIS{0.1213592233%} AMGN{0.2427184466%} HON{0.1213592233%} IBM{10.4368932039%} CRM{0.3640776699%} GS{0.1213592233%} CAT{0.1213592233%} INTC{1.3349514563%} AXP{1.8203883495%} BA{0.1213592233%} MMM{14.9271844660%} TRV{0.3640776699%} DD{0.1213592233%} WBA{2.3058252427%} 
65,42169.77726814692141488194,35330.55377659570513060316,0.83781694060031841609,23,MSFT{12.2596153846%} UNH{13.4615384615%} JNJ{0.3605769231%} V{0.1201923077%} WMT{14.0625000000%} CVX{13.7019230769%} MRK{10.6971153846%} KO{0.9615384615%} CSCO{1.3221153846%} MCD{0.3605769231%} DIS{0.1201923077%} AMGN{1.2019230769%} HON{0.3605769231%} IBM{9.8557692308%} CRM{0.3605769231%} GS{0.6009615385%} CAT{0.3605769231%} INTC{1.0817307692%} AXP{1.3221153846%} BA{0.1201923077%} MMM{14.9038461538%} DD{0.1201923077%} WBA{2.2836538462%} 
66,42203.93596053600776940584,35439.84787696580315241590,0.83972850091765949276,25,MSFT{11.8604651163%} UNH{13.1395348837%} JNJ{1.1627906977%} V{0.1162790698%} WMT{14.7674418605%} JPM{3.7209302326%} CVX{13.2558139535%} HD{0.2325581395%} MRK{10.3488372093%} CSCO{1.2790697674%} MCD{0.3488372093%} DIS{0.1162790698%} AMGN{0.2325581395%} HON{0.1162790698%} IBM{9.5348837209%} CRM{0.3488372093%} GS{0.1162790698%} CAT{0.1162790698%} INTC{1.2790697674%} AXP{1.7441860465%} BA{0.1162790698%} MMM{13.3720930233%} TRV{0.3488372093%} DD{0.1162790698%} WBA{2.2093023256%} 
67,42444.75170600054843816906,35479.44987511563522275537,0.83589721812649442345,25,MSFT{11.9718309859%} UNH{13.2629107981%} JNJ{1.1737089202%} V{0.1173708920%} WMT{13.0281690141%} JPM{3.7558685446%} CVX{13.3802816901%} HD{0.2347417840%} MRK{10.4460093897%} CSCO{1.2910798122%} MCD{0.3521126761%} DIS{0.1173708920%} AMGN{0.2347417840%} HON{0.1173708920%} IBM{10.5633802817%} CRM{0.3521126761%} GS{0.1173708920%} CAT{0.1173708920%} INTC{1.2910798122%} AXP{1.7605633803%} BA{0.1173708920%} MMM{13.4976525822%} TRV{0.3521126761%} DD{0.1173708920%} WBA{2.2300469484%} 
68,42465.18099188416817924008,35485.30361239591002231464,0.83563292993329674196,25,MSFT{12.3188405797%} UNH{13.6473429952%} JNJ{1.2077294686%} V{0.1207729469%} WMT{13.4057971014%} JPM{0.9661835749%} CVX{13.7681159420%} HD{0.2415458937%} MRK{10.7487922705%} CSCO{1.3285024155%} MCD{0.3623188406%} DIS{0.1207729469%} AMGN{0.2415458937%} HON{0.1207729469%} IBM{9.9033816425%} CRM{0.3623188406%} GS{0.1207729469%} CAT{0.1207729469%} INTC{1.3285024155%} AXP{1.8115942029%} BA{0.1207729469%} MMM{14.8550724638%} TRV{0.3623188406%} DD{0.1207729469%} WBA{2.2946859903%} 
69,42487.34094193169585196301,35531.87644542083580745384,0.83629325012320654409,24,MSFT{12.3786407767%} UNH{13.7135922330%} JNJ{1.2135922330%} V{0.1213592233%} WMT{13.4708737864%} CVX{13.8349514563%} HD{0.2427184466%} MRK{10.8009708738%} CSCO{1.3349514563%} MCD{0.3640776699%} DIS{0.1213592233%} AMGN{0.2427184466%} HON{0.1213592233%} IBM{9.9514563107%} CRM{0.3640776699%} GS{0.1213592233%} CAT{0.1213592233%} INTC{1.3349514563%} AXP{1.8203883495%} BA{0.1213592233%} MMM{15.4126213592%} TRV{0.3640776699%} DD{0.1213592233%} WBA{2.3058252427%} 
70,42580.51104969310108572245,35944.91837650322122499347,0.84416362064217864702,24,MSFT{13.2295719844%} UNH{14.6562905318%} V{0.1297016861%} WMT{14.3968871595%} PG{0.1297016861%} CVX{14.7859922179%} HD{0.2594033722%} MRK{7.9118028534%} KO{0.3891050584%} CSCO{0.2594033722%} MCD{0.3891050584%} NKE{0.2594033722%} DIS{0.3891050584%} AMGN{0.2594033722%} IBM{12.1919584955%} CRM{0.3891050584%} GS{0.1297016861%} CAT{0.1297016861%} INTC{1.4267185473%} AXP{1.8158236057%} BA{0.1297016861%} MMM{13.6186770428%} TRV{0.2594033722%} WBA{2.4643320363%} 
71,42683.75419574668921995908,36050.60126040704926708713,0.84459771497792446304,25,MSFT{11.8604651163%} UNH{13.1395348837%} JNJ{0.2325581395%} V{0.1162790698%} WMT{14.7674418605%} JPM{3.7209302326%} CVX{13.2558139535%} HD{0.2325581395%} MRK{10.3488372093%} CSCO{1.2790697674%} MCD{0.3488372093%} DIS{0.1162790698%} AMGN{0.2325581395%} HON{0.1162790698%} IBM{9.5348837209%} CRM{0.3488372093%} GS{0.1162790698%} CAT{0.1162790698%} INTC{1.2790697674%} AXP{1.7441860465%} BA{0.1162790698%} MMM{14.3023255814%} TRV{0.3488372093%} DD{0.1162790698%} WBA{2.2093023256%} 
72,42696.19485573170823045075,36108.79959528216568287462,0.84571469933777421168,25,MSFT{11.8604651163%} UNH{13.1395348837%} JNJ{1.1627906977%} V{0.1162790698%} WMT{14.7674418605%} JPM{3.7209302326%} CVX{13.2558139535%} HD{0.2325581395%} MRK{10.3488372093%} CSCO{1.2790697674%} MCD{0.3488372093%} DIS{0.1162790698%} AMGN{0.2325581395%} HON{0.1162790698%} IBM{9.5348837209%} CRM{0.3488372093%} GS{0.1162790698%} CAT{0.1162790698%} INTC{0.3488372093%} AXP{1.7441860465%} BA{0.1162790698%} MMM{14.3023255814%} TRV{0.3488372093%} DD{0.1162790698%} WBA{2.2093023256%} 
73,42882.37889782633283175528,36154.93362164661084534600,0.84311865504922511860,25,MSFT{11.9718309859%} UNH{13.2629107981%} JNJ{1.1737089202%} V{0.1173708920%} WMT{13.0281690141%} JPM{3.7558685446%} CVX{13.3802816901%} HD{0.2347417840%} MRK{10.4460093897%} CSCO{1.2910798122%} MCD{0.3521126761%} DIS{0.1173708920%} AMGN{0.2347417840%} HON{0.1173708920%} IBM{10.5633802817%} CRM{0.3521126761%} GS{0.1173708920%} CAT{0.1173708920%} INTC{0.3521126761%} AXP{1.7605633803%} BA{0.1173708920%} MMM{14.4366197183%} TRV{0.3521126761%} DD{0.1173708920%} WBA{2.2300469484%} 
74,42957.51124856586829992011,36196.97766651247366098687,0.84262278270883084197,25,MSFT{12.0283018868%} UNH{13.3254716981%} JNJ{1.1792452830%} V{0.1179245283%} WMT{13.0896226415%} JPM{3.7735849057%} CVX{13.4433962264%} HD{0.2358490566%} MRK{10.4952830189%} CSCO{1.2971698113%} MCD{0.3537735849%} DIS{0.1179245283%} AMGN{0.2358490566%} HON{0.1179245283%} IBM{10.1415094340%} CRM{0.3537735849%} GS{0.1179245283%} CAT{0.1179245283%} INTC{0.3537735849%} AXP{1.7688679245%} BA{0.1179245283%} MMM{14.5047169811%} TRV{0.3537735849%} DD{0.1179245283%} WBA{2.2405660377%} 
75,43064.29460795459453947842,36228.25421137838566210121,0.84125966862316858830,25,MSFT{12.0710059172%} UNH{13.3727810651%} JNJ{1.1834319527%} V{0.1183431953%} WMT{13.1360946746%} JPM{3.7869822485%} CVX{13.4911242604%} HD{0.2366863905%} MRK{10.5325443787%} CSCO{1.3017751479%} MCD{0.3550295858%} DIS{0.1183431953%} AMGN{0.2366863905%} HON{0.1183431953%} IBM{9.8224852071%} CRM{0.3550295858%} GS{0.1183431953%} CAT{0.1183431953%} INTC{0.3550295858%} AXP{1.7751479290%} BA{0.1183431953%} MMM{14.5562130178%} TRV{0.3550295858%} DD{0.1183431953%} WBA{2.2485207101%} 
76,43106.86383108453446766362,36237.57295559669000795111,0.84064507911303043564,25,MSFT{12.0853080569%} UNH{13.3886255924%} JNJ{1.1848341232%} V{0.1184834123%} WMT{13.1516587678%} JPM{3.7914691943%} CVX{13.5071090047%} HD{0.2369668246%} MRK{10.5450236967%} CSCO{1.3033175355%} MCD{0.3554502370%} DIS{0.1184834123%} AMGN{0.2369668246%} HON{0.1184834123%} IBM{9.7156398104%} CRM{0.3554502370%} GS{0.1184834123%} CAT{0.1184834123%} INTC{0.3554502370%} AXP{1.7772511848%} BA{0.1184834123%} MMM{14.5734597156%} TRV{0.3554502370%} DD{0.1184834123%} WBA{2.2511848341%} 
77,43110.27577324299636529759,36252.61757400554051855579,0.84092752652967817095,25,MSFT{12.0710059172%} UNH{13.3727810651%} JNJ{1.1834319527%} V{0.1183431953%} WMT{13.1360946746%} JPM{3.7869822485%} CVX{13.6094674556%} HD{0.2366863905%} MRK{10.5325443787%} CSCO{1.3017751479%} MCD{0.3550295858%} DIS{0.1183431953%} AMGN{0.2366863905%} HON{0.1183431953%} IBM{9.7041420118%} CRM{0.3550295858%} GS{0.1183431953%} CAT{0.1183431953%} INTC{0.3550295858%} AXP{1.7751479290%} BA{0.1183431953%} MMM{14.5562130178%} TRV{0.3550295858%} DD{0.1183431953%} WBA{2.2485207101%} 
78,43129.58904468130640452728,36293.64761563366482732818,0.84150228229706158789,25,MSFT{12.0283018868%} UNH{13.3254716981%} JNJ{1.1792452830%} V{0.1179245283%} WMT{13.0896226415%} JPM{3.7735849057%} CVX{13.9150943396%} HD{0.2358490566%} MRK{10.4952830189%} CSCO{1.2971698113%} MCD{0.3537735849%} DIS{0.1179245283%} AMGN{0.2358490566%} HON{0.1179245283%} IBM{9.6698113208%} CRM{0.3537735849%} GS{0.1179245283%} CAT{0.1179245283%} INTC{0.3537735849%} AXP{1.7688679245%} BA{0.1179245283%} MMM{14.5047169811%} TRV{0.3537735849%} DD{0.1179245283%} WBA{2.2405660377%} 
79,43194.75956498775485670194,36347.99367483810783596709,0.84149082066660207957,25,MSFT{11.9718309859%} UNH{13.2629107981%} JNJ{1.1737089202%} V{0.1173708920%} WMT{13.0281690141%} JPM{3.7558685446%} CVX{14.3192488263%} HD{0.2347417840%} MRK{10.4460093897%} CSCO{1.2910798122%} MCD{0.3521126761%} DIS{0.1173708920%} AMGN{0.2347417840%} HON{0.1173708920%} IBM{9.6244131455%} CRM{0.3521126761%} GS{0.1173708920%} CAT{0.1173708920%} INTC{0.3521126761%} AXP{1.7605633803%} BA{0.1173708920%} MMM{14.4366197183%} TRV{0.3521126761%} DD{0.1173708920%} WBA{2.2300469484%} 
80,43344.77780518263170961291,36564.44140148004953516647,0.84357201150788052590,25,MSFT{13.2467532468%} UNH{14.6753246753%} JNJ{0.2597402597%} V{0.1298701299%} WMT{14.4155844156%} CVX{14.9350649351%} HD{0.2597402597%} MRK{7.9220779221%} KO{0.2597402597%} CSCO{0.2597402597%} MCD{0.3896103896%} NKE{0.2597402597%} VZ{0.2597402597%} AMGN{0.2597402597%} IBM{11.1688311688%} CRM{0.3896103896%} GS{0.1298701299%} CAT{0.1298701299%} INTC{1.4285714286%} AXP{1.5584415584%} BA{0.1298701299%} MMM{14.6753246753%} TRV{0.2597402597%} DD{0.1298701299%} WBA{2.4675324675%} 
81,43365.70852168318378971890,36633.50450971323152771220,0.84475743066428166106,25,MSFT{12.8301886792%} UNH{14.2138364780%} V{0.1257861635%} WMT{13.9622641509%} JPM{4.0251572327%} PG{0.1257861635%} CVX{14.3396226415%} HD{0.2515723270%} MRK{7.6729559748%} KO{0.3773584906%} CSCO{0.2515723270%} MCD{0.3773584906%} NKE{0.2515723270%} DIS{0.3773584906%} AMGN{0.2515723270%} IBM{11.8238993711%} CRM{0.3773584906%} GS{0.1257861635%} CAT{0.1257861635%} INTC{1.3836477987%} AXP{0.7547169811%} BA{0.1257861635%} MMM{13.2075471698%} TRV{0.2515723270%} WBA{2.3899371069%} 
82,43374.85867657352355308831,36764.89454671597195556387,0.84760839962280842830,24,MSFT{12.7340823970%} UNH{14.1073657928%} V{0.1248439451%} WMT{13.8576779026%} JPM{3.9950062422%} PG{0.1248439451%} CVX{14.2322097378%} HD{0.2496878901%} MRK{7.6154806492%} KO{0.3745318352%} CSCO{0.2496878901%} MCD{0.3745318352%} DIS{0.3745318352%} AMGN{0.2496878901%} IBM{11.7353308365%} CRM{0.3745318352%} GS{0.1248439451%} CAT{0.1248439451%} INTC{1.3732833958%} AXP{1.7478152310%} BA{0.1248439451%} MMM{13.1086142322%} TRV{0.2496878901%} WBA{2.3720349563%} 
83,43411.92202696821914287284,36912.02091581867716740817,0.85027382323427902477,25,MSFT{12.8301886792%} UNH{14.2138364780%} V{0.1257861635%} WMT{13.9622641509%} JPM{4.0251572327%} PG{0.1257861635%} CVX{14.3396226415%} HD{0.2515723270%} MRK{7.6729559748%} KO{0.3773584906%} CSCO{0.2515723270%} MCD{0.3773584906%} NKE{0.2515723270%} DIS{0.3773584906%} AMGN{0.2515723270%} IBM{11.8238993711%} CRM{0.3773584906%} GS{0.1257861635%} CAT{0.1257861635%} INTC{0.3773584906%} AXP{1.7610062893%} BA{0.1257861635%} MMM{13.2075471698%} TRV{0.2515723270%} WBA{2.3899371069%} 
