Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
55,54770.52530145100899972022,30151.89905874187024892308,0.55051323486106984451,17,AAPL{7.4585635359%} MSFT{7.7348066298%} JNJ{0.5524861878%} V{0.2762430939%} WMT{21.5469613260%} JPM{7.1823204420%} PG{1.3812154696%} CVX{0.2762430939%} KO{0.5524861878%} CSCO{0.5524861878%} NKE{3.8674033149%} VZ{11.0497237569%} IBM{1.6574585635%} GS{0.2762430939%} AXP{1.6574585635%} TRV{0.2762430939%} DD{33.7016574586%} 
56,54837.72084086554241366684,30284.77161424602309125476,0.55226167590243013805,18,AAPL{7.4585635359%} MSFT{7.7348066298%} JNJ{0.5524861878%} V{0.2762430939%} WMT{21.5469613260%} JPM{7.1823204420%} PG{0.2762430939%} CVX{0.2762430939%} KO{0.5524861878%} CSCO{0.5524861878%} NKE{3.8674033149%} VZ{11.0497237569%} HON{1.1049723757%} IBM{1.6574585635%} GS{0.2762430939%} AXP{1.6574585635%} TRV{0.2762430939%} DD{33.7016574586%} 
57,55495.59649615836679004133,30373.89477335800256696530,0.54732080905663582637,18,AAPL{7.5418994413%} MSFT{7.8212290503%} JNJ{0.5586592179%} V{0.2793296089%} WMT{21.7877094972%} JPM{7.2625698324%} PG{1.3966480447%} CVX{0.2793296089%} KO{0.5586592179%} CSCO{0.5586592179%} NKE{1.6759776536%} VZ{11.1731843575%} HON{1.1173184358%} IBM{1.6759776536%} GS{0.2793296089%} AXP{1.6759776536%} TRV{0.2793296089%} DD{34.0782122905%} 
58,55778.27351989900489570573,30443.67860314520294195972,0.54579815189662261865,18,AAPL{7.5418994413%} MSFT{7.8212290503%} JNJ{0.5586592179%} V{0.2793296089%} WMT{21.7877094972%} JPM{7.2625698324%} PG{1.3966480447%} CVX{0.2793296089%} KO{0.5586592179%} CSCO{0.5586592179%} NKE{3.9106145251%} VZ{8.9385474860%} HON{1.1173184358%} IBM{1.6759776536%} GS{0.2793296089%} AXP{1.6759776536%} TRV{0.2793296089%} DD{34.0782122905%} 
59,57487.20322606663103215396,30509.43908186868065968156,0.53071705300901950153,19,AAPL{4.0284360190%} MSFT{14.9289099526%} JNJ{0.2369668246%} V{0.2369668246%} WMT{24.1706161137%} JPM{0.4739336493%} CVX{1.8957345972%} HD{0.7109004739%} MRK{0.2369668246%} KO{1.6587677725%} CSCO{0.7109004739%} NKE{3.7914691943%} VZ{13.9810426540%} AMGN{0.2369668246%} HON{0.7109004739%} GS{0.7109004739%} INTC{0.2369668246%} AXP{1.1848341232%} DD{29.8578199052%} 
60,57588.47085981988493585959,30537.34733811283513205126,0.53026841800411617101,19,AAPL{2.5229357798%} MSFT{15.1376146789%} JNJ{0.2293577982%} V{0.2293577982%} WMT{26.3761467890%} JPM{0.6880733945%} PG{0.2293577982%} CVX{0.2293577982%} MRK{0.2293577982%} KO{1.1467889908%} VZ{19.9541284404%} HON{0.4587155963%} GS{0.2293577982%} CAT{0.2293577982%} AXP{1.3761467890%} BA{0.6880733945%} MMM{0.2293577982%} TRV{0.6880733945%} DD{29.1284403670%} 
61,57636.36239554258645512164,30989.90812442179230856709,0.53767980553225291906,18,AAPL{9.3582887701%} MSFT{7.4866310160%} JNJ{0.5347593583%} V{0.2673796791%} WMT{20.8556149733%} JPM{6.9518716578%} PG{1.3368983957%} CVX{0.2673796791%} KO{0.5347593583%} CSCO{0.5347593583%} NKE{3.7433155080%} VZ{10.6951871658%} HON{1.0695187166%} IBM{1.6042780749%} GS{0.2673796791%} AXP{1.6042780749%} TRV{0.2673796791%} DD{32.6203208556%} 
62,58485.74480044527444988489,31109.36116327474883291870,0.53191356747564066954,18,AAPL{2.1327014218%} MSFT{14.9289099526%} JNJ{0.2369668246%} V{0.2369668246%} WMT{27.9620853081%} JPM{0.4739336493%} HD{0.7109004739%} MRK{0.2369668246%} KO{1.6587677725%} CSCO{0.7109004739%} NKE{3.7914691943%} VZ{13.9810426540%} AMGN{0.2369668246%} HON{0.7109004739%} GS{0.7109004739%} INTC{0.2369668246%} AXP{1.1848341232%} DD{29.8578199052%} 
63,58786.12538570814649574459,31177.14191026828484609723,0.53034864444132845396,19,AAPL{8.1325301205%} MSFT{8.4337349398%} UNH{0.3012048193%} JNJ{0.6024096386%} V{0.3012048193%} WMT{22.5903614458%} JPM{7.8313253012%} PG{1.5060240964%} CVX{0.3012048193%} CSCO{0.6024096386%} MCD{0.6024096386%} NKE{4.2168674699%} VZ{2.4096385542%} HON{1.2048192771%} IBM{1.2048192771%} INTC{0.3012048193%} AXP{1.8072289157%} TRV{0.9036144578%} DD{36.7469879518%} 
64,58898.32838169515889603645,31778.21386216465180041268,0.53954356151202609304,18,AAPL{8.0838323353%} MSFT{8.3832335329%} JNJ{0.5988023952%} V{0.2994011976%} WMT{23.3532934132%} JPM{7.7844311377%} PG{1.4970059880%} CVX{0.2994011976%} KO{0.5988023952%} CSCO{0.5988023952%} NKE{4.1916167665%} VZ{2.3952095808%} HON{1.1976047904%} IBM{1.7964071856%} GS{0.2994011976%} AXP{1.7964071856%} TRV{0.2994011976%} DD{36.5269461078%} 
65,59783.19677288003003923222,31917.13545790932766976766,0.53388137772498933664,18,AAPL{3.9534883721%} MSFT{14.6511627907%} JNJ{0.2325581395%} V{0.2325581395%} WMT{27.4418604651%} JPM{0.4651162791%} HD{0.6976744186%} MRK{0.2325581395%} KO{1.6279069767%} CSCO{0.6976744186%} NKE{3.7209302326%} VZ{13.7209302326%} AMGN{0.2325581395%} HON{0.6976744186%} GS{0.6976744186%} INTC{0.2325581395%} AXP{1.1627906977%} DD{29.3023255814%} 
66,60008.53653034001763444394,32022.88854995372093981132,0.53363888542362813983,18,AAPL{11.3756613757%} MSFT{7.4074074074%} JNJ{0.5291005291%} V{0.2645502646%} WMT{20.6349206349%} JPM{6.8783068783%} PG{1.3227513228%} CVX{0.2645502646%} KO{0.5291005291%} CSCO{0.5291005291%} NKE{3.7037037037%} VZ{10.5820105820%} HON{1.0582010582%} IBM{1.5873015873%} GS{0.2645502646%} AXP{0.5291005291%} TRV{0.2645502646%} DD{32.2751322751%} 
67,60019.23874606895697070286,32032.42384366324404254556,0.53370260124735835472,17,AAPL{11.3756613757%} MSFT{7.4074074074%} JNJ{0.5291005291%} V{0.2645502646%} WMT{20.6349206349%} JPM{6.8783068783%} PG{1.3227513228%} CVX{0.2645502646%} KO{0.5291005291%} CSCO{0.5291005291%} NKE{3.7037037037%} VZ{10.5820105820%} IBM{1.5873015873%} GS{0.2645502646%} AXP{1.5873015873%} TRV{0.2645502646%} DD{32.2751322751%} 
68,60129.12279265855613630265,32159.56346669749109423719,0.53484172016931541549,18,AAPL{11.3756613757%} MSFT{7.4074074074%} JNJ{0.5291005291%} V{0.2645502646%} WMT{20.6349206349%} JPM{6.8783068783%} PG{0.2645502646%} CVX{0.2645502646%} KO{0.5291005291%} CSCO{0.5291005291%} NKE{3.7037037037%} VZ{10.5820105820%} HON{1.0582010582%} IBM{1.5873015873%} GS{0.2645502646%} AXP{1.5873015873%} TRV{0.2645502646%} DD{32.2751322751%} 
69,60574.38221610124310245737,32213.19388529138814192265,0.53179566520991805589,18,AAPL{11.7486338798%} MSFT{7.6502732240%} JNJ{0.5464480874%} V{0.2732240437%} WMT{21.3114754098%} JPM{2.7322404372%} PG{1.3661202186%} CVX{0.2732240437%} KO{0.5464480874%} CSCO{0.5464480874%} NKE{3.8251366120%} VZ{10.9289617486%} HON{1.0928961749%} IBM{1.6393442623%} GS{0.2732240437%} AXP{1.6393442623%} TRV{0.2732240437%} DD{33.3333333333%} 
70,60602.26238495985307963565,32265.35682007400100701489,0.53241175412094110531,18,AAPL{11.4973262032%} MSFT{7.4866310160%} JNJ{0.5347593583%} V{0.2673796791%} WMT{20.8556149733%} JPM{6.9518716578%} PG{1.3368983957%} CVX{0.2673796791%} KO{0.5347593583%} CSCO{0.5347593583%} NKE{1.6042780749%} VZ{10.6951871658%} HON{1.0695187166%} IBM{1.6042780749%} GS{0.2673796791%} AXP{1.6042780749%} TRV{0.2673796791%} DD{32.6203208556%} 
71,61046.51453176890936447307,32332.26820305271758115850,0.52963332060877688079,18,AAPL{11.4973262032%} MSFT{7.4866310160%} JNJ{0.5347593583%} V{0.2673796791%} WMT{20.8556149733%} JPM{6.9518716578%} PG{1.3368983957%} CVX{0.2673796791%} KO{0.5347593583%} CSCO{0.5347593583%} NKE{3.7433155080%} VZ{8.5561497326%} HON{1.0695187166%} IBM{1.6042780749%} GS{0.2673796791%} AXP{1.6042780749%} TRV{0.2673796791%} DD{32.6203208556%} 
72,61688.51659890326845925301,32386.22966234967680065893,0.52499608432674582659,18,AAPL{5.8823529412%} MSFT{14.3790849673%} JNJ{0.2178649237%} V{0.2178649237%} WMT{25.9259259259%} JPM{0.6535947712%} PG{0.2178649237%} CVX{0.2178649237%} KO{0.2178649237%} VZ{18.9542483660%} HON{0.4357298475%} GS{0.2178649237%} CAT{0.2178649237%} AXP{3.0501089325%} BA{0.6535947712%} MMM{0.2178649237%} TRV{0.6535947712%} DD{27.6688453159%} 
73,61809.86843695641437079757,32620.01011563368956558406,0.52774760633740536164,21,AAPL{6.9637883008%} MSFT{4.1782729805%} JNJ{0.2785515320%} V{0.2785515320%} WMT{29.5264623955%} JPM{6.1281337047%} MRK{0.2785515320%} KO{0.2785515320%} CSCO{1.6713091922%} NKE{2.5069637883%} DIS{0.2785515320%} VZ{7.2423398329%} AMGN{0.2785515320%} HON{0.5571030641%} IBM{1.1142061281%} GS{1.9498607242%} CAT{0.8356545961%} INTC{0.5571030641%} AXP{0.2785515320%} TRV{0.2785515320%} DD{34.5403899721%} 
74,62418.28464164561592042446,32796.44206059200223535299,0.52543004423915462553,21,AAPL{7.0422535211%} MSFT{4.2253521127%} JNJ{0.2816901408%} V{0.2816901408%} WMT{29.8591549296%} JPM{6.1971830986%} MRK{0.2816901408%} KO{0.2816901408%} CSCO{1.6901408451%} NKE{2.5352112676%} DIS{0.2816901408%} VZ{8.4507042254%} AMGN{0.2816901408%} HON{0.5633802817%} IBM{1.1267605634%} GS{1.9718309859%} CAT{0.8450704225%} INTC{0.5633802817%} AXP{0.2816901408%} TRV{0.2816901408%} DD{32.6760563380%} 
75,62577.64800770443252986297,32852.16765494910941924900,0.52498246100435763672,21,AAPL{6.9637883008%} MSFT{4.1782729805%} JNJ{0.2785515320%} V{0.2785515320%} WMT{29.5264623955%} JPM{8.3565459610%} MRK{0.2785515320%} KO{0.2785515320%} CSCO{1.6713091922%} NKE{2.5069637883%} DIS{0.2785515320%} VZ{7.2423398329%} AMGN{0.2785515320%} HON{0.5571030641%} IBM{1.1142061281%} GS{1.9498607242%} CAT{0.8356545961%} INTC{0.5571030641%} AXP{0.2785515320%} TRV{0.2785515320%} DD{32.3119777159%} 
76,62743.91649650834733620286,32930.56099213692505145445,0.52484069900178265122,21,AAPL{7.0821529745%} MSFT{4.2492917847%} JNJ{0.2832861190%} V{0.2832861190%} WMT{30.0283286119%} JPM{6.2322946176%} MRK{0.2832861190%} KO{0.2832861190%} CSCO{1.6997167139%} NKE{2.5495750708%} DIS{0.2832861190%} VZ{7.3654390935%} AMGN{0.2832861190%} HON{0.5665722380%} IBM{1.1331444759%} GS{1.9830028329%} CAT{0.8498583569%} INTC{0.5665722380%} AXP{0.2832861190%} TRV{0.2832861190%} DD{33.4277620397%} 
77,62869.16224096613586880267,32933.93010869565478060395,0.52384871906620689153,21,AAPL{7.0821529745%} MSFT{4.2492917847%} JNJ{0.2832861190%} V{0.2832861190%} WMT{30.0283286119%} JPM{6.2322946176%} MRK{0.2832861190%} KO{0.2832861190%} CSCO{1.6997167139%} NKE{3.1161473088%} DIS{0.2832861190%} VZ{7.3654390935%} AMGN{0.2832861190%} HON{0.5665722380%} IBM{1.1331444759%} GS{1.9830028329%} CAT{0.8498583569%} INTC{0.5665722380%} AXP{0.2832861190%} TRV{0.2832861190%} DD{32.8611898017%} 
78,62906.65234828081156592816,32975.06160037001245655119,0.52419037366357634777,21,AAPL{7.1022727273%} MSFT{4.2613636364%} JNJ{0.2840909091%} V{0.2840909091%} WMT{30.1136363636%} JPM{6.2500000000%} MRK{0.2840909091%} KO{0.2840909091%} CSCO{1.7045454545%} NKE{2.5568181818%} DIS{0.2840909091%} VZ{7.6704545455%} AMGN{0.2840909091%} HON{0.5681818182%} IBM{1.1363636364%} GS{1.9886363636%} CAT{0.8522727273%} INTC{0.5681818182%} AXP{0.2840909091%} TRV{0.2840909091%} DD{32.9545454545%} 
79,62907.96562712096056202427,32982.11691951892134966329,0.52429158359715943849,21,AAPL{7.1022727273%} MSFT{4.2613636364%} JNJ{0.2840909091%} V{0.2840909091%} WMT{30.1136363636%} JPM{6.2500000000%} MRK{0.2840909091%} KO{0.2840909091%} CSCO{1.7045454545%} NKE{2.5568181818%} DIS{0.2840909091%} VZ{7.3863636364%} AMGN{0.2840909091%} HON{0.5681818182%} IBM{1.1363636364%} GS{1.9886363636%} CAT{0.8522727273%} INTC{0.5681818182%} AXP{0.2840909091%} TRV{0.2840909091%} DD{33.2386363636%} 
80,63002.33434897621191339567,33011.80140148005011724308,0.52397743262375628959,21,AAPL{7.1022727273%} MSFT{4.2613636364%} JNJ{0.2840909091%} V{0.2840909091%} WMT{30.1136363636%} JPM{6.5340909091%} MRK{0.2840909091%} KO{0.2840909091%} CSCO{1.7045454545%} NKE{2.5568181818%} DIS{0.2840909091%} VZ{7.3863636364%} AMGN{0.2840909091%} HON{0.5681818182%} IBM{1.1363636364%} GS{1.9886363636%} CAT{0.8522727273%} INTC{0.5681818182%} AXP{0.2840909091%} TRV{0.2840909091%} DD{32.9545454545%} 
81,63082.65014946353767300025,33038.12058510637143626809,0.52372753057818910438,21,AAPL{7.1225071225%} MSFT{4.2735042735%} JNJ{0.2849002849%} V{0.2849002849%} WMT{30.1994301994%} JPM{6.2678062678%} MRK{0.2849002849%} KO{0.2849002849%} CSCO{1.7094017094%} NKE{2.5641025641%} DIS{0.2849002849%} VZ{7.4074074074%} AMGN{0.2849002849%} HON{0.5698005698%} IBM{1.1396011396%} GS{1.9943019943%} CAT{0.8547008547%} INTC{0.5698005698%} AXP{0.2849002849%} TRV{0.2849002849%} DD{33.0484330484%} 
82,63277.55753907439066097140,33095.22550416279409546405,0.52301679760199704106,21,AAPL{7.1022727273%} MSFT{4.2613636364%} JNJ{0.2840909091%} V{0.2840909091%} WMT{30.3977272727%} JPM{6.2500000000%} MRK{0.2840909091%} KO{0.2840909091%} CSCO{1.7045454545%} NKE{2.5568181818%} DIS{0.2840909091%} VZ{7.3863636364%} AMGN{0.2840909091%} HON{0.5681818182%} IBM{1.1363636364%} GS{1.9886363636%} CAT{0.8522727273%} INTC{0.5681818182%} AXP{0.2840909091%} TRV{0.2840909091%} DD{32.9545454545%} 
83,63384.96619319119781721383,33270.78206059204967459664,0.52490020992021912960,21,AAPL{7.6487252125%} MSFT{4.2492917847%} JNJ{0.2832861190%} V{0.2832861190%} WMT{30.0283286119%} JPM{6.2322946176%} MRK{0.2832861190%} KO{0.2832861190%} CSCO{1.6997167139%} NKE{2.5495750708%} DIS{0.2832861190%} VZ{7.3654390935%} AMGN{0.2832861190%} HON{0.5665722380%} IBM{1.1331444759%} GS{1.9830028329%} CAT{0.8498583569%} INTC{0.5665722380%} AXP{0.2832861190%} TRV{0.2832861190%} DD{32.8611898017%} 
84,63472.46909004371264018118,33447.53539084181102225557,0.52696130890059211804,18,AAPL{7.3991031390%} MSFT{14.1255605381%} JNJ{0.2242152466%} V{0.2242152466%} WMT{26.4573991031%} JPM{0.4484304933%} HD{0.6726457399%} MRK{0.2242152466%} KO{1.5695067265%} CSCO{0.6726457399%} NKE{3.5874439462%} VZ{13.2286995516%} AMGN{0.2242152466%} HON{0.6726457399%} GS{0.6726457399%} INTC{0.2242152466%} AXP{1.1210762332%} DD{28.2511210762%} 
85,63711.12374739613733254373,33733.22503006477199960500,0.52947151213046128593,18,AAPL{12.2857142857%} MSFT{8.0000000000%} JNJ{0.5714285714%} V{0.2857142857%} WMT{22.2857142857%} JPM{7.4285714286%} PG{1.4285714286%} CVX{0.2857142857%} KO{0.5714285714%} CSCO{0.5714285714%} NKE{4.0000000000%} VZ{2.2857142857%} HON{1.1428571429%} IBM{1.7142857143%} GS{0.2857142857%} AXP{1.7142857143%} TRV{0.2857142857%} DD{34.8571428571%} 
86,65555.95198563818121328950,33800.95270814059767872095,0.51560463519080035333,20,AAPL{12.5730994152%} MSFT{8.1871345029%} UNH{0.2923976608%} JNJ{0.5847953216%} V{0.2923976608%} WMT{21.9298245614%} JPM{7.6023391813%} PG{1.4619883041%} CVX{0.2923976608%} CSCO{0.5847953216%} MCD{0.5847953216%} NKE{1.7543859649%} VZ{2.3391812865%} AMGN{0.5847953216%} HON{1.1695906433%} IBM{1.1695906433%} INTC{0.2923976608%} AXP{1.7543859649%} TRV{0.8771929825%} DD{35.6725146199%} 
87,65721.94683858483040239662,33983.69393848286563297734,0.51708288590336326518,21,AAPL{6.5274151436%} MSFT{12.2715404700%} JNJ{0.2610966057%} V{0.2610966057%} WMT{27.6762402089%} JPM{5.7441253264%} MRK{0.2610966057%} KO{0.2610966057%} CSCO{1.5665796345%} NKE{2.3498694517%} DIS{0.2610966057%} VZ{6.7885117493%} AMGN{0.2610966057%} HON{0.5221932115%} IBM{1.0443864230%} GS{1.8276762402%} CAT{0.7832898172%} INTC{0.5221932115%} AXP{0.2610966057%} TRV{0.2610966057%} DD{30.2872062663%} 
88,65853.58465524777420796454,34021.38163968541630310938,0.51662156005313675244,21,AAPL{12.8608923885%} MSFT{0.5249343832%} JNJ{0.2624671916%} V{0.7874015748%} WMT{28.3464566929%} JPM{7.0866141732%} PG{1.0498687664%} KO{1.8372703412%} CSCO{0.5249343832%} MCD{0.7874015748%} NKE{1.0498687664%} VZ{7.8740157480%} AMGN{0.2624671916%} HON{1.5748031496%} GS{0.7874015748%} INTC{0.2624671916%} AXP{1.0498687664%} BA{0.2624671916%} MMM{0.2624671916%} TRV{0.2624671916%} DD{32.2834645669%} 
89,66097.63678074907511472702,34055.12768963923736009747,0.51522458817404781506,21,AAPL{10.9333333333%} MSFT{1.8666666667%} JNJ{0.2666666667%} V{0.2666666667%} WMT{29.3333333333%} JPM{5.8666666667%} PG{0.5333333333%} MRK{0.2666666667%} KO{4.5333333333%} CSCO{1.6000000000%} NKE{2.4000000000%} VZ{2.9333333333%} AMGN{0.2666666667%} HON{0.5333333333%} IBM{1.0666666667%} GS{1.8666666667%} CAT{0.8000000000%} INTC{0.5333333333%} AXP{0.2666666667%} TRV{0.2666666667%} DD{33.6000000000%} 
90,66288.27770113071892410517,34107.55828168362495489419,0.51453378281242978520,21,AAPL{10.9625668449%} MSFT{1.8716577540%} JNJ{0.2673796791%} V{0.2673796791%} WMT{29.4117647059%} JPM{5.8823529412%} PG{0.5347593583%} MRK{0.2673796791%} KO{4.5454545455%} CSCO{1.6042780749%} NKE{2.4064171123%} VZ{2.9411764706%} AMGN{0.2673796791%} HON{0.5347593583%} IBM{1.0695187166%} GS{1.8716577540%} CAT{0.8021390374%} INTC{0.5347593583%} AXP{0.2673796791%} TRV{0.2673796791%} DD{33.4224598930%} 
91,66413.41533193078066688031,34135.79964384825143497437,0.51398952264748476448,21,AAPL{10.9625668449%} MSFT{1.8716577540%} JNJ{0.2673796791%} V{0.2673796791%} WMT{29.4117647059%} JPM{6.1497326203%} PG{0.5347593583%} MRK{0.2673796791%} KO{4.5454545455%} CSCO{1.6042780749%} NKE{2.4064171123%} VZ{2.9411764706%} AMGN{0.2673796791%} HON{0.5347593583%} IBM{1.0695187166%} GS{1.8716577540%} CAT{0.8021390374%} INTC{0.5347593583%} AXP{0.2673796791%} TRV{0.2673796791%} DD{33.1550802139%} 
92,66479.93443394532368984073,34159.88887372805766062811,0.51383758369481291606,21,AAPL{10.9919571046%} MSFT{1.8766756032%} JNJ{0.2680965147%} V{0.2680965147%} WMT{29.4906166220%} JPM{5.8981233244%} PG{0.5361930295%} MRK{0.2680965147%} KO{4.5576407507%} CSCO{1.6085790885%} NKE{2.4128686327%} VZ{2.9490616622%} AMGN{0.2680965147%} HON{0.5361930295%} IBM{1.0723860590%} GS{1.8766756032%} CAT{0.8042895442%} INTC{0.5361930295%} AXP{0.2680965147%} TRV{0.2680965147%} DD{33.2439678284%} 
93,66482.14432961755665019155,34246.77141535616829060018,0.51512735879217652624,20,AAPL{7.1839080460%} MSFT{6.6091954023%} JNJ{0.2873563218%} V{0.2873563218%} WMT{32.7586206897%} JPM{1.7241379310%} KO{0.2873563218%} CSCO{1.7241379310%} NKE{2.5862068966%} DIS{0.2873563218%} VZ{7.4712643678%} AMGN{0.2873563218%} HON{0.5747126437%} IBM{1.1494252874%} GS{2.0114942529%} CAT{0.2873563218%} INTC{0.5747126437%} AXP{0.2873563218%} TRV{0.2873563218%} DD{33.3333333333%} 
94,66873.95972280701971612871,34336.47868177606142126024,0.51345065888278451638,20,AAPL{11.2637362637%} MSFT{1.9230769231%} JNJ{0.2747252747%} V{0.2747252747%} WMT{31.3186813187%} JPM{1.6483516484%} KO{4.6703296703%} CSCO{1.6483516484%} NKE{2.4725274725%} DIS{0.2747252747%} VZ{7.1428571429%} AMGN{0.2747252747%} HON{0.5494505495%} IBM{1.0989010989%} GS{1.9230769231%} CAT{0.2747252747%} INTC{0.5494505495%} AXP{0.2747252747%} TRV{0.2747252747%} DD{31.8681318681%} 
95,66951.20765254460275173187,34376.19935938945127418265,0.51345152036376928706,21,AAPL{11.4666666667%} MSFT{1.8666666667%} JNJ{0.2666666667%} V{0.2666666667%} WMT{29.3333333333%} JPM{5.8666666667%} PG{0.5333333333%} MRK{0.2666666667%} KO{4.5333333333%} CSCO{1.6000000000%} NKE{2.4000000000%} VZ{2.9333333333%} AMGN{0.2666666667%} HON{0.5333333333%} IBM{1.0666666667%} GS{1.8666666667%} CAT{0.8000000000%} INTC{0.5333333333%} AXP{0.2666666667%} TRV{0.2666666667%} DD{33.0666666667%} 
96,67152.02805922114930581301,34532.79028908417967613786,0.51424791308804296275,21,AAPL{12.3115577889%} MSFT{0.5025125628%} JNJ{0.2512562814%} V{0.7537688442%} WMT{31.1557788945%} JPM{6.7839195980%} PG{1.5075376884%} MRK{0.2512562814%} KO{0.7537688442%} CSCO{0.5025125628%} MCD{1.0050251256%} NKE{1.0050251256%} VZ{7.5376884422%} HON{1.0050251256%} GS{0.7537688442%} INTC{0.2512562814%} AXP{1.0050251256%} BA{0.2512562814%} MMM{0.2512562814%} TRV{0.2512562814%} DD{31.9095477387%} 
97,67197.77257923578144982457,34536.15349676226469455287,0.51394789099652371522,20,AAPL{9.5348837209%} MSFT{7.4418604651%} JNJ{0.2325581395%} V{0.9302325581%} WMT{28.6046511628%} JPM{9.5348837209%} PG{0.6976744186%} HD{0.2325581395%} KO{0.6976744186%} CSCO{2.3255813953%} NKE{1.3953488372%} VZ{4.6511627907%} HON{0.9302325581%} IBM{0.4651162791%} GS{0.9302325581%} INTC{0.6976744186%} AXP{0.2325581395%} MMM{0.2325581395%} TRV{0.6976744186%} DD{29.5348837209%} 
98,67286.04638233289006166160,34690.24008094350574538112,0.51556365615281607440,20,AAPL{6.8681318681%} MSFT{10.7142857143%} JNJ{0.2747252747%} V{0.2747252747%} WMT{31.3186813187%} JPM{1.6483516484%} KO{0.2747252747%} CSCO{1.6483516484%} NKE{2.4725274725%} DIS{0.2747252747%} VZ{7.1428571429%} AMGN{0.2747252747%} HON{0.5494505495%} IBM{1.0989010989%} GS{1.9230769231%} CAT{0.2747252747%} INTC{0.5494505495%} AXP{0.2747252747%} TRV{0.2747252747%} DD{31.8681318681%} 
99,67620.49167816071712877601,34724.98346207213035086170,0.51352752102639920295,20,AAPL{11.7505995204%} MSFT{2.6378896882%} JNJ{0.2398081535%} V{0.7194244604%} WMT{29.9760191847%} JPM{6.4748201439%} PG{1.6786570743%} MRK{0.2398081535%} KO{0.7194244604%} CSCO{0.4796163070%} NKE{2.8776978417%} VZ{7.1942446043%} HON{0.9592326139%} GS{0.7194244604%} INTC{0.2398081535%} AXP{0.9592326139%} BA{0.2398081535%} MMM{1.1990407674%} TRV{0.2398081535%} DD{30.4556354916%} 
100,67690.16909583943197503686,35106.49616327470721444115,0.51863507850850565362,21,AAPL{14.0740740741%} MSFT{1.7283950617%} JNJ{0.2469135802%} V{0.2469135802%} WMT{27.1604938272%} JPM{5.4320987654%} PG{0.4938271605%} MRK{0.2469135802%} KO{0.2469135802%} CSCO{1.4814814815%} NKE{2.2222222222%} VZ{10.6172839506%} AMGN{0.2469135802%} HON{0.4938271605%} IBM{0.9876543210%} GS{1.7283950617%} CAT{0.7407407407%} INTC{0.4938271605%} AXP{0.2469135802%} TRV{0.2469135802%} DD{30.6172839506%} 
101,68260.57513090528664179146,35109.88974329320626566187,0.51435092183096831064,20,AAPL{11.9804400978%} MSFT{2.6894865526%} JNJ{0.2444987775%} V{0.7334963325%} WMT{30.5623471883%} JPM{6.6014669927%} PG{1.7114914425%} MRK{0.2444987775%} KO{0.7334963325%} CSCO{0.4889975550%} NKE{0.9779951100%} VZ{7.3349633252%} HON{0.9779951100%} GS{0.7334963325%} INTC{0.2444987775%} AXP{0.9779951100%} BA{0.2444987775%} MMM{1.2224938875%} TRV{0.2444987775%} DD{31.0513447433%} 
102,68419.06517596328922081739,35200.99392691953107714653,0.51449100972642636265,20,AAPL{11.8644067797%} MSFT{3.6319612591%} JNJ{0.2421307506%} V{0.7263922518%} WMT{30.2663438257%} JPM{6.5375302663%} PG{1.6949152542%} MRK{0.2421307506%} KO{0.7263922518%} CSCO{0.4842615012%} NKE{0.9685230024%} VZ{7.2639225182%} HON{0.9685230024%} GS{0.7263922518%} INTC{0.2421307506%} AXP{0.9685230024%} BA{0.2421307506%} MMM{1.2106537530%} TRV{0.2421307506%} DD{30.7506053269%} 
103,68554.74946172493218909949,35204.47125346899701980874,0.51352344702425234413,20,AAPL{11.9221411192%} MSFT{2.6763990268%} JNJ{0.2433090024%} V{0.7299270073%} WMT{30.9002433090%} JPM{6.5693430657%} PG{1.7031630170%} MRK{0.2433090024%} KO{0.7299270073%} CSCO{0.4866180049%} NKE{0.9732360097%} VZ{7.2992700730%} HON{0.9732360097%} GS{0.7299270073%} INTC{0.2433090024%} AXP{0.9732360097%} BA{0.2433090024%} MMM{1.2165450122%} TRV{0.2433090024%} DD{30.9002433090%} 
104,68637.95499961699533741921,35302.86290009248477872461,0.51433442182666244680,20,AAPL{12.4087591241%} MSFT{2.6763990268%} JNJ{0.2433090024%} V{0.7299270073%} WMT{30.4136253041%} JPM{6.5693430657%} PG{1.7031630170%} MRK{0.2433090024%} KO{0.7299270073%} CSCO{0.4866180049%} NKE{0.9732360097%} VZ{7.2992700730%} HON{0.9732360097%} GS{0.7299270073%} INTC{0.2433090024%} AXP{0.9732360097%} BA{0.2433090024%} MMM{1.2165450122%} TRV{0.2433090024%} DD{30.9002433090%} 
105,68818.25010467298852745444,35314.39310129504883661866,0.51315447643004052924,20,AAPL{12.1890547264%} MSFT{2.4875621891%} JNJ{0.2487562189%} V{0.7462686567%} WMT{30.8457711443%} JPM{6.7164179104%} PG{1.4925373134%} MRK{0.2487562189%} KO{0.7462686567%} CSCO{0.4975124378%} NKE{0.9950248756%} VZ{7.4626865672%} HON{0.9950248756%} GS{0.7462686567%} INTC{0.2487562189%} AXP{0.9950248756%} BA{0.2487562189%} MMM{1.2437810945%} TRV{0.2487562189%} DD{30.5970149254%} 
