Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
47,50657.88535746504931012169,17970.59377197042340412736,0.35474425442676399411,22,MSFT{3.7735849057%} UNH{2.5157232704%} JNJ{0.3144654088%} V{8.4905660377%} WMT{39.6226415094%} JPM{5.9748427673%} CVX{1.5723270440%} HD{0.3144654088%} MRK{0.3144654088%} KO{0.9433962264%} CSCO{1.5723270440%} MCD{0.3144654088%} DIS{0.3144654088%} VZ{0.3144654088%} AMGN{2.2012578616%} CRM{27.3584905660%} GS{0.6289308176%} CAT{0.3144654088%} INTC{1.2578616352%} AXP{0.6289308176%} TRV{0.9433962264%} DD{0.3144654088%} 
48,50838.69221172027027932927,18029.35517113788591814227,0.35463845324843795703,22,MSFT{3.7500000000%} UNH{2.5000000000%} JNJ{0.3125000000%} V{9.6875000000%} WMT{38.7500000000%} JPM{5.9375000000%} CVX{1.5625000000%} HD{0.3125000000%} MRK{0.3125000000%} KO{0.9375000000%} CSCO{1.5625000000%} MCD{0.3125000000%} DIS{0.3125000000%} VZ{0.3125000000%} AMGN{2.1875000000%} CRM{27.1875000000%} GS{0.6250000000%} CAT{0.3125000000%} INTC{1.2500000000%} AXP{0.6250000000%} TRV{0.9375000000%} DD{0.3125000000%} 
49,51039.93146059673745185137,18069.73564754859398817644,0.35403134625089738297,22,MSFT{3.7974683544%} UNH{2.5316455696%} JNJ{0.3164556962%} V{8.5443037975%} WMT{39.2405063291%} JPM{6.0126582278%} CVX{1.5822784810%} HD{0.3164556962%} MRK{0.3164556962%} KO{0.9493670886%} CSCO{1.5822784810%} MCD{0.3164556962%} DIS{0.3164556962%} VZ{0.3164556962%} AMGN{2.2151898734%} CRM{27.5316455696%} GS{0.6329113924%} CAT{0.3164556962%} INTC{1.2658227848%} AXP{0.6329113924%} TRV{0.9493670886%} DD{0.3164556962%} 
50,51182.69128065330005483702,18280.97327474561097915284,0.35717100483255931342,20,MSFT{3.4188034188%} UNH{2.2792022792%} V{14.5299145299%} WMT{35.3276353276%} JPM{5.4131054131%} CVX{3.7037037037%} HD{0.2849002849%} MRK{0.2849002849%} KO{0.2849002849%} CSCO{1.4245014245%} MCD{0.2849002849%} DIS{0.2849002849%} VZ{0.2849002849%} AMGN{1.9943019943%} CRM{24.7863247863%} GS{2.8490028490%} CAT{0.2849002849%} INTC{1.1396011396%} TRV{0.8547008547%} DD{0.2849002849%} 
51,51850.47899355600384296849,18604.36283533765890751965,0.35880792610710143808,20,MSFT{3.3802816901%} UNH{2.2535211268%} V{14.3661971831%} WMT{34.9295774648%} JPM{5.3521126761%} CVX{3.6619718310%} HD{0.2816901408%} MRK{0.2816901408%} KO{0.2816901408%} CSCO{1.4084507042%} MCD{0.2816901408%} DIS{0.2816901408%} VZ{0.2816901408%} AMGN{1.9718309859%} CRM{25.6338028169%} GS{2.8169014085%} CAT{0.2816901408%} INTC{1.1267605634%} TRV{0.8450704225%} DD{0.2816901408%} 
52,52358.35153264334076084197,18705.45816373736306559294,0.35725834783158244568,21,MSFT{3.7267080745%} UNH{2.4844720497%} JNJ{0.3105590062%} V{8.3850931677%} WMT{39.1304347826%} JPM{5.9006211180%} CVX{1.5527950311%} HD{0.3105590062%} MRK{0.3105590062%} KO{0.9316770186%} CSCO{1.5527950311%} MCD{0.3105590062%} DIS{0.3105590062%} VZ{0.3105590062%} AMGN{2.1739130435%} CRM{27.0186335404%} GS{3.1055900621%} CAT{0.3105590062%} AXP{0.6211180124%} TRV{0.9316770186%} DD{0.3105590062%} 
53,52520.99576125909516122192,18748.94822617949466803111,0.35698006015356670284,22,MSFT{3.7037037037%} UNH{2.4691358025%} JNJ{0.3086419753%} V{8.3333333333%} WMT{38.8888888889%} JPM{5.8641975309%} CVX{1.5432098765%} HD{0.3086419753%} MRK{0.3086419753%} KO{0.3086419753%} CSCO{1.5432098765%} MCD{0.3086419753%} DIS{0.3086419753%} VZ{0.3086419753%} AMGN{2.1604938272%} CRM{26.8518518519%} GS{3.0864197531%} CAT{0.3086419753%} INTC{1.2345679012%} AXP{0.6172839506%} TRV{0.9259259259%} DD{0.3086419753%} 
54,52544.18027212396555114537,18754.78733580021071247756,0.35693367445585799658,21,MSFT{3.7383177570%} UNH{2.4922118380%} JNJ{0.3115264798%} V{8.4112149533%} WMT{38.9408099688%} JPM{5.9190031153%} CVX{1.5576323988%} HD{0.3115264798%} MRK{0.3115264798%} KO{0.9345794393%} CSCO{1.5576323988%} MCD{0.3115264798%} DIS{0.3115264798%} VZ{0.3115264798%} AMGN{2.1806853583%} CRM{27.1028037383%} GS{3.1152647975%} CAT{0.3115264798%} AXP{0.6230529595%} TRV{0.9345794393%} DD{0.3115264798%} 
55,52585.29001000607968308032,18759.60141304348144331016,0.35674618147915226896,21,MSFT{3.7037037037%} UNH{2.4691358025%} JNJ{0.3086419753%} V{9.5679012346%} WMT{38.2716049383%} JPM{5.8641975309%} CVX{1.5432098765%} HD{0.3086419753%} MRK{0.3086419753%} KO{0.9259259259%} CSCO{1.5432098765%} MCD{0.3086419753%} DIS{0.3086419753%} VZ{0.3086419753%} AMGN{2.1604938272%} CRM{26.8518518519%} GS{3.0864197531%} CAT{0.3086419753%} AXP{0.6172839506%} TRV{0.9259259259%} DD{0.3086419753%} 
56,52717.48904904286609962583,18803.20329324706835905090,0.35667865887456295937,22,MSFT{3.6809815951%} UNH{2.4539877301%} JNJ{0.3067484663%} V{9.5092024540%} WMT{38.0368098160%} JPM{5.8282208589%} CVX{1.5337423313%} HD{0.3067484663%} MRK{0.3067484663%} KO{0.3067484663%} CSCO{1.5337423313%} MCD{0.3067484663%} DIS{0.3067484663%} VZ{0.3067484663%} AMGN{2.1472392638%} CRM{26.6871165644%} GS{3.0674846626%} CAT{0.3067484663%} INTC{1.2269938650%} AXP{0.6134969325%} TRV{0.9202453988%} DD{0.3067484663%} 
57,52739.08515826769871637225,18807.26360083260078681633,0.35660959124324626002,21,MSFT{3.7500000000%} UNH{2.5000000000%} JNJ{0.3125000000%} V{8.4375000000%} WMT{38.7500000000%} JPM{5.9375000000%} CVX{1.5625000000%} HD{0.3125000000%} MRK{0.3125000000%} KO{0.9375000000%} CSCO{1.5625000000%} MCD{0.3125000000%} DIS{0.3125000000%} VZ{0.3125000000%} AMGN{2.1875000000%} CRM{27.1875000000%} GS{3.1250000000%} CAT{0.3125000000%} AXP{0.6250000000%} TRV{0.9375000000%} DD{0.3125000000%} 
58,52918.26327431304525816813,18850.34274283078048028983,0.35621620167532763723,22,MSFT{3.7267080745%} UNH{2.4844720497%} JNJ{0.3105590062%} V{8.3850931677%} WMT{38.5093167702%} JPM{5.9006211180%} CVX{1.5527950311%} HD{0.3105590062%} MRK{0.3105590062%} KO{0.3105590062%} CSCO{1.5527950311%} MCD{0.3105590062%} DIS{0.3105590062%} VZ{0.3105590062%} AMGN{2.1739130435%} CRM{27.0186335404%} GS{3.1055900621%} CAT{0.3105590062%} INTC{1.2422360248%} AXP{0.6211180124%} TRV{0.9316770186%} DD{0.3105590062%} 
59,53008.50172447039221879095,18863.56944495836069108918,0.35585932126525932073,21,MSFT{3.7383177570%} UNH{2.4922118380%} JNJ{0.3115264798%} V{8.4112149533%} WMT{38.6292834891%} JPM{5.9190031153%} CVX{1.5576323988%} HD{0.3115264798%} MRK{0.3115264798%} KO{0.9345794393%} CSCO{1.5576323988%} MCD{0.3115264798%} DIS{0.3115264798%} VZ{0.3115264798%} AMGN{2.1806853583%} CRM{27.1028037383%} GS{3.4267912773%} CAT{0.3115264798%} AXP{0.6230529595%} TRV{0.9345794393%} DD{0.3115264798%} 
60,53052.71230191689392086118,18928.57430619794104131870,0.35678806011797470354,20,AAPL{1.1299435028%} MSFT{3.3898305085%} V{14.4067796610%} WMT{35.0282485876%} JPM{5.3672316384%} CVX{4.2372881356%} HD{0.2824858757%} MRK{0.2824858757%} CSCO{1.4124293785%} MCD{0.2824858757%} DIS{0.2824858757%} VZ{0.8474576271%} AMGN{1.9774011299%} IBM{0.2824858757%} CRM{25.7062146893%} GS{2.8248587571%} CAT{0.2824858757%} INTC{1.1299435028%} TRV{0.5649717514%} DD{0.2824858757%} 
61,53512.40118497633375227451,18938.86046716006967471913,0.35391535509113308811,22,MSFT{3.7500000000%} UNH{1.2500000000%} JNJ{0.3125000000%} V{8.4375000000%} WMT{38.7500000000%} JPM{5.9375000000%} CVX{1.5625000000%} HD{0.3125000000%} MRK{0.3125000000%} KO{0.9375000000%} CSCO{1.5625000000%} MCD{0.3125000000%} DIS{0.3125000000%} VZ{0.3125000000%} AMGN{2.1875000000%} CRM{27.1875000000%} GS{3.1250000000%} CAT{0.3125000000%} INTC{1.2500000000%} AXP{0.6250000000%} TRV{0.9375000000%} DD{0.3125000000%} 
62,53639.64968328998656943440,19243.90405874191492330283,0.35876267224647523379,21,MSFT{3.7735849057%} JNJ{0.3144654088%} V{8.4905660377%} WMT{39.6226415094%} JPM{5.9748427673%} CVX{1.5723270440%} HD{0.3144654088%} MRK{0.3144654088%} KO{0.9433962264%} CSCO{1.5723270440%} MCD{0.3144654088%} DIS{0.3144654088%} VZ{0.3144654088%} AMGN{2.2012578616%} CRM{27.3584905660%} GS{3.1446540881%} CAT{0.3144654088%} INTC{1.2578616352%} AXP{0.6289308176%} TRV{0.9433962264%} DD{0.3144654088%} 
63,53819.33057790256134467199,19296.99641766886998084374,0.35855140170754812301,21,MSFT{3.7854889590%} JNJ{0.3154574132%} V{8.5173501577%} WMT{39.4321766562%} JPM{5.9936908517%} CVX{1.5772870662%} HD{0.3154574132%} MRK{0.3154574132%} KO{0.9463722397%} CSCO{1.5772870662%} MCD{0.3154574132%} DIS{0.3154574132%} VZ{0.3154574132%} AMGN{2.2082018927%} CRM{27.4447949527%} GS{3.1545741325%} CAT{0.3154574132%} INTC{1.2618296530%} AXP{0.6309148265%} TRV{0.9463722397%} DD{0.3154574132%} 
64,53998.66381663347419817001,19350.87143848290725145489,0.35835833835062719244,21,MSFT{3.7974683544%} JNJ{0.3164556962%} V{8.5443037975%} WMT{39.2405063291%} JPM{6.0126582278%} CVX{1.5822784810%} HD{0.3164556962%} MRK{0.3164556962%} KO{0.9493670886%} CSCO{1.5822784810%} MCD{0.3164556962%} DIS{0.3164556962%} VZ{0.3164556962%} AMGN{2.2151898734%} CRM{27.5316455696%} GS{3.1645569620%} CAT{0.3164556962%} INTC{1.2658227848%} AXP{0.6329113924%} TRV{0.9493670886%} DD{0.3164556962%} 
65,54269.79918438544700620696,19405.68000693810972734354,0.35757788491175268586,21,MSFT{3.7854889590%} JNJ{0.3154574132%} V{8.5173501577%} WMT{39.1167192429%} JPM{5.9936908517%} CVX{1.5772870662%} HD{0.3154574132%} MRK{0.3154574132%} KO{0.9463722397%} CSCO{1.5772870662%} MCD{0.3154574132%} DIS{0.3154574132%} VZ{0.3154574132%} AMGN{2.2082018927%} CRM{27.4447949527%} GS{3.4700315457%} CAT{0.3154574132%} INTC{1.2618296530%} AXP{0.6309148265%} TRV{0.9463722397%} DD{0.3154574132%} 
66,54345.31760949406452709809,19426.46067298798516276293,0.35746337545728512630,21,MSFT{3.7735849057%} JNJ{0.3144654088%} V{8.4905660377%} WMT{38.9937106918%} JPM{5.9748427673%} CVX{1.5723270440%} HD{0.3144654088%} MRK{0.3144654088%} KO{0.9433962264%} CSCO{2.2012578616%} MCD{0.3144654088%} DIS{0.3144654088%} VZ{0.3144654088%} AMGN{2.2012578616%} CRM{27.3584905660%} GS{3.1446540881%} CAT{0.3144654088%} INTC{1.2578616352%} AXP{0.6289308176%} TRV{0.9433962264%} DD{0.3144654088%} 
67,54591.22967833739676279947,19493.55262488431253586896,0.35708213095298052542,21,MSFT{3.6585365854%} UNH{2.4390243902%} JNJ{0.3048780488%} V{8.2317073171%} WMT{37.8048780488%} JPM{5.7926829268%} CVX{1.5243902439%} HD{0.3048780488%} MRK{0.3048780488%} KO{0.9146341463%} CSCO{1.5243902439%} MCD{0.3048780488%} DIS{0.3048780488%} VZ{0.3048780488%} AMGN{2.1341463415%} CRM{28.9634146341%} GS{3.0487804878%} CAT{0.3048780488%} AXP{0.6097560976%} TRV{0.9146341463%} DD{0.3048780488%} 
68,54779.29375102263293229043,19506.25926456989327562042,0.35608818458353608261,19,MSFT{3.2697547684%} UNH{2.1798365123%} V{13.8964577657%} WMT{34.0599455041%} JPM{9.5367847411%} CVX{3.5422343324%} HD{0.2724795640%} MRK{0.2724795640%} KO{0.2724795640%} CSCO{1.3623978202%} MCD{0.2724795640%} DIS{0.2724795640%} VZ{0.2724795640%} AMGN{1.9073569482%} CRM{23.7057220708%} GS{2.7247956403%} INTC{1.0899182561%} TRV{0.8174386921%} DD{0.2724795640%} 
69,54788.72081036972667789087,19519.04549491211946588010,0.35626028872748927157,19,MSFT{3.2786885246%} UNH{2.1857923497%} V{13.6612021858%} WMT{34.1530054645%} JPM{9.5628415301%} CVX{3.5519125683%} HD{0.2732240437%} MRK{0.2732240437%} KO{0.2732240437%} CSCO{1.3661202186%} MCD{0.2732240437%} DIS{0.2732240437%} VZ{0.2732240437%} AMGN{1.9125683060%} CRM{23.7704918033%} GS{2.7322404372%} INTC{1.0928961749%} TRV{0.8196721311%} DD{0.2732240437%} 
70,54891.73824421429162612185,19531.54936864020419307053,0.35581947290034804388,22,MSFT{3.6363636364%} UNH{2.4242424242%} JNJ{0.3030303030%} V{8.1818181818%} WMT{37.5757575758%} JPM{5.7575757576%} CVX{1.5151515152%} HD{0.3030303030%} MRK{0.3030303030%} KO{0.3030303030%} CSCO{1.5151515152%} MCD{0.3030303030%} DIS{0.3030303030%} VZ{0.3030303030%} AMGN{2.1212121212%} CRM{28.7878787879%} GS{3.0303030303%} CAT{0.3030303030%} INTC{1.2121212121%} AXP{0.6060606061%} TRV{0.9090909091%} DD{0.3030303030%} 
71,55014.79569236630777595565,19681.86086493991024326533,0.35775577491912613493,21,MSFT{3.7500000000%} JNJ{0.3125000000%} V{8.4375000000%} WMT{38.7500000000%} JPM{7.1875000000%} CVX{1.5625000000%} HD{0.3125000000%} MRK{0.3125000000%} KO{0.9375000000%} CSCO{1.5625000000%} MCD{0.3125000000%} DIS{0.3125000000%} VZ{0.3125000000%} AMGN{2.1875000000%} CRM{27.1875000000%} GS{3.1250000000%} CAT{0.3125000000%} INTC{1.2500000000%} AXP{0.6250000000%} TRV{0.9375000000%} DD{0.3125000000%} 
72,55556.89491828370228176937,19779.64626965770366950892,0.35602504961356734592,20,MSFT{3.2345013477%} UNH{2.1563342318%} V{13.7466307278%} WMT{33.4231805930%} JPM{9.4339622642%} CVX{3.5040431267%} HD{0.2695417790%} MRK{0.2695417790%} KO{0.2695417790%} CSCO{1.3477088949%} MCD{0.2695417790%} DIS{0.2695417790%} VZ{0.2695417790%} AMGN{1.8867924528%} CRM{24.5283018868%} GS{2.6954177898%} CAT{0.2695417790%} INTC{1.0781671159%} TRV{0.8086253369%} DD{0.2695417790%} 
73,55653.12850551935844123363,20031.55695883444423088804,0.35993586518407189034,21,MSFT{3.7037037037%} JNJ{0.3086419753%} V{8.3333333333%} WMT{38.2716049383%} JPM{5.8641975309%} CVX{1.5432098765%} HD{0.3086419753%} MRK{0.3086419753%} KO{0.9259259259%} CSCO{1.5432098765%} MCD{0.3086419753%} DIS{0.3086419753%} VZ{0.3086419753%} AMGN{2.1604938272%} CRM{29.3209876543%} GS{3.0864197531%} CAT{0.3086419753%} INTC{1.2345679012%} AXP{0.6172839506%} TRV{0.9259259259%} DD{0.3086419753%} 
74,55998.51840074066421948373,20106.93555272891171625815,0.35906192033221662196,19,MSFT{3.2085561497%} UNH{2.1390374332%} V{13.3689839572%} WMT{33.4224598930%} JPM{9.3582887701%} CVX{3.4759358289%} HD{0.2673796791%} MRK{0.2673796791%} KO{0.2673796791%} CSCO{1.3368983957%} MCD{0.2673796791%} DIS{0.2673796791%} VZ{0.2673796791%} AMGN{1.8716577540%} CRM{25.4010695187%} GS{2.6737967914%} INTC{1.0695187166%} TRV{0.8021390374%} DD{0.2673796791%} 
75,56461.53533300577691989020,20138.30251618872716790065,0.35667295261127018868,21,MSFT{3.6474164134%} JNJ{0.3039513678%} V{8.2066869301%} WMT{37.6899696049%} JPM{5.7750759878%} CVX{1.5197568389%} HD{0.3039513678%} MRK{0.3039513678%} KO{0.9118541033%} CSCO{1.5197568389%} MCD{0.3039513678%} VZ{0.3039513678%} AMGN{2.1276595745%} CRM{28.8753799392%} GS{4.2553191489%} CAT{0.3039513678%} INTC{1.2158054711%} AXP{0.6079027356%} BA{0.6079027356%} TRV{0.9118541033%} DD{0.3039513678%} 
76,56846.54996612163813551888,20233.99601988897120463662,0.35594061613145661083,20,MSFT{3.2000000000%} UNH{2.1333333333%} V{13.6000000000%} WMT{33.0666666667%} JPM{13.6000000000%} CVX{3.4666666667%} HD{0.2666666667%} MRK{0.2666666667%} KO{0.2666666667%} CSCO{1.3333333333%} MCD{0.2666666667%} DIS{0.2666666667%} VZ{0.2666666667%} AMGN{1.8666666667%} CRM{23.2000000000%} GS{0.5333333333%} CAT{0.2666666667%} INTC{1.0666666667%} TRV{0.8000000000%} DD{0.2666666667%} 
77,57002.91309362638276070356,20260.65320999072355334647,0.35543189129146646188,19,AAPL{1.0582010582%} MSFT{7.9365079365%} JNJ{0.2645502646%} V{14.2857142857%} WMT{33.3333333333%} JPM{3.4391534392%} PG{0.2645502646%} CVX{1.0582010582%} CSCO{0.7936507937%} MCD{0.7936507937%} NKE{0.2645502646%} DIS{0.2645502646%} VZ{0.2645502646%} HON{1.3227513228%} CRM{31.7460317460%} GS{1.3227513228%} MMM{0.5291005291%} DD{0.7936507937%} WBA{0.2645502646%} 
78,57323.40511859942489536479,20270.56970860309229465201,0.35361768315514818806,19,AAPL{1.0582010582%} MSFT{7.9365079365%} JNJ{0.2645502646%} V{14.2857142857%} WMT{33.3333333333%} JPM{2.3809523810%} PG{0.2645502646%} CVX{1.0582010582%} CSCO{0.7936507937%} MCD{0.7936507937%} NKE{0.2645502646%} DIS{0.2645502646%} VZ{0.2645502646%} HON{1.3227513228%} CRM{32.8042328042%} GS{1.3227513228%} MMM{0.5291005291%} DD{0.7936507937%} WBA{0.2645502646%} 
79,57355.66723918267234694213,20517.47040009251577430405,0.35772350645893896681,20,MSFT{3.1662269129%} UNH{2.1108179420%} V{13.4564643799%} WMT{32.7176781003%} JPM{13.4564643799%} CVX{3.4300791557%} HD{0.2638522427%} MRK{0.2638522427%} KO{0.2638522427%} CSCO{1.3192612137%} MCD{0.2638522427%} DIS{0.2638522427%} VZ{0.2638522427%} AMGN{1.8469656992%} CRM{24.0105540897%} GS{0.5277044855%} CAT{0.2638522427%} INTC{1.0554089710%} TRV{0.7915567282%} DD{0.2638522427%} 
80,58120.84619891954207560048,20545.42519426458238740452,0.35349494265702069429,20,AAPL{1.0695187166%} MSFT{3.2085561497%} V{13.6363636364%} WMT{33.1550802139%} JPM{13.6363636364%} CVX{4.0106951872%} HD{0.2673796791%} MRK{0.2673796791%} CSCO{1.3368983957%} MCD{0.2673796791%} DIS{0.2673796791%} VZ{0.8021390374%} AMGN{1.8716577540%} IBM{0.2673796791%} CRM{23.2620320856%} GS{0.5347593583%} CAT{0.2673796791%} INTC{1.0695187166%} TRV{0.5347593583%} DD{0.2673796791%} 
81,58210.54961770060617709532,20708.45453283993265358731,0.35575088482832201153,20,AAPL{1.0582010582%} MSFT{3.1746031746%} V{13.4920634921%} WMT{32.8042328042%} JPM{5.0264550265%} CVX{3.9682539683%} HD{0.2645502646%} MRK{0.2645502646%} CSCO{1.3227513228%} MCD{0.2645502646%} DIS{0.2645502646%} VZ{0.7936507937%} AMGN{1.8518518519%} IBM{0.2645502646%} CRM{30.4232804233%} GS{2.6455026455%} CAT{0.2645502646%} INTC{1.0582010582%} TRV{0.5291005291%} DD{0.2645502646%} 
82,58540.48309458162111695856,20824.72129509713704464957,0.35573196861821981818,20,AAPL{1.0582010582%} MSFT{3.1746031746%} V{13.4920634921%} WMT{32.8042328042%} JPM{13.4920634921%} CVX{3.9682539683%} HD{0.2645502646%} MRK{0.2645502646%} CSCO{1.3227513228%} MCD{0.2645502646%} DIS{0.2645502646%} VZ{0.7936507937%} AMGN{1.8518518519%} IBM{0.2645502646%} CRM{24.0740740741%} GS{0.5291005291%} CAT{0.2645502646%} INTC{1.0582010582%} TRV{0.5291005291%} DD{0.2645502646%} 
83,58665.93145458812796277925,20836.37780296022901893593,0.35516998173103520031,19,MSFT{3.1662269129%} UNH{2.1108179420%} V{13.4564643799%} WMT{32.7176781003%} JPM{13.4564643799%} CVX{3.4300791557%} HD{0.2638522427%} MRK{0.2638522427%} KO{0.2638522427%} CSCO{1.3192612137%} MCD{0.2638522427%} DIS{0.2638522427%} VZ{0.2638522427%} AMGN{1.8469656992%} CRM{22.9551451187%} GS{2.6385224274%} CAT{0.2638522427%} TRV{0.7915567282%} DD{0.2638522427%} 
84,58941.82409569847368402407,20914.14984273817390203476,0.35482698684013874724,19,MSFT{3.1088082902%} UNH{2.0725388601%} V{13.2124352332%} WMT{32.1243523316%} JPM{13.2124352332%} CVX{3.3678756477%} HD{0.2590673575%} MRK{0.2590673575%} KO{0.2590673575%} CSCO{1.2953367876%} DIS{0.2590673575%} VZ{0.2590673575%} AMGN{1.8134715026%} CRM{23.5751295337%} GS{2.5906735751%} CAT{0.2590673575%} INTC{1.0362694301%} TRV{0.7772020725%} DD{0.2590673575%} 
85,59067.94638809595198836178,21049.01818455136890406720,0.35635263237784425838,19,AAPL{1.0256410256%} MSFT{7.6923076923%} JNJ{0.2564102564%} V{13.8461538462%} WMT{32.3076923077%} JPM{6.4102564103%} PG{0.2564102564%} CVX{1.0256410256%} CSCO{0.7692307692%} MCD{0.7692307692%} NKE{0.2564102564%} DIS{0.2564102564%} VZ{0.2564102564%} HON{1.2820512821%} CRM{30.7692307692%} GS{1.2820512821%} MMM{0.5128205128%} DD{0.7692307692%} WBA{0.2564102564%} 
86,59103.84785264566016849130,21108.16049028675843146630,0.35713682369568255925,19,MSFT{3.1331592689%} UNH{2.0887728460%} V{13.3159268930%} WMT{32.3759791123%} JPM{13.3159268930%} CVX{3.3942558747%} HD{0.2610966057%} MRK{0.2610966057%} KO{0.2610966057%} CSCO{1.3054830287%} MCD{0.2610966057%} DIS{0.2610966057%} VZ{0.2610966057%} AMGN{1.8276762402%} CRM{23.7597911227%} GS{2.6109660574%} CAT{0.2610966057%} TRV{0.7832898172%} DD{0.2610966057%} 
87,59758.99603649527853121981,21110.13570999072180711664,0.35325452417404401562,21,AAPL{0.7968127490%} MSFT{8.3665338645%} UNH{2.1912350598%} JNJ{0.1992031873%} V{19.1235059761%} WMT{24.5019920319%} JPM{12.7490039841%} CVX{1.3944223108%} MRK{0.1992031873%} KO{0.1992031873%} CSCO{1.1952191235%} DIS{0.9960159363%} VZ{0.3984063745%} AMGN{0.3984063745%} HON{0.1992031873%} CRM{24.9003984064%} AXP{0.1992031873%} BA{0.7968127490%} MMM{0.1992031873%} TRV{0.3984063745%} DD{0.5976095618%} 
88,59804.25275252504798118025,21192.18676919523204560392,0.35435919343211685906,19,AAPL{1.0389610390%} MSFT{3.1168831169%} V{13.2467532468%} WMT{32.2077922078%} JPM{13.2467532468%} CVX{3.8961038961%} HD{0.2597402597%} MRK{0.2597402597%} CSCO{1.2987012987%} MCD{0.2597402597%} DIS{0.2597402597%} VZ{0.7792207792%} AMGN{1.8181818182%} CRM{23.6363636364%} GS{2.5974025974%} CAT{0.2597402597%} INTC{1.0389610390%} TRV{0.5194805195%} DD{0.2597402597%} 
89,59814.18262288720143260434,21315.15121415350222378038,0.35635613962226925233,19,MSFT{3.2000000000%} V{13.6000000000%} WMT{33.0666666667%} JPM{13.6000000000%} CVX{3.4666666667%} HD{0.2666666667%} MRK{0.2666666667%} KO{0.2666666667%} CSCO{1.3333333333%} MCD{0.2666666667%} DIS{0.2666666667%} VZ{0.2666666667%} AMGN{1.8666666667%} CRM{23.2000000000%} GS{2.6666666667%} CAT{0.2666666667%} INTC{1.0666666667%} TRV{0.8000000000%} DD{0.2666666667%} 
90,60185.59870707427035085857,21586.37395235893200151622,0.35866344135614042221,19,MSFT{3.1662269129%} V{13.4564643799%} WMT{32.7176781003%} JPM{13.4564643799%} CVX{3.4300791557%} HD{0.2638522427%} MRK{0.2638522427%} KO{0.2638522427%} CSCO{1.3192612137%} MCD{0.2638522427%} DIS{0.2638522427%} VZ{0.2638522427%} AMGN{1.8469656992%} CRM{24.0105540897%} GS{2.6385224274%} CAT{0.2638522427%} INTC{1.0554089710%} TRV{0.7915567282%} DD{0.2638522427%} 
91,60993.90416757683124160394,21669.47992368178529432043,0.35527287881336933051,19,AAPL{1.2048192771%} MSFT{7.2289156627%} UNH{0.7228915663%} JNJ{0.4819277108%} V{9.1566265060%} WMT{29.6385542169%} JPM{12.5301204819%} CVX{2.1686746988%} CSCO{0.7228915663%} DIS{2.6506024096%} CRM{26.5060240964%} GS{1.4457831325%} CAT{0.9638554217%} INTC{0.2409638554%} AXP{1.4457831325%} BA{1.4457831325%} MMM{0.4819277108%} TRV{0.7228915663%} DD{0.2409638554%} 
92,61047.53125942865153774619,21878.69394542094596545212,0.35838785769149072991,19,AAPL{1.2165450122%} MSFT{7.2992700730%} UNH{0.7299270073%} JNJ{0.4866180049%} V{9.2457420925%} WMT{30.9002433090%} JPM{12.6520681265%} CVX{0.2433090024%} CSCO{0.7299270073%} DIS{2.6763990268%} CRM{26.7639902676%} GS{1.4598540146%} CAT{0.9732360097%} INTC{0.2433090024%} AXP{1.4598540146%} BA{1.4598540146%} MMM{0.4866180049%} TRV{0.7299270073%} DD{0.2433090024%} 
93,61427.75226889440091326833,21934.39861470858522807248,0.35707636702532674633,19,AAPL{1.2048192771%} MSFT{7.2289156627%} UNH{0.7228915663%} JNJ{0.4819277108%} V{11.0843373494%} WMT{29.6385542169%} JPM{12.5301204819%} CVX{0.2409638554%} CSCO{0.7228915663%} DIS{2.6506024096%} CRM{26.5060240964%} GS{1.4457831325%} CAT{0.9638554217%} INTC{0.2409638554%} AXP{1.4457831325%} BA{1.4457831325%} MMM{0.4819277108%} TRV{0.7228915663%} DD{0.2409638554%} 
94,61594.42795004491199506447,21970.11015957450945279561,0.35668989697238495662,19,AAPL{1.2224938875%} MSFT{7.3349633252%} UNH{0.7334963325%} JNJ{0.4889975550%} V{9.2909535452%} WMT{30.0733496333%} JPM{12.7139364303%} CVX{0.7334963325%} CSCO{0.7334963325%} DIS{2.6894865526%} CRM{26.8948655257%} GS{1.4669926650%} CAT{0.9779951100%} INTC{0.2444987775%} AXP{1.4669926650%} BA{1.4669926650%} MMM{0.4889975550%} TRV{0.7334963325%} DD{0.2444987775%} 
95,61668.83679367326112696901,22021.46902867716198670678,0.35709233664249023787,19,AAPL{1.2254901961%} MSFT{7.5980392157%} UNH{0.7352941176%} JNJ{0.4901960784%} V{9.3137254902%} WMT{30.1470588235%} JPM{12.7450980392%} CVX{0.2450980392%} CSCO{0.7352941176%} DIS{2.6960784314%} CRM{26.9607843137%} GS{1.4705882353%} CAT{0.9803921569%} INTC{0.2450980392%} AXP{1.4705882353%} BA{1.4705882353%} MMM{0.4901960784%} TRV{0.7352941176%} DD{0.2450980392%} 
96,61749.41400776105001568794,22054.74888991674379212782,0.35716531475334756252,19,AAPL{1.2254901961%} MSFT{7.3529411765%} UNH{0.7352941176%} JNJ{0.4901960784%} V{9.5588235294%} WMT{30.1470588235%} JPM{12.7450980392%} CVX{0.2450980392%} CSCO{0.7352941176%} DIS{2.6960784314%} CRM{26.9607843137%} GS{1.4705882353%} CAT{0.9803921569%} INTC{0.2450980392%} AXP{1.4705882353%} BA{1.4705882353%} MMM{0.4901960784%} TRV{0.7352941176%} DD{0.2450980392%} 
