Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
47,41384.54629695638141129166,19727.50575354873944888823,0.47668773778485507009,22,AAPL{7.0996978852%} MSFT{0.4531722054%} UNH{12.0845921450%} JNJ{0.1510574018%} V{0.4531722054%} WMT{0.1510574018%} JPM{0.3021148036%} PG{18.1268882175%} CVX{0.1510574018%} HD{5.4380664653%} MRK{0.7552870091%} CSCO{0.3021148036%} MCD{14.3504531722%} NKE{0.9063444109%} DIS{1.5105740181%} VZ{1.0574018127%} AMGN{0.1510574018%} IBM{18.4290030211%} CRM{2.1148036254%} CAT{0.4531722054%} TRV{15.4078549849%} DD{0.1510574018%} 
48,41390.71576330231619067490,19806.81328601633867947385,0.47853275597561378829,20,AAPL{6.1224489796%} UNH{14.1399416910%} V{2.7696793003%} WMT{0.1457725948%} PG{17.2011661808%} HD{5.6851311953%} CSCO{0.1457725948%} MCD{11.2244897959%} NKE{1.0204081633%} DIS{1.8950437318%} VZ{0.8746355685%} AMGN{0.1457725948%} HON{0.1457725948%} IBM{18.5131195335%} CRM{4.3731778426%} GS{0.2915451895%} CAT{0.1457725948%} TRV{14.8688046647%} DD{0.1457725948%} WBA{0.1457725948%} 
49,41498.66599822826538002118,19847.45142253101585083641,0.47826721522514431539,19,AAPL{6.0957910015%} UNH{14.0783744557%} V{2.7576197388%} WMT{0.1451378810%} PG{17.1262699565%} HD{5.6603773585%} CSCO{0.7256894049%} MCD{11.1756168360%} NKE{1.0159651669%} DIS{1.8867924528%} VZ{0.8708272859%} AMGN{0.1451378810%} HON{0.1451378810%} IBM{18.4325108853%} CRM{4.3541364296%} GS{0.2902757620%} CAT{0.1451378810%} TRV{14.8040638607%} DD{0.1451378810%} 
50,41502.11080320544715505093,19902.77038356993944034912,0.47956043676777843077,19,AAPL{6.1046511628%} UNH{14.0988372093%} V{2.7616279070%} WMT{0.1453488372%} PG{17.1511627907%} HD{5.6686046512%} CSCO{0.7267441860%} MCD{11.1918604651%} NKE{1.0174418605%} DIS{1.8895348837%} VZ{0.8720930233%} AMGN{0.1453488372%} HON{0.1453488372%} IBM{18.4593023256%} CRM{4.3604651163%} CAT{0.1453488372%} TRV{14.8255813953%} DD{0.1453488372%} WBA{0.1453488372%} 
51,41740.73180506327480543405,19972.89682271219135145657,0.47849896154167137485,22,AAPL{6.2686567164%} UNH{13.2835820896%} V{0.2985074627%} WMT{0.1492537313%} JPM{0.1492537313%} PG{18.9552238806%} HD{8.2089552239%} MRK{0.2985074627%} CSCO{0.8955223881%} MCD{14.0298507463%} NKE{0.1492537313%} DIS{0.1492537313%} VZ{0.2985074627%} AMGN{0.1492537313%} HON{0.1492537313%} IBM{18.9552238806%} CRM{1.0447761194%} CAT{0.7462686567%} BA{0.2985074627%} TRV{15.2238805970%} DD{0.1492537313%} WBA{0.1492537313%} 
52,41797.65863108764460776001,20199.34992449409401160665,0.48326510589448473665,20,AAPL{8.9743589744%} MSFT{0.3205128205%} UNH{13.6217948718%} JNJ{0.1602564103%} V{0.4807692308%} PG{15.8653846154%} CVX{0.1602564103%} HD{7.2115384615%} MRK{0.1602564103%} CSCO{0.4807692308%} MCD{7.6923076923%} NKE{1.2820512821%} DIS{0.1602564103%} VZ{1.6025641026%} IBM{20.3525641026%} CRM{1.9230769231%} GS{0.3205128205%} CAT{0.1602564103%} BA{0.1602564103%} TRV{18.9102564103%} 
53,41996.55999062394403154030,20214.96909996983231394552,0.48134821291274759725,23,AAPL{6.5789473684%} MSFT{1.3157894737%} UNH{16.6118421053%} JNJ{0.1644736842%} V{0.4934210526%} WMT{0.1644736842%} PG{16.9407894737%} CVX{0.1644736842%} HD{12.0065789474%} MRK{0.1644736842%} KO{0.1644736842%} CSCO{0.4934210526%} MCD{6.5789473684%} NKE{0.3289473684%} DIS{0.4934210526%} VZ{0.3289473684%} IBM{20.5592105263%} CRM{1.3157894737%} GS{0.3289473684%} CAT{0.1644736842%} BA{0.1644736842%} MMM{0.1644736842%} TRV{14.3092105263%} 
54,42118.87092486130131874233,20491.23444578683120198548,0.48650958574702840576,22,AAPL{6.5789473684%} UNH{16.6118421053%} JNJ{0.1644736842%} V{0.4934210526%} WMT{0.1644736842%} PG{16.9407894737%} CVX{0.1644736842%} HD{12.0065789474%} MRK{0.1644736842%} KO{0.1644736842%} CSCO{0.4934210526%} MCD{6.5789473684%} NKE{0.3289473684%} DIS{0.4934210526%} VZ{1.6447368421%} IBM{20.5592105263%} CRM{1.3157894737%} GS{0.3289473684%} CAT{0.1644736842%} BA{0.1644736842%} MMM{0.1644736842%} TRV{14.3092105263%} 
55,42545.09210649748274590820,20496.58205073991484823637,0.48176137448318462342,23,AAPL{6.5146579805%} MSFT{1.3029315961%} UNH{16.4495114007%} JNJ{0.1628664495%} V{0.4885993485%} WMT{0.1628664495%} PG{16.7752442997%} CVX{0.1628664495%} HD{11.8892508143%} MRK{0.1628664495%} KO{0.1628664495%} CSCO{0.1628664495%} MCD{6.5146579805%} NKE{0.3257328990%} DIS{0.4885993485%} VZ{1.6286644951%} IBM{20.3583061889%} CRM{1.3029315961%} GS{0.3257328990%} CAT{0.1628664495%} BA{0.1628664495%} MMM{0.1628664495%} TRV{14.1693811075%} 
56,42571.64756749349908204749,20505.29317426759007503279,0.48166548268441577996,22,AAPL{6.5040650407%} MSFT{1.3008130081%} UNH{16.4227642276%} JNJ{0.1626016260%} V{0.4878048780%} WMT{0.1626016260%} PG{16.7479674797%} CVX{0.1626016260%} HD{11.8699186992%} MRK{0.1626016260%} KO{0.1626016260%} CSCO{0.4878048780%} MCD{6.5040650407%} NKE{0.3252032520%} DIS{0.4878048780%} VZ{1.6260162602%} IBM{20.3252032520%} CRM{1.3008130081%} GS{0.3252032520%} CAT{0.1626016260%} BA{0.1626016260%} TRV{14.1463414634%} 
57,42590.10084607543103629723,20537.89974932042969157919,0.48222237894073793907,22,AAPL{6.5040650407%} MSFT{1.3008130081%} UNH{16.4227642276%} JNJ{0.1626016260%} V{0.4878048780%} WMT{0.1626016260%} PG{16.7479674797%} HD{11.8699186992%} MRK{0.1626016260%} KO{0.1626016260%} CSCO{0.4878048780%} MCD{6.5040650407%} NKE{0.3252032520%} DIS{0.4878048780%} VZ{1.6260162602%} IBM{20.3252032520%} CRM{1.3008130081%} GS{0.3252032520%} CAT{0.1626016260%} BA{0.1626016260%} MMM{0.1626016260%} TRV{14.1463414634%} 
58,42600.69655442094517638907,20624.13642706125392578542,0.48412674193518451249,22,AAPL{6.5146579805%} MSFT{1.3029315961%} UNH{16.4495114007%} JNJ{0.1628664495%} V{0.4885993485%} WMT{0.1628664495%} PG{16.7752442997%} CVX{0.1628664495%} HD{11.8892508143%} MRK{0.1628664495%} KO{0.1628664495%} CSCO{0.4885993485%} MCD{6.5146579805%} NKE{0.3257328990%} DIS{0.4885993485%} VZ{1.6286644951%} IBM{20.3583061889%} CRM{1.3029315961%} CAT{0.1628664495%} BA{0.1628664495%} MMM{0.1628664495%} TRV{14.1693811075%} 
59,42921.60413425318256486207,20641.24976442160186707042,0.48090583240687984068,20,AAPL{6.4935064935%} MSFT{0.3246753247%} UNH{15.0974025974%} JNJ{0.1623376623%} V{0.4870129870%} PG{16.0714285714%} CVX{0.1623376623%} HD{7.3051948052%} MRK{0.1623376623%} CSCO{0.4870129870%} MCD{7.7922077922%} NKE{1.2987012987%} DIS{0.1623376623%} VZ{1.6233766234%} IBM{20.6168831169%} CRM{1.9480519481%} GS{0.3246753247%} CAT{0.1623376623%} BA{0.1623376623%} TRV{19.1558441558%} 
60,42982.61860563864320283756,20822.07617638175725005567,0.48443014529715572314,20,AAPL{7.1895424837%} MSFT{0.3267973856%} UNH{13.8888888889%} JNJ{0.1633986928%} V{0.4901960784%} PG{16.1764705882%} CVX{0.1633986928%} HD{7.3529411765%} MRK{0.1633986928%} CSCO{0.4901960784%} MCD{7.8431372549%} NKE{1.3071895425%} DIS{0.1633986928%} VZ{1.6339869281%} IBM{20.7516339869%} CRM{1.9607843137%} GS{0.3267973856%} CAT{0.1633986928%} BA{0.1633986928%} TRV{19.2810457516%} 
61,43224.28832132845127489418,20953.97656901237860438414,0.48477320004070295623,20,AAPL{6.5359477124%} MSFT{0.3267973856%} UNH{13.8888888889%} JNJ{0.1633986928%} V{0.4901960784%} PG{16.1764705882%} CVX{0.1633986928%} HD{7.3529411765%} MRK{0.1633986928%} CSCO{0.4901960784%} MCD{7.8431372549%} NKE{1.9607843137%} DIS{0.1633986928%} VZ{1.6339869281%} IBM{20.7516339869%} CRM{1.9607843137%} GS{0.3267973856%} CAT{0.1633986928%} BA{0.1633986928%} TRV{19.2810457516%} 
62,43328.60256676102289929986,21018.47012382969842292368,0.48509457676241202195,23,AAPL{6.8493150685%} MSFT{1.3698630137%} UNH{11.8150684932%} JNJ{0.1712328767%} V{0.5136986301%} WMT{0.1712328767%} PG{20.3767123288%} CVX{0.1712328767%} HD{12.5000000000%} MRK{0.1712328767%} KO{0.1712328767%} CSCO{0.5136986301%} MCD{6.8493150685%} NKE{0.3424657534%} DIS{0.5136986301%} VZ{1.7123287671%} IBM{18.6643835616%} CRM{1.3698630137%} GS{0.3424657534%} CAT{0.1712328767%} BA{0.1712328767%} MMM{0.1712328767%} TRV{14.8972602740%} 
63,43412.96193118958035483956,21020.35499244941092911176,0.48419536602379487089,20,AAPL{6.4935064935%} MSFT{0.3246753247%} UNH{13.7987012987%} JNJ{0.1623376623%} V{0.4870129870%} PG{16.0714285714%} CVX{0.1623376623%} HD{7.3051948052%} MRK{0.1623376623%} CSCO{0.4870129870%} MCD{7.7922077922%} NKE{1.2987012987%} DIS{1.4610389610%} VZ{1.6233766234%} IBM{20.6168831169%} CRM{1.9480519481%} GS{0.3246753247%} CAT{0.1623376623%} BA{0.1623376623%} TRV{19.1558441558%} 
64,43439.05043564645893638954,21027.20343702809623209760,0.48406222571967161272,20,AAPL{6.5359477124%} MSFT{0.3267973856%} UNH{13.8888888889%} JNJ{0.1633986928%} V{0.4901960784%} PG{16.1764705882%} CVX{0.1633986928%} HD{7.3529411765%} MRK{0.1633986928%} CSCO{0.4901960784%} MCD{7.8431372549%} NKE{1.3071895425%} DIS{0.8169934641%} VZ{1.6339869281%} IBM{20.7516339869%} CRM{1.9607843137%} GS{0.3267973856%} CAT{0.1633986928%} BA{0.1633986928%} TRV{19.2810457516%} 
65,43450.19765505057875998318,21063.10268196922697825357,0.48476425468045913902,20,AAPL{6.5573770492%} MSFT{0.3278688525%} UNH{13.9344262295%} JNJ{0.1639344262%} V{0.4918032787%} PG{16.2295081967%} CVX{0.1639344262%} HD{7.3770491803%} MRK{0.1639344262%} CSCO{0.4918032787%} MCD{7.8688524590%} NKE{1.3114754098%} DIS{0.1639344262%} VZ{1.6393442623%} IBM{20.8196721311%} CRM{2.2950819672%} GS{0.3278688525%} CAT{0.1639344262%} BA{0.1639344262%} TRV{19.3442622951%} 
66,43522.27165132475784048438,21295.61989731198264053091,0.48930396069212928056,22,AAPL{6.7567567568%} UNH{14.3581081081%} JNJ{0.1689189189%} V{0.5067567568%} WMT{0.1689189189%} PG{17.3986486486%} CVX{0.1689189189%} HD{12.3310810811%} MRK{0.1689189189%} KO{0.1689189189%} CSCO{0.5067567568%} MCD{6.7567567568%} NKE{0.3378378378%} DIS{0.5067567568%} VZ{1.6891891892%} IBM{21.1148648649%} CRM{1.3513513514%} GS{0.3378378378%} CAT{0.1689189189%} BA{0.1689189189%} MMM{0.1689189189%} TRV{14.6959459459%} 
67,43895.15143028257443802431,21353.72989731198686058633,0.48647126622236425142,20,AAPL{6.3593004769%} MSFT{1.5898251192%} UNH{13.5135135135%} JNJ{0.1589825119%} V{0.4769475358%} WMT{0.1589825119%} PG{18.2829888712%} CVX{0.1589825119%} HD{12.2416534181%} MRK{0.1589825119%} CSCO{0.4769475358%} MCD{8.9030206677%} DIS{0.1589825119%} VZ{1.5898251192%} IBM{20.1907790143%} CRM{1.2718600954%} GS{0.3179650238%} CAT{0.1589825119%} BA{0.1589825119%} TRV{13.6724960254%} 
68,43925.00753975711995735765,21465.16946239802200580016,0.48867765003727331452,20,AAPL{6.4102564103%} MSFT{0.3205128205%} UNH{13.6217948718%} JNJ{0.1602564103%} V{0.4807692308%} PG{15.8653846154%} CVX{0.1602564103%} HD{9.7756410256%} MRK{0.1602564103%} CSCO{0.4807692308%} MCD{7.6923076923%} NKE{1.2820512821%} DIS{0.1602564103%} VZ{1.6025641026%} IBM{20.3525641026%} CRM{1.9230769231%} GS{0.3205128205%} CAT{0.1602564103%} BA{0.1602564103%} TRV{18.9102564103%} 
69,44044.37237927202659193426,21813.42110540622525149956,0.49526011899018373974,22,AAPL{6.7567567568%} UNH{11.6554054054%} JNJ{0.1689189189%} V{0.5067567568%} WMT{0.1689189189%} PG{20.1013513514%} CVX{0.1689189189%} HD{12.3310810811%} MRK{0.1689189189%} KO{0.1689189189%} CSCO{0.5067567568%} MCD{6.7567567568%} NKE{0.3378378378%} DIS{0.5067567568%} VZ{1.6891891892%} IBM{21.1148648649%} CRM{1.3513513514%} GS{0.3378378378%} CAT{0.1689189189%} BA{0.1689189189%} MMM{0.1689189189%} TRV{14.6959459459%} 
70,44606.28368663650326197967,21978.02391422536675236188,0.49271138722569068902,22,AAPL{6.8493150685%} UNH{11.8150684932%} JNJ{0.1712328767%} V{0.5136986301%} WMT{0.1712328767%} PG{19.0068493151%} CVX{0.1712328767%} HD{12.5000000000%} MRK{0.1712328767%} KO{0.1712328767%} CSCO{0.5136986301%} MCD{6.8493150685%} NKE{0.3424657534%} DIS{0.5136986301%} VZ{1.7123287671%} IBM{21.4041095890%} CRM{1.3698630137%} GS{0.3424657534%} CAT{0.1712328767%} BA{0.1712328767%} MMM{0.1712328767%} TRV{14.8972602740%} 
71,44970.00042276279418729246,21978.78214134699373971671,0.48874320513063268523,20,AAPL{6.2402496100%} MSFT{0.3120124805%} UNH{13.2605304212%} JNJ{0.1560062402%} V{0.4680187207%} WMT{0.1560062402%} PG{15.4446177847%} CVX{0.1560062402%} HD{12.0124804992%} MRK{0.1560062402%} CSCO{0.4680187207%} MCD{9.3603744150%} DIS{0.1560062402%} VZ{1.5600624025%} IBM{19.8127925117%} CRM{1.2480499220%} GS{0.3120124805%} CAT{0.1560062402%} BA{0.1560062402%} TRV{18.4087363495%} 
72,44979.25490248170535778627,22006.26479915433810674585,0.48925365364245182453,20,AAPL{6.2597809077%} MSFT{0.3129890454%} UNH{13.3020344288%} JNJ{0.1564945227%} V{0.4694835681%} WMT{0.1564945227%} PG{15.4929577465%} CVX{0.1564945227%} HD{12.0500782473%} MRK{0.1564945227%} CSCO{0.4694835681%} MCD{8.7636932707%} DIS{0.1564945227%} VZ{1.5649452269%} IBM{19.8748043818%} CRM{1.5649452269%} GS{0.3129890454%} CAT{0.1564945227%} BA{0.1564945227%} TRV{18.4663536776%} 
73,44981.97027247660298598930,22030.37685291452362434939,0.48976015766909142268,20,AAPL{6.2402496100%} MSFT{0.3120124805%} UNH{13.2605304212%} JNJ{0.1560062402%} V{0.4680187207%} WMT{0.1560062402%} PG{15.4446177847%} CVX{0.1560062402%} HD{12.0124804992%} MRK{0.1560062402%} CSCO{0.4680187207%} MCD{8.7363494540%} DIS{0.1560062402%} VZ{1.5600624025%} IBM{19.8127925117%} CRM{1.8720748830%} GS{0.3120124805%} CAT{0.1560062402%} BA{0.1560062402%} TRV{18.4087363495%} 
74,45000.37657182127441046759,22061.29141045003416365944,0.49024681771806694064,22,AAPL{8.1377151800%} MSFT{0.3129890454%} UNH{9.7026604069%} JNJ{0.1564945227%} V{0.1564945227%} WMT{0.6259780908%} JPM{0.1564945227%} PG{19.8748043818%} CVX{0.3129890454%} HD{13.4585289515%} MRK{0.1564945227%} KO{0.1564945227%} CSCO{0.3129890454%} MCD{5.0078247261%} DIS{0.3129890454%} VZ{1.8779342723%} IBM{19.4053208138%} CRM{1.0954616588%} GS{0.1564945227%} CAT{0.4694835681%} TRV{17.8403755869%} DD{0.3129890454%} 
75,45200.28229073972761398181,22103.02485653878829907626,0.48900192070408993184,22,AAPL{6.7796610169%} MSFT{1.3559322034%} UNH{11.6949152542%} JNJ{0.1694915254%} V{0.5084745763%} WMT{0.1694915254%} PG{18.8135593220%} CVX{0.1694915254%} HD{12.3728813559%} MRK{0.1694915254%} KO{0.1694915254%} CSCO{0.5084745763%} MCD{6.7796610169%} NKE{0.3389830508%} DIS{0.5084745763%} VZ{1.6949152542%} IBM{21.1864406780%} CRM{1.3559322034%} CAT{0.1694915254%} BA{0.1694915254%} MMM{0.1694915254%} TRV{14.7457627119%} 
76,45259.82679901698429603130,22221.78852612505579600111,0.49098262405652198792,22,AAPL{6.8493150685%} UNH{11.8150684932%} JNJ{0.1712328767%} V{0.5136986301%} WMT{0.1712328767%} PG{17.6369863014%} CVX{0.1712328767%} HD{12.5000000000%} MRK{0.1712328767%} KO{0.1712328767%} CSCO{0.5136986301%} MCD{6.8493150685%} NKE{0.3424657534%} DIS{0.5136986301%} VZ{1.7123287671%} IBM{21.4041095890%} CRM{1.3698630137%} GS{0.3424657534%} CAT{0.1712328767%} BA{0.1712328767%} MMM{0.1712328767%} TRV{16.2671232877%} 
77,45432.71052867608523229137,22228.66406523708428721875,0.48926563717141335896,23,AAPL{5.4054054054%} MSFT{1.3513513514%} UNH{11.6554054054%} JNJ{0.1689189189%} V{0.5067567568%} WMT{0.1689189189%} PG{20.1013513514%} CVX{0.1689189189%} HD{12.3310810811%} MRK{0.1689189189%} KO{0.1689189189%} CSCO{0.5067567568%} MCD{6.7567567568%} NKE{0.3378378378%} DIS{0.5067567568%} VZ{1.6891891892%} IBM{21.1148648649%} CRM{1.3513513514%} GS{0.3378378378%} CAT{0.1689189189%} BA{0.1689189189%} MMM{0.1689189189%} TRV{14.6959459459%} 
78,45449.05858201860246481374,22241.90810329204396111891,0.48938105204431670003,22,AAPL{6.9204152249%} UNH{11.9377162630%} JNJ{0.1730103806%} V{0.5190311419%} WMT{0.1730103806%} PG{17.8200692042%} CVX{0.1730103806%} HD{12.6297577855%} MRK{0.1730103806%} KO{0.1730103806%} CSCO{0.5190311419%} MCD{6.9204152249%} NKE{0.3460207612%} DIS{0.5190311419%} VZ{1.7301038062%} IBM{21.9723183391%} CRM{1.3840830450%} GS{0.3460207612%} CAT{0.1730103806%} BA{0.1730103806%} MMM{0.1730103806%} TRV{15.0519031142%} 
79,45590.08310066733247367665,22271.20795530052055255510,0.48850992234700535422,22,AAPL{6.8965517241%} UNH{11.8965517241%} JNJ{0.1724137931%} V{0.5172413793%} WMT{0.1724137931%} PG{17.7586206897%} CVX{0.1724137931%} HD{12.5862068966%} MRK{0.1724137931%} KO{0.1724137931%} CSCO{0.5172413793%} MCD{6.8965517241%} NKE{0.3448275862%} DIS{0.5172413793%} VZ{2.4137931034%} IBM{21.5517241379%} CRM{1.3793103448%} GS{0.3448275862%} CAT{0.1724137931%} BA{0.1724137931%} MMM{0.1724137931%} TRV{15.0000000000%} 
80,45612.45298602670663967729,22367.51716701903933426365,0.49038180809682146988,19,AAPL{2.2801302932%} UNH{11.8892508143%} V{2.9315960912%} WMT{0.1628664495%} PG{19.2182410423%} HD{8.9576547231%} MRK{0.3257328990%} CSCO{0.9771986971%} MCD{15.4723127036%} NKE{0.1628664495%} DIS{0.8143322476%} VZ{0.3257328990%} AMGN{0.1628664495%} HON{0.1628664495%} IBM{20.6840390879%} CRM{3.7459283388%} CAT{0.1628664495%} TRV{11.4006514658%} WBA{0.1628664495%} 
81,45659.79383861678797984496,22369.40841739653478725813,0.48991479235452872754,20,AAPL{6.1255742726%} MSFT{0.3062787136%} UNH{13.0168453292%} JNJ{0.1531393568%} V{0.4594180704%} WMT{0.1531393568%} PG{15.1607963247%} CVX{0.1531393568%} HD{14.2419601838%} MRK{0.1531393568%} CSCO{0.4594180704%} MCD{8.5758039816%} DIS{0.1531393568%} VZ{1.5313935681%} IBM{19.4486983155%} CRM{1.2251148545%} GS{0.3062787136%} CAT{0.1531393568%} BA{0.1531393568%} TRV{18.0704441041%} 
82,45688.72801177021756302565,22421.66555119298936915584,0.49074829891120574921,19,AAPL{2.2801302932%} UNH{11.8892508143%} V{2.9315960912%} WMT{0.1628664495%} PG{19.2182410423%} HD{8.9576547231%} MRK{0.3257328990%} CSCO{0.3257328990%} MCD{15.4723127036%} NKE{0.1628664495%} DIS{0.8143322476%} VZ{0.3257328990%} AMGN{0.1628664495%} HON{0.1628664495%} IBM{20.6840390879%} CRM{3.7459283388%} CAT{0.8143322476%} TRV{11.4006514658%} WBA{0.1628664495%} 
83,45782.00191000245831673965,22452.57234068260004278272,0.49042355956429156683,18,AAPL{2.2690437601%} UNH{11.8314424635%} V{2.9173419773%} WMT{0.1620745543%} PG{19.1247974068%} HD{8.9141004862%} MRK{0.3241491086%} CSCO{0.9724473258%} MCD{15.3970826580%} NKE{0.1620745543%} DIS{0.8103727715%} VZ{0.3241491086%} AMGN{0.1620745543%} HON{0.1620745543%} IBM{20.5834683955%} CRM{3.7277147488%} CAT{0.8103727715%} TRV{11.3452188006%} 
84,45817.25753881385026033968,22478.81306553915055701509,0.49061891245883371138,19,AAPL{1.6181229773%} UNH{11.8122977346%} V{2.9126213592%} WMT{0.1618122977%} PG{20.3883495146%} HD{8.8996763754%} MRK{0.3236245955%} CSCO{0.3236245955%} MCD{15.3721682848%} NKE{0.1618122977%} DIS{0.8090614887%} VZ{0.3236245955%} AMGN{0.1618122977%} HON{0.1618122977%} IBM{20.5501618123%} CRM{3.7216828479%} CAT{0.8090614887%} TRV{11.3268608414%} WBA{0.1618122977%} 
85,45820.04989668568305205554,22508.85443974629015428945,0.49124465142440693066,18,AAPL{1.6103059581%} UNH{11.7552334944%} V{2.8985507246%} WMT{0.1610305958%} PG{20.2898550725%} HD{8.8566827697%} MRK{0.3220611916%} CSCO{0.9661835749%} MCD{15.2979066023%} NKE{0.1610305958%} DIS{0.8051529791%} VZ{0.3220611916%} AMGN{0.1610305958%} HON{0.1610305958%} IBM{20.4508856683%} CRM{3.7037037037%} CAT{0.8051529791%} TRV{11.2721417069%} 
86,45978.29369451475940877572,22540.29895197823861963116,0.49023783052365232926,19,AAPL{1.6339869281%} UNH{12.2549019608%} V{2.9411764706%} WMT{0.1633986928%} PG{19.2810457516%} HD{8.9869281046%} MRK{0.3267973856%} CSCO{0.3267973856%} MCD{15.5228758170%} NKE{0.1633986928%} DIS{0.8169934641%} VZ{0.3267973856%} AMGN{0.1633986928%} HON{0.1633986928%} IBM{20.7516339869%} CRM{3.7581699346%} CAT{0.8169934641%} TRV{11.4379084967%} WBA{0.1633986928%} 
87,45987.17330341904744273052,22544.59863183329071034677,0.49023666845287811045,18,AAPL{1.6129032258%} UNH{11.7741935484%} V{2.9032258065%} WMT{0.1612903226%} PG{20.3225806452%} HD{8.8709677419%} CSCO{0.9677419355%} MCD{15.3225806452%} NKE{0.1612903226%} DIS{0.8064516129%} VZ{0.3225806452%} AMGN{0.1612903226%} HON{0.1612903226%} IBM{20.4838709677%} CRM{3.7096774194%} CAT{0.8064516129%} TRV{11.2903225806%} WBA{0.1612903226%} 
88,46019.37289067950041498989,22569.84664451824937714264,0.49044229042698267440,18,AAPL{1.6260162602%} UNH{12.1951219512%} V{2.9268292683%} WMT{0.1626016260%} PG{19.1869918699%} HD{8.9430894309%} MRK{0.3252032520%} CSCO{0.9756097561%} MCD{15.4471544715%} NKE{0.1626016260%} DIS{0.8130081301%} VZ{0.3252032520%} AMGN{0.1626016260%} HON{0.1626016260%} IBM{20.6504065041%} CRM{3.7398373984%} CAT{0.8130081301%} TRV{11.3821138211%} 
89,46026.67936331274540862069,22587.60881606765906326473,0.49075034585423388256,19,AAPL{1.8003273322%} UNH{11.9476268412%} V{2.9459901800%} WMT{0.1636661211%} PG{19.3126022913%} HD{9.0016366612%} MRK{0.3273322422%} CSCO{0.3273322422%} MCD{15.5482815057%} NKE{0.1636661211%} DIS{0.8183306056%} VZ{0.3273322422%} AMGN{0.1636661211%} HON{0.1636661211%} IBM{20.7855973813%} CRM{3.7643207856%} CAT{0.8183306056%} TRV{11.4566284779%} WBA{0.1636661211%} 
90,46067.44128033940796740353,22598.69132286317108082585,0.49055668591057183248,19,AAPL{1.6339869281%} UNH{11.9281045752%} V{2.9411764706%} WMT{0.1633986928%} PG{19.2810457516%} HD{8.9869281046%} MRK{0.3267973856%} CSCO{0.3267973856%} MCD{15.5228758170%} NKE{0.4901960784%} DIS{0.8169934641%} VZ{0.3267973856%} AMGN{0.1633986928%} HON{0.1633986928%} IBM{20.7516339869%} CRM{3.7581699346%} CAT{0.8169934641%} TRV{11.4379084967%} WBA{0.1633986928%} 
91,46086.35671179219934856519,22618.83132890367414802313,0.49079235033382784259,18,AAPL{1.7915309446%} UNH{11.8892508143%} V{2.9315960912%} WMT{0.1628664495%} PG{19.2182410423%} HD{8.9576547231%} MRK{0.3257328990%} CSCO{0.9771986971%} MCD{15.4723127036%} NKE{0.1628664495%} DIS{0.8143322476%} VZ{0.3257328990%} AMGN{0.1628664495%} HON{0.1628664495%} IBM{20.6840390879%} CRM{3.7459283388%} CAT{0.8143322476%} TRV{11.4006514658%} 
92,46101.46683301692246459424,22622.72204469949429039843,0.49071588387069642323,19,AAPL{1.6366612111%} UNH{11.9476268412%} V{2.9459901800%} WMT{0.1636661211%} PG{19.4762684124%} HD{9.0016366612%} MRK{0.3273322422%} CSCO{0.3273322422%} MCD{15.5482815057%} NKE{0.1636661211%} DIS{0.8183306056%} VZ{0.3273322422%} AMGN{0.1636661211%} HON{0.1636661211%} IBM{20.7855973813%} CRM{3.7643207856%} CAT{0.8183306056%} TRV{11.4566284779%} WBA{0.1636661211%} 
93,46102.88414421817287802696,22712.24192086986658978276,0.49264253945201907925,19,AAPL{1.6501650165%} UNH{12.0462046205%} V{0.3300330033%} WMT{0.1650165017%} PG{20.7920792079%} HD{9.0759075908%} MRK{0.3300330033%} CSCO{0.9900990099%} MCD{15.6765676568%} NKE{0.1650165017%} DIS{0.8250825083%} VZ{0.3300330033%} AMGN{0.1650165017%} HON{0.1650165017%} IBM{20.9570957096%} CRM{3.7953795380%} CAT{0.8250825083%} TRV{11.5511551155%} WBA{0.1650165017%} 
94,46311.52818619099707575515,22786.23232860163261648268,0.49202073913414823281,19,AAPL{1.6181229773%} UNH{11.8122977346%} V{2.9126213592%} WMT{0.1618122977%} PG{19.0938511327%} HD{10.1941747573%} MRK{0.3236245955%} CSCO{0.9708737864%} MCD{15.3721682848%} NKE{0.1618122977%} DIS{0.8090614887%} VZ{0.3236245955%} AMGN{0.1618122977%} HON{0.1618122977%} IBM{20.5501618123%} CRM{3.7216828479%} CAT{0.1618122977%} TRV{11.3268608414%} WBA{0.1618122977%} 
95,46414.48279807654034812003,22840.21401389310995000415,0.49209239523917802650,19,AAPL{1.6181229773%} UNH{11.8122977346%} V{2.9126213592%} WMT{0.1618122977%} PG{19.0938511327%} HD{10.1941747573%} MRK{0.3236245955%} CSCO{0.3236245955%} MCD{15.3721682848%} NKE{0.1618122977%} DIS{0.8090614887%} VZ{0.3236245955%} AMGN{0.1618122977%} HON{0.1618122977%} IBM{20.5501618123%} CRM{3.7216828479%} CAT{0.8090614887%} TRV{11.3268608414%} WBA{0.1618122977%} 
