Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
44,49761.80226889135519741103,24257.34850832562733558007,0.48746925156065207263,25,AAPL{9.5375722543%} MSFT{0.7225433526%} UNH{0.7225433526%} JNJ{11.1271676301%} V{0.1445086705%} WMT{18.2080924855%} JPM{0.4335260116%} PG{0.5780346821%} CVX{0.5780346821%} HD{0.4335260116%} MRK{0.1445086705%} KO{17.4855491329%} CSCO{0.7225433526%} MCD{0.5780346821%} NKE{0.1445086705%} AMGN{17.6300578035%} HON{0.2890173410%} IBM{1.7341040462%} CRM{13.1502890173%} GS{0.2890173410%} AXP{0.1445086705%} BA{1.1560693642%} MMM{3.4682080925%} DD{0.4335260116%} WBA{0.1445086705%} 
45,49773.62720275252650026232,24318.59479879741411423311,0.48858393823170220838,25,AAPL{9.5375722543%} MSFT{0.7225433526%} UNH{0.7225433526%} JNJ{11.1271676301%} V{0.1445086705%} WMT{18.2080924855%} JPM{0.4335260116%} PG{0.5780346821%} CVX{0.5780346821%} HD{0.1445086705%} MRK{0.1445086705%} KO{17.4855491329%} CSCO{0.7225433526%} MCD{0.5780346821%} NKE{0.1445086705%} AMGN{17.6300578035%} HON{0.2890173410%} IBM{1.7341040462%} CRM{13.1502890173%} GS{0.2890173410%} AXP{0.1445086705%} BA{1.1560693642%} MMM{3.7572254335%} DD{0.4335260116%} WBA{0.1445086705%} 
46,49860.52138796289364108816,24406.86437326549639692530,0.48950279086246567539,24,AAPL{9.5238095238%} MSFT{0.7215007215%} UNH{0.7215007215%} JNJ{11.1111111111%} V{0.1443001443%} WMT{18.1818181818%} JPM{0.4329004329%} PG{0.5772005772%} CVX{0.5772005772%} HD{0.4329004329%} MRK{0.1443001443%} KO{17.4603174603%} CSCO{0.7215007215%} MCD{0.5772005772%} NKE{0.1443001443%} AMGN{17.6046176046%} HON{0.2886002886%} IBM{1.7316017316%} CRM{13.1313131313%} GS{0.2886002886%} AXP{0.1443001443%} BA{1.1544011544%} MMM{3.7518037518%} DD{0.4329004329%} 
47,49898.76821496857883175835,24519.66063829787162831053,0.49138809464523997006,25,AAPL{9.5652173913%} MSFT{0.7246376812%} UNH{0.7246376812%} JNJ{11.1594202899%} V{0.1449275362%} WMT{18.2608695652%} JPM{0.4347826087%} PG{0.5797101449%} CVX{0.5797101449%} HD{0.4347826087%} MRK{0.1449275362%} KO{17.5362318841%} CSCO{0.1449275362%} MCD{0.5797101449%} NKE{0.1449275362%} AMGN{17.6811594203%} HON{0.2898550725%} IBM{1.7391304348%} CRM{13.1884057971%} GS{0.2898550725%} AXP{0.1449275362%} BA{1.1594202899%} MMM{3.7681159420%} DD{0.4347826087%} WBA{0.1449275362%} 
48,50264.03125697012728778645,24586.36555272892655921169,0.48914432324445777933,25,AAPL{9.7345132743%} MSFT{0.7374631268%} UNH{0.7374631268%} JNJ{11.3569321534%} V{0.1474926254%} WMT{18.5840707965%} JPM{0.4424778761%} PG{0.5899705015%} CVX{0.5899705015%} HD{0.4424778761%} MRK{0.1474926254%} KO{16.0766961652%} CSCO{0.1474926254%} MCD{0.5899705015%} NKE{0.1474926254%} AMGN{17.9941002950%} HON{0.2949852507%} IBM{1.7699115044%} CRM{13.4218289086%} GS{0.2949852507%} AXP{0.1474926254%} BA{1.1799410029%} MMM{3.8348082596%} DD{0.4424778761%} WBA{0.1474926254%} 
49,50299.25817798128991853446,24663.20322849212243454531,0.49032936313340186318,25,AAPL{9.5652173913%} MSFT{0.1449275362%} UNH{0.7246376812%} JNJ{11.1594202899%} V{0.1449275362%} WMT{18.2608695652%} JPM{0.4347826087%} PG{0.5797101449%} CVX{0.5797101449%} HD{0.4347826087%} MRK{0.1449275362%} KO{17.5362318841%} CSCO{0.7246376812%} MCD{0.5797101449%} NKE{0.1449275362%} AMGN{17.6811594203%} HON{0.2898550725%} IBM{1.7391304348%} CRM{13.1884057971%} GS{0.2898550725%} AXP{0.1449275362%} BA{1.1594202899%} MMM{3.7681159420%} DD{0.4347826087%} WBA{0.1449275362%} 
50,50373.07225390712119406089,24753.71315217391747864895,0.49140765183830786844,24,AAPL{9.6209912536%} MSFT{0.7288629738%} UNH{0.7288629738%} JNJ{11.2244897959%} V{0.1457725948%} WMT{18.3673469388%} JPM{0.4373177843%} PG{0.5830903790%} CVX{0.5830903790%} HD{0.4373177843%} MRK{0.1457725948%} KO{17.6384839650%} CSCO{0.7288629738%} MCD{0.5830903790%} NKE{0.1457725948%} AMGN{17.7842565598%} HON{0.2915451895%} IBM{1.7492711370%} CRM{13.2653061224%} GS{0.2915451895%} AXP{0.1457725948%} MMM{3.7900874636%} DD{0.4373177843%} WBA{0.1457725948%} 
51,50467.02608257631800370291,24822.46441026828324538656,0.49185510494818340810,21,AAPL{9.7383720930%} MSFT{0.1453488372%} UNH{0.1453488372%} JNJ{15.9883720930%} V{0.1453488372%} WMT{18.3139534884%} JPM{0.2906976744%} PG{1.1627906977%} CVX{0.5813953488%} HD{0.4360465116%} KO{16.2790697674%} CSCO{0.5813953488%} MCD{1.8895348837%} NKE{0.1453488372%} AMGN{15.4069767442%} HON{0.2906976744%} IBM{0.8720930233%} CRM{13.2267441860%} MMM{3.7790697674%} DD{0.4360465116%} WBA{0.1453488372%} 
52,50503.53559630471863783896,24874.75177613316918723285,0.49253485884566911013,22,AAPL{9.5096582467%} MSFT{0.7429420505%} UNH{0.7429420505%} JNJ{11.2927191679%} V{0.1485884101%} WMT{18.7221396731%} JPM{0.2971768202%} PG{0.5943536404%} CVX{0.5943536404%} HD{0.4457652303%} KO{16.6419019316%} CSCO{0.7429420505%} MCD{0.7429420505%} NKE{0.1485884101%} AMGN{18.1277860327%} HON{0.2971768202%} IBM{2.0802377415%} CRM{13.5215453195%} AXP{0.1485884101%} MMM{3.8632986627%} DD{0.4457652303%} WBA{0.1485884101%} 
53,50571.88547051091882167384,25109.67109620720293605700,0.49651443410882828422,22,AAPL{6.3380281690%} MSFT{0.1760563380%} UNH{0.1760563380%} JNJ{3.3450704225%} V{0.1760563380%} WMT{21.8309859155%} JPM{0.1760563380%} PG{2.2887323944%} CVX{0.5281690141%} KO{22.0070422535%} NKE{0.1760563380%} VZ{0.1760563380%} AMGN{17.6056338028%} HON{1.5845070423%} IBM{4.5774647887%} CRM{10.7394366197%} GS{0.1760563380%} INTC{0.1760563380%} AXP{0.8802816901%} BA{0.8802816901%} MMM{5.8098591549%} TRV{0.1760563380%} 
54,50585.06067374973645200953,25168.12746530986260040663,0.49754071913904884816,22,AAPL{6.4285714286%} MSFT{1.6071428571%} UNH{0.1785714286%} JNJ{3.3928571429%} V{0.1785714286%} WMT{22.1428571429%} JPM{0.1785714286%} PG{2.3214285714%} CVX{0.5357142857%} KO{22.3214285714%} NKE{0.1785714286%} VZ{0.1785714286%} AMGN{17.8571428571%} HON{1.6071428571%} IBM{4.6428571429%} CRM{8.0357142857%} GS{0.1785714286%} INTC{0.1785714286%} AXP{0.8928571429%} BA{0.8928571429%} MMM{5.8928571429%} TRV{0.1785714286%} 
55,50875.85346560709876939654,25536.22694495843461481854,0.50193215848892513975,22,AAPL{6.4748201439%} MSFT{0.8992805755%} UNH{0.1798561151%} JNJ{3.4172661871%} V{0.1798561151%} WMT{22.3021582734%} JPM{0.1798561151%} PG{2.3381294964%} CVX{0.5395683453%} KO{22.4820143885%} NKE{0.1798561151%} VZ{0.1798561151%} AMGN{17.9856115108%} HON{1.6187050360%} IBM{4.6762589928%} CRM{8.0935251799%} GS{0.1798561151%} INTC{0.1798561151%} AXP{0.8992805755%} BA{0.8992805755%} MMM{5.9352517986%} TRV{0.1798561151%} 
56,51039.13107687685260316357,25722.15643385748262517154,0.50396932493058921310,22,AAPL{6.4981949458%} MSFT{0.5415162455%} UNH{0.1805054152%} JNJ{3.4296028881%} V{0.1805054152%} WMT{22.3826714801%} JPM{0.1805054152%} PG{2.3465703971%} CVX{0.5415162455%} KO{22.5631768953%} NKE{0.1805054152%} VZ{0.1805054152%} AMGN{18.0505415162%} HON{1.6245487365%} IBM{4.6931407942%} CRM{8.1227436823%} GS{0.1805054152%} INTC{0.1805054152%} AXP{0.9025270758%} BA{0.9025270758%} MMM{5.9566787004%} TRV{0.1805054152%} 
57,51075.54563113013864494860,25898.92142460678951465525,0.50707087128642636120,22,AAPL{6.4981949458%} MSFT{0.1805054152%} UNH{0.1805054152%} JNJ{3.4296028881%} V{0.1805054152%} WMT{22.7436823105%} JPM{0.1805054152%} PG{2.3465703971%} CVX{0.5415162455%} KO{22.5631768953%} NKE{0.1805054152%} VZ{0.1805054152%} AMGN{18.0505415162%} HON{1.6245487365%} IBM{4.6931407942%} CRM{8.1227436823%} GS{0.1805054152%} INTC{0.1805054152%} AXP{0.9025270758%} BA{0.9025270758%} MMM{5.9566787004%} TRV{0.1805054152%} 
58,51152.42772114818944828585,25906.94052728957831277512,0.50646551261493200080,22,AAPL{6.5099457505%} MSFT{0.1808318264%} UNH{0.1808318264%} JNJ{3.4358047016%} V{0.1808318264%} WMT{22.6039783002%} JPM{0.1808318264%} PG{2.3508137432%} CVX{0.5424954792%} KO{22.6039783002%} NKE{0.1808318264%} VZ{0.1808318264%} AMGN{18.0831826401%} HON{1.6274864376%} IBM{4.7016274864%} CRM{8.1374321881%} GS{0.1808318264%} INTC{0.1808318264%} AXP{0.9041591320%} BA{0.9041591320%} MMM{5.9674502712%} TRV{0.1808318264%} 
59,51220.28127548854536144063,25911.14293015725706936792,0.50587662318357917712,22,AAPL{6.5217391304%} MSFT{0.1811594203%} UNH{0.1811594203%} JNJ{3.4420289855%} V{0.1811594203%} WMT{22.4637681159%} JPM{0.1811594203%} PG{2.3550724638%} CVX{0.5434782609%} KO{22.6449275362%} NKE{0.1811594203%} VZ{0.1811594203%} AMGN{18.1159420290%} HON{1.6304347826%} IBM{4.7101449275%} CRM{8.1521739130%} GS{0.1811594203%} INTC{0.1811594203%} AXP{0.9057971014%} BA{0.9057971014%} MMM{5.9782608696%} TRV{0.1811594203%} 
60,51242.76045340401469729841,25937.90173913049511611462,0.50617690205656085123,22,AAPL{6.5099457505%} MSFT{0.1808318264%} UNH{0.1808318264%} JNJ{3.4358047016%} V{0.1808318264%} WMT{22.4231464738%} JPM{0.1808318264%} PG{2.3508137432%} CVX{0.5424954792%} KO{22.6039783002%} NKE{0.1808318264%} VZ{0.1808318264%} AMGN{18.2640144665%} HON{1.6274864376%} IBM{4.7016274864%} CRM{8.1374321881%} GS{0.1808318264%} INTC{0.1808318264%} AXP{0.9041591320%} BA{0.9041591320%} MMM{5.9674502712%} TRV{0.1808318264%} 
61,51255.85828818243317073211,25960.99806197961879661307,0.50649816292248484029,22,AAPL{6.4981949458%} MSFT{0.1805054152%} UNH{0.1805054152%} JNJ{3.4296028881%} V{0.1805054152%} WMT{22.3826714801%} JPM{0.1805054152%} PG{2.3465703971%} CVX{0.5415162455%} KO{22.5631768953%} NKE{0.1805054152%} VZ{0.1805054152%} AMGN{18.4115523466%} HON{1.6245487365%} IBM{4.6931407942%} CRM{8.1227436823%} GS{0.1805054152%} INTC{0.1805054152%} AXP{0.9025270758%} BA{0.9025270758%} MMM{5.9566787004%} TRV{0.1805054152%} 
62,51356.83007585463928990066,25988.01265494917606702074,0.50602836305442877585,22,AAPL{6.4748201439%} MSFT{0.1798561151%} UNH{0.1798561151%} JNJ{4.1366906475%} V{0.1798561151%} WMT{22.3021582734%} JPM{0.1798561151%} PG{2.3381294964%} CVX{0.5395683453%} KO{22.4820143885%} NKE{0.1798561151%} VZ{0.1798561151%} AMGN{17.9856115108%} HON{1.6187050360%} IBM{4.6762589928%} CRM{8.0935251799%} GS{0.1798561151%} INTC{0.1798561151%} AXP{0.8992805755%} BA{0.8992805755%} MMM{5.9352517986%} TRV{0.1798561151%} 
63,51374.45233170437131775543,26009.09554810366898891516,0.50626516425271650412,22,AAPL{6.4748201439%} MSFT{0.1798561151%} UNH{0.1798561151%} JNJ{3.4172661871%} V{0.1798561151%} WMT{22.3021582734%} JPM{0.1798561151%} PG{2.3381294964%} CVX{0.5395683453%} KO{22.4820143885%} NKE{0.1798561151%} VZ{0.1798561151%} AMGN{17.9856115108%} HON{1.6187050360%} IBM{5.3956834532%} CRM{8.0935251799%} GS{0.1798561151%} INTC{0.1798561151%} AXP{0.8992805755%} BA{0.8992805755%} MMM{5.9352517986%} TRV{0.1798561151%} 
64,51405.68839489298989064991,26112.48934782606011140160,0.50796886809943508911,22,AAPL{6.4285714286%} MSFT{0.1785714286%} UNH{0.1785714286%} JNJ{3.3928571429%} V{0.1785714286%} WMT{22.1428571429%} JPM{0.1785714286%} PG{2.3214285714%} CVX{0.5357142857%} KO{22.3214285714%} NKE{0.1785714286%} VZ{0.1785714286%} AMGN{19.2857142857%} HON{1.6071428571%} IBM{4.6428571429%} CRM{8.0357142857%} GS{0.1785714286%} INTC{0.1785714286%} AXP{0.8928571429%} BA{0.8928571429%} MMM{5.8928571429%} TRV{0.1785714286%} 
65,51663.91848926244711037725,26308.62529139681646483950,0.50922628520453128154,22,AAPL{6.3380281690%} MSFT{0.1760563380%} UNH{0.1760563380%} JNJ{3.3450704225%} V{0.1760563380%} WMT{21.8309859155%} JPM{0.1760563380%} PG{2.2887323944%} CVX{0.5281690141%} KO{22.0070422535%} NKE{0.1760563380%} VZ{0.1760563380%} AMGN{20.4225352113%} HON{1.5845070423%} IBM{4.5774647887%} CRM{7.9225352113%} GS{0.1760563380%} INTC{0.1760563380%} AXP{0.8802816901%} BA{0.8802816901%} MMM{5.8098591549%} TRV{0.1760563380%} 
66,52598.02500715010683052242,26311.99669056433049263433,0.50024685693022719057,21,AAPL{9.0784044017%} MSFT{0.4126547455%} UNH{0.4126547455%} JNJ{15.1306740028%} V{0.1375515818%} WMT{17.3314993122%} JPM{0.2751031637%} PG{1.2379642366%} CVX{0.5502063274%} HD{0.1375515818%} KO{14.3053645117%} MCD{1.7881705640%} NKE{0.1375515818%} AMGN{16.7812929849%} HON{0.2751031637%} IBM{6.3273727648%} CRM{11.4167812930%} AXP{0.4126547455%} MMM{3.3012379642%} DD{0.4126547455%} WBA{0.1375515818%} 
67,52627.46332627742958720773,26329.72611239594334620051,0.50030391830132614484,20,AAPL{9.0784044017%} MSFT{0.4126547455%} UNH{0.4126547455%} JNJ{15.1306740028%} V{0.1375515818%} WMT{17.0563961486%} JPM{0.2751031637%} PG{1.2379642366%} HD{0.4126547455%} KO{14.3053645117%} MCD{1.7881705640%} NKE{0.1375515818%} AMGN{16.7812929849%} HON{0.2751031637%} IBM{6.3273727648%} CRM{11.9669876204%} AXP{0.4126547455%} MMM{3.3012379642%} DD{0.4126547455%} WBA{0.1375515818%} 
68,52629.52347135146555956453,26366.57304116558589157648,0.50098445325118812210,20,AAPL{8.9309878214%} MSFT{0.4059539919%} UNH{0.4059539919%} JNJ{14.8849797023%} V{0.1353179973%} WMT{16.7794316644%} JPM{0.2706359946%} PG{1.2178619756%} HD{0.4059539919%} KO{16.2381596752%} MCD{1.7591339648%} NKE{0.1353179973%} AMGN{16.5087956698%} HON{0.2706359946%} IBM{6.2246278755%} CRM{11.2313937754%} AXP{0.4059539919%} MMM{3.2476319350%} DD{0.4059539919%} WBA{0.1353179973%} 
69,52687.24914418346452293918,26614.47949352448631543666,0.50514080590337018251,22,AAPL{8.4415584416%} MSFT{0.1623376623%} UNH{0.1623376623%} JNJ{10.8766233766%} V{0.1623376623%} WMT{20.1298701299%} JPM{0.1623376623%} PG{2.1103896104%} CVX{0.4870129870%} KO{20.2922077922%} NKE{0.1623376623%} VZ{0.1623376623%} AMGN{16.2337662338%} HON{1.4610389610%} IBM{4.2207792208%} CRM{7.3051948052%} GS{0.1623376623%} INTC{0.1623376623%} AXP{0.8116883117%} BA{0.8116883117%} MMM{5.3571428571%} TRV{0.1623376623%} 
70,52703.49584862909978255630,26663.95597132280090590939,0.50592385840789289020,22,AAPL{6.1643835616%} MSFT{0.1712328767%} UNH{0.1712328767%} JNJ{3.2534246575%} V{0.1712328767%} WMT{21.2328767123%} JPM{0.1712328767%} PG{2.2260273973%} CVX{0.5136986301%} KO{21.4041095890%} NKE{0.1712328767%} VZ{0.1712328767%} AMGN{17.1232876712%} HON{1.5410958904%} IBM{9.9315068493%} CRM{7.7054794521%} GS{0.1712328767%} INTC{0.1712328767%} AXP{0.8561643836%} BA{0.8561643836%} MMM{5.6506849315%} TRV{0.1712328767%} 
71,53118.20244491321500390768,26697.38015726176672615111,0.50260323069005508057,22,AAPL{7.2368421053%} MSFT{0.1644736842%} UNH{0.1644736842%} JNJ{11.0197368421%} V{0.1644736842%} WMT{20.3947368421%} JPM{0.1644736842%} PG{2.1381578947%} CVX{0.4934210526%} KO{20.5592105263%} NKE{0.1644736842%} VZ{0.1644736842%} AMGN{16.4473684211%} HON{1.4802631579%} IBM{4.2763157895%} CRM{7.4013157895%} GS{0.1644736842%} INTC{0.1644736842%} AXP{0.8223684211%} BA{0.8223684211%} MMM{5.4276315789%} TRV{0.1644736842%} 
72,53188.46858141120173968375,26707.32957909345714142546,0.50212631217638370451,22,AAPL{8.3333333333%} MSFT{0.1602564103%} UNH{0.1602564103%} JNJ{13.3012820513%} V{0.1602564103%} WMT{19.8717948718%} JPM{0.1602564103%} PG{2.0833333333%} CVX{0.4807692308%} KO{20.0320512821%} NKE{0.1602564103%} VZ{0.1602564103%} AMGN{16.0256410256%} HON{1.4423076923%} IBM{2.8846153846%} CRM{7.2115384615%} GS{0.1602564103%} INTC{0.1602564103%} AXP{0.8012820513%} BA{0.8012820513%} MMM{5.2884615385%} TRV{0.1602564103%} 
73,53197.40994678786955773830,26714.78262488436303101480,0.50218201697425757235,22,AAPL{10.4938271605%} MSFT{0.1543209877%} UNH{0.1543209877%} JNJ{12.8086419753%} V{0.1543209877%} WMT{19.1358024691%} JPM{0.1543209877%} PG{2.0061728395%} CVX{0.4629629630%} KO{19.2901234568%} NKE{0.1543209877%} VZ{0.1543209877%} AMGN{15.4320987654%} HON{1.3888888889%} IBM{4.0123456790%} CRM{6.9444444444%} GS{0.1543209877%} INTC{0.1543209877%} AXP{0.7716049383%} BA{0.7716049383%} MMM{5.0925925926%} TRV{0.1543209877%} 
74,53262.58471729699522256851,26817.02355457905650837347,0.50348708567029498706,22,AAPL{8.2408874802%} MSFT{0.1584786054%} UNH{0.1584786054%} JNJ{13.1537242472%} V{0.1584786054%} WMT{19.6513470681%} JPM{0.1584786054%} PG{2.0602218700%} CVX{0.4754358162%} KO{19.8098256735%} NKE{0.1584786054%} VZ{0.1584786054%} AMGN{15.8478605388%} HON{1.4263074485%} IBM{4.1204437401%} CRM{7.1315372425%} GS{0.1584786054%} INTC{0.1584786054%} AXP{0.7923930269%} BA{0.7923930269%} MMM{5.0713153724%} TRV{0.1584786054%} 
75,53338.40268525529245380312,26850.57167437556199729443,0.50340037051387087619,22,AAPL{8.2802547771%} MSFT{0.1592356688%} UNH{0.1592356688%} JNJ{13.2165605096%} V{0.1592356688%} WMT{19.7452229299%} JPM{0.1592356688%} PG{2.0700636943%} CVX{0.4777070064%} KO{19.9044585987%} NKE{0.1592356688%} VZ{0.1592356688%} AMGN{15.9235668790%} HON{1.4331210191%} IBM{4.1401273885%} CRM{7.1656050955%} GS{0.1592356688%} INTC{0.1592356688%} AXP{0.1592356688%} BA{0.7961783439%} MMM{5.2547770701%} TRV{0.1592356688%} 
76,53349.25124232486268738285,26873.90362395925330929458,0.50373534769760219820,21,AAPL{8.2408874802%} MSFT{0.1584786054%} UNH{0.1584786054%} JNJ{13.1537242472%} V{0.1584786054%} WMT{19.6513470681%} JPM{0.1584786054%} PG{2.0602218700%} CVX{0.4754358162%} KO{19.8098256735%} NKE{0.1584786054%} VZ{0.1584786054%} AMGN{15.8478605388%} HON{1.4263074485%} IBM{4.1204437401%} CRM{7.1315372425%} GS{0.1584786054%} INTC{0.1584786054%} AXP{0.7923930269%} BA{0.7923930269%} MMM{5.2297939778%} 
77,53456.32441478635882958770,26946.78156105457310331985,0.50408968173653412315,22,AAPL{8.2539682540%} MSFT{0.1587301587%} UNH{0.1587301587%} JNJ{13.1746031746%} V{0.1587301587%} WMT{19.6825396825%} JPM{0.1587301587%} PG{2.0634920635%} CVX{0.1587301587%} KO{19.8412698413%} NKE{0.1587301587%} VZ{0.1587301587%} AMGN{15.8730158730%} HON{1.4285714286%} IBM{4.1269841270%} CRM{7.1428571429%} GS{0.1587301587%} INTC{0.1587301587%} AXP{0.7936507937%} BA{0.7936507937%} MMM{5.2380952381%} TRV{0.1587301587%} 
78,53553.83286669333756435663,26965.85578862160036806017,0.50352802675665142562,21,AAPL{8.2408874802%} MSFT{0.1584786054%} UNH{0.1584786054%} JNJ{13.1537242472%} V{0.1584786054%} WMT{19.6513470681%} JPM{0.1584786054%} PG{2.0602218700%} CVX{0.4754358162%} KO{19.8098256735%} VZ{0.1584786054%} AMGN{15.8478605388%} HON{1.4263074485%} IBM{4.1204437401%} CRM{7.1315372425%} GS{0.1584786054%} INTC{0.1584786054%} AXP{0.7923930269%} BA{0.7923930269%} MMM{5.2297939778%} TRV{0.1584786054%} 
79,53664.09505532577895792201,27098.68448427382099907845,0.50496862858371205363,22,AAPL{8.2802547771%} MSFT{0.1592356688%} UNH{0.1592356688%} JNJ{13.2165605096%} V{0.1592356688%} WMT{19.7452229299%} JPM{0.1592356688%} PG{2.0700636943%} CVX{0.4777070064%} KO{19.9044585987%} NKE{0.1592356688%} VZ{0.1592356688%} AMGN{15.9235668790%} HON{1.4331210191%} IBM{4.1401273885%} CRM{7.1656050955%} GS{0.1592356688%} INTC{0.1592356688%} AXP{0.7961783439%} BA{0.1592356688%} MMM{5.2547770701%} TRV{0.1592356688%} 
80,54008.71961498667224077508,27223.91784921371072414331,0.50406523323058838315,22,AAPL{8.3333333333%} MSFT{0.1602564103%} UNH{0.1602564103%} JNJ{13.3012820513%} V{0.1602564103%} WMT{19.8717948718%} JPM{0.1602564103%} PG{2.0833333333%} CVX{0.4807692308%} KO{20.0320512821%} NKE{0.1602564103%} VZ{0.1602564103%} AMGN{16.0256410256%} HON{0.1602564103%} IBM{4.1666666667%} CRM{7.2115384615%} GS{0.1602564103%} INTC{0.1602564103%} AXP{0.8012820513%} BA{0.8012820513%} MMM{5.2884615385%} TRV{0.1602564103%} 
81,54125.99068308661662740633,27247.60630434781342046335,0.50341076367332326935,22,AAPL{8.3333333333%} MSFT{0.1602564103%} UNH{0.1602564103%} JNJ{13.3012820513%} V{0.1602564103%} WMT{19.8717948718%} JPM{0.1602564103%} PG{2.0833333333%} CVX{0.4807692308%} KO{20.0320512821%} NKE{0.1602564103%} VZ{0.1602564103%} AMGN{16.0256410256%} HON{1.4423076923%} IBM{4.1666666667%} CRM{5.9294871795%} GS{0.1602564103%} INTC{0.1602564103%} AXP{0.8012820513%} BA{0.8012820513%} MMM{5.2884615385%} TRV{0.1602564103%} 
82,54271.51707287377212196589,27293.42577705827352474444,0.50290515631633581073,22,AAPL{7.4324324324%} MSFT{0.1689189189%} UNH{0.1689189189%} JNJ{14.0202702703%} V{0.1689189189%} WMT{20.9459459459%} JPM{0.1689189189%} PG{2.1959459459%} CVX{0.5067567568%} KO{15.7094594595%} NKE{0.1689189189%} VZ{0.1689189189%} AMGN{16.8918918919%} HON{1.5202702703%} IBM{4.3918918919%} CRM{7.6013513514%} GS{0.1689189189%} INTC{0.1689189189%} AXP{0.8445945946%} BA{0.8445945946%} MMM{5.5743243243%} TRV{0.1689189189%} 
83,54448.80993426462373463437,27330.76191026827291352674,0.50195333825044774478,18,AAPL{8.8235294118%} UNH{0.9287925697%} JNJ{13.3126934985%} V{0.4643962848%} WMT{19.5046439628%} JPM{1.2383900929%} PG{0.9287925697%} MRK{0.3095975232%} KO{19.5046439628%} MCD{0.3095975232%} DIS{0.1547987616%} AMGN{16.5634674923%} HON{1.8575851393%} IBM{3.4055727554%} CRM{7.1207430341%} BA{0.1547987616%} MMM{5.2631578947%} TRV{0.1547987616%} 
84,54575.16630047834769356996,27340.59460222013149177656,0.50097134751159688726,22,AAPL{5.8441558442%} MSFT{0.1623376623%} UNH{0.1623376623%} JNJ{3.0844155844%} V{0.1623376623%} WMT{20.1298701299%} JPM{0.1623376623%} PG{2.1103896104%} CVX{0.4870129870%} KO{20.2922077922%} NKE{0.1623376623%} VZ{0.1623376623%} AMGN{16.2337662338%} HON{1.4610389610%} IBM{14.6103896104%} CRM{7.3051948052%} GS{0.1623376623%} INTC{0.1623376623%} AXP{0.8116883117%} BA{0.8116883117%} MMM{5.3571428571%} TRV{0.1623376623%} 
85,54657.56002560573688242584,27359.13152405177970649675,0.50055530307673257173,22,AAPL{6.4846416382%} MSFT{0.1706484642%} UNH{0.1706484642%} JNJ{14.1638225256%} V{0.1706484642%} WMT{21.1604095563%} JPM{0.1706484642%} PG{2.2184300341%} CVX{0.5119453925%} KO{15.8703071672%} NKE{0.1706484642%} VZ{0.1706484642%} AMGN{17.0648464164%} HON{1.5358361775%} IBM{4.4368600683%} CRM{7.6791808874%} GS{0.1706484642%} INTC{0.1706484642%} AXP{0.8532423208%} BA{0.8532423208%} MMM{5.6313993174%} TRV{0.1706484642%} 
86,54661.27891292134154355153,27367.47848057351438910700,0.50067395100966316512,22,AAPL{6.1433447099%} MSFT{0.1706484642%} UNH{0.1706484642%} JNJ{14.1638225256%} V{0.1706484642%} WMT{21.5017064846%} JPM{0.1706484642%} PG{2.2184300341%} CVX{0.5119453925%} KO{15.8703071672%} NKE{0.1706484642%} VZ{0.1706484642%} AMGN{17.0648464164%} HON{1.5358361775%} IBM{4.4368600683%} CRM{7.6791808874%} GS{0.1706484642%} INTC{0.1706484642%} AXP{0.8532423208%} BA{0.8532423208%} MMM{5.6313993174%} TRV{0.1706484642%} 
87,54723.71060903888428583741,27397.74622109153642668389,0.50065585677894741679,19,AAPL{8.9743589744%} UNH{0.9615384615%} JNJ{13.7820512821%} V{0.4807692308%} WMT{20.0320512821%} JPM{1.2820512821%} PG{0.9615384615%} MRK{0.3205128205%} KO{15.0641025641%} MCD{0.4807692308%} DIS{0.1602564103%} AMGN{17.1474358974%} HON{0.6410256410%} IBM{3.5256410256%} CRM{9.9358974359%} GS{0.1602564103%} BA{0.1602564103%} MMM{5.7692307692%} TRV{0.1602564103%} 
88,54769.20726144342188490555,27403.34921831633619149216,0.50034226508894208418,21,AAPL{6.6543438078%} MSFT{0.1848428835%} UNH{1.1090573013%} JNJ{12.7541589649%} V{0.1848428835%} WMT{23.2902033272%} JPM{0.5545286506%} PG{0.9242144177%} CVX{0.5545286506%} KO{8.3179297597%} VZ{0.1848428835%} AMGN{18.6691312384%} HON{1.6635859519%} IBM{4.8059149723%} CRM{11.6451016636%} GS{0.1848428835%} INTC{0.1848428835%} AXP{0.9242144177%} BA{0.9242144177%} MMM{6.0998151571%} TRV{0.1848428835%} 
89,54775.16355664097500266507,27405.51059435706702060997,0.50032731652216866358,22,AAPL{6.1433447099%} MSFT{0.1706484642%} UNH{0.1706484642%} JNJ{14.1638225256%} V{0.1706484642%} WMT{21.1604095563%} JPM{0.1706484642%} PG{2.2184300341%} CVX{0.5119453925%} KO{15.8703071672%} NKE{0.1706484642%} VZ{0.1706484642%} AMGN{17.0648464164%} HON{1.5358361775%} IBM{4.4368600683%} CRM{7.6791808874%} GS{0.1706484642%} INTC{0.5119453925%} AXP{0.8532423208%} BA{0.8532423208%} MMM{5.6313993174%} TRV{0.1706484642%} 
