Risk,Expected Return,Remaining Fund,Selected Stocks
199397.9109228713,74935.7401533101,0.0000000000,JNJ:0.1279069767; V:0.0029069767; PG:0.0058139535; HD:0.0029069767; KO:0.3546511628; CSCO:0.0029069767; MCD:0.0697674419; VZ:0.0058139535; AMGN:0.0232558140; CRM:0.0029069767; INTC:0.1773255814; BA:0.0029069767; MMM:0.0058139535; TRV:0.0029069767; DD:0.0087209302; WBA:0.2034883721; 
204057.4693740774,75414.5770209059,0.0000000000,JNJ:0.0882352941; V:0.0029411765; PG:0.0058823529; CVX:0.0235294118; HD:0.0029411765; KO:0.3647058824; CSCO:0.0029411765; MCD:0.0705882353; VZ:0.0058823529; AMGN:0.0235294118; CRM:0.0029411765; INTC:0.1794117647; BA:0.0029411765; MMM:0.0058823529; TRV:0.0029411765; DD:0.0088235294; WBA:0.2058823529; 
207160.4155588236,75903.2943832752,0.0000000000,JNJ:0.0892857143; V:0.0029761905; JPM:0.0059523810; CVX:0.0119047619; HD:0.0029761905; KO:0.3690476190; CSCO:0.0029761905; MCD:0.0714285714; VZ:0.0059523810; AMGN:0.0238095238; CRM:0.0029761905; INTC:0.1815476190; BA:0.0029761905; MMM:0.0059523810; TRV:0.0029761905; DD:0.0089285714; WBA:0.2083333333; 
212624.2254432743,77011.4168850175,0.0000000000,JNJ:0.0674846626; V:0.0030674847; WMT:0.0030674847; PG:0.0061349693; HD:0.0030674847; KO:0.3803680982; CSCO:0.0030674847; MCD:0.0736196319; VZ:0.0061349693; AMGN:0.0245398773; INTC:0.1871165644; BA:0.0030674847; MMM:0.0061349693; TRV:0.0092024540; DD:0.0092024540; WBA:0.2147239264; 
215575.3821839263,77258.1990104529,0.0000000000,JNJ:0.2632743363; V:0.0022123894; CVX:0.0088495575; HD:0.0022123894; KO:0.2787610619; CSCO:0.0022123894; MCD:0.0353982301; VZ:0.0044247788; AMGN:0.0110619469; INTC:0.2168141593; MMM:0.0044247788; TRV:0.0022123894; DD:0.0132743363; WBA:0.1548672566; 
223317.0701307611,78162.3435888502,0.0000000000,JNJ:0.2168949772; V:0.0022831050; CVX:0.0091324201; HD:0.0022831050; KO:0.2831050228; CSCO:0.0022831050; MCD:0.0547945205; VZ:0.0045662100; AMGN:0.0182648402; INTC:0.2237442922; MMM:0.0068493151; TRV:0.0022831050; DD:0.0136986301; WBA:0.1598173516; 
228664.9836670340,78505.6235888502,0.0000000000,JNJ:0.2447013487; V:0.0019267823; CVX:0.0077071291; HD:0.0019267823; KO:0.2427745665; CSCO:0.0096339114; MCD:0.0308285164; VZ:0.0038535645; AMGN:0.0231213873; IBM:0.0019267823; CRM:0.0019267823; CAT:0.0019267823; INTC:0.2369942197; MMM:0.0019267823; TRV:0.0019267823; DD:0.0038535645; WBA:0.1830443160; 
231797.6662760614,78746.2943135888,0.0000000000,JNJ:0.2509881423; V:0.0019762846; CVX:0.0079051383; HD:0.0019762846; KO:0.2490118577; CSCO:0.0138339921; MCD:0.0474308300; VZ:0.0039525692; AMGN:0.0276679842; CRM:0.0019762846; CAT:0.0019762846; INTC:0.2430830040; MMM:0.0019762846; TRV:0.0019762846; DD:0.0059288538; WBA:0.1383399209; 
236363.6301210699,79048.3279686411,0.0000000000,JNJ:0.2470817121; V:0.0019455253; CVX:0.0077821012; HD:0.0019455253; KO:0.2451361868; CSCO:0.0136186770; MCD:0.0466926070; VZ:0.0038910506; AMGN:0.0233463035; CRM:0.0019455253; CAT:0.0019455253; INTC:0.2470817121; MMM:0.0058365759; TRV:0.0019455253; DD:0.0136186770; WBA:0.1361867704; 
237282.2157990065,79738.0606829268,0.0000000000,JNJ:0.2570850202; V:0.0020242915; CVX:0.0080971660; HD:0.0020242915; KO:0.2550607287; CSCO:0.0101214575; MCD:0.0323886640; VZ:0.0040485830; AMGN:0.0242914980; CRM:0.0020242915; CAT:0.0020242915; INTC:0.2489878543; MMM:0.0020242915; TRV:0.0020242915; DD:0.0060728745; WBA:0.1417004049; 
239469.7104541977,80409.9040975610,0.0000000000,AAPL:0.0048192771; JNJ:0.1518072289; V:0.0024096386; CVX:0.0096385542; HD:0.0024096386; KO:0.2987951807; CSCO:0.0024096386; MCD:0.0578313253; VZ:0.0048192771; AMGN:0.0192771084; INTC:0.2361445783; BA:0.0048192771; MMM:0.0072289157; TRV:0.0024096386; DD:0.0072289157; WBA:0.1879518072; 
244696.7883983549,80921.2636933798,0.0000000000,JNJ:0.2640332640; V:0.0020790021; CVX:0.0083160083; HD:0.0020790021; KO:0.2619542620; CSCO:0.0145530146; MCD:0.0166320166; VZ:0.0041580042; AMGN:0.0083160083; CAT:0.0020790021; INTC:0.2557172557; MMM:0.0062370062; TRV:0.0020790021; DD:0.0062370062; WBA:0.1455301455; 
248849.1823210685,81346.6406271777,0.0000000000,JNJ:0.1105527638; V:0.0025125628; JPM:0.0050251256; CVX:0.0100502513; HD:0.0025125628; KO:0.3165829146; CSCO:0.0125628141; MCD:0.0603015075; VZ:0.0050251256; AMGN:0.0201005025; INTC:0.2462311558; MMM:0.0025125628; TRV:0.0226130653; DD:0.0075376884; WBA:0.1758793970; 
252606.1920348070,81787.3518675958,0.0000000000,JNJ:0.2012711864; V:0.0021186441; CVX:0.0084745763; HD:0.0021186441; KO:0.2669491525; CSCO:0.0105932203; MCD:0.0508474576; VZ:0.0042372881; AMGN:0.0254237288; CRM:0.0021186441; CAT:0.0021186441; INTC:0.2605932203; TRV:0.0021186441; DD:0.0127118644; WBA:0.1483050847; 
258390.1432661452,82568.9682822299,0.0000000000,JNJ:0.0783289817; V:0.0026109661; PG:0.0052219321; CVX:0.0208877285; HD:0.0026109661; KO:0.3237597911; CSCO:0.0026109661; MCD:0.0626631854; VZ:0.0052219321; AMGN:0.0208877285; CRM:0.0026109661; INTC:0.2558746736; MMM:0.0026109661; TRV:0.0234986945; DD:0.0078328982; WBA:0.1827676240; 
264313.4054234122,83868.6169756098,0.0000000000,JNJ:0.0783289817; CVX:0.0208877285; HD:0.0026109661; KO:0.3289817232; CSCO:0.0182767624; MCD:0.0626631854; VZ:0.0052219321; AMGN:0.0208877285; INTC:0.2558746736; MMM:0.0052219321; TRV:0.0026109661; DD:0.0156657963; WBA:0.1827676240; 
265873.4985957657,84317.2506341464,0.0000000000,JNJ:0.0791556728; CVX:0.0211081794; HD:0.0026385224; KO:0.3324538259; CSCO:0.0184696570; MCD:0.0633245383; VZ:0.0052770449; AMGN:0.0211081794; INTC:0.2585751979; MMM:0.0052770449; DD:0.0079155673; WBA:0.1846965699; 
270398.0649583761,84465.4052543554,0.0000000000,JNJ:0.0601092896; V:0.0136612022; PG:0.0054644809; HD:0.0027322404; KO:0.3387978142; CSCO:0.0027322404; MCD:0.0655737705; VZ:0.0054644809; AMGN:0.0218579235; INTC:0.2677595628; MMM:0.0027322404; TRV:0.0245901639; DD:0.0081967213; WBA:0.1803278689; 
270679.6335398949,84914.1599477352,0.0000000000,JNJ:0.0601092896; V:0.0027322404; PG:0.0054644809; HD:0.0027322404; KO:0.3387978142; CSCO:0.0027322404; MCD:0.0655737705; VZ:0.0054644809; AMGN:0.0218579235; INTC:0.2677595628; MMM:0.0027322404; TRV:0.0245901639; DD:0.0081967213; WBA:0.1912568306; 
277759.0735685605,86198.4473937283,0.0000000000,JNJ:0.0611111111; V:0.0027777778; PG:0.0055555556; HD:0.0027777778; KO:0.3444444444; CSCO:0.0027777778; MCD:0.0666666667; VZ:0.0055555556; AMGN:0.0222222222; INTC:0.2722222222; MMM:0.0083333333; TRV:0.0027777778; DD:0.0083333333; WBA:0.1944444444; 
285659.4024049792,86231.5590905923,0.0000000000,JNJ:0.1040189125; V:0.0023640662; JPM:0.0047281324; CVX:0.0094562648; HD:0.0023640662; KO:0.2978723404; CSCO:0.0118203310; MCD:0.0567375887; VZ:0.0047281324; AMGN:0.0330969267; CRM:0.0023640662; CAT:0.0023640662; INTC:0.2907801418; MMM:0.0023640662; TRV:0.0023640662; DD:0.0070921986; WBA:0.1654846336; 
288902.3729334435,86436.6649930314,0.0000000000,JNJ:0.1079136691; V:0.0023980815; PG:0.0047961631; CVX:0.0095923261; HD:0.0023980815; KO:0.3021582734; CSCO:0.0119904077; MCD:0.0383693046; VZ:0.0047961631; AMGN:0.0287769784; CRM:0.0023980815; CAT:0.0071942446; INTC:0.2949640288; AXP:0.0023980815; MMM:0.0023980815; TRV:0.0023980815; DD:0.0071942446; WBA:0.1678657074; 
290404.6758935483,87497.8348815331,0.0000000000,JNJ:0.0341880342; V:0.0028490028; CVX:0.0113960114; HD:0.0028490028; KO:0.3589743590; CSCO:0.0142450142; MCD:0.0455840456; VZ:0.0056980057; AMGN:0.0142450142; HON:0.0056980057; INTC:0.2792022792; MMM:0.0056980057; TRV:0.0028490028; DD:0.0170940171; WBA:0.1994301994; 
294886.3378729729,87628.9586480836,0.0000000000,JNJ:0.0728155340; CVX:0.0194174757; HD:0.0024271845; KO:0.3058252427; CSCO:0.0169902913; MCD:0.0582524272; VZ:0.0048543689; AMGN:0.0339805825; CRM:0.0024271845; CAT:0.0024271845; INTC:0.2985436893; MMM:0.0024271845; TRV:0.0024271845; DD:0.0072815534; WBA:0.1699029126; 
300168.2014535295,88763.0869965157,0.0000000000,JNJ:0.0769230769; V:0.0024813896; CVX:0.0198511166; HD:0.0024813896; KO:0.3076923077; CSCO:0.0024813896; MCD:0.0595533499; VZ:0.0049627792; AMGN:0.0297766749; CRM:0.0024813896; INTC:0.3052109181; MMM:0.0024813896; TRV:0.0024813896; DD:0.0074441687; WBA:0.1736972705; 
304584.7999451135,88843.1864912892,0.0000000000,JNJ:0.0773067332; V:0.0024937656; JPM:0.0024937656; CVX:0.0099750623; HD:0.0024937656; KO:0.3142144638; CSCO:0.0124688279; MCD:0.0598503741; VZ:0.0049875312; AMGN:0.0099750623; CRM:0.0024937656; CAT:0.0024937656; INTC:0.3067331671; MMM:0.0074812968; TRV:0.0024937656; DD:0.0074812968; WBA:0.1745635910; 
306754.7383646911,89404.5707212544,0.0000000000,JNJ:0.0556962025; V:0.0025316456; PG:0.0050632911; HD:0.0025316456; KO:0.3139240506; CSCO:0.0126582278; MCD:0.0607594937; VZ:0.0050632911; AMGN:0.0354430380; CRM:0.0025316456; CAT:0.0025316456; INTC:0.3113924051; MMM:0.0025316456; TRV:0.0025316456; DD:0.0075949367; WBA:0.1772151899; 
312936.1242824030,90025.5014006969,0.0000000000,JNJ:0.0306905371; V:0.0025575448; JPM:0.0051150895; CVX:0.0102301790; HD:0.0025575448; KO:0.3222506394; CSCO:0.0127877238; MCD:0.0613810742; VZ:0.0051150895; AMGN:0.0358056266; CRM:0.0025575448; CAT:0.0025575448; INTC:0.3145780051; MMM:0.0025575448; TRV:0.0025575448; DD:0.0076726343; WBA:0.1790281330; 
316388.0381345005,91161.2992473868,0.0000000000,JNJ:0.0805194805; V:0.0025974026; CVX:0.0103896104; HD:0.0025974026; KO:0.3272727273; CSCO:0.0181818182; MCD:0.0207792208; VZ:0.0051948052; AMGN:0.0103896104; CAT:0.0025974026; INTC:0.3194805195; MMM:0.0077922078; TRV:0.0025974026; DD:0.0077922078; WBA:0.1818181818; 
