Risk,Expected Return,Remaining Fund,Selected Stocks
41077.1177902283,37042.4768455134,0.0000000000,MSFT:0.1958266453; UNH:0.0016051364; JNJ:0.0144462279; V:0.1011235955; WMT:0.1990369181; PG:0.0465489567; HD:0.0032102729; MRK:0.2022471910; MCD:0.0048154093; VZ:0.0866773676; AMGN:0.0064205457; CRM:0.0497592295; TRV:0.0882825040; 
41367.5068464688,37248.5134435708,0.0000000000,MSFT:0.1590106007; JNJ:0.0141342756; V:0.0830388693; WMT:0.1625441696; PG:0.0494699647; HD:0.0106007067; MRK:0.2243816254; KO:0.0282685512; MCD:0.0053003534; DIS:0.0282685512; VZ:0.0636042403; AMGN:0.0017667845; IBM:0.0035335689; CRM:0.0547703180; TRV:0.1113074205; 
41732.9512862613,37555.6728075856,0.0000000000,MSFT:0.2081911263; JNJ:0.0153583618; V:0.0767918089; WMT:0.1569965870; PG:0.0494880546; HD:0.0102389078; MRK:0.2167235495; KO:0.0273037543; MCD:0.0034129693; DIS:0.0017064846; VZ:0.0887372014; AMGN:0.0017064846; CRM:0.0529010239; TRV:0.0904436860; 
42226.8659334351,37810.2999884367,0.0000000000,MSFT:0.2050420168; JNJ:0.0151260504; V:0.0789915966; WMT:0.1478991597; PG:0.0470588235; HD:0.0100840336; MRK:0.2134453782; KO:0.0268907563; MCD:0.0033613445; VZ:0.0638655462; AMGN:0.0336134454; CRM:0.0521008403; TRV:0.1025210084; 
42367.4317118846,38134.8678700277,0.0000000000,MSFT:0.2071307301; UNH:0.0067911715; JNJ:0.0152801358; V:0.0797962649; WMT:0.1595925297; PG:0.0407470289; HD:0.0101867572; MRK:0.2156196944; MCD:0.0050933786; VZ:0.0645161290; AMGN:0.0356536503; CRM:0.0526315789; TRV:0.1069609508; 
42407.8641147567,38245.3415333025,0.0000000000,MSFT:0.2129144852; JNJ:0.0157068063; V:0.0820244328; WMT:0.1640488656; PG:0.0418848168; HD:0.0104712042; MRK:0.2216404887; MCD:0.0052356021; VZ:0.0663176265; AMGN:0.0366492147; CRM:0.0541012216; TRV:0.0890052356; 
42839.3184576018,38320.5126526365,0.0000000000,AAPL:0.0034071550; MSFT:0.2078364566; JNJ:0.0153321976; V:0.0800681431; WMT:0.1601362862; PG:0.0408858603; HD:0.0102214651; MRK:0.2163543441; MCD:0.0051107325; VZ:0.0647359455; AMGN:0.0357751278; CRM:0.0528109029; TRV:0.1073253833; 
42921.0855807253,38472.4554671601,0.0000000000,MSFT:0.2057335582; JNJ:0.0151770658; V:0.0792580101; WMT:0.1585160202; PG:0.0472175379; HD:0.0101180438; MRK:0.2141652614; MCD:0.0050590219; VZ:0.0910623946; AMGN:0.0354131535; CRM:0.0522765599; TRV:0.0860033727; 
43168.7430115739,38650.1551017576,0.0000000000,MSFT:0.2081911263; JNJ:0.0153583618; V:0.0802047782; WMT:0.1501706485; PG:0.0477815700; HD:0.0102389078; MRK:0.2167235495; MCD:0.0051194539; VZ:0.0921501706; AMGN:0.0341296928; CRM:0.0529010239; TRV:0.0870307167; 
43493.4815924506,38844.8015564292,0.0000000000,MSFT:0.2046979866; JNJ:0.0151006711; V:0.0788590604; WMT:0.1476510067; PG:0.0469798658; HD:0.0100671141; MRK:0.2130872483; MCD:0.0050335570; VZ:0.0906040268; AMGN:0.0335570470; CRM:0.0520134228; TRV:0.1023489933; 
43809.8307879188,39174.7131984274,0.0000000000,MSFT:0.2074829932; JNJ:0.0017006803; V:0.0799319728; WMT:0.1496598639; PG:0.0476190476; HD:0.0102040816; MRK:0.2159863946; MCD:0.0051020408; VZ:0.0918367347; AMGN:0.0340136054; CRM:0.0527210884; TRV:0.1037414966; 
43897.3971536022,39247.3671692877,0.0000000000,MSFT:0.2222222222; JNJ:0.0163934426; V:0.0837887067; WMT:0.1092896175; PG:0.0510018215; HD:0.0036429872; MRK:0.2295081967; KO:0.0145719490; MCD:0.0018214936; VZ:0.0692167577; AMGN:0.0382513661; CRM:0.0601092896; TRV:0.1001821494; 
44275.6393220159,39447.2903029602,0.0000000000,MSFT:0.2255083179; JNJ:0.0166358595; V:0.0850277264; WMT:0.1109057301; PG:0.0369685767; HD:0.0036968577; MRK:0.2329020333; KO:0.0147874307; MCD:0.0018484288; VZ:0.0702402957; AMGN:0.0388170055; CRM:0.0609981516; TRV:0.1016635860; 
44659.2596879783,39649.1055596670,0.0000000000,MSFT:0.1952117864; JNJ:0.0165745856; V:0.0847145488; WMT:0.1104972376; PG:0.0515653775; HD:0.0036832413; MRK:0.2320441989; KO:0.0147329650; MCD:0.0018416206; VZ:0.0699815838; AMGN:0.0386740331; IBM:0.0073664825; CRM:0.0570902394; TRV:0.1160220994; 
44971.8807747775,39812.4237557816,0.0000000000,MSFT:0.2159292035; JNJ:0.0159292035; V:0.0814159292; WMT:0.1061946903; PG:0.0495575221; HD:0.0035398230; MRK:0.2230088496; MCD:0.0053097345; VZ:0.0884955752; AMGN:0.0371681416; CRM:0.0654867257; TRV:0.1079646018; 
45174.3687575217,39865.2368223867,0.0000000000,MSFT:0.2147887324; JNJ:0.0158450704; V:0.0809859155; WMT:0.1056338028; PG:0.0492957746; HD:0.0035211268; MRK:0.2218309859; MCD:0.0052816901; VZ:0.0897887324; AMGN:0.0369718310; CRM:0.0651408451; TRV:0.1109154930; 
45545.3697229799,40196.3530619796,0.0000000000,MSFT:0.2205029014; JNJ:0.0174081238; V:0.0889748549; WMT:0.0580270793; PG:0.0541586074; HD:0.0038684720; MRK:0.2437137331; MCD:0.0058027079; DIS:0.0309477756; VZ:0.0657640232; AMGN:0.0406189555; CRM:0.0638297872; TRV:0.1063829787; 
45737.8636735904,40423.3106359852,0.0000000000,MSFT:0.1789264414; JNJ:0.0178926441; V:0.1192842942; WMT:0.0556660040; PG:0.0497017893; HD:0.0039761431; MRK:0.2504970179; MCD:0.0059642147; VZ:0.0755467197; AMGN:0.0397614314; IBM:0.0059642147; CRM:0.0974155070; TRV:0.0994035785; 
46170.9316971485,40444.0125439408,0.0000000000,MSFT:0.2368932039; JNJ:0.0174757282; V:0.0893203883; WMT:0.0582524272; JPM:0.0077669903; PG:0.0543689320; HD:0.0038834951; MRK:0.2446601942; MCD:0.0058252427; VZ:0.0737864078; AMGN:0.0407766990; CRM:0.0601941748; TRV:0.1067961165; 
46269.8669871566,40778.3393038853,0.0000000000,MSFT:0.1878914405; JNJ:0.0187891441; V:0.0918580376; WMT:0.0584551148; PG:0.0521920668; HD:0.0041753653; MRK:0.2546972860; MCD:0.0062630480; VZ:0.0793319415; AMGN:0.0438413361; IBM:0.0062630480; CRM:0.1022964509; TRV:0.0939457203; 
46364.1545693452,40974.2066049954,0.0000000000,MSFT:0.1918976546; JNJ:0.0191897655; V:0.0938166311; WMT:0.0597014925; PG:0.0533049041; HD:0.0042643923; MRK:0.2686567164; MCD:0.0042643923; VZ:0.1108742004; AMGN:0.0021321962; IBM:0.0042643923; CRM:0.1044776119; TRV:0.0831556503; 
47047.5868685264,41084.3660661425,0.0000000000,MSFT:0.1818181818; JNJ:0.0181818182; V:0.0888888889; WMT:0.0565656566; PG:0.0505050505; HD:0.0040404040; MRK:0.2464646465; MCD:0.0060606061; VZ:0.0767676768; AMGN:0.0424242424; IBM:0.0060606061; CRM:0.0989898990; TRV:0.1232323232; 
47284.7305529176,41280.7431082331,0.0000000000,MSFT:0.1796407186; JNJ:0.0179640719; V:0.0878243513; WMT:0.0558882236; PG:0.0499001996; HD:0.0039920160; MRK:0.2514970060; MCD:0.0059880240; VZ:0.0758483034; AMGN:0.0419161677; IBM:0.0059880240; CRM:0.0978043912; TRV:0.1257485030; 
47904.0226189549,41387.8486123959,0.0000000000,MSFT:0.1832993890; JNJ:0.0183299389; V:0.0896130346; WMT:0.0570264766; PG:0.0509164969; HD:0.0040733198; MRK:0.2566191446; MCD:0.0040733198; VZ:0.1059063136; AMGN:0.0020366599; IBM:0.0040733198; CRM:0.0997963340; TRV:0.1242362525; 
48121.4462783569,41425.1884782609,0.0000000000,MSFT:0.1825557809; JNJ:0.0182555781; V:0.0892494929; WMT:0.0567951318; PG:0.0507099391; HD:0.0040567951; MRK:0.2555780933; MCD:0.0040567951; VZ:0.1054766734; AMGN:0.0020283976; IBM:0.0040567951; CRM:0.0993914807; TRV:0.1277890467; 
48865.8145762030,41589.8115633672,0.0000000000,MSFT:0.1882845188; JNJ:0.0188284519; V:0.0962343096; WMT:0.0585774059; PG:0.0585774059; HD:0.0041841004; MRK:0.2635983264; MCD:0.0041841004; VZ:0.1087866109; AMGN:0.0020920502; IBM:0.0041841004; CRM:0.0648535565; TRV:0.1276150628; 
49203.2787374795,41714.9109875115,0.0000000000,MSFT:0.1890756303; JNJ:0.0189075630; V:0.0924369748; WMT:0.0588235294; PG:0.0525210084; HD:0.0042016807; MRK:0.2647058824; MCD:0.0063025210; VZ:0.1092436975; AMGN:0.0021008403; IBM:0.0042016807; CRM:0.0651260504; TRV:0.1323529412; 
49252.9207914197,41810.3224098057,0.0000000000,MSFT:0.1894736842; JNJ:0.0189473684; V:0.0926315789; WMT:0.0589473684; PG:0.0526315789; HD:0.0042105263; MRK:0.2652631579; MCD:0.0042105263; VZ:0.1094736842; AMGN:0.0021052632; IBM:0.0042105263; CRM:0.0652631579; TRV:0.1326315789; 
50304.1692796862,42037.7200716929,0.0000000000,MSFT:0.1927194861; JNJ:0.0192719486; V:0.0985010707; WMT:0.0256959315; PG:0.0599571734; HD:0.0042826552; MRK:0.2698072805; MCD:0.0042826552; VZ:0.0813704497; AMGN:0.0428265525; CRM:0.0663811563; GS:0.0042826552; TRV:0.1306209850; 
52158.8343127434,42238.4875300648,0.0000000000,MSFT:0.1836734694; JNJ:0.0183673469; V:0.0938775510; WMT:0.0244897959; PG:0.0571428571; HD:0.0040816327; MRK:0.2571428571; MCD:0.0040816327; NKE:0.0040816327; VZ:0.1102040816; AMGN:0.0428571429; IBM:0.0081632653; CRM:0.0632653061; TRV:0.1285714286; 
52309.1694978570,42513.3672849214,0.0000000000,MSFT:0.1840490798; JNJ:0.0184049080; V:0.0940695297; WMT:0.0265848671; PG:0.0572597137; HD:0.0040899796; MRK:0.2576687117; MCD:0.0040899796; VZ:0.1104294479; AMGN:0.0429447853; IBM:0.0081799591; CRM:0.0633946830; TRV:0.1288343558; 
52428.0197915463,42559.8616049954,0.0000000000,MSFT:0.1844262295; JNJ:0.0184426230; V:0.0942622951; WMT:0.0245901639; PG:0.0573770492; HD:0.0040983607; MRK:0.2581967213; MCD:0.0040983607; VZ:0.1106557377; AMGN:0.0430327869; IBM:0.0081967213; CRM:0.0635245902; TRV:0.1290983607; 
58118.3776969274,42930.8388598520,0.0000000000,MSFT:0.1520270270; JNJ:0.0152027027; V:0.0777027027; WMT:0.0202702703; PG:0.0472972973; HD:0.0168918919; MRK:0.2128378378; MCD:0.0033783784; VZ:0.0912162162; AMGN:0.1435810811; IBM:0.0067567568; CRM:0.0523648649; TRV:0.1604729730; 
