Risk,Expected Return,Remaining Fund,Selected Stocks
108554.0946050064,55141.0212352763,0.0000000000,UNH:0.6028708134; CVX:0.0909090909; MCD:0.0047846890; HON:0.0047846890; CAT:0.0047846890; INTC:0.0047846890; BA:0.0287081340; MMM:0.0047846890; WBA:0.2535885167; 
112276.6590052704,55653.1751555421,0.0000000000,UNH:0.6086956522; CVX:0.0917874396; MCD:0.0048309179; HON:0.0048309179; CAT:0.0048309179; INTC:0.0048309179; BA:0.0193236715; MMM:0.0048309179; WBA:0.2560386473; 
117549.2424045506,55808.3159166415,0.0000000000,MSFT:0.0051282051; UNH:0.6512820513; CVX:0.0153846154; MCD:0.0051282051; HON:0.0051282051; CAT:0.0051282051; INTC:0.0051282051; BA:0.0307692308; MMM:0.0051282051; WBA:0.2717948718; 
117970.4368338602,56098.1027635155,0.0000000000,UNH:0.6528497409; CVX:0.0155440415; MCD:0.0051813472; HON:0.0051813472; CAT:0.0051813472; INTC:0.0051813472; BA:0.0310880829; MMM:0.0051813472; WBA:0.2746113990; 
121740.1733522057,56252.3287828450,0.0000000000,UNH:0.6580310881; CVX:0.0155440415; CSCO:0.0051813472; MCD:0.0051813472; HON:0.0051813472; CAT:0.0051813472; INTC:0.0051813472; BA:0.0207253886; MMM:0.0051813472; WBA:0.2746113990; 
148142.8219966445,56455.5661733615,0.0000000000,UNH:0.5226337449; CVX:0.0123456790; CSCO:0.0041152263; MCD:0.0041152263; HON:0.0041152263; CAT:0.0041152263; INTC:0.0205761317; BA:0.0164609053; MMM:0.0041152263; WBA:0.4074074074; 
148954.6380936268,56794.2991543341,0.0000000000,UNH:0.5247933884; CVX:0.0123966942; MCD:0.0041322314; HON:0.0041322314; CAT:0.0041322314; INTC:0.0206611570; BA:0.0165289256; MMM:0.0041322314; WBA:0.4090909091; 
151653.2410649560,56854.7294684385,0.0000000000,UNH:0.5162601626; CVX:0.0121951220; MCD:0.0040650407; HON:0.0040650407; CAT:0.0040650407; INTC:0.0203252033; BA:0.0162601626; MMM:0.0040650407; WBA:0.4186991870; 
160772.2476632789,57053.4496587134,0.0000000000,UNH:0.4884615385; CVX:0.0115384615; MCD:0.0038461538; HON:0.0038461538; CAT:0.0038461538; INTC:0.0192307692; BA:0.0153846154; MMM:0.0038461538; WBA:0.4500000000; 
166043.4391238981,57085.0049622471,0.0000000000,MSFT:0.0038759690; UNH:0.4922480620; CVX:0.0116279070; CSCO:0.0038759690; MCD:0.0038759690; HON:0.0038759690; CAT:0.0038759690; INTC:0.0038759690; BA:0.0155038760; MMM:0.0038759690; WBA:0.4534883721; 
166585.3109937165,57319.3986650559,0.0000000000,UNH:0.4941634241; CVX:0.0116731518; CSCO:0.0038910506; MCD:0.0038910506; HON:0.0038910506; CAT:0.0038910506; INTC:0.0038910506; BA:0.0155642023; MMM:0.0038910506; WBA:0.4552529183; 
