Risk,Expected Return,Remaining Fund,Selected Stocks
106334.3116427861,70570.5252642707,0.0000000000,UNH:0.0023980815; V:0.0023980815; JPM:0.0407673861; MRK:0.2805755396; CSCO:0.0023980815; MCD:0.0143884892; VZ:0.0071942446; AMGN:0.0023980815; HON:0.0047961631; IBM:0.0095923261; CAT:0.0047961631; INTC:0.0791366906; AXP:0.0071942446; BA:0.0215827338; MMM:0.1894484412; TRV:0.0287769784; DD:0.0047961631; WBA:0.2973621103; 
108073.7602036909,71723.4595832075,0.0000000000,V:0.0025445293; WMT:0.0025445293; JPM:0.0076335878; MRK:0.3027989822; CSCO:0.0025445293; MCD:0.0152671756; VZ:0.0025445293; AMGN:0.0025445293; HON:0.0050890585; IBM:0.0101781170; CAT:0.0050890585; INTC:0.0941475827; AXP:0.0076335878; BA:0.0127226463; MMM:0.2010178117; TRV:0.0152671756; DD:0.0050890585; WBA:0.3053435115; 
110056.1911805459,72315.3510691634,0.0000000000,V:0.0024813896; WMT:0.0024813896; JPM:0.0024813896; MRK:0.2307692308; CSCO:0.0074441687; MCD:0.0049627792; VZ:0.0024813896; AMGN:0.0024813896; HON:0.0049627792; IBM:0.0099255583; CAT:0.0049627792; INTC:0.0818858561; AXP:0.0074441687; BA:0.0223325062; MMM:0.2754342432; TRV:0.0347394541; DD:0.0049627792; WBA:0.2977667494; 
111663.4119011432,72740.0625536092,0.0000000000,V:0.0025641026; WMT:0.0076923077; JPM:0.0435897436; MRK:0.2384615385; CSCO:0.0076923077; MCD:0.0051282051; VZ:0.0025641026; AMGN:0.0025641026; HON:0.0051282051; IBM:0.0102564103; CAT:0.0051282051; INTC:0.0846153846; AXP:0.0076923077; BA:0.0230769231; MMM:0.2025641026; TRV:0.0358974359; DD:0.0076923077; WBA:0.3076923077; 
113430.3241095831,73522.5755693145,0.0000000000,MSFT:0.0025380711; V:0.0025380711; WMT:0.0076142132; JPM:0.0431472081; MRK:0.2360406091; CSCO:0.0076142132; MCD:0.0050761421; VZ:0.0025380711; AMGN:0.0025380711; HON:0.0050761421; IBM:0.0101522843; CAT:0.0050761421; INTC:0.0837563452; AXP:0.0076142132; BA:0.0228426396; MMM:0.2005076142; TRV:0.0355329949; DD:0.0050761421; WBA:0.3147208122; 
115095.3963005725,74446.5377499245,0.0000000000,V:0.0026881720; WMT:0.0026881720; JPM:0.0026881720; MRK:0.2500000000; CSCO:0.0080645161; MCD:0.0053763441; VZ:0.0026881720; AMGN:0.0026881720; HON:0.0053763441; IBM:0.0107526882; CAT:0.0053763441; INTC:0.0887096774; AXP:0.0080645161; BA:0.0241935484; MMM:0.2123655914; TRV:0.0376344086; DD:0.0080645161; WBA:0.3225806452; 
116644.0741426486,74952.4607490184,0.0000000000,MSFT:0.0026455026; V:0.0026455026; WMT:0.0026455026; JPM:0.0026455026; HD:0.0026455026; MRK:0.2460317460; CSCO:0.0079365079; MCD:0.0052910053; VZ:0.0052910053; AMGN:0.0026455026; HON:0.0052910053; IBM:0.0105820106; CAT:0.0052910053; INTC:0.0873015873; AXP:0.0079365079; BA:0.0238095238; MMM:0.2089947090; TRV:0.0370370370; DD:0.0052910053; WBA:0.3280423280; 
117308.1461145206,75387.8924146784,0.0000000000,V:0.0026525199; WMT:0.0026525199; JPM:0.0026525199; HD:0.0026525199; MRK:0.2466843501; CSCO:0.0079575597; MCD:0.0159151194; VZ:0.0079575597; AMGN:0.0026525199; INTC:0.1034482759; AXP:0.0079575597; BA:0.0238726790; MMM:0.2095490716; TRV:0.0318302387; DD:0.0026525199; WBA:0.3289124668; 
119007.9635283680,75698.6971639988,0.0000000000,V:0.0025316456; WMT:0.0025316456; JPM:0.0430379747; MRK:0.1544303797; CSCO:0.0075949367; MCD:0.0050632911; VZ:0.0025316456; AMGN:0.0025316456; HON:0.0050632911; IBM:0.0101265823; CAT:0.0050632911; INTC:0.0987341772; AXP:0.0075949367; BA:0.0227848101; MMM:0.2708860759; TRV:0.0379746835; DD:0.0075949367; WBA:0.3139240506; 
120770.1539646685,76188.7715252190,0.0000000000,V:0.0025641026; WMT:0.0025641026; JPM:0.0435897436; MRK:0.1358974359; CSCO:0.0076923077; MCD:0.0153846154; VZ:0.0076923077; AMGN:0.0025641026; HON:0.0051282051; IBM:0.0025641026; CAT:0.0051282051; INTC:0.1000000000; AXP:0.0076923077; BA:0.0230769231; MMM:0.2743589744; TRV:0.0384615385; DD:0.0076923077; WBA:0.3179487179; 
121081.5391971406,76364.0845137421,0.0000000000,V:0.0025706941; WMT:0.0025706941; JPM:0.0437017995; MRK:0.1362467866; CSCO:0.0077120823; MCD:0.0154241645; VZ:0.0077120823; AMGN:0.0025706941; HON:0.0051413882; CAT:0.0051413882; INTC:0.1002570694; AXP:0.0077120823; BA:0.0231362468; MMM:0.2750642674; TRV:0.0385604113; DD:0.0077120823; WBA:0.3187660668; 
122965.8254499814,77335.2543868922,0.0000000000,V:0.0027247956; WMT:0.0027247956; JPM:0.0027247956; MRK:0.1444141689; CSCO:0.0081743869; MCD:0.0163487738; VZ:0.0081743869; AMGN:0.0027247956; HON:0.0054495913; CAT:0.0054495913; INTC:0.1062670300; AXP:0.0081743869; BA:0.0245231608; MMM:0.2915531335; TRV:0.0381471390; DD:0.0054495913; WBA:0.3269754768; 
125412.4550001136,78313.0439625491,0.0000000000,V:0.0027700831; WMT:0.0027700831; JPM:0.0470914127; MRK:0.1689750693; CSCO:0.0083102493; MCD:0.0055401662; VZ:0.0027700831; AMGN:0.0027700831; HON:0.0055401662; IBM:0.0110803324; CAT:0.0055401662; INTC:0.0914127424; AXP:0.0083102493; BA:0.0249307479; MMM:0.2188365651; TRV:0.0415512465; DD:0.0083102493; WBA:0.3434903047; 
127945.3138150542,79458.4046602235,0.0000000000,V:0.0028328612; WMT:0.0028328612; JPM:0.0481586402; MRK:0.0821529745; CSCO:0.0084985836; MCD:0.0056657224; VZ:0.0028328612; AMGN:0.0028328612; HON:0.0169971671; IBM:0.0113314448; CAT:0.0056657224; INTC:0.1048158640; AXP:0.0028328612; BA:0.0028328612; MMM:0.3144475921; TRV:0.0396600567; DD:0.0056657224; WBA:0.3399433428; 
128830.7118466968,79590.3274071278,0.0000000000,V:0.0028248588; WMT:0.0028248588; JPM:0.0480225989; MRK:0.1497175141; CSCO:0.0084745763; MCD:0.0169491525; VZ:0.0084745763; AMGN:0.0028248588; HON:0.0056497175; INTC:0.1101694915; AXP:0.0084745763; BA:0.0254237288; MMM:0.2231638418; TRV:0.0338983051; DD:0.0028248588; WBA:0.3502824859; 
130631.9692165297,80170.5904016914,0.0000000000,UNH:0.0029325513; V:0.0029325513; WMT:0.0029325513; JPM:0.0029325513; MRK:0.1554252199; CSCO:0.0087976540; MCD:0.0175953079; VZ:0.0087976540; AMGN:0.0029325513; HON:0.0058651026; IBM:0.0117302053; CAT:0.0058651026; INTC:0.0967741935; AXP:0.0087976540; BA:0.0263929619; MMM:0.2287390029; TRV:0.0410557185; DD:0.0058651026; WBA:0.3636363636; 
133031.4202054100,80981.0421821202,0.0000000000,V:0.0029069767; WMT:0.0029069767; JPM:0.0029069767; MRK:0.0377906977; CSCO:0.0087209302; MCD:0.0058139535; VZ:0.0087209302; AMGN:0.0029069767; HON:0.0058139535; CAT:0.0058139535; INTC:0.1133720930; AXP:0.0087209302; BA:0.0261627907; MMM:0.3226744186; TRV:0.0872093023; DD:0.0087209302; WBA:0.3488372093; 
134966.6239863294,81831.0462307460,0.0000000000,UNH:0.0030674847; V:0.0092024540; WMT:0.0030674847; JPM:0.0092024540; MRK:0.0398773006; CSCO:0.0092024540; MCD:0.0061349693; VZ:0.0092024540; AMGN:0.0030674847; HON:0.0061349693; IBM:0.0122699387; INTC:0.1104294479; AXP:0.0030674847; BA:0.0061349693; MMM:0.3773006135; TRV:0.0306748466; DD:0.0061349693; WBA:0.3558282209; 
135709.6887780086,82415.2534868620,0.0000000000,V:0.0030864198; WMT:0.0030864198; JPM:0.0092592593; MRK:0.0401234568; CSCO:0.0092592593; MCD:0.0092592593; VZ:0.0092592593; AMGN:0.0030864198; HON:0.0061728395; IBM:0.0123456790; INTC:0.1111111111; AXP:0.0030864198; BA:0.0061728395; MMM:0.3796296296; TRV:0.0308641975; DD:0.0061728395; WBA:0.3580246914; 
137831.2940578084,82670.8788749622,0.0000000000,V:0.0030030030; WMT:0.0030030030; JPM:0.0510510511; MRK:0.0870870871; CSCO:0.0090090090; MCD:0.0180180180; VZ:0.0090090090; AMGN:0.0030030030; HON:0.0060060060; IBM:0.0120120120; CAT:0.0060060060; INTC:0.0990990991; AXP:0.0090090090; BA:0.0270270270; MMM:0.2372372372; TRV:0.0420420420; DD:0.0060060060; WBA:0.3723723724; 
138841.5897508396,83669.1189761402,0.0000000000,V:0.0030674847; WMT:0.0092024540; JPM:0.0092024540; MRK:0.0398773006; CSCO:0.0092024540; MCD:0.0061349693; VZ:0.0061349693; AMGN:0.0030674847; HON:0.0061349693; IBM:0.0122699387; CAT:0.0061349693; INTC:0.1134969325; AXP:0.0030674847; BA:0.0153374233; MMM:0.3404907975; TRV:0.0429447853; DD:0.0061349693; WBA:0.3680981595; 
139859.5308770365,84160.0508109332,0.0000000000,V:0.0030864198; WMT:0.0030864198; JPM:0.0092592593; MRK:0.0401234568; CSCO:0.0092592593; MCD:0.0061728395; VZ:0.0061728395; AMGN:0.0030864198; HON:0.0061728395; IBM:0.0123456790; CAT:0.0061728395; INTC:0.1141975309; AXP:0.0030864198; BA:0.0154320988; MMM:0.3425925926; TRV:0.0432098765; DD:0.0061728395; WBA:0.3703703704; 
142423.3785262037,84740.8634475989,0.0000000000,V:0.0031545741; WMT:0.0031545741; JPM:0.0031545741; MRK:0.0914826498; CSCO:0.0094637224; MCD:0.0189274448; VZ:0.0094637224; AMGN:0.0031545741; HON:0.0063091483; IBM:0.0126182965; CAT:0.0063091483; INTC:0.1041009464; AXP:0.0094637224; BA:0.0283911672; MMM:0.2492113565; TRV:0.0441640379; DD:0.0063091483; WBA:0.3911671924; 
144211.4574624435,85514.5982271218,0.0000000000,V:0.0031948882; WMT:0.0031948882; JPM:0.0031948882; MRK:0.0894568690; CSCO:0.0095846645; MCD:0.0127795527; VZ:0.0095846645; AMGN:0.0031948882; HON:0.0063897764; IBM:0.0127795527; CAT:0.0063897764; INTC:0.1054313099; AXP:0.0095846645; BA:0.0287539936; MMM:0.2492012780; TRV:0.0447284345; DD:0.0063897764; WBA:0.3961661342; 
145919.2584841796,85722.2855013591,0.0000000000,V:0.0031645570; WMT:0.0094936709; JPM:0.0537974684; MRK:0.0411392405; CSCO:0.0031645570; MCD:0.0189873418; VZ:0.0094936709; AMGN:0.0031645570; HON:0.0063291139; IBM:0.0126582278; CAT:0.0063291139; INTC:0.1044303797; AXP:0.0094936709; BA:0.0284810127; MMM:0.2468354430; TRV:0.0443037975; DD:0.0063291139; WBA:0.3924050633; 
147011.5081160544,86241.6610887949,0.0000000000,V:0.0031847134; WMT:0.0031847134; JPM:0.0541401274; MRK:0.0414012739; CSCO:0.0031847134; MCD:0.0191082803; VZ:0.0095541401; AMGN:0.0031847134; HON:0.0063694268; IBM:0.0127388535; CAT:0.0063694268; INTC:0.1050955414; AXP:0.0095541401; BA:0.0286624204; MMM:0.2484076433; TRV:0.0445859873; DD:0.0063694268; WBA:0.3949044586; 
150224.6182645185,87709.2273180308,0.0000000000,V:0.0033783784; WMT:0.0033783784; JPM:0.0101351351; MRK:0.0439189189; CSCO:0.0101351351; MCD:0.0135135135; VZ:0.0101351351; AMGN:0.0101351351; HON:0.0067567568; CAT:0.0067567568; INTC:0.1114864865; AXP:0.0101351351; BA:0.0304054054; MMM:0.2668918919; TRV:0.0472972973; DD:0.0101351351; WBA:0.4054054054; 
152001.1442112912,88437.9962896406,0.0000000000,V:0.0034129693; WMT:0.0034129693; JPM:0.0102389078; CVX:0.0034129693; MRK:0.0443686007; CSCO:0.0102389078; MCD:0.0068259386; VZ:0.0102389078; AMGN:0.0034129693; HON:0.0068259386; CAT:0.0068259386; INTC:0.1126279863; AXP:0.0102389078; BA:0.0307167235; MMM:0.2696245734; TRV:0.0477815700; DD:0.0102389078; WBA:0.4095563140; 
152594.1179763053,88731.1862549080,0.0000000000,V:0.0033444816; WMT:0.0033444816; JPM:0.0100334448; MRK:0.0434782609; CSCO:0.0100334448; MCD:0.0133779264; VZ:0.0066889632; AMGN:0.0033444816; IBM:0.0167224080; CAT:0.0066889632; INTC:0.1103678930; AXP:0.0100334448; BA:0.0301003344; MMM:0.2642140468; TRV:0.0468227425; DD:0.0066889632; WBA:0.4147157191; 
154084.1626174411,89553.6630262761,0.0000000000,V:0.0033783784; WMT:0.0033783784; JPM:0.0101351351; MRK:0.0439189189; CSCO:0.0067567568; MCD:0.0067567568; VZ:0.0101351351; AMGN:0.0033783784; HON:0.0067567568; CAT:0.0067567568; INTC:0.1114864865; AXP:0.0101351351; BA:0.0304054054; MMM:0.2668918919; TRV:0.0506756757; DD:0.0101351351; WBA:0.4189189189; 
157269.1502982579,89596.0317260647,0.0000000000,UNH:0.0036900369; V:0.0036900369; WMT:0.0036900369; JPM:0.0036900369; MRK:0.1033210332; CSCO:0.0110701107; MCD:0.0147601476; VZ:0.0110701107; AMGN:0.0110701107; HON:0.0073800738; CAT:0.0073800738; INTC:0.0258302583; AXP:0.0110701107; BA:0.0184501845; MMM:0.2915129151; TRV:0.0221402214; DD:0.0073800738; WBA:0.4428044280; 
157944.7060964095,90016.3627257626,0.0000000000,V:0.0037037037; WMT:0.0037037037; JPM:0.0037037037; MRK:0.1037037037; CSCO:0.0111111111; MCD:0.0148148148; VZ:0.0111111111; AMGN:0.0111111111; HON:0.0074074074; CAT:0.0074074074; INTC:0.0259259259; AXP:0.0111111111; BA:0.0185185185; MMM:0.2925925926; TRV:0.0222222222; DD:0.0074074074; WBA:0.4444444444; 
160164.3265370274,90613.8770809423,0.0000000000,V:0.0037453184; WMT:0.0037453184; JPM:0.0112359551; MRK:0.0486891386; CSCO:0.0112359551; MCD:0.0224719101; VZ:0.0112359551; AMGN:0.0112359551; HON:0.0074906367; CAT:0.0074906367; INTC:0.0262172285; AXP:0.0112359551; BA:0.0187265918; MMM:0.2958801498; TRV:0.0524344569; DD:0.0074906367; WBA:0.4494382022; 
161413.6528050225,91189.8431546361,0.0000000000,V:0.0037735849; WMT:0.0037735849; JPM:0.0113207547; MRK:0.0490566038; CSCO:0.0113207547; MCD:0.0150943396; VZ:0.0113207547; AMGN:0.0113207547; HON:0.0075471698; CAT:0.0075471698; INTC:0.0264150943; AXP:0.0113207547; BA:0.0188679245; MMM:0.2981132075; TRV:0.0528301887; DD:0.0075471698; WBA:0.4528301887; 
163755.5195354527,91847.6584400483,0.0000000000,V:0.0036630037; WMT:0.0036630037; JPM:0.0109890110; MRK:0.0476190476; CSCO:0.0109890110; MCD:0.0146520147; VZ:0.0109890110; AMGN:0.0109890110; HON:0.0073260073; CAT:0.0073260073; INTC:0.0256410256; AXP:0.0109890110; BA:0.0329670330; MMM:0.2893772894; TRV:0.0512820513; DD:0.0073260073; WBA:0.4542124542; 
163831.1500359653,92146.9661189973,0.0000000000,V:0.0037174721; WMT:0.0037174721; JPM:0.0111524164; MRK:0.0483271375; CSCO:0.0111524164; MCD:0.0148698885; VZ:0.0111524164; AMGN:0.0111524164; HON:0.0074349442; CAT:0.0074349442; INTC:0.0260223048; AXP:0.0111524164; BA:0.0185873606; MMM:0.2936802974; TRV:0.0520446097; DD:0.0074349442; WBA:0.4609665428; 
165990.3958990522,93142.5481093326,0.0000000000,WMT:0.0040983607; JPM:0.0122950820; MRK:0.0532786885; CSCO:0.0122950820; MCD:0.0081967213; VZ:0.0122950820; AMGN:0.0040983607; HON:0.0081967213; CAT:0.0081967213; INTC:0.0286885246; AXP:0.0122950820; BA:0.0204918033; MMM:0.3237704918; TRV:0.0245901639; DD:0.0081967213; WBA:0.4590163934; 
167626.4023084818,93569.8318785866,0.0000000000,V:0.0038910506; WMT:0.0038910506; JPM:0.0116731518; MRK:0.0505836576; CSCO:0.0116731518; MCD:0.0155642023; VZ:0.0116731518; AMGN:0.0116731518; HON:0.0077821012; CAT:0.0077821012; INTC:0.0272373541; AXP:0.0116731518; BA:0.0194552529; MMM:0.3073929961; TRV:0.0233463035; DD:0.0077821012; WBA:0.4669260700; 
168727.5213699995,94046.1363711870,0.0000000000,V:0.0039062500; WMT:0.0039062500; JPM:0.0117187500; MRK:0.0507812500; CSCO:0.0117187500; MCD:0.0156250000; VZ:0.0117187500; AMGN:0.0117187500; CAT:0.0117187500; INTC:0.0273437500; AXP:0.0117187500; BA:0.0195312500; MMM:0.3085937500; TRV:0.0234375000; DD:0.0078125000; WBA:0.4687500000; 
