Risk,Expected Return,Remaining Fund,Selected Stocks
74019.4195206814,30068.2275427363,0.0000000000,MSFT:0.1348511384; UNH:0.0070052539; JNJ:0.0035026270; V:0.0070052539; WMT:0.0052539405; JPM:0.1488616462; PG:0.0017513135; HD:0.0017513135; KO:0.0245183888; CSCO:0.0017513135; MCD:0.0017513135; AMGN:0.0105078809; HON:0.0017513135; IBM:0.0017513135; CRM:0.2206654991; CAT:0.0052539405; BA:0.2014010508; WBA:0.2206654991; 
74822.0096020822,30372.6935246149,0.0000000000,MSFT:0.1225577265; UNH:0.0071047957; JNJ:0.0035523979; V:0.0071047957; WMT:0.0053285968; JPM:0.1509769094; PG:0.0017761989; HD:0.0017761989; KO:0.0248667851; CSCO:0.0017761989; MCD:0.0017761989; AMGN:0.0106571936; HON:0.0017761989; IBM:0.0017761989; CRM:0.2238010657; CAT:0.0053285968; BA:0.2042628774; WBA:0.2238010657; 
75213.4864258462,30565.1872162489,0.0000000000,MSFT:0.1234347048; UNH:0.0071556351; JNJ:0.0035778175; WMT:0.0053667263; JPM:0.1520572451; PG:0.0017889088; HD:0.0017889088; KO:0.0250447227; CSCO:0.0017889088; MCD:0.0017889088; AMGN:0.0107334526; HON:0.0017889088; IBM:0.0017889088; CRM:0.2254025045; CAT:0.0053667263; BA:0.2057245081; WBA:0.2254025045; 
76379.1886752330,30669.8507094533,0.0000000000,AAPL:0.0037664783; MSFT:0.0960451977; UNH:0.0150659134; JNJ:0.0037664783; WMT:0.0056497175; JPM:0.1299435028; PG:0.0018832392; CVX:0.0037664783; HD:0.0018832392; MRK:0.0018832392; KO:0.0188323917; CSCO:0.0018832392; AMGN:0.0112994350; HON:0.0018832392; IBM:0.0301318267; CRM:0.2241054614; CAT:0.0056497175; BA:0.2165725047; WBA:0.2259887006; 
76937.9240107862,31039.9613784355,0.0000000000,AAPL:0.0109489051; MSFT:0.0930656934; UNH:0.0145985401; JNJ:0.0036496350; WMT:0.0018248175; JPM:0.1551094891; PG:0.0018248175; HD:0.0036496350; KO:0.0255474453; CSCO:0.0018248175; MCD:0.0018248175; AMGN:0.0109489051; HON:0.0018248175; IBM:0.0018248175; CRM:0.2299270073; CAT:0.0054744526; BA:0.2062043796; WBA:0.2299270073; 
77178.4834954020,31139.4443612202,0.0000000000,AAPL:0.0036563071; MSFT:0.0932358318; UNH:0.0146252285; JNJ:0.0036563071; WMT:0.0054844607; JPM:0.1553930530; PG:0.0018281536; HD:0.0018281536; KO:0.0255941499; CSCO:0.0018281536; MCD:0.0018281536; AMGN:0.0109689214; HON:0.0018281536; IBM:0.0018281536; CRM:0.2303473492; CAT:0.0054844607; BA:0.2102376600; WBA:0.2303473492; 
77745.7053558625,31361.3613733011,0.0000000000,AAPL:0.0037313433; MSFT:0.0951492537; UNH:0.0149253731; JNJ:0.0037313433; WMT:0.0018656716; JPM:0.1585820896; PG:0.0018656716; HD:0.0037313433; KO:0.0261194030; CSCO:0.0018656716; MCD:0.0018656716; AMGN:0.0111940299; HON:0.0018656716; IBM:0.0018656716; CRM:0.2350746269; CAT:0.0055970149; BA:0.2145522388; WBA:0.2164179104; 
78618.2372798757,31659.8203053458,0.0000000000,AAPL:0.0037878788; MSFT:0.0965909091; UNH:0.0151515152; JNJ:0.0037878788; WMT:0.0018939394; JPM:0.1609848485; PG:0.0018939394; HD:0.0037878788; KO:0.0113636364; CSCO:0.0018939394; MCD:0.0018939394; AMGN:0.0113636364; HON:0.0018939394; IBM:0.0018939394; CRM:0.2386363636; GS:0.0037878788; CAT:0.0056818182; BA:0.2140151515; WBA:0.2196969697; 
78704.6874382557,31686.4517614014,0.0000000000,AAPL:0.0037807183; MSFT:0.0964083176; UNH:0.0151228733; JNJ:0.0037807183; WMT:0.0018903592; JPM:0.1606805293; PG:0.0018903592; HD:0.0037807183; KO:0.0113421550; CSCO:0.0018903592; MCD:0.0018903592; AMGN:0.0113421550; HON:0.0018903592; IBM:0.0018903592; CRM:0.2400756144; GS:0.0037807183; CAT:0.0056710775; BA:0.2136105860; WBA:0.2192816635; 
79813.1183394579,31765.6703107822,0.0000000000,MSFT:0.0683593750; UNH:0.0273437500; JNJ:0.0039062500; WMT:0.0058593750; JPM:0.1347656250; PG:0.0078125000; HD:0.0019531250; MRK:0.0019531250; KO:0.0117187500; CSCO:0.0019531250; MCD:0.0019531250; AMGN:0.0117187500; HON:0.0019531250; IBM:0.0019531250; CRM:0.2480468750; CAT:0.0058593750; BA:0.2246093750; WBA:0.2382812500; 
80415.9804264126,31773.7697758985,0.0000000000,AAPL:0.0040322581; MSFT:0.1028225806; UNH:0.0161290323; JNJ:0.0040322581; WMT:0.0020161290; JPM:0.1713709677; PG:0.0020161290; HD:0.0020161290; MRK:0.0020161290; KO:0.0120967742; CSCO:0.0020161290; MCD:0.0020161290; DIS:0.0040322581; AMGN:0.0040322581; HON:0.0020161290; IBM:0.0020161290; CRM:0.2560483871; GS:0.0020161290; CAT:0.0060483871; BA:0.2318548387; WBA:0.1693548387; 
80916.2772885114,32045.5800978556,0.0000000000,AAPL:0.0039603960; MSFT:0.0495049505; UNH:0.0277227723; JNJ:0.0039603960; V:0.0079207921; WMT:0.0059405941; JPM:0.1683168317; PG:0.0039603960; HD:0.0019801980; MRK:0.0019801980; KO:0.0198019802; CSCO:0.0019801980; MCD:0.0019801980; AMGN:0.0039603960; IBM:0.0019801980; CRM:0.2495049505; CAT:0.0059405941; BA:0.1960396040; WBA:0.2435643564; 
81188.3823757440,32046.8955533071,0.0000000000,AAPL:0.0038095238; MSFT:0.0476190476; UNH:0.0285714286; JNJ:0.0038095238; V:0.0076190476; WMT:0.0057142857; JPM:0.1619047619; PG:0.0038095238; HD:0.0019047619; MRK:0.0019047619; KO:0.0190476190; CSCO:0.0019047619; MCD:0.0019047619; AMGN:0.0038095238; IBM:0.0019047619; CRM:0.2400000000; CAT:0.0057142857; BA:0.2190476190; WBA:0.2400000000; 
81941.7577791943,32258.2753606162,0.0000000000,AAPL:0.0038387716; MSFT:0.0479846449; UNH:0.0153550864; JNJ:0.0038387716; WMT:0.0057581574; JPM:0.1631477927; PG:0.0019193858; HD:0.0019193858; KO:0.0268714012; CSCO:0.0019193858; MCD:0.0019193858; AMGN:0.0115163148; HON:0.0019193858; IBM:0.0019193858; CRM:0.2418426104; CAT:0.0057581574; BA:0.2207293666; WBA:0.2418426104; 
82423.6295004876,32391.0874022954,0.0000000000,AAPL:0.0163265306; MSFT:0.0387755102; UNH:0.0244897959; V:0.0020408163; WMT:0.0061224490; JPM:0.1734693878; PG:0.0020408163; HD:0.0020408163; MRK:0.0020408163; KO:0.0122448980; CSCO:0.0020408163; MCD:0.0020408163; AMGN:0.0122448980; HON:0.0020408163; IBM:0.0020408163; CRM:0.2571428571; CAT:0.0061224490; BA:0.2000000000; WBA:0.2367346939; 
82970.6403035173,32581.3107592872,0.0000000000,AAPL:0.0039603960; MSFT:0.0495049505; UNH:0.0158415842; JNJ:0.0039603960; WMT:0.0059405941; JPM:0.1683168317; PG:0.0019801980; HD:0.0019801980; MRK:0.0019801980; KO:0.0118811881; CSCO:0.0019801980; MCD:0.0019801980; AMGN:0.0118811881; HON:0.0019801980; IBM:0.0019801980; CRM:0.2514851485; CAT:0.0059405941; BA:0.2277227723; WBA:0.2297029703; 
83184.5622676360,32714.3074243431,0.0000000000,AAPL:0.0040733198; MSFT:0.0386965377; UNH:0.0244399185; JNJ:0.0040733198; WMT:0.0061099796; JPM:0.1731160896; PG:0.0020366599; HD:0.0020366599; MRK:0.0020366599; KO:0.0122199593; CSCO:0.0020366599; MCD:0.0020366599; AMGN:0.0122199593; HON:0.0020366599; IBM:0.0020366599; CRM:0.2586558045; CAT:0.0061099796; BA:0.2016293279; WBA:0.2443991853; 
84484.9046475503,32837.8838269405,0.0000000000,AAPL:0.0174291939; MSFT:0.0413943355; UNH:0.0261437908; JNJ:0.0043572985; WMT:0.0065359477; JPM:0.1851851852; PG:0.0021786492; HD:0.0021786492; MRK:0.0021786492; KO:0.0130718954; CSCO:0.0021786492; MCD:0.0021786492; AMGN:0.0130718954; HON:0.0021786492; IBM:0.0021786492; CRM:0.2745098039; CAT:0.0065359477; BA:0.2135076253; WBA:0.1830065359; 
84602.3791011975,32919.2645774691,0.0000000000,AAPL:0.0175054705; MSFT:0.0415754923; UNH:0.0262582057; WMT:0.0065645514; JPM:0.1859956236; PG:0.0021881838; HD:0.0021881838; MRK:0.0021881838; KO:0.0131291028; CSCO:0.0021881838; MCD:0.0021881838; AMGN:0.0131291028; HON:0.0021881838; IBM:0.0021881838; CRM:0.2757111597; CAT:0.0065645514; BA:0.2144420131; WBA:0.1838074398; 
85785.4139698688,33031.2415762609,0.0000000000,MSFT:0.0060728745; UNH:0.0283400810; JNJ:0.0040485830; V:0.0080971660; WMT:0.0060728745; JPM:0.1720647773; PG:0.0020242915; CVX:0.0040485830; HD:0.0020242915; MRK:0.0020242915; KO:0.0121457490; MCD:0.0020242915; AMGN:0.0283400810; HON:0.0020242915; IBM:0.0020242915; CRM:0.2570850202; CAT:0.0060728745; BA:0.2004048583; WBA:0.2550607287; 
86889.6747888872,33614.4647154938,0.0000000000,MSFT:0.0063157895; UNH:0.0294736842; JNJ:0.0042105263; WMT:0.0063157895; JPM:0.1789473684; PG:0.0021052632; HD:0.0021052632; MRK:0.0021052632; KO:0.0126315789; CSCO:0.0021052632; MCD:0.0021052632; AMGN:0.0126315789; HON:0.0021052632; IBM:0.0021052632; CRM:0.2673684211; CAT:0.0063157895; BA:0.2084210526; WBA:0.2526315789; 
87574.2126659098,33790.3074303836,0.0000000000,MSFT:0.0064239829; UNH:0.0256959315; JNJ:0.0042826552; WMT:0.0064239829; JPM:0.1820128480; PG:0.0021413276; HD:0.0021413276; MRK:0.0021413276; KO:0.0128479657; CSCO:0.0021413276; MCD:0.0021413276; AMGN:0.0128479657; HON:0.0021413276; IBM:0.0021413276; CRM:0.2719486081; CAT:0.0064239829; BA:0.2119914347; DD:0.0042826552; WBA:0.2398286938; 
87822.6096842260,33962.8748091211,0.0000000000,MSFT:0.0298850575; UNH:0.0091954023; WMT:0.0068965517; JPM:0.1954022989; PG:0.0022988506; HD:0.0022988506; MRK:0.0022988506; KO:0.0137931034; CSCO:0.0022988506; MCD:0.0022988506; AMGN:0.0137931034; HON:0.0022988506; IBM:0.0022988506; CRM:0.2896551724; CAT:0.0068965517; BA:0.2252873563; WBA:0.1931034483; 
88923.5136169340,34074.6019731199,0.0000000000,MSFT:0.0068965517; UNH:0.0275862069; JNJ:0.0045977011; V:0.0091954023; WMT:0.0068965517; JPM:0.1954022989; PG:0.0022988506; HD:0.0022988506; MRK:0.0022988506; KO:0.0137931034; CSCO:0.0022988506; MCD:0.0022988506; AMGN:0.0137931034; HON:0.0022988506; IBM:0.0022988506; CRM:0.2896551724; CAT:0.0068965517; BA:0.2252873563; WBA:0.1839080460; 
89302.6769793494,34280.4591250378,0.0000000000,MSFT:0.0068965517; UNH:0.0275862069; JNJ:0.0045977011; WMT:0.0068965517; JPM:0.1954022989; PG:0.0022988506; HD:0.0022988506; MRK:0.0022988506; KO:0.0137931034; CSCO:0.0022988506; MCD:0.0022988506; AMGN:0.0137931034; HON:0.0022988506; IBM:0.0022988506; CRM:0.2896551724; CAT:0.0068965517; BA:0.2252873563; WBA:0.1931034483; 
92155.8068150837,34366.7160815464,0.0000000000,AAPL:0.0190476190; MSFT:0.0071428571; UNH:0.0285714286; WMT:0.0071428571; JPM:0.2023809524; PG:0.0023809524; HD:0.0023809524; MRK:0.0023809524; KO:0.0142857143; CSCO:0.0023809524; MCD:0.0023809524; AMGN:0.0142857143; HON:0.0023809524; IBM:0.0023809524; CRM:0.3023809524; CAT:0.0071428571; BA:0.2357142857; DD:0.0119047619; WBA:0.1333333333; 
92613.8674317461,34532.7450072486,0.0000000000,AAPL:0.0023752969; MSFT:0.0071258907; UNH:0.0332541568; JNJ:0.0047505938; WMT:0.0071258907; JPM:0.2066508314; PG:0.0023752969; HD:0.0023752969; MRK:0.0023752969; KO:0.0142517815; CSCO:0.0023752969; MCD:0.0023752969; AMGN:0.0142517815; HON:0.0071258907; IBM:0.0023752969; CRM:0.3016627078; CAT:0.0071258907; BA:0.2351543943; DD:0.0118764846; WBA:0.1330166271; 
92723.1841979121,34856.4765034732,0.0000000000,MSFT:0.0072115385; UNH:0.0288461538; JNJ:0.0048076923; WMT:0.0072115385; JPM:0.2043269231; PG:0.0024038462; HD:0.0024038462; MRK:0.0024038462; KO:0.0144230769; CSCO:0.0024038462; MCD:0.0024038462; AMGN:0.0096153846; HON:0.0024038462; IBM:0.0024038462; CRM:0.3052884615; CAT:0.0072115385; BA:0.2379807692; DD:0.0120192308; WBA:0.1442307692; 
93309.0732234524,34946.1373542736,0.0000000000,MSFT:0.0072815534; UNH:0.0291262136; JNJ:0.0048543689; WMT:0.0072815534; JPM:0.2063106796; PG:0.0024271845; HD:0.0024271845; MRK:0.0024271845; KO:0.0145631068; CSCO:0.0024271845; MCD:0.0024271845; AMGN:0.0097087379; HON:0.0024271845; IBM:0.0024271845; CRM:0.3082524272; CAT:0.0072815534; BA:0.2402912621; DD:0.0121359223; WBA:0.1359223301; 
97670.9503709105,35257.5989543944,0.0000000000,AAPL:0.0025188917; MSFT:0.0075566751; UNH:0.0352644836; JNJ:0.0050377834; WMT:0.0075566751; JPM:0.2141057935; PG:0.0025188917; HD:0.0025188917; MRK:0.0025188917; KO:0.0151133501; CSCO:0.0025188917; MCD:0.0025188917; AMGN:0.0151133501; HON:0.0025188917; IBM:0.0125944584; CRM:0.3198992443; CAT:0.0176322418; BA:0.2493702771; DD:0.0125944584; WBA:0.0705289673; 
99068.9138396650,35590.6753183329,0.0000000000,MSFT:0.0078125000; UNH:0.0364583333; JNJ:0.0052083333; WMT:0.0078125000; JPM:0.2213541667; PG:0.0026041667; HD:0.0026041667; MRK:0.0026041667; KO:0.0156250000; CSCO:0.0026041667; MCD:0.0026041667; AMGN:0.0156250000; HON:0.0026041667; IBM:0.0026041667; CRM:0.3307291667; CAT:0.0078125000; BA:0.2578125000; DD:0.0130208333; WBA:0.0625000000; 
