Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
42,25268.780514557445712853223085403442,24683.091628999864042270928621292114,0.976821640236252619615697767586,616.998631838283017714275047183037,6995.797516302416624967008829116821,20,AAPL{0.2496878901%} JNJ{7.9900124844%} V{0.9987515605%} WMT{15.7303370787%} JPM{10.9862671660%} PG{1.7478152310%} HD{4.8689138577%} MRK{1.4981273408%} CSCO{2.2471910112%} DIS{5.9925093633%} VZ{14.7315855181%} AMGN{0.2496878901%} IBM{0.1248439451%} CRM{0.7490636704%} CAT{5.1186017478%} INTC{1.2484394507%} AXP{13.9825218477%} MMM{0.1248439451%} TRV{11.2359550562%} DD{0.1248439451%} 
43,25336.022961446422414155676960945129,24769.846210512263496639207005500793,0.977653290265970142947082877072,615.564720959852706982928793877363,7123.657542996486881747841835021973,22,AAPL{0.6134969325%} JNJ{3.8343558282%} V{0.7668711656%} WMT{19.0184049080%} JPM{18.5582822086%} PG{1.2269938650%} HD{0.1533742331%} MRK{0.1533742331%} KO{2.1472392638%} CSCO{5.5214723926%} MCD{0.3067484663%} NKE{0.6134969325%} DIS{5.2147239264%} VZ{13.4969325153%} IBM{1.2269938650%} CRM{1.2269938650%} CAT{3.9877300613%} INTC{0.6134969325%} AXP{17.1779141104%} BA{0.1533742331%} TRV{3.8343558282%} WBA{0.1533742331%} 
44,25386.552341206290293484926223754883,25029.994679664527211571112275123596,0.985954860796004362022415534739,607.060899810745013382984325289726,7627.582218423165613785386085510254,18,JNJ{4.1946308725%} V{1.5100671141%} WMT{20.8053691275%} JPM{14.9328859060%} PG{1.3422818792%} HD{0.1677852349%} KO{2.3489932886%} CSCO{6.2080536913%} MCD{0.3355704698%} DIS{5.7046979866%} VZ{13.5906040268%} CRM{2.0134228188%} CAT{3.0201342282%} INTC{0.3355704698%} AXP{19.1275167785%} BA{0.1677852349%} TRV{4.0268456376%} WBA{0.1677852349%} 
45,25523.562111600505886599421501159668,25042.348998620014754123985767364502,0.981146318414474749580733714538,616.412464109576717419258784502745,7371.858360812146202079020440578461,18,JNJ{4.1459369818%} V{1.4925373134%} WMT{20.5638474295%} JPM{14.7595356551%} PG{1.3266998342%} HD{0.1658374793%} KO{2.3217247098%} CSCO{6.1359867330%} MCD{0.3316749585%} DIS{5.6384742952%} VZ{13.4328358209%} HON{1.3266998342%} CRM{1.9900497512%} CAT{2.9850746269%} INTC{0.3316749585%} AXP{18.9054726368%} BA{0.1658374793%} TRV{3.9800995025%} 
46,25530.305914145472343079745769500732,25180.603965825768682407215237617493,0.986302477162016910661179736053,471.168291494244726891338359564543,11673.779609657420223811641335487366,23,AAPL{0.6230529595%} MSFT{0.1557632399%} JNJ{1.8691588785%} V{0.1557632399%} WMT{19.7819314642%} JPM{16.6666666667%} HD{0.4672897196%} MRK{0.3115264798%} KO{1.0903426791%} CSCO{4.9844236760%} MCD{0.4672897196%} NKE{0.4672897196%} DIS{6.0747663551%} VZ{12.1495327103%} IBM{0.1557632399%} CRM{2.8037383178%} GS{0.1557632399%} CAT{6.2305295950%} INTC{0.6230529595%} AXP{9.8130841121%} MMM{0.3115264798%} TRV{14.1744548287%} DD{0.4672897196%} 
47,25562.584744164287258172407746315002,25278.025916624734236393123865127563,0.988868151230109293514658475033,525.484411331619753582344856113195,10214.139458451632890501059591770172,23,AAPL{0.1464128843%} JNJ{0.5856515373%} V{0.5856515373%} WMT{18.5944363104%} JPM{18.0087847731%} PG{2.7818448023%} HD{1.6105417277%} MRK{1.0248901903%} KO{1.0248901903%} CSCO{5.4172767204%} MCD{0.1464128843%} NKE{0.4392386530%} DIS{5.5636896047%} VZ{11.1273792094%} HON{0.2928257687%} CRM{3.2210834553%} GS{0.1464128843%} CAT{5.4172767204%} INTC{1.3177159590%} AXP{9.0775988287%} MMM{0.2928257687%} TRV{12.7379209370%} DD{0.4392386530%} 
48,25586.307707078914972953498363494873,25304.762240854794072220101952552795,0.988996244810022906435165168659,597.787115009347985505883116275072,8168.198277253488413407467305660248,21,AAPL{0.2587322122%} JNJ{8.2794307891%} V{1.0349288486%} WMT{16.3001293661%} JPM{11.3842173351%} PG{1.8111254851%} HD{0.9055627426%} MRK{1.5523932730%} CSCO{0.2587322122%} DIS{6.2095730918%} VZ{15.2652005175%} AMGN{0.2587322122%} HON{0.5174644243%} IBM{0.1293661061%} CRM{2.8460543338%} CAT{5.3040103493%} INTC{1.2936610608%} AXP{14.4890038810%} MMM{0.1293661061%} TRV{11.6429495472%} DD{0.1293661061%} 
49,25592.393256588871736312285065650940,25601.853549827214010292664170265198,1.000369652542593135180482022406,685.124567517495734136900864541531,5961.615947659000084968283772468567,23,MSFT{0.3215434084%} JNJ{3.5369774920%} V{0.9646302251%} WMT{19.7749196141%} JPM{18.9710610932%} PG{1.9292604502%} CVX{0.1607717042%} HD{1.6077170418%} MRK{0.4823151125%} KO{0.1607717042%} CSCO{4.0192926045%} MCD{0.1607717042%} DIS{4.3408360129%} VZ{14.1479099678%} HON{0.3215434084%} CRM{1.1254019293%} CAT{3.3762057878%} INTC{3.2154340836%} AXP{19.4533762058%} BA{0.3215434084%} MMM{0.3215434084%} TRV{1.1254019293%} WBA{0.1607717042%} 
50,25714.625874525703693507239222526550,25806.435205808425962459295988082886,1.003570315653461442195748531958,597.284098082792866080126259475946,8684.291060768362513044849038124084,20,JNJ{7.9207920792%} V{0.8486562942%} WMT{17.2560113154%} JPM{17.3974540311%} PG{1.9801980198%} MRK{0.8486562942%} KO{0.8486562942%} CSCO{4.8090523338%} NKE{0.1414427157%} DIS{5.6577086280%} VZ{11.5983026874%} HON{0.1414427157%} IBM{0.1414427157%} CRM{2.8288543140%} CAT{3.2531824611%} INTC{0.5657708628%} AXP{14.0028288543%} BA{0.2828854314%} TRV{9.1937765205%} DD{0.2828854314%} 
51,25767.677530751287122257053852081299,26254.398898986888525541871786117554,1.018888833409792082917988409463,645.094900681330273073399439454079,7761.678412788751302286982536315918,17,JNJ{4.0584415584%} V{0.1623376623%} WMT{20.1298701299%} JPM{19.6428571429%} PG{1.2987012987%} HD{0.1623376623%} KO{2.2727272727%} CSCO{5.8441558442%} MCD{0.3246753247%} DIS{5.5194805195%} VZ{13.1493506494%} CRM{1.9480519481%} CAT{2.9220779221%} AXP{18.1818181818%} BA{0.1623376623%} TRV{4.0584415584%} WBA{0.1623376623%} 
52,25945.655334473693073960021138191223,26300.067201302277680952101945877075,1.013659777032406728025648590119,638.118996659277058824955020099878,8007.322630403001312515698373317719,18,JNJ{4.0584415584%} V{0.1623376623%} WMT{20.1298701299%} JPM{19.6428571429%} PG{1.2987012987%} HD{0.1623376623%} KO{0.9740259740%} CSCO{5.8441558442%} MCD{0.3246753247%} DIS{5.5194805195%} VZ{13.1493506494%} HON{1.2987012987%} CRM{1.9480519481%} CAT{2.9220779221%} AXP{18.1818181818%} BA{0.1623376623%} TRV{4.0584415584%} WBA{0.1623376623%} 
53,25964.039692333077255170792341232300,26375.608641668604832375422120094299,1.015851499004488900368414761033,634.273962745111589356383774429560,8193.088376308740407694131135940552,18,JNJ{4.3103448276%} V{1.5517241379%} WMT{21.3793103448%} JPM{15.3448275862%} PG{1.3793103448%} HD{0.1724137931%} KO{2.4137931034%} CSCO{3.6206896552%} MCD{0.3448275862%} DIS{5.8620689655%} VZ{13.9655172414%} CRM{2.0689655172%} CAT{3.1034482759%} INTC{0.3448275862%} AXP{19.6551724138%} BA{0.1724137931%} TRV{4.1379310345%} WBA{0.1724137931%} 
54,26058.568638002419902477413415908813,26422.183585662707628216594457626343,1.013953757503396113648364007531,724.514463765410255291499197483063,5652.768957720949401846155524253845,24,AAPL{0.6240249610%} MSFT{0.1560062402%} JNJ{0.1560062402%} V{1.8720748830%} WMT{19.5007800312%} JPM{19.8127925117%} PG{1.8720748830%} CVX{0.1560062402%} HD{3.2761310452%} KO{1.0920436817%} CSCO{4.0561622465%} MCD{0.1560062402%} NKE{0.1560062402%} DIS{4.9921996880%} VZ{14.1965678627%} IBM{0.4680187207%} CRM{4.0561622465%} GS{0.1560062402%} CAT{2.6521060842%} INTC{1.5600624025%} AXP{14.0405616225%} BA{0.1560062402%} TRV{4.6801872075%} DD{0.1560062402%} 
55,26067.106326906370668439194560050964,26468.116437963359203422442078590393,1.015383760131559620631946927460,585.501150768789443645800929516554,9683.750115924731289851479232311249,22,AAPL{0.1526717557%} JNJ{0.6106870229%} V{0.7633587786%} WMT{19.3893129771%} JPM{18.4732824427%} PG{0.3053435115%} HD{6.5648854962%} MRK{0.3053435115%} KO{1.0687022901%} CSCO{5.4961832061%} MCD{0.1526717557%} NKE{0.4580152672%} DIS{5.9541984733%} VZ{11.6030534351%} CRM{0.9160305344%} GS{0.1526717557%} CAT{5.6488549618%} INTC{0.1526717557%} AXP{8.2442748092%} MMM{0.3053435115%} TRV{12.9770992366%} DD{0.3053435115%} 
56,26107.267198770750837866216897964478,26572.879362525000033201649785041809,1.017834580701582281037076427310,560.705998154708140646107494831085,10499.307415423361817374825477600098,21,AAPL{0.4594180704%} V{0.7656967841%} WMT{19.4486983155%} JPM{18.5298621746%} PG{0.3062787136%} HD{6.4318529862%} MRK{0.3062787136%} KO{1.0719754977%} CSCO{4.9004594181%} MCD{0.1531393568%} NKE{0.1531393568%} DIS{5.9724349158%} VZ{11.7917304747%} CRM{0.3062787136%} GS{0.1531393568%} CAT{5.5130168453%} INTC{0.1531393568%} AXP{9.4946401225%} MMM{0.3062787136%} TRV{13.3231240429%} DD{0.4594180704%} 
57,26140.279444642001180909574031829834,26574.984611514475545845925807952881,1.016629706189371873392701672856,559.987395347234837572614196687937,10522.012611560405275668017566204071,23,AAPL{0.1540832049%} JNJ{0.6163328197%} V{1.0785824345%} WMT{19.5685670262%} JPM{18.9522342065%} PG{0.3081664099%} HD{6.6255778120%} MRK{0.3081664099%} KO{0.7704160247%} CSCO{4.9306625578%} MCD{0.1540832049%} NKE{0.4622496148%} DIS{6.0092449923%} VZ{10.4776579353%} IBM{0.3081664099%} CRM{0.9244992296%} GS{0.1540832049%} CAT{5.7010785824%} INTC{1.3867488444%} AXP{7.0878274268%} MMM{0.3081664099%} TRV{13.4052388290%} DD{0.3081664099%} 
58,26228.582230327589059015735983848572,26726.887171731308626476675271987915,1.018998546586614262210446213430,555.101239636515742859046440571547,10813.984968817865592427551746368408,23,AAPL{0.1564945227%} MSFT{0.4694835681%} JNJ{3.1298904538%} V{0.7824726135%} WMT{19.8748043818%} JPM{16.7449139280%} PG{0.6259780908%} HD{1.0954616588%} MRK{0.4694835681%} KO{1.0954616588%} CSCO{3.1298904538%} MCD{0.1564945227%} NKE{0.3129890454%} DIS{6.1032863850%} VZ{11.8935837246%} CRM{3.4428794992%} GS{0.1564945227%} CAT{5.1643192488%} INTC{0.1564945227%} AXP{9.7026604069%} MMM{0.3129890454%} TRV{14.8669796557%} DD{0.1564945227%} 
59,26235.650898845386109314858913421631,26737.360342594340181676670908927917,1.019123194072194094061956093356,731.403993670851036767999175935984,5770.445857363280083518475294113159,24,AAPL{0.6279434851%} MSFT{0.1569858713%} JNJ{0.1569858713%} V{1.8838304553%} WMT{19.6232339089%} JPM{19.9372056515%} PG{1.8838304553%} CVX{0.1569858713%} HD{3.2967032967%} KO{1.0989010989%} CSCO{3.4536891680%} MCD{0.1569858713%} NKE{0.1569858713%} DIS{5.0235478807%} VZ{14.2857142857%} IBM{0.4709576138%} CRM{4.0816326531%} GS{0.1569858713%} CAT{2.6687598116%} INTC{1.5698587127%} AXP{14.1287284144%} BA{0.1569858713%} TRV{4.7095761381%} DD{0.1569858713%} 
60,26271.779738488279690500348806381226,26954.080950438208674313500523567200,1.025970878971337985063883024850,619.883808272722490073647350072861,9184.078446620162139879539608955383,20,JNJ{8.1041968162%} V{0.8683068017%} WMT{17.6555716353%} JPM{17.8002894356%} PG{2.0260492041%} MRK{0.8683068017%} KO{0.8683068017%} CSCO{2.6049204052%} NKE{0.1447178003%} DIS{5.7887120116%} VZ{11.8668596237%} HON{0.1447178003%} IBM{0.1447178003%} CRM{2.8943560058%} CAT{3.3285094067%} INTC{0.5788712012%} AXP{14.3270622287%} BA{0.2894356006%} TRV{9.4066570188%} DD{0.2894356006%} 
61,26334.379012743622297421097755432129,27077.860691705041972454637289047241,1.028232360391017286005421738082,648.445946517456150104408152401447,8489.076891537966730538755655288696,18,JNJ{4.3706293706%} V{1.5734265734%} WMT{21.6783216783%} JPM{15.5594405594%} PG{1.3986013986%} HD{0.1748251748%} KO{2.4475524476%} CSCO{2.2727272727%} MCD{0.3496503497%} DIS{5.9440559441%} VZ{14.1608391608%} CRM{2.0979020979%} CAT{3.1468531469%} INTC{0.3496503497%} AXP{19.9300699301%} BA{0.1748251748%} TRV{4.1958041958%} WBA{0.1748251748%} 
62,26443.440709488091670209541916847229,27590.081859204186912393197417259216,1.043362025475931043061450509413,672.417236770128170064708683639765,8314.121071793846567743457853794098,17,JNJ{4.1666666667%} V{0.1666666667%} WMT{20.6666666667%} JPM{20.1666666667%} PG{1.3333333333%} HD{0.1666666667%} KO{2.3333333333%} CSCO{3.3333333333%} MCD{0.3333333333%} DIS{5.6666666667%} VZ{13.5000000000%} CRM{2.0000000000%} CAT{3.0000000000%} AXP{18.6666666667%} BA{0.1666666667%} TRV{4.1666666667%} WBA{0.1666666667%} 
63,26626.994367249531933339312672615051,27636.652486155755468644201755523682,1.037918591373124588272958135349,665.226667455336837520007975399494,8566.821352436096276505850255489349,18,JNJ{4.1666666667%} V{0.1666666667%} WMT{20.6666666667%} JPM{20.1666666667%} PG{1.3333333333%} HD{0.1666666667%} KO{1.0000000000%} CSCO{3.3333333333%} MCD{0.3333333333%} DIS{5.6666666667%} VZ{13.5000000000%} HON{1.3333333333%} CRM{2.0000000000%} CAT{3.0000000000%} AXP{18.6666666667%} BA{0.1666666667%} TRV{4.1666666667%} WBA{0.1666666667%} 
64,26691.763284981316246557980775833130,27703.586787995860504452139139175415,1.037907705542401082254855282372,670.755300330992326962586957961321,8475.268178507416450884193181991577,18,JNJ{4.4169611307%} V{1.5901060071%} WMT{21.9081272085%} JPM{15.7243816254%} PG{1.4134275618%} HD{0.1766784452%} KO{2.4734982332%} CSCO{0.8833922261%} MCD{0.3533568905%} DIS{6.0070671378%} VZ{14.6643109541%} CRM{2.1201413428%} CAT{3.1802120141%} INTC{0.3533568905%} AXP{20.1413427562%} BA{0.1766784452%} TRV{4.2402826855%} WBA{0.1766784452%} 
65,26704.692122613148967502638697624207,27757.330610341847204836085438728333,1.039417735388806107721393345855,651.154246027495446469401940703392,9090.908890886978042544797062873840,18,JNJ{4.4014084507%} V{1.5845070423%} WMT{21.8309859155%} JPM{15.6690140845%} PG{1.4084507042%} HD{0.1760563380%} KO{2.4647887324%} CSCO{0.8802816901%} MCD{0.3521126761%} DIS{5.9859154930%} VZ{14.2605633803%} CRM{2.1126760563%} CAT{3.8732394366%} INTC{0.3521126761%} AXP{20.0704225352%} BA{0.1760563380%} TRV{4.2253521127%} WBA{0.1760563380%} 
66,26735.354980633124796440824866294861,27762.417108271769393468275666236877,1.038415877716328816759983055817,658.248361394027597270905971527100,8892.630748309647970017977058887482,18,JNJ{4.4014084507%} V{1.5845070423%} WMT{21.8309859155%} JPM{15.6690140845%} PG{1.4084507042%} HD{0.1760563380%} KO{2.4647887324%} CSCO{0.8802816901%} MCD{0.3521126761%} DIS{5.9859154930%} VZ{14.2605633803%} CRM{2.1126760563%} CAT{3.1690140845%} INTC{0.3521126761%} AXP{20.0704225352%} BA{0.1760563380%} TRV{4.9295774648%} WBA{0.1760563380%} 
67,26741.143961997862788848578929901123,27789.023598330626555252820253372192,1.039186043716825214033860902418,660.122175563058931402338203042746,8865.521232189601505524478852748871,18,JNJ{4.4247787611%} V{1.5929203540%} WMT{21.9469026549%} JPM{15.7522123894%} PG{1.4159292035%} HD{0.1769911504%} KO{2.4778761062%} CSCO{0.8849557522%} MCD{0.3539823009%} DIS{6.0176991150%} VZ{14.3362831858%} CRM{2.1238938053%} CAT{3.3628318584%} INTC{0.3539823009%} AXP{20.1769911504%} BA{0.1769911504%} TRV{4.2477876106%} WBA{0.1769911504%} 
68,26753.561074594184901798143982887268,27790.344002453242865158244967460632,1.038753081317597359856108596432,661.887920123595108634617645293474,8816.223625576851190999150276184082,18,JNJ{4.4247787611%} V{1.5929203540%} WMT{21.9469026549%} JPM{15.7522123894%} PG{1.4159292035%} HD{0.1769911504%} KO{2.4778761062%} CSCO{0.8849557522%} MCD{0.3539823009%} DIS{6.0176991150%} VZ{14.3362831858%} CRM{2.1238938053%} CAT{3.1858407080%} INTC{0.3539823009%} AXP{20.1769911504%} BA{0.1769911504%} TRV{4.4247787611%} WBA{0.1769911504%} 
69,26760.336349634948419407010078430176,27800.040708068088861182332038879395,1.038852439851613684851372454432,663.056624766284244287817273288965,8792.417464767937417491339147090912,18,JNJ{4.4326241135%} V{1.5957446809%} WMT{21.9858156028%} JPM{15.7801418440%} PG{1.4184397163%} HD{0.1773049645%} KO{2.4822695035%} CSCO{0.8865248227%} MCD{0.3546099291%} DIS{6.0283687943%} VZ{14.3617021277%} CRM{2.1276595745%} CAT{3.1914893617%} INTC{0.3546099291%} AXP{20.2127659574%} BA{0.1773049645%} TRV{4.2553191489%} WBA{0.1773049645%} 
70,26764.219831180609617149457335472107,27802.209858425670972792431712150574,1.038782749274678618434109012014,660.827717556468542170478031039238,8858.481955140241552726365625858307,18,JNJ{4.4247787611%} V{1.5929203540%} WMT{21.9469026549%} JPM{15.7522123894%} PG{1.4159292035%} HD{0.1769911504%} KO{2.4778761062%} CSCO{0.8849557522%} MCD{0.3539823009%} DIS{6.0176991150%} VZ{14.3362831858%} CRM{2.1238938053%} CAT{3.1858407080%} INTC{0.3539823009%} AXP{20.3539823009%} BA{0.1769911504%} TRV{4.2477876106%} WBA{0.1769911504%} 
71,26771.199840031658823136240243911743,27824.034513236289058113470673561096,1.039327138099738867538235354004,664.436526074100243022257927805185,8776.854099112082622013986110687256,18,JNJ{4.4247787611%} V{1.5929203540%} WMT{21.9469026549%} JPM{15.7522123894%} PG{1.4159292035%} HD{0.1769911504%} KO{2.4778761062%} CSCO{0.8849557522%} MCD{0.3539823009%} DIS{6.0176991150%} VZ{14.3362831858%} CRM{2.3008849558%} CAT{3.1858407080%} INTC{0.3539823009%} AXP{20.1769911504%} BA{0.1769911504%} TRV{4.2477876106%} WBA{0.1769911504%} 
72,26779.945600404607830569148063659668,27859.459849585357005707919597625732,1.040310546753479670201159024145,665.310380513310747119248844683170,8787.228941537119681015610694885254,18,JNJ{4.4169611307%} V{1.5901060071%} WMT{21.9081272085%} JPM{16.0777385159%} PG{1.4134275618%} HD{0.1766784452%} KO{2.4734982332%} CSCO{0.8833922261%} MCD{0.3533568905%} DIS{6.0070671378%} VZ{14.3109540636%} CRM{2.1201413428%} CAT{3.1802120141%} INTC{0.3533568905%} AXP{20.1413427562%} BA{0.1766784452%} TRV{4.2402826855%} WBA{0.1766784452%} 
73,26798.541725184601091314107179641724,27916.620548154121934203431010246277,1.041721629275027982686196992290,667.527217256244966847589239478111,8780.840320141764095751568675041199,18,JNJ{4.4014084507%} V{1.5845070423%} WMT{21.8309859155%} JPM{16.3732394366%} PG{1.4084507042%} HD{0.1760563380%} KO{2.4647887324%} CSCO{0.8802816901%} MCD{0.3521126761%} DIS{5.9859154930%} VZ{14.2605633803%} CRM{2.1126760563%} CAT{3.1690140845%} INTC{0.3521126761%} AXP{20.0704225352%} BA{0.1760563380%} TRV{4.2253521127%} WBA{0.1760563380%} 
74,26846.909601387749717105180025100708,27934.152834333137434441596269607544,1.040497891529726937065447600617,602.384832495851810563181061297655,10665.787636118717273348011076450348,22,AAPL{0.1564945227%} JNJ{0.6259780908%} V{0.7824726135%} WMT{19.8748043818%} JPM{16.4319248826%} PG{0.3129890454%} HD{6.7292644757%} MRK{0.3129890454%} KO{1.0954616588%} CSCO{0.6259780908%} MCD{0.1564945227%} NKE{0.4694835681%} DIS{6.1032863850%} VZ{11.8935837246%} CRM{3.4428794992%} GS{0.1564945227%} CAT{5.7902973396%} INTC{2.6604068858%} AXP{8.4507042254%} MMM{0.3129890454%} TRV{13.3020344288%} DD{0.3129890454%} 
75,26855.917291773548640776425600051880,28282.464145804617146495729684829712,1.053118530211889058989527256927,686.581427931919051843578927218914,8600.463211756274176877923309803009,17,JNJ{4.2229729730%} V{0.1689189189%} WMT{20.9459459459%} JPM{20.4391891892%} PG{1.3513513514%} HD{0.1689189189%} KO{2.3648648649%} CSCO{2.0270270270%} MCD{0.3378378378%} DIS{5.7432432432%} VZ{13.6824324324%} CRM{2.0270270270%} CAT{3.0405405405%} AXP{18.9189189189%} BA{0.1689189189%} TRV{4.2229729730%} WBA{0.1689189189%} 
76,26997.642220138965058140456676483154,28337.458831133033527294173836708069,1.049627171145879778180187713588,632.531590364776320711825974285603,10204.886574009442483657039701938629,21,AAPL{0.1531393568%} JNJ{0.6125574273%} V{0.7656967841%} WMT{19.4486983155%} JPM{18.5298621746%} PG{0.3062787136%} HD{6.5849923430%} MRK{0.3062787136%} KO{1.0719754977%} CSCO{0.6125574273%} MCD{0.1531393568%} NKE{0.4594180704%} DIS{5.9724349158%} VZ{11.6385911179%} CRM{3.3690658499%} GS{0.1531393568%} CAT{5.6661562021%} INTC{2.6033690658%} AXP{8.2695252680%} MMM{0.3062787136%} TRV{13.0168453292%} 
77,27013.146816610977111849933862686157,28432.885372416476457146927714347839,1.052557318310374467884571458853,680.932827416413488208490889519453,8912.810986479289567796513438224792,18,JNJ{4.2229729730%} V{0.1689189189%} WMT{20.9459459459%} JPM{20.4391891892%} PG{1.3513513514%} HD{0.1689189189%} KO{2.3648648649%} CSCO{0.6756756757%} MCD{0.3378378378%} DIS{5.7432432432%} VZ{13.6824324324%} CRM{2.0270270270%} CAT{3.0405405405%} INTC{1.3513513514%} AXP{18.9189189189%} BA{0.1689189189%} TRV{4.2229729730%} WBA{0.1689189189%} 
78,27096.512306285938393557444214820862,28443.559228809124761028215289115906,1.049712926420079961431497395097,616.181580178245098977640736848116,10779.687263699426694074645638465881,21,AAPL{0.1531393568%} JNJ{0.6125574273%} V{0.7656967841%} WMT{19.4486983155%} JPM{18.5298621746%} PG{0.3062787136%} HD{6.5849923430%} MRK{0.3062787136%} KO{1.0719754977%} CSCO{0.6125574273%} MCD{0.1531393568%} NKE{0.4594180704%} DIS{5.9724349158%} VZ{11.6385911179%} CRM{3.3690658499%} GS{0.1531393568%} CAT{5.6661562021%} INTC{2.6033690658%} AXP{8.2695252680%} TRV{13.0168453292%} DD{0.3062787136%} 
79,27098.534575021240016212686896324158,28448.639293374832050176337361335754,1.049822056414743798313793377019,607.886543570202093178522773087025,11022.558377695706440135836601257324,20,AAPL{0.4608294931%} V{0.7680491551%} WMT{19.5084485407%} JPM{18.5867895545%} PG{0.3072196621%} HD{6.4516129032%} MRK{0.3072196621%} KO{1.0752688172%} MCD{0.1536098310%} NKE{0.1536098310%} DIS{5.9907834101%} VZ{11.8279569892%} CRM{2.7649769585%} GS{0.1536098310%} CAT{5.5299539171%} INTC{2.6113671275%} AXP{9.5238095238%} MMM{0.3072196621%} TRV{13.3640552995%} DD{0.1536098310%} 
80,27122.201190253686945652589201927185,28450.106946151383453980088233947754,1.048960102706371744218927233305,620.250059649788568094663787633181,10669.605236190778668969869613647461,22,AAPL{0.1584786054%} JNJ{0.6339144216%} V{0.7923930269%} WMT{20.1267828843%} JPM{16.6402535658%} PG{0.3169572108%} HD{6.8145800317%} MRK{0.3169572108%} KO{1.1093502377%} CSCO{0.6339144216%} MCD{0.1584786054%} NKE{0.4754358162%} DIS{6.1806656101%} VZ{12.0443740095%} CRM{3.4865293185%} GS{0.1584786054%} CAT{5.8637083994%} INTC{1.4263074485%} AXP{8.5578446910%} MMM{0.3169572108%} TRV{13.4706814580%} DD{0.3169572108%} 
81,27138.418637883318297099322080612183,28461.699629191567510133609175682068,1.048760431068781695529423814151,591.698292811496344256738666445017,11499.681901928675870294682681560516,19,AAPL{0.4601226994%} V{0.7668711656%} WMT{19.4785276074%} JPM{18.5582822086%} PG{0.3067484663%} HD{6.4417177914%} MRK{0.3067484663%} KO{1.0736196319%} NKE{0.1533742331%} DIS{5.9815950920%} VZ{11.8098159509%} CRM{2.7607361963%} GS{0.1533742331%} CAT{5.5214723926%} INTC{2.6073619632%} AXP{9.5092024540%} MMM{0.3067484663%} TRV{13.3435582822%} DD{0.4601226994%} 
82,27147.152934891575569054111838340759,28484.641585097262577619403600692749,1.049268100172915163525999560079,635.397897168932900058280210942030,10269.901866254518608911894261837006,22,AAPL{0.1564945227%} JNJ{0.6259780908%} V{0.7824726135%} WMT{19.8748043818%} JPM{18.9358372457%} PG{0.3129890454%} HD{6.7292644757%} MRK{0.3129890454%} KO{1.0954616588%} CSCO{0.6259780908%} MCD{0.1564945227%} NKE{0.4694835681%} DIS{6.1032863850%} VZ{11.8935837246%} CRM{3.4428794992%} GS{0.1564945227%} CAT{5.7902973396%} INTC{2.6604068858%} AXP{8.4507042254%} MMM{0.3129890454%} TRV{10.7981220657%} DD{0.3129890454%} 
83,27153.423692338368709897622466087341,28713.485239249090227531269192695618,1.057453585396338491264600634167,691.127247470865768264047801494598,8901.170811750936991302296519279480,18,JNJ{4.2517006803%} V{0.1700680272%} WMT{21.0884353741%} JPM{20.5782312925%} PG{1.3605442177%} HD{0.1700680272%} KO{2.3809523810%} CSCO{0.6802721088%} MCD{0.3401360544%} DIS{5.7823129252%} VZ{13.7755102041%} CRM{2.0408163265%} CAT{3.0612244898%} INTC{0.6802721088%} AXP{19.0476190476%} BA{0.1700680272%} TRV{4.2517006803%} WBA{0.1700680272%} 
84,27202.002374763098487164825201034546,28816.596198848677886417135596275330,1.059355697490252934400700723927,697.578199170273023810295853763819,8819.354489300852947053499519824982,17,JNJ{4.2662116041%} V{0.1706484642%} WMT{21.1604095563%} JPM{20.6484641638%} PG{1.3651877133%} HD{0.1706484642%} KO{2.3890784983%} CSCO{1.0238907850%} MCD{0.3412969283%} DIS{5.8020477816%} VZ{13.8225255973%} CRM{2.0477815700%} CAT{3.0716723549%} AXP{19.1126279863%} BA{0.1706484642%} TRV{4.2662116041%} WBA{0.1706484642%} 
85,27217.761264833592576906085014343262,28880.923912757196376333013176918030,1.061105784261267448442822569632,656.412835848781014647101983428001,10063.755951758808805607259273529053,17,JNJ{4.2517006803%} V{0.1700680272%} WMT{21.0884353741%} JPM{20.5782312925%} PG{1.3605442177%} HD{0.1700680272%} KO{2.3809523810%} CSCO{0.6802721088%} MCD{0.3401360544%} DIS{6.4625850340%} VZ{13.7755102041%} CRM{2.0408163265%} CAT{3.0612244898%} AXP{19.0476190476%} BA{0.1700680272%} TRV{4.2517006803%} WBA{0.1700680272%} 
86,27261.870028642639226745814085006714,28905.899571011144871590659022331238,1.060305090613417489109338021080,699.340409976117939550022128969431,8858.141151695765074691735208034515,17,JNJ{4.2735042735%} V{0.1709401709%} WMT{21.1965811966%} JPM{20.6837606838%} PG{1.3675213675%} HD{0.1709401709%} KO{2.3931623932%} CSCO{0.8547008547%} MCD{0.3418803419%} DIS{5.8119658120%} VZ{13.8461538462%} CRM{2.0512820513%} CAT{3.0769230769%} AXP{19.1452991453%} BA{0.1709401709%} TRV{4.2735042735%} WBA{0.1709401709%} 
