Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
95,30703.022222192703338805586099624634,51069.849855294974986463785171508789,1.663349278312437951043989414757,1940.542791257619455791427753865719,-9733.824270777095080120489001274109,21,AAPL{0.1618122977%} MSFT{1.7799352751%} UNH{2.7508090615%} V{9.7087378641%} WMT{19.2556634304%} JPM{0.1618122977%} MRK{1.2944983819%} CSCO{10.1941747573%} MCD{0.1618122977%} NKE{1.2944983819%} VZ{0.3236245955%} AMGN{20.2265372168%} HON{0.8090614887%} IBM{11.3268608414%} CRM{15.6957928803%} CAT{0.3236245955%} AXP{0.3236245955%} BA{0.6472491909%} MMM{0.1618122977%} DD{0.4854368932%} WBA{2.9126213592%} 
96,30776.774806196932331658899784088135,51099.707197354160598479211330413818,1.660333401375935880039946823672,1976.769222686013563361484557390213,-10839.061780140937116811983287334442,20,AAPL{0.1587301587%} MSFT{1.7460317460%} UNH{2.6984126984%} V{9.5238095238%} WMT{18.8888888889%} JPM{0.1587301587%} MRK{1.2698412698%} CSCO{10.0000000000%} MCD{0.1587301587%} NKE{1.2698412698%} VZ{1.5873015873%} AMGN{19.8412698413%} HON{0.7936507937%} IBM{12.0634920635%} CRM{15.3968253968%} CAT{0.3174603175%} BA{0.6349206349%} MMM{0.1587301587%} DD{0.4761904762%} WBA{2.8571428571%} 
97,30778.394409779015404637902975082397,51145.603970522679446730762720108032,1.661737233254523715686445939355,1961.052955103295971639454364776611,-10300.721956047265848610550165176392,20,AAPL{0.1592356688%} MSFT{1.7515923567%} UNH{2.7070063694%} V{9.5541401274%} WMT{18.9490445860%} JPM{0.1592356688%} MRK{1.2738853503%} CSCO{10.0318471338%} MCD{0.1592356688%} NKE{1.2738853503%} VZ{1.5923566879%} AMGN{19.9044585987%} HON{0.7961783439%} IBM{12.1019108280%} CRM{15.4458598726%} CAT{0.3184713376%} AXP{0.3184713376%} MMM{0.1592356688%} DD{0.4777070064%} WBA{2.8662420382%} 
98,30788.584609101155365351587533950806,51164.208890274589066393673419952393,1.661791522405689391916894237511,1934.694002824970993970055133104324,-9456.203198241166319348849356174469,21,AAPL{0.1618122977%} MSFT{1.7799352751%} UNH{2.7508090615%} V{9.7087378641%} WMT{19.2556634304%} JPM{0.1618122977%} MRK{1.2944983819%} CSCO{10.1941747573%} MCD{0.1618122977%} NKE{1.2944983819%} VZ{0.3236245955%} AMGN{20.2265372168%} HON{0.8090614887%} IBM{11.0032362460%} CRM{15.6957928803%} CAT{0.3236245955%} AXP{0.3236245955%} BA{0.6472491909%} MMM{0.4854368932%} DD{0.4854368932%} WBA{2.9126213592%} 
99,30802.969846581643651006743311882019,51170.246563664593850262463092803955,1.661211461704015013296498182171,1970.679399891285356716252863407135,-10577.707966262341869878582656383514,21,MSFT{1.1308562197%} UNH{2.7463651050%} V{9.6930533118%} WMT{19.2245557351%} JPM{0.1615508885%} PG{0.1615508885%} MRK{1.2924071082%} KO{0.6462035541%} CSCO{10.1777059774%} MCD{0.1615508885%} NKE{1.2924071082%} VZ{1.6155088853%} AMGN{20.1938610662%} HON{0.1615508885%} IBM{11.1470113086%} CRM{15.6704361874%} AXP{0.3231017771%} BA{0.6462035541%} MMM{0.1615508885%} DD{0.4846526656%} WBA{2.9079159935%} 
100,30821.297380973257531877607107162476,51308.094778400271025020629167556763,1.664696139951396647305159604002,1973.307242622901867434848099946976,-10522.198823783986881608143448829651,21,AAPL{0.1592356688%} MSFT{1.7515923567%} UNH{2.7070063694%} V{9.5541401274%} WMT{18.9490445860%} JPM{0.1592356688%} MRK{1.2738853503%} CSCO{10.0318471338%} MCD{0.1592356688%} NKE{1.2738853503%} VZ{1.5923566879%} AMGN{19.9044585987%} HON{0.1592356688%} IBM{12.1019108280%} CRM{15.4458598726%} CAT{0.3184713376%} AXP{0.3184713376%} BA{0.6369426752%} MMM{0.1592356688%} DD{0.4777070064%} WBA{2.8662420382%} 
101,30892.468724432001181412488222122192,51349.296470126879285089671611785889,1.662194657480259518678167296457,1935.002978229872496740426868200302,-9280.796847742461977759376168251038,21,AAPL{0.1612903226%} MSFT{1.7741935484%} UNH{2.7419354839%} V{9.6774193548%} WMT{19.1935483871%} JPM{0.1612903226%} MRK{1.2903225806%} CSCO{10.1612903226%} MCD{0.1612903226%} NKE{1.2903225806%} VZ{0.3225806452%} AMGN{20.1612903226%} HON{0.8064516129%} IBM{10.9677419355%} CRM{15.6451612903%} CAT{0.3225806452%} AXP{0.3225806452%} BA{0.6451612903%} MMM{0.8064516129%} DD{0.4838709677%} WBA{2.9032258065%} 
102,30918.206803396733448607847094535828,51433.641963680747721809893846511841,1.663538972060635501293290872127,1985.692276105310611455934122204781,-10784.716020952315375325269997119904,20,MSFT{0.4815409310%} UNH{2.7287319422%} V{9.6308186196%} WMT{20.3852327448%} JPM{0.1605136437%} PG{0.1605136437%} MRK{1.2841091493%} CSCO{10.1123595506%} MCD{0.1605136437%} NKE{1.2841091493%} VZ{1.6051364366%} AMGN{20.0642054575%} HON{0.8025682183%} IBM{11.0754414125%} CRM{15.5698234350%} AXP{0.3210272873%} BA{0.6420545746%} MMM{0.1605136437%} DD{0.4815409310%} WBA{2.8892455859%} 
103,30938.283821435677964473143219947815,51507.022868213578476570546627044678,1.664831286877224592046786710853,1985.537314849070071431924588978291,-10706.479663723952398868277668952942,21,MSFT{0.4815409310%} UNH{2.7287319422%} V{9.6308186196%} WMT{20.3852327448%} JPM{0.1605136437%} PG{0.1605136437%} MRK{1.2841091493%} KO{0.6420545746%} CSCO{10.1123595506%} MCD{0.1605136437%} NKE{1.2841091493%} VZ{1.6051364366%} AMGN{20.0642054575%} HON{0.1605136437%} IBM{11.0754414125%} CRM{15.5698234350%} AXP{0.3210272873%} BA{0.6420545746%} MMM{0.1605136437%} DD{0.4815409310%} WBA{2.8892455859%} 
104,31018.657289627586578717455267906189,51539.952175696256745140999555587769,1.661579084305845777080890002253,1970.607810929875995498150587081909,-10205.759233439854142488911747932434,21,MSFT{0.4846526656%} UNH{2.7463651050%} V{9.6930533118%} WMT{20.5169628433%} JPM{0.1615508885%} PG{0.1615508885%} MRK{1.2924071082%} KO{0.6462035541%} CSCO{10.1777059774%} MCD{0.1615508885%} NKE{1.2924071082%} VZ{0.3231017771%} AMGN{20.1938610662%} HON{0.8077544426%} IBM{11.1470113086%} CRM{15.6704361874%} AXP{0.3231017771%} BA{0.6462035541%} MMM{0.1615508885%} DD{0.4846526656%} WBA{2.9079159935%} 
105,31046.176841229265846777707338333130,51544.432576757215429097414016723633,1.660250562906873117441364229308,1979.357794533147853144328109920025,-10475.444985281415938516147434711456,21,MSFT{0.4846526656%} UNH{2.7463651050%} V{9.6930533118%} WMT{19.2245557351%} JPM{0.8077544426%} PG{0.1615508885%} MRK{1.2924071082%} KO{0.6462035541%} CSCO{10.1777059774%} MCD{0.1615508885%} NKE{1.2924071082%} VZ{1.6155088853%} AMGN{20.1938610662%} HON{0.1615508885%} IBM{11.1470113086%} CRM{15.6704361874%} AXP{0.3231017771%} BA{0.6462035541%} MMM{0.1615508885%} DD{0.4846526656%} WBA{2.9079159935%} 
106,31046.948875399975804612040519714355,51611.423118183760379906743764877319,1.662366995395094360077337114490,1984.458154529240118790767155587673,-10568.265723732436526915989816188812,21,MSFT{0.4862236629%} UNH{2.7552674230%} V{9.7244732577%} WMT{19.2868719611%} JPM{0.1620745543%} PG{0.1620745543%} MRK{1.2965964344%} KO{0.6482982172%} CSCO{10.2106969206%} MCD{0.1620745543%} NKE{1.2965964344%} VZ{1.6207455429%} AMGN{20.2593192869%} HON{0.1620745543%} IBM{11.1831442464%} CRM{15.7212317666%} AXP{0.3241491086%} BA{0.6482982172%} MMM{0.4862236629%} DD{0.4862236629%} WBA{2.9173419773%} 
107,31083.769583022640290437266230583191,51629.353562446485739201307296752930,1.660974658319608998624516971176,1972.086476451457883740658871829510,-10162.689366365862952079623937606812,20,MSFT{0.4846526656%} UNH{2.7463651050%} V{9.6930533118%} WMT{19.2245557351%} JPM{0.1615508885%} PG{0.1615508885%} MRK{1.2924071082%} KO{0.6462035541%} CSCO{10.1777059774%} MCD{0.1615508885%} NKE{1.2924071082%} VZ{1.6155088853%} AMGN{20.1938610662%} HON{0.8077544426%} IBM{11.1470113086%} CRM{15.6704361874%} AXP{0.3231017771%} MMM{0.8077544426%} DD{0.4846526656%} WBA{2.9079159935%} 
108,31114.551532232133467914536595344543,51721.029015397034527268260717391968,1.662277823989147806926780504000,1984.738589810091525578172877430916,-10467.446798652494180714711546897888,20,MSFT{0.4846526656%} UNH{2.7463651050%} V{9.6930533118%} WMT{19.2245557351%} JPM{0.1615508885%} PG{0.1615508885%} MRK{1.2924071082%} CSCO{10.1777059774%} MCD{0.1615508885%} NKE{1.2924071082%} VZ{1.6155088853%} AMGN{20.1938610662%} HON{0.8077544426%} IBM{11.1470113086%} CRM{15.6704361874%} AXP{0.3231017771%} BA{0.6462035541%} MMM{0.8077544426%} DD{0.4846526656%} WBA{2.9079159935%} 
109,31118.100046238781942520290613174438,51794.746296709672606084495782852173,1.664457220066366538446800404927,1984.570558995307010263786651194096,-10388.464551809942349791526794433594,21,MSFT{0.4846526656%} UNH{2.7463651050%} V{9.6930533118%} WMT{19.2245557351%} JPM{0.1615508885%} PG{0.1615508885%} MRK{1.2924071082%} KO{0.6462035541%} CSCO{10.1777059774%} MCD{0.1615508885%} NKE{1.2924071082%} VZ{1.6155088853%} AMGN{20.1938610662%} HON{0.1615508885%} IBM{11.1470113086%} CRM{15.6704361874%} AXP{0.3231017771%} BA{0.6462035541%} MMM{0.8077544426%} DD{0.4846526656%} WBA{2.9079159935%} 
110,31212.091707466395746450871229171753,51829.898665147440624423325061798096,1.660571138612570329939899238525,1969.366188145160322164883837103844,-9876.908563400917046237736940383911,21,MSFT{0.4878048780%} UNH{2.7642276423%} V{9.7560975610%} WMT{19.3495934959%} JPM{0.1626016260%} PG{0.1626016260%} MRK{1.3008130081%} KO{0.6504065041%} CSCO{10.2439024390%} MCD{0.1626016260%} NKE{1.3008130081%} VZ{0.3252032520%} AMGN{20.3252032520%} HON{0.8130081301%} IBM{11.2195121951%} CRM{15.7723577236%} AXP{0.3252032520%} BA{0.6504065041%} MMM{0.8130081301%} DD{0.4878048780%} WBA{2.9268292683%} 
111,31229.179228302717092446982860565186,51904.388015772914513945579528808594,1.662047780260982543509840070328,2050.070691687682028714334592223167,-12331.160323774460266577079892158508,23,AAPL{0.3273322422%} MSFT{0.4909983633%} UNH{0.1636661211%} JNJ{0.3273322422%} V{9.8199672668%} WMT{20.7855973813%} JPM{0.1636661211%} PG{0.1636661211%} MRK{1.3093289689%} KO{0.6546644845%} CSCO{10.3109656301%} MCD{0.1636661211%} NKE{1.3093289689%} VZ{1.3093289689%} AMGN{20.4582651391%} HON{0.8183306056%} IBM{11.2929623568%} CRM{15.8756137480%} AXP{0.3273322422%} BA{0.6546644845%} MMM{0.1636661211%} DD{0.1636661211%} WBA{2.9459901800%} 
112,31241.293423577179055428132414817810,51995.615505841582489665597677230835,1.664323394069258776895026130660,1972.187238555909061687998473644257,-9799.584635576913569821044802665710,20,MSFT{0.4815409310%} UNH{2.7287319422%} V{9.6308186196%} WMT{19.1011235955%} JPM{0.1605136437%} PG{0.1605136437%} MRK{1.2841091493%} KO{0.6420545746%} CSCO{10.1123595506%} MCD{0.1605136437%} NKE{1.2841091493%} VZ{1.6051364366%} AMGN{20.0642054575%} HON{0.8025682183%} IBM{11.0754414125%} CRM{15.5698234350%} AXP{0.3210272873%} MMM{1.4446227929%} DD{0.4815409310%} WBA{2.8892455859%} 
113,31260.005392024573666276410222053528,52083.014679432613775134086608886719,1.666123022893676530742368413485,2013.229485362614695986849255859852,-10998.175861929306847741827368736267,20,MSFT{0.4846526656%} UNH{2.7463651050%} V{9.6930533118%} WMT{20.5169628433%} JPM{0.1615508885%} PG{0.1615508885%} KO{0.6462035541%} CSCO{10.1777059774%} MCD{0.1615508885%} NKE{1.2924071082%} VZ{1.6155088853%} AMGN{20.1938610662%} HON{0.8077544426%} IBM{11.1470113086%} CRM{15.6704361874%} AXP{0.3231017771%} BA{0.6462035541%} MMM{0.1615508885%} DD{0.4846526656%} WBA{2.9079159935%} 
114,31281.715729358449607389047741889954,52159.557276912026281934231519699097,1.667413569261463113235777200316,1984.556423587639528705039992928505,-10023.210662167346526985056698322296,21,MSFT{0.4815409310%} UNH{2.7287319422%} V{9.6308186196%} WMT{19.1011235955%} JPM{0.1605136437%} PG{0.1605136437%} MRK{1.2841091493%} KO{0.6420545746%} CSCO{10.1123595506%} MCD{0.1605136437%} NKE{1.2841091493%} VZ{1.6051364366%} AMGN{20.0642054575%} HON{0.1605136437%} IBM{11.0754414125%} CRM{15.5698234350%} AXP{0.3210272873%} BA{0.6420545746%} MMM{1.4446227929%} DD{0.4815409310%} WBA{2.8892455859%} 
115,31362.972014066453994018957018852234,52195.680159940828161779791116714478,1.664245344367580869970879575703,1969.594416195043095285654999315739,-9518.278214170526553061790764331818,21,MSFT{0.4846526656%} UNH{2.7463651050%} V{9.6930533118%} WMT{19.2245557351%} JPM{0.1615508885%} PG{0.1615508885%} MRK{1.2924071082%} KO{0.6462035541%} CSCO{10.1777059774%} MCD{0.1615508885%} NKE{1.2924071082%} VZ{0.3231017771%} AMGN{20.1938610662%} HON{0.8077544426%} IBM{11.1470113086%} CRM{15.6704361874%} AXP{0.3231017771%} BA{0.6462035541%} MMM{1.4539579968%} DD{0.4846526656%} WBA{2.9079159935%} 
116,31429.984330449839035281911492347717,52198.574719594187627080827951431274,1.660789078695894538384436600609,2012.486133450471697869943454861641,-10859.324128520591330016031861305237,20,MSFT{0.4893964111%} UNH{2.7732463295%} V{9.7879282219%} WMT{19.4127243067%} JPM{0.1631321370%} PG{0.1631321370%} KO{0.6525285481%} CSCO{10.2773246330%} MCD{0.1631321370%} NKE{1.3050570962%} VZ{1.6313213703%} AMGN{20.3915171289%} HON{0.8156606852%} IBM{11.2561174551%} CRM{15.8238172920%} AXP{0.3262642741%} BA{0.6525285481%} MMM{0.4893964111%} DD{0.4893964111%} WBA{2.9363784666%} 
117,31506.307995899856905452907085418701,52199.377146140948752872645854949951,1.656791305186695595352830423508,2049.343854310395727225113660097122,-12013.396955584772513248026371002197,23,AAPL{0.3294892916%} MSFT{0.4942339374%} UNH{0.1647446458%} JNJ{0.3294892916%} V{9.8846787479%} WMT{19.6046128501%} JPM{0.1647446458%} PG{0.1647446458%} MRK{1.3179571664%} KO{0.6589785832%} CSCO{10.3789126853%} MCD{0.1647446458%} NKE{1.3179571664%} VZ{1.3179571664%} AMGN{20.5930807249%} HON{0.8237232290%} IBM{11.3673805601%} CRM{15.9802306425%} AXP{0.3294892916%} BA{0.6589785832%} MMM{0.8237232290%} DD{0.1647446458%} WBA{2.9654036244%} 
118,31513.110471258249162929132580757141,52352.183505419438006356358528137207,1.661282644668402586063393755467,1970.462251035813096677884459495544,-9388.967027036045692511834204196930,21,MSFT{0.4731861199%} UNH{2.5236593060%} V{9.4637223975%} WMT{18.4542586751%} JPM{0.1577287066%} PG{0.1577287066%} MRK{1.5772870662%} KO{0.6309148265%} CSCO{9.9369085174%} MCD{0.4731861199%} NKE{1.2618296530%} DIS{0.3154574132%} VZ{1.5772870662%} AMGN{19.7160883281%} HON{0.7886435331%} IBM{10.8832807571%} CRM{15.2996845426%} AXP{0.3154574132%} MMM{2.6813880126%} DD{0.4731861199%} WBA{2.8391167192%} 
119,31519.053810585988685488700866699219,52376.432062819236307404935359954834,1.661738717715824709131311465171,2012.263162677546915801940485835075,-10674.480367743903116206638514995575,20,MSFT{0.4878048780%} UNH{2.7642276423%} V{9.7560975610%} WMT{19.3495934959%} JPM{0.1626016260%} PG{0.1626016260%} KO{0.6504065041%} CSCO{10.2439024390%} MCD{0.1626016260%} NKE{1.3008130081%} VZ{1.6260162602%} AMGN{20.3252032520%} HON{0.8130081301%} IBM{11.2195121951%} CRM{15.7723577236%} AXP{0.3252032520%} BA{0.6504065041%} MMM{0.8130081301%} DD{0.4878048780%} WBA{2.9268292683%} 
120,31544.770480969797063153237104415894,52456.136508259660331532359123229980,1.662910704641366477218866748444,1933.098690004625950678018853068352,-8114.289111885289457859471440315247,20,MSFT{0.4784688995%} UNH{2.7113237640%} V{9.5693779904%} WMT{18.9792663477%} JPM{0.1594896332%} PG{0.1594896332%} MRK{1.2759170654%} KO{0.6379585327%} CSCO{10.0478468900%} MCD{0.1594896332%} VZ{1.5948963317%} AMGN{19.9362041467%} HON{0.7974481659%} IBM{11.0047846890%} CRM{15.4704944179%} AXP{0.3189792663%} BA{0.6379585327%} MMM{2.7113237640%} DD{0.4784688995%} WBA{2.8708133971%} 
121,31615.152047495634178631007671356201,52567.338590991064847912639379501343,1.662726103990227022322301309032,1949.517299370164892025059089064598,-8517.536789274096008739434182643890,20,MSFT{0.3125000000%} UNH{2.6562500000%} V{9.3750000000%} WMT{19.6875000000%} JPM{0.1562500000%} PG{0.1562500000%} MRK{1.2500000000%} KO{0.9375000000%} CSCO{9.8437500000%} VZ{2.1875000000%} AMGN{19.5312500000%} HON{0.7812500000%} IBM{11.0937500000%} CRM{15.1562500000%} GS{0.1562500000%} AXP{0.3125000000%} BA{0.6250000000%} MMM{2.6562500000%} DD{0.3125000000%} WBA{2.8125000000%} 
122,31619.454440327030170010402798652649,52703.762835843757784459739923477173,1.666814427026485301297498153872,1972.098418385888180637266486883163,-9088.654273580743392813019454479218,20,MSFT{0.4754358162%} UNH{2.6941362916%} V{9.5087163233%} WMT{18.8589540412%} JPM{0.1584786054%} PG{0.1584786054%} MRK{1.2678288431%} KO{0.6339144216%} CSCO{9.9841521395%} MCD{0.1584786054%} NKE{1.2678288431%} VZ{1.5847860539%} AMGN{19.8098256735%} HON{0.7923930269%} IBM{10.9350237718%} CRM{15.3724247227%} AXP{0.3169572108%} MMM{2.6941362916%} DD{0.4754358162%} WBA{2.8526148970%} 
123,31672.679830571629281621426343917847,52866.118149350666499231010675430298,1.669139410752428887008136371151,1984.361129071174673299537971615791,-9310.530561546143871964886784553528,21,MSFT{0.4754358162%} UNH{2.6941362916%} V{9.5087163233%} WMT{18.8589540412%} JPM{0.1584786054%} PG{0.1584786054%} MRK{1.2678288431%} KO{0.6339144216%} CSCO{9.9841521395%} MCD{0.1584786054%} NKE{1.2678288431%} VZ{1.5847860539%} AMGN{19.8098256735%} HON{0.1584786054%} IBM{10.9350237718%} CRM{15.3724247227%} AXP{0.3169572108%} BA{0.6339144216%} MMM{2.6941362916%} DD{0.4754358162%} WBA{2.8526148970%} 
124,31737.081182598587474785745143890381,52909.021471197294886223971843719482,1.667104204283513801954086375190,1969.731758657269210743834264576435,-8809.240300063798713381402194499969,21,MSFT{0.4784688995%} UNH{2.7113237640%} V{9.5693779904%} WMT{18.9792663477%} JPM{0.1594896332%} PG{0.1594896332%} MRK{1.2759170654%} KO{0.6379585327%} CSCO{10.0478468900%} MCD{0.1594896332%} NKE{1.2759170654%} VZ{0.3189792663%} AMGN{19.9362041467%} HON{0.7974481659%} IBM{11.0047846890%} CRM{15.4704944179%} AXP{0.3189792663%} BA{0.6379585327%} MMM{2.7113237640%} DD{0.4784688995%} WBA{2.8708133971%} 
125,31992.534838791732909157872200012207,53060.494928942622209433466196060181,1.658527378224668558104326621105,2029.490175791573392416466958820820,-10530.197245860004841233603656291962,23,AAPL{0.3205128205%} MSFT{0.4807692308%} UNH{2.7243589744%} JNJ{0.1602564103%} V{9.6153846154%} WMT{19.0705128205%} JPM{0.1602564103%} PG{0.1602564103%} MRK{0.3205128205%} KO{0.6410256410%} CSCO{10.0961538462%} MCD{0.1602564103%} NKE{1.6025641026%} VZ{1.6025641026%} AMGN{18.7500000000%} HON{0.8012820513%} IBM{10.8974358974%} CRM{15.5448717949%} CAT{0.1602564103%} BA{0.6410256410%} MMM{2.7243589744%} DD{0.4807692308%} WBA{2.8846153846%} 
126,32087.018160145053116139024496078491,53105.815448448927782010287046432495,1.655056109713899825663929732400,2012.525974086585847544483840465546,-9953.331739597437263000756502151489,23,AAPL{0.3205128205%} MSFT{0.4807692308%} UNH{2.7243589744%} JNJ{0.1602564103%} V{9.6153846154%} WMT{19.0705128205%} JPM{0.1602564103%} PG{0.1602564103%} HD{0.6410256410%} MRK{0.3205128205%} KO{0.6410256410%} CSCO{10.0961538462%} MCD{0.1602564103%} NKE{1.6025641026%} VZ{1.6025641026%} AMGN{18.7500000000%} HON{0.8012820513%} IBM{10.8974358974%} CRM{15.5448717949%} CAT{0.1602564103%} MMM{2.7243589744%} DD{0.4807692308%} WBA{2.8846153846%} 
127,32106.997699547868251102045178413391,53110.678756660432554781436920166016,1.654177673467374320992462344293,2004.914339796985359498648904263973,-9709.970556978440072271041572093964,21,MSFT{0.4784688995%} UNH{2.7113237640%} V{9.5693779904%} WMT{18.9792663477%} JPM{0.1594896332%} PG{0.1594896332%} MRK{1.2759170654%} KO{0.6379585327%} CSCO{8.7719298246%} MCD{0.1594896332%} NKE{1.2759170654%} VZ{1.5948963317%} AMGN{19.9362041467%} HON{0.7974481659%} IBM{11.0047846890%} CRM{15.4704944179%} AXP{0.3189792663%} BA{0.6379585327%} MMM{2.7113237640%} DD{0.4784688995%} WBA{2.8708133971%} 
128,32108.378295683804026339203119277954,53196.909039759433653671294450759888,1.656792147827362393641692506208,1923.885079041848712222417816519737,-7084.823436885151750175282359123230,23,MSFT{1.2500000000%} UNH{2.0312500000%} JNJ{0.7812500000%} WMT{19.2187500000%} JPM{0.9375000000%} PG{0.1562500000%} CVX{0.1562500000%} HD{0.7812500000%} MRK{0.1562500000%} KO{0.1562500000%} CSCO{9.5312500000%} MCD{0.1562500000%} NKE{0.3125000000%} DIS{3.4375000000%} VZ{0.1562500000%} AMGN{19.3750000000%} IBM{15.0000000000%} CRM{18.1250000000%} CAT{1.7187500000%} AXP{0.1562500000%} MMM{3.2812500000%} DD{0.3125000000%} WBA{2.8125000000%} 
129,32120.341933379622787469998002052307,53284.669717156910337507724761962891,1.658907300167412390834442703635,2048.221448962268368632066994905472,-10892.935683660829454311169683933258,23,AAPL{0.3231017771%} MSFT{0.4846526656%} UNH{0.1615508885%} JNJ{0.3231017771%} V{9.6930533118%} WMT{19.2245557351%} JPM{0.1615508885%} PG{0.1615508885%} MRK{1.2924071082%} KO{0.6462035541%} CSCO{10.1777059774%} MCD{0.1615508885%} NKE{1.2924071082%} VZ{1.2924071082%} AMGN{20.1938610662%} HON{0.8077544426%} IBM{11.1470113086%} CRM{15.6704361874%} AXP{0.3231017771%} BA{0.6462035541%} MMM{2.7463651050%} DD{0.1615508885%} WBA{2.9079159935%} 
130,32166.618041262849146733060479164124,53343.395544990467897150665521621704,1.658346409826559009204061112541,1960.445729899821344588417559862137,-8083.903991870600293623283505439758,26,AAPL{0.8633093525%} UNH{0.5755395683%} JNJ{0.2877697842%} V{2.0143884892%} WMT{18.2733812950%} JPM{0.2877697842%} CVX{0.1438848921%} HD{0.2877697842%} MRK{0.7194244604%} KO{0.2877697842%} CSCO{10.7913669065%} MCD{0.8633093525%} NKE{0.1438848921%} DIS{4.3165467626%} VZ{0.2877697842%} AMGN{18.1294964029%} HON{0.1438848921%} IBM{13.9568345324%} CRM{17.8417266187%} GS{0.1438848921%} CAT{0.5755395683%} AXP{0.2877697842%} BA{0.1438848921%} MMM{5.3237410072%} DD{0.1438848921%} WBA{3.1654676259%} 
131,32194.950953014555125264450907707214,53445.126591710191860329359769821167,1.660046839944195884442024180316,2011.810813349577983899507671594620,-9591.612226576584362192079424858093,20,MSFT{0.4784688995%} UNH{2.7113237640%} V{9.5693779904%} WMT{18.9792663477%} JPM{0.1594896332%} PG{0.1594896332%} KO{0.6379585327%} CSCO{10.0478468900%} MCD{0.1594896332%} NKE{1.2759170654%} VZ{1.5948963317%} AMGN{19.9362041467%} HON{0.7974481659%} IBM{11.0047846890%} CRM{15.4704944179%} AXP{0.3189792663%} BA{0.6379585327%} MMM{2.7113237640%} DD{0.4784688995%} WBA{2.8708133971%} 
132,32214.952000901706924196332693099976,53458.836200284218648448586463928223,1.659441746142843454592252783186,1965.149007070757761539425700902939,-8115.832687932861517765559256076813,25,AAPL{0.8633093525%} UNH{0.5755395683%} JNJ{0.2877697842%} V{2.0143884892%} WMT{18.2733812950%} JPM{0.2877697842%} CVX{0.1438848921%} HD{0.2877697842%} MRK{0.7194244604%} KO{0.2877697842%} CSCO{10.7913669065%} MCD{0.8633093525%} NKE{0.1438848921%} DIS{4.3165467626%} VZ{0.2877697842%} AMGN{18.1294964029%} HON{0.1438848921%} IBM{13.9568345324%} CRM{17.8417266187%} GS{0.4316546763%} CAT{0.5755395683%} BA{0.1438848921%} MMM{5.3237410072%} DD{0.1438848921%} WBA{3.1654676259%} 
133,32229.640580011677229776978492736816,53711.504479164359509013593196868896,1.666525084132504996858870072174,1930.336230462434969012974761426449,-6772.364075325254816561937332153320,21,MSFT{1.2441679627%} UNH{0.7776049767%} JNJ{0.7776049767%} WMT{19.7511664075%} JPM{2.3328149300%} PG{0.1555209953%} CVX{0.1555209953%} MRK{0.1555209953%} KO{0.1555209953%} CSCO{8.8646967341%} MCD{0.1555209953%} NKE{0.3110419907%} DIS{4.3545878694%} VZ{0.1555209953%} AMGN{19.2846034215%} IBM{14.9300155521%} CRM{18.0404354588%} CAT{1.7107309487%} MMM{3.2659409020%} DD{0.3110419907%} WBA{3.1104199067%} 
134,32346.922332857684523332864046096802,53851.353617139662674162536859512329,1.664806100036230862571073885192,1904.009689096346619407995603978634,-5807.616641212531249038875102996826,21,MSFT{1.2882447665%} UNH{2.0933977456%} JNJ{0.8051529791%} WMT{19.8067632850%} JPM{0.9661835749%} PG{0.1610305958%} CVX{0.1610305958%} HD{0.8051529791%} MRK{0.1610305958%} CSCO{9.6618357488%} NKE{0.3220611916%} DIS{0.9661835749%} VZ{0.1610305958%} AMGN{19.9677938808%} IBM{15.4589371981%} CRM{18.6795491143%} CAT{1.7713365539%} AXP{0.1610305958%} MMM{3.3816425121%} DD{0.3220611916%} WBA{2.8985507246%} 
135,32415.719874133970733964815735816956,53969.228158796511706896126270294189,1.664909135701814202334958281426,1941.484390348382930824300274252892,-6863.949405452824066742323338985443,21,MSFT{1.2519561815%} UNH{0.7824726135%} JNJ{0.7824726135%} WMT{19.8748043818%} JPM{2.3474178404%} PG{0.1564945227%} CVX{0.1564945227%} MRK{0.1564945227%} KO{0.1564945227%} CSCO{8.2942097027%} MCD{0.1564945227%} NKE{0.3129890454%} DIS{4.3818466354%} VZ{0.1564945227%} AMGN{19.4053208138%} IBM{15.0234741784%} CRM{18.1533646322%} CAT{1.7214397496%} MMM{3.2863849765%} DD{0.3129890454%} WBA{3.1298904538%} 
136,32517.868676080510340398177504539490,54096.652887673684745095670223236084,1.663597741492390369444365205709,1946.991640545065820333547890186310,-6909.085182738368530408479273319244,21,MSFT{1.2558869702%} UNH{0.7849293564%} JNJ{0.7849293564%} WMT{19.9372056515%} JPM{2.3547880691%} PG{0.1569858713%} CVX{0.1569858713%} MRK{0.1569858713%} KO{0.1569858713%} CSCO{8.0062794349%} MCD{0.1569858713%} NKE{0.3139717425%} DIS{4.3956043956%} VZ{0.1569858713%} AMGN{19.4662480377%} IBM{15.0706436421%} CRM{18.2103610675%} CAT{1.7268445840%} MMM{3.2967032967%} DD{0.3139717425%} WBA{3.1397174254%} 
