Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
57,71635.442858240014174953103065490723,55891.371072673107846640050411224365,0.780219523222282829166829287715,3134.789697855066151532810181379318,-38152.319862978874880354851484298706,2,JPM{1.5384615385%} MMM{98.4615384615%} 
58,72313.974784980309777893126010894775,56111.311910495191114023327827453613,0.775940087339101358665516272595,3140.271466871227858064230531454086,-38096.832095641650084871798753738403,2,JPM{3.0303030303%} MMM{96.9696969697%} 
59,72445.054249798398814164102077484131,56262.933931747676979284733533859253,0.776629053761861865012861017021,3145.593432735745409445371478796005,-38104.869050324683485087007284164429,2,WMT{1.5384615385%} MMM{98.4615384615%} 
60,73330.183846844141953624784946441650,56461.038865140872076153755187988281,0.769956324984322870719211096002,2737.501930202232870215084403753281,-25664.019040926108573330566287040710,21,AAPL{0.2380952381%} UNH{1.6666666667%} V{0.4761904762%} WMT{19.5238095238%} JPM{4.0476190476%} PG{1.4285714286%} HD{0.9523809524%} MRK{3.5714285714%} KO{28.8095238095%} MCD{1.1904761905%} DIS{0.4761904762%} VZ{0.7142857143%} AMGN{0.4761904762%} HON{0.2380952381%} IBM{1.1904761905%} GS{0.4761904762%} CAT{0.2380952381%} BA{0.2380952381%} MMM{30.0000000000%} TRV{1.4285714286%} DD{2.6190476190%} 
61,73805.752010568030527792870998382568,56527.949651958471804391592741012573,0.765901682620406032420135034045,3150.551391608958965662168338894844,-37988.592096310298074968159198760986,2,JPM{5.8823529412%} MMM{94.1176470588%} 
62,73930.853685922207660041749477386475,56841.658827676939836237579584121704,0.768848944571306036621649582230,3161.473367930692347727017477154732,-38002.542210243831505067646503448486,2,WMT{3.0303030303%} MMM{96.9696969697%} 
63,76232.169778122028219513595104217529,56853.054247080188360996544361114502,0.745788220544609581352801797038,2860.547837677198003802914172410965,-28963.380883235746296122670173645020,21,AAPL{0.2155172414%} UNH{0.6465517241%} V{0.4310344828%} WMT{21.1206896552%} JPM{3.6637931034%} PG{1.2931034483%} HD{0.8620689655%} MRK{3.2327586207%} KO{26.0775862069%} MCD{1.0775862069%} DIS{0.4310344828%} VZ{0.6465517241%} AMGN{0.4310344828%} HON{7.1120689655%} IBM{1.0775862069%} GS{0.4310344828%} CAT{0.2155172414%} BA{0.2155172414%} MMM{27.1551724138%} TRV{1.2931034483%} DD{2.3706896552%} 
64,76359.641583756601903587579727172852,56885.284377507487079128623008728027,0.744965314106558862405904619663,2665.416990883828020741930231451988,-23077.225349007356271613389253616333,18,AAPL{1.1257035647%} UNH{0.7504690432%} JNJ{0.1876172608%} WMT{18.1988742964%} JPM{2.4390243902%} PG{2.2514071295%} CVX{0.1876172608%} HD{1.6885553471%} MRK{0.5628517824%} KO{22.7016885553%} MCD{1.3133208255%} VZ{1.3133208255%} HON{0.5628517824%} GS{1.6885553471%} CAT{1.3133208255%} MMM{22.8893058161%} TRV{19.5121951220%} DD{1.3133208255%} 
65,76862.670286006308742798864841461182,57054.215930581151042133569717407227,0.742287715457740193691904551088,2879.211177876755755278281867504120,-29322.119405721525254193693399429321,21,AAPL{0.2155172414%} UNH{1.5086206897%} V{0.4310344828%} WMT{21.1206896552%} JPM{3.6637931034%} PG{0.4310344828%} HD{0.8620689655%} MRK{3.2327586207%} KO{26.0775862069%} MCD{1.0775862069%} DIS{0.4310344828%} VZ{0.6465517241%} AMGN{0.4310344828%} HON{7.1120689655%} IBM{1.0775862069%} GS{0.4310344828%} CAT{0.2155172414%} BA{0.2155172414%} MMM{27.1551724138%} TRV{1.2931034483%} DD{2.3706896552%} 
66,77022.067886557619203813374042510986,57945.724414284231897909194231033325,0.752326261866013701329336527124,3191.712175361820300167892128229141,-37805.640846570371650159358978271484,2,WMT{5.8823529412%} MMM{94.1176470588%} 
67,81991.660696811362868174910545349121,57963.393199575060862116515636444092,0.706942543997395089760971131909,2672.227531798865129530895501375198,-22203.432754390887566842138767242432,18,AAPL{1.1605415861%} UNH{0.7736943907%} JNJ{0.1934235977%} WMT{20.3094777563%} JPM{2.5145067698%} PG{0.7736943907%} CVX{0.1934235977%} HD{1.7408123791%} MRK{0.5802707930%} KO{23.4042553191%} MCD{1.3539651838%} VZ{1.3539651838%} HON{0.5802707930%} GS{1.7408123791%} CAT{4.4487427466%} MMM{17.4081237911%} TRV{20.1160541586%} DD{1.3539651838%} 
68,82060.163658975157886743545532226562,58125.112424663544516079127788543701,0.708323135525531388800857257593,2684.116430280251734075136482715607,-22398.380483744011144153773784637451,18,AAPL{1.1605415861%} UNH{0.7736943907%} JNJ{0.1934235977%} WMT{21.8568665377%} JPM{2.5145067698%} PG{2.3210831721%} CVX{0.1934235977%} HD{1.7408123791%} MRK{0.5802707930%} KO{23.4042553191%} MCD{1.3539651838%} VZ{1.3539651838%} HON{0.5802707930%} GS{1.7408123791%} CAT{1.3539651838%} MMM{17.4081237911%} TRV{20.1160541586%} DD{1.3539651838%} 
69,82888.993906655756291002035140991211,58748.489025361122912727296352386475,0.708761033962119091356157696282,2805.097357220866797433700412511826,-25404.431691264893743209540843963623,20,AAPL{0.2298850575%} UNH{1.3793103448%} V{0.4597701149%} WMT{26.2068965517%} JPM{0.2298850575%} PG{1.3793103448%} HD{0.9195402299%} MRK{3.4482758621%} KO{27.8160919540%} MCD{1.1494252874%} DIS{0.4597701149%} VZ{0.6896551724%} AMGN{0.4597701149%} IBM{1.6091954023%} CRM{0.2298850575%} GS{0.6896551724%} CAT{0.2298850575%} MMM{28.5057471264%} TRV{1.3793103448%} DD{2.5287356322%} 
70,83447.597129223388037644326686859131,59971.911633109455578960478305816650,0.718677513748412821747990619770,3247.258393042886382318101823329926,-37445.840158177139528561383485794067,2,WMT{11.1111111111%} MMM{88.8888888889%} 
71,95945.637333994178334251046180725098,60034.302409785566851496696472167969,0.625711643363225822334072745434,3072.202396523668539884965866804123,-32131.769485924483888084068894386292,21,AAPL{0.2481389578%} UNH{1.4888337469%} V{0.4962779156%} WMT{28.2878411911%} JPM{0.2481389578%} PG{1.4888337469%} HD{0.9925558313%} MRK{3.7220843672%} KO{14.1439205955%} MCD{1.2406947891%} DIS{0.4962779156%} VZ{0.7444168734%} AMGN{0.4962779156%} HON{7.9404466501%} IBM{1.7369727047%} CRM{0.2481389578%} GS{0.7444168734%} CAT{0.2481389578%} MMM{30.7692307692%} TRV{1.4888337469%} DD{2.7295285360%} 
72,96108.203521907998947426676750183105,63416.684452305533341132104396820068,0.659846736578003079110033013421,3341.696598914539663383038714528084,-36834.213515130657469853758811950684,2,WMT{20.0000000000%} MMM{80.0000000000%} 
73,107730.469565905921626836061477661133,67735.512350125558441504836082458496,0.628749810736573655489678458252,2860.732487685364958451827988028526,-18086.462280435385764576494693756104,2,WMT{50.0000000000%} KO{50.0000000000%} 
74,117791.661224922616383992135524749756,68582.810192743520019575953483581543,0.582238245725942960007159854285,3483.299705693340001744218170642853,-35916.180978056683670729398727416992,2,WMT{33.3333333333%} MMM{66.6666666667%} 
75,146181.900652427313616499304771423340,74960.387325923584285192191600799561,0.512788429972290682457014554529,3326.702803352258797531249001622200,-24840.696774644184188218787312507629,2,WMT{50.0000000000%} TRV{50.0000000000%} 
76,147463.493971722811693325638771057129,75040.830658786420826800167560577393,0.508877340673726585862368665403,3660.325958349440043093636631965637,-34768.948091696787741966545581817627,2,WMT{50.0000000000%} MMM{50.0000000000%} 
77,151658.450912171567324548959732055664,76628.404243142504128627479076385498,0.505269596136911247619138976006,3304.276705176978794042952358722687,-22499.896912166863330639898777008057,2,WMT{66.6666666667%} KO{33.3333333333%} 
78,177208.473416719032684341073036193848,81444.595215552646550349891185760498,0.459597634612141647814098632807,3614.906179511292066308669745922089,-27002.590169786133628804236650466919,2,WMT{66.6666666667%} TRV{33.3333333333%} 
79,178659.259506448725005611777305603027,81498.147097090622992254793643951416,0.456165257385660105615698967085,3837.312634847994559095241129398346,-33621.231948349217418581247329711914,2,WMT{66.6666666667%} MMM{33.3333333333%} 
80,187959.965146592992823570966720581055,83742.905346778541570529341697692871,0.445535863349762306651058452189,3659.120009249904342141235247254372,-26030.694930718596879160031676292419,2,WMT{80.0000000000%} KO{20.0000000000%} 
81,203173.282757545064669102430343627930,86632.093311502700089477002620697021,0.426395105378517214056444117887,3845.474730786957479722332209348679,-28732.148612106022483203560113906860,2,WMT{80.0000000000%} TRV{20.0000000000%} 
82,204246.949718708317959681153297424316,86664.976865267293760553002357482910,0.424314669005453837247188175752,3978.955317784341787046287208795547,-32703.682668262936203973367810249329,2,WMT{80.0000000000%} MMM{20.0000000000%} 
83,212450.121181500027887523174285888672,88485.939706362085416913032531738281,0.416502185144751846390676064402,3895.685030108624232525471597909927,-28384.611196896628825925290584564209,2,WMT{88.8888888889%} KO{11.1111111111%} 
84,220855.879819655820028856396675109863,90090.645015880887513048946857452393,0.407915990687891860666525190027,3999.196848884813334734644740819931,-29885.260450663492520106956362724304,2,WMT{88.8888888889%} TRV{11.1111111111%} 
85,221511.984931061015231534838676452637,90109.045656724629225209355354309082,0.406790836553464041358552094607,4073.353947498442266805795952677727,-32091.572768228619679575785994529724,2,WMT{88.8888888889%} MMM{11.1111111111%} 
86,226927.419215801433892920613288879395,91275.760183902268181554973125457764,0.402224466745032926962011288197,4034.831823958369113825028762221336,-29769.194534848793409764766693115234,2,WMT{94.1176470588%} KO{5.8823529412%} 
87,231072.627455881971400231122970581055,91736.201153340371092781424522399902,0.397001592803783276419693493153,4113.620130353057902539148926734924,-31672.402757251358707435429096221924,2,WMT{88.8888888889%} JPM{11.1111111111%} 
88,231363.967293514608172699809074401855,92125.893194225820479914546012878418,0.398186002219405310587063695493,4089.657366266464123327750712633133,-30563.827793768112314864993095397949,2,WMT{94.1176470588%} TRV{5.8823529412%} 
89,231727.214257829909911379218101501465,92135.232875549889286048710346221924,0.397602125286139973514565326695,4128.900165179504256229847669601440,-31731.772079835249314783141016960144,2,WMT{94.1176470588%} MMM{5.8823529412%} 
90,234841.238593126559862866997718811035,92797.044935102239833213388919830322,0.395147996540239077045697513313,4110.711283656288287602365016937256,-30524.293574586416070815175771713257,2,WMT{96.9696969697%} KO{3.0303030303%} 
91,236674.335347853950224816799163818359,92996.413266850533545948565006256104,0.392929859209991350077473271085,4150.204356407327395572792738676071,-31509.717425369286502245813608169556,2,WMT{94.1176470588%} JPM{5.8823529412%} 
92,237122.759040451288456097245216369629,93235.134137028682744130492210388184,0.393193527750423543754010324847,4138.959780101202341029420495033264,-30933.659266007383848773315548896790,2,WMT{96.9696969697%} TRV{3.0303030303%} 
93,237314.157375820475863292813301086426,93240.002489895807229913771152496338,0.392896924148680659616417187863,4159.178548768177279271185398101807,-31535.353973149518424179404973983765,2,WMT{96.9696969697%} MMM{3.0303030303%} 
94,238986.385934145888313651084899902344,93593.358927252789726480841636657715,0.391626320308651354462625704400,4150.426458717207424342632293701172,-30919.434834263411175925284624099731,2,WMT{98.4615384615%} KO{1.5384615385%} 
95,239832.057387207256397232413291931152,93683.841111994552193209528923034668,0.390622680439848879441200324436,4170.163239100729697383940219879150,-31421.056061027331452351063489913940,2,WMT{96.9696969697%} JPM{3.0303030303%} 
96,240143.209231627377448603510856628418,93815.275543199750245548784732818604,0.390663870293793347165944851440,4164.745340110413053480442613363266,-31127.084660112632263917475938796997,2,WMT{98.4615384615%} TRV{1.5384615385%} 
97,240241.628783425752772018313407897949,93818.023358086531516164541244506836,0.390515265123606347685836226447,4175.018907805590970383491367101669,-31432.543876081195776350796222686768,2,WMT{98.4615384615%} MMM{1.5384615385%} 
98,241510.195245059207081794738769531250,94042.625170101746334694325923919678,0.389394017402359182700166684299,4180.561405279509926913306117057800,-31374.216988283551472704857587814331,2,WMT{98.4615384615%} JPM{1.5384615385%} 
99,242969.398075923265423625707626342773,94090.984081176444306038320064544678,0.387254464250575358708061912694,4208.644435867348875035531818866730,-32168.348994844032858964055776596069,2,WMT{98.4615384615%} AXP{1.5384615385%} 
100,243264.261069985543144866824150085449,94414.846950410923454910516738891602,0.388116390525809262790346565453,4191.394391902436836971901357173920,-31326.984806662192568182945251464844,1,WMT{100.0000000000%} 

exe_time:,12.631956885999999329328602470923 s
fitness:,5344694
max_TR:,1.234406265143865866207306680735
idx of max_TR in NDS:,36
#in front:,100
exp_time:,50
generation:,10000
theta:,0.000200000000000000009584347205
