Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
41,11429.910962318070232868194580078125,22230.866182187746744602918624877930,1.944972822227406306083707931975,631.003742028685337572824209928513,4983.430566737015396938659250736237,21,AAPL{13.6612021858%} MSFT{17.3497267760%} UNH{5.6010928962%} WMT{0.2732240437%} JPM{17.2131147541%} HD{0.2732240437%} MRK{0.9562841530%} KO{8.7431693989%} CSCO{9.2896174863%} MCD{0.2732240437%} VZ{0.2732240437%} AMGN{1.0928961749%} HON{0.1366120219%} CRM{10.3825136612%} GS{0.6830601093%} CAT{2.3224043716%} INTC{0.1366120219%} AXP{7.1038251366%} MMM{1.5027322404%} DD{1.7759562842%} WBA{0.9562841530%} 
42,11432.247259200910775689408183097839,22231.399023046207730658352375030518,1.944621955683639935585915736738,587.687547150893237812852021306753,6167.939400921792184817604720592499,22,AAPL{14.0449438202%} MSFT{17.5561797753%} UNH{4.9157303371%} WMT{0.2808988764%} JPM{17.1348314607%} HD{0.2808988764%} MRK{0.9831460674%} KO{9.2696629213%} CSCO{8.9887640449%} NKE{0.1404494382%} VZ{0.2808988764%} AMGN{1.2640449438%} HON{0.1404494382%} IBM{0.1404494382%} CRM{10.1123595506%} GS{0.7022471910%} CAT{2.6685393258%} INTC{0.1404494382%} AXP{7.3033707865%} MMM{2.1067415730%} DD{0.5617977528%} WBA{0.9831460674%} 
43,11432.292246301440172828733921051025,22240.670910935583378886803984642029,1.945425329564231198276047507534,590.690961113695266249123960733414,6095.117973827909736428409814834595,22,AAPL{14.0252454418%} MSFT{17.5315568022%} UNH{4.9088359046%} WMT{0.2805049088%} JPM{17.1107994390%} HD{0.2805049088%} MRK{0.9817671809%} KO{9.2566619916%} CSCO{9.2566619916%} NKE{0.1402524544%} VZ{0.2805049088%} AMGN{1.1220196353%} HON{0.1402524544%} IBM{0.1402524544%} CRM{10.0981767181%} GS{0.7012622721%} CAT{2.6647966339%} INTC{0.1402524544%} AXP{7.2931276297%} MMM{2.1037868163%} DD{0.5610098177%} WBA{0.9817671809%} 
44,11435.944067035385160124860703945160,22355.953172646903112763538956642151,1.954884794958811289333766580967,577.392116328501060706912539899349,6573.901993001207301858812570571899,22,AAPL{13.6612021858%} MSFT{17.3497267760%} UNH{5.6010928962%} WMT{0.2732240437%} JPM{17.2131147541%} HD{0.2732240437%} MRK{0.9562841530%} KO{8.7431693989%} CSCO{9.2896174863%} MCD{0.2732240437%} VZ{0.2732240437%} AMGN{1.0928961749%} HON{0.1366120219%} IBM{2.1857923497%} CRM{10.3825136612%} GS{0.6830601093%} CAT{0.1366120219%} INTC{0.1366120219%} AXP{7.1038251366%} MMM{1.5027322404%} DD{1.7759562842%} WBA{0.9562841530%} 
45,11491.619587663597485516220331192017,22357.550100986918550916016101837158,1.945552576852442872024084863369,591.634193124000717034505214542150,6186.215488930896754027344286441803,23,AAPL{14.1442715700%} MSFT{17.6803394625%} UNH{4.9504950495%} WMT{0.2828854314%} JPM{17.8217821782%} HD{0.2828854314%} MRK{0.9900990099%} KO{9.3352192362%} CSCO{9.0523338048%} MCD{1.1315417256%} NKE{0.1414427157%} VZ{0.2828854314%} AMGN{1.1315417256%} HON{0.1414427157%} IBM{0.1414427157%} CRM{10.1838755304%} GS{0.7072135785%} CAT{0.4243281471%} INTC{0.1414427157%} AXP{7.3550212164%} MMM{2.1216407355%} DD{0.5657708628%} WBA{0.9900990099%} 
46,11494.952801383240512222982943058014,22369.071040649956557899713516235352,1.945990681924173237860031804303,566.238615392034830620104912668467,6891.882219934335807920433580875397,22,AAPL{13.7174211248%} MSFT{17.4211248285%} UNH{5.6241426612%} WMT{0.2743484225%} JPM{16.7352537723%} HD{0.2743484225%} MRK{0.9602194787%} KO{8.7791495199%} CSCO{9.4650205761%} MCD{0.2743484225%} VZ{0.2743484225%} AMGN{1.0973936900%} HON{0.1371742112%} IBM{2.1947873800%} CRM{10.4252400549%} GS{0.6858710562%} CAT{0.1371742112%} INTC{0.1371742112%} AXP{7.1330589849%} MMM{1.5089163237%} DD{1.7832647462%} WBA{0.9602194787%} 
47,11497.087023967425921000540256500244,22375.424288964059087447822093963623,1.946182040922112221892348316032,566.276401669059168852982111275196,6897.202643343111049034632742404938,22,AAPL{13.7174211248%} MSFT{17.4211248285%} UNH{5.6241426612%} WMT{0.2743484225%} JPM{16.7352537723%} HD{0.2743484225%} MRK{0.9602194787%} KO{8.7791495199%} CSCO{9.3278463649%} MCD{0.2743484225%} VZ{0.2743484225%} AMGN{1.2345679012%} HON{0.1371742112%} IBM{2.1947873800%} CRM{10.4252400549%} GS{0.6858710562%} CAT{0.1371742112%} INTC{0.1371742112%} AXP{7.1330589849%} MMM{1.5089163237%} DD{1.7832647462%} WBA{0.9602194787%} 
48,11508.826260450307017890736460685730,22386.727211509765766095370054244995,1.945179004781834031234666326782,569.271454688456515214056707918644,6826.640783358619955834001302719116,22,AAPL{13.6986301370%} MSFT{17.3972602740%} UNH{5.6164383562%} WMT{0.2739726027%} JPM{16.7123287671%} HD{0.2739726027%} MRK{0.9589041096%} KO{8.7671232877%} CSCO{9.5890410959%} MCD{0.2739726027%} VZ{0.2739726027%} AMGN{1.0958904110%} HON{0.1369863014%} IBM{2.1917808219%} CRM{10.4109589041%} GS{0.6849315068%} CAT{0.1369863014%} INTC{0.1369863014%} AXP{7.1232876712%} MMM{1.5068493151%} DD{1.7808219178%} WBA{0.9589041096%} 
49,11513.345677461205923464149236679077,22398.260294892152160173282027244568,1.945417163903930157786703603051,569.259276485061036510160192847252,6838.506737633815646404400467872620,22,AAPL{13.6986301370%} MSFT{17.3972602740%} UNH{5.6164383562%} WMT{0.2739726027%} JPM{16.7123287671%} HD{0.2739726027%} MRK{0.9589041096%} KO{8.7671232877%} CSCO{9.3150684932%} MCD{0.2739726027%} VZ{0.2739726027%} AMGN{1.3698630137%} HON{0.1369863014%} IBM{2.1917808219%} CRM{10.4109589041%} GS{0.6849315068%} CAT{0.1369863014%} INTC{0.1369863014%} AXP{7.1232876712%} MMM{1.5068493151%} DD{1.7808219178%} WBA{0.9589041096%} 
50,11530.763721449717195355333387851715,22399.065648885010887170210480690002,1.942548315964353511375861671695,567.069737838694209131062962114811,6899.159481294031138531863689422607,22,AAPL{13.7174211248%} MSFT{17.4211248285%} UNH{5.6241426612%} WMT{0.2743484225%} JPM{16.7352537723%} HD{0.2743484225%} MRK{0.9602194787%} KO{8.7791495199%} CSCO{9.3278463649%} MCD{0.2743484225%} VZ{0.2743484225%} AMGN{1.0973936900%} HON{0.1371742112%} IBM{2.1947873800%} CRM{10.5624142661%} GS{0.6858710562%} CAT{0.1371742112%} INTC{0.1371742112%} AXP{7.1330589849%} MMM{1.5089163237%} DD{1.7832647462%} WBA{0.9602194787%} 
51,11550.341594611332766362465918064117,22441.433217854286340298131108283997,1.942923768447164967199114471441,575.598059547021080106787849217653,6708.419590235713258152827620506287,22,AAPL{13.6612021858%} MSFT{17.3497267760%} UNH{5.6010928962%} WMT{0.2732240437%} JPM{16.6666666667%} HD{0.2732240437%} MRK{0.9562841530%} KO{8.7431693989%} CSCO{9.2896174863%} MCD{0.2732240437%} VZ{0.2732240437%} AMGN{1.6393442623%} HON{0.1366120219%} IBM{2.1857923497%} CRM{10.3825136612%} GS{0.6830601093%} CAT{0.1366120219%} INTC{0.1366120219%} AXP{7.1038251366%} MMM{1.5027322404%} DD{1.7759562842%} WBA{0.9562841530%} 
52,11576.227867247880567447282373905182,22462.520236717104126000776886940002,1.940400663697139149732606711041,612.202230377852970377716701477766,5728.992606389119828236289322376251,22,AAPL{13.2231404959%} MSFT{17.4931129477%} UNH{5.5096418733%} JNJ{0.9641873278%} WMT{0.2754820937%} JPM{16.1157024793%} PG{0.2754820937%} HD{0.5509641873%} MRK{2.4793388430%} KO{5.0964187328%} CSCO{9.3663911846%} DIS{0.8264462810%} VZ{3.3057851240%} AMGN{0.4132231405%} HON{0.2754820937%} CRM{9.5041322314%} GS{1.9283746556%} CAT{0.1377410468%} INTC{0.1377410468%} AXP{7.1625344353%} MMM{4.5454545455%} WBA{0.4132231405%} 
53,11580.586774880863231373950839042664,22468.959166892687790095806121826172,1.940226311816038329283173879958,612.626407773154255664849188178778,5723.837354426474121282808482646942,22,AAPL{13.1506849315%} MSFT{17.3972602740%} UNH{5.4794520548%} JNJ{0.9589041096%} WMT{0.2739726027%} JPM{16.0273972603%} PG{0.2739726027%} MRK{2.4657534247%} KO{5.0684931507%} CSCO{9.3150684932%} DIS{0.8219178082%} VZ{3.2876712329%} AMGN{0.4109589041%} HON{0.2739726027%} IBM{1.0958904110%} CRM{9.4520547945%} GS{1.9178082192%} CAT{0.1369863014%} INTC{0.1369863014%} AXP{7.1232876712%} MMM{4.5205479452%} WBA{0.4109589041%} 
54,11581.958693689286519656889140605927,22481.395220577560394303873181343079,1.941070229582764650189119493007,593.760018431410571793094277381897,6251.954716785674463608302175998688,23,AAPL{13.1506849315%} MSFT{17.3972602740%} UNH{5.4794520548%} JNJ{0.4109589041%} WMT{0.2739726027%} JPM{16.0273972603%} PG{0.2739726027%} HD{0.5479452055%} MRK{2.4657534247%} KO{5.0684931507%} CSCO{9.3150684932%} DIS{0.8219178082%} VZ{3.2876712329%} AMGN{0.4109589041%} HON{0.2739726027%} IBM{1.0958904110%} CRM{9.4520547945%} GS{1.9178082192%} CAT{0.1369863014%} INTC{0.1369863014%} AXP{7.1232876712%} MMM{4.5205479452%} WBA{0.4109589041%} 
55,11626.796385438910874654538929462433,22493.838371373090922133997082710266,1.934654880474536708945265672810,592.822564222844448522664606571198,6290.021615948677208507433533668518,23,AAPL{13.1506849315%} MSFT{17.3972602740%} UNH{5.4794520548%} JNJ{0.9589041096%} WMT{0.2739726027%} JPM{16.0273972603%} PG{0.2739726027%} HD{0.5479452055%} MRK{2.4657534247%} KO{5.0684931507%} CSCO{9.3150684932%} DIS{0.2739726027%} VZ{3.2876712329%} AMGN{0.4109589041%} HON{0.2739726027%} IBM{1.0958904110%} CRM{9.4520547945%} GS{1.9178082192%} CAT{0.1369863014%} INTC{0.1369863014%} AXP{7.1232876712%} MMM{4.5205479452%} WBA{0.4109589041%} 
56,11662.182585055277741048485040664673,22542.916515998444083379581570625305,1.932992932633938121256278463989,616.085260216870665317401289939880,5703.252736737313171033747494220734,23,AAPL{12.9554655870%} MSFT{17.1390013495%} UNH{5.6680161943%} JNJ{0.9446693657%} WMT{1.0796221323%} JPM{16.8690958165%} PG{0.4048582996%} HD{0.5398110661%} MRK{2.4291497976%} KO{4.9932523617%} CSCO{9.1767881242%} DIS{0.2699055331%} VZ{3.2388663968%} AMGN{0.4048582996%} HON{0.2699055331%} IBM{1.0796221323%} CRM{8.7719298246%} GS{1.8893387314%} CAT{0.1349527665%} INTC{0.1349527665%} AXP{7.0175438596%} MMM{4.4534412955%} WBA{0.1349527665%} 
57,11667.953713836725000874139368534088,22544.598619874632277060300111770630,1.932181012437474310061702453822,593.116355853263826247712131589651,6332.751559885422466322779655456543,23,AAPL{14.1442715700%} MSFT{17.6803394625%} UNH{4.9504950495%} WMT{0.2828854314%} JPM{17.2560113154%} HD{0.2828854314%} MRK{0.9900990099%} KO{9.3352192362%} CSCO{9.0523338048%} MCD{1.1315417256%} NKE{0.1414427157%} VZ{0.2828854314%} AMGN{1.1315417256%} HON{0.1414427157%} IBM{0.1414427157%} CRM{10.7496463932%} GS{0.7072135785%} CAT{0.4243281471%} INTC{0.1414427157%} AXP{7.3550212164%} MMM{2.1216407355%} DD{0.5657708628%} WBA{0.9900990099%} 
58,11671.115298743496168754063546657562,22569.518269479201990179717540740967,1.933792760312206038264548624284,614.936116461719393555540591478348,5761.264419525537959998473525047302,23,AAPL{12.9554655870%} MSFT{17.1390013495%} UNH{5.3981106613%} JNJ{0.9446693657%} WMT{1.0796221323%} JPM{16.8690958165%} PG{0.4048582996%} HD{0.5398110661%} MRK{2.4291497976%} KO{5.2631578947%} CSCO{9.1767881242%} DIS{0.2699055331%} VZ{3.2388663968%} AMGN{0.4048582996%} HON{0.2699055331%} IBM{1.0796221323%} CRM{8.7719298246%} GS{1.8893387314%} CAT{0.1349527665%} INTC{0.1349527665%} AXP{7.0175438596%} MMM{4.4534412955%} WBA{0.1349527665%} 
59,11685.982984804359148256480693817139,22577.734171732023241929709911346436,1.932035516489331028466835959989,616.005496201595860839006491005421,5740.250608888403803575783967971802,23,AAPL{12.9729729730%} MSFT{17.1621621622%} UNH{5.5405405405%} JNJ{0.9459459459%} WMT{1.0810810811%} JPM{16.8918918919%} PG{0.4054054054%} HD{0.5405405405%} MRK{2.4324324324%} KO{5.0000000000%} CSCO{9.1891891892%} DIS{0.2702702703%} VZ{3.2432432432%} AMGN{0.4054054054%} HON{0.2702702703%} IBM{1.0810810811%} CRM{8.7837837838%} GS{1.8918918919%} CAT{0.1351351351%} INTC{0.1351351351%} AXP{7.0270270270%} MMM{4.4594594595%} WBA{0.1351351351%} 
60,11694.134369082372359116561710834503,22591.513488170086930040270090103149,1.931867103211917457983304302616,624.612545352719166658062022179365,5518.770581862430844921618700027466,23,AAPL{12.9205921938%} MSFT{17.0928667564%} UNH{5.3835800808%} JNJ{0.9421265141%} WMT{1.0767160162%} JPM{16.8236877524%} PG{0.4037685061%} HD{0.5383580081%} MRK{2.4226110363%} KO{4.9798115747%} CSCO{9.1520861373%} DIS{0.2691790040%} VZ{3.7685060565%} AMGN{0.4037685061%} HON{0.2691790040%} IBM{1.0767160162%} CRM{8.7483176312%} GS{1.8842530283%} CAT{0.1345895020%} INTC{0.1345895020%} AXP{6.9986541050%} MMM{4.4414535666%} WBA{0.1345895020%} 
61,11699.740156021298389532603323459625,22602.073093179456918733194470405579,1.931844023180911973369688894309,620.403320771300059277564287185669,5644.382325430589844472706317901611,23,AAPL{12.9554655870%} MSFT{17.1390013495%} UNH{5.3981106613%} JNJ{0.9446693657%} WMT{1.0796221323%} JPM{16.8690958165%} PG{0.4048582996%} HD{0.5398110661%} MRK{2.4291497976%} KO{4.9932523617%} CSCO{9.1767881242%} DIS{0.2699055331%} VZ{3.5087719298%} AMGN{0.4048582996%} HON{0.2699055331%} IBM{1.0796221323%} CRM{8.7719298246%} GS{1.8893387314%} CAT{0.1349527665%} INTC{0.1349527665%} AXP{7.0175438596%} MMM{4.4534412955%} WBA{0.1349527665%} 
62,11705.308620709916795021854341030121,22607.274148169701220467686653137207,1.931369336829889649109759375278,618.160007528541996180138085037470,5710.900609056219764170236885547638,23,AAPL{12.9729729730%} MSFT{17.1621621622%} UNH{5.4054054054%} JNJ{0.9459459459%} WMT{1.0810810811%} JPM{16.8918918919%} PG{0.4054054054%} HD{0.5405405405%} MRK{2.4324324324%} KO{5.0000000000%} CSCO{9.1891891892%} DIS{0.2702702703%} VZ{3.3783783784%} AMGN{0.4054054054%} HON{0.2702702703%} IBM{1.0810810811%} CRM{8.7837837838%} GS{1.8918918919%} CAT{0.1351351351%} INTC{0.1351351351%} AXP{7.0270270270%} MMM{4.4594594595%} WBA{0.1351351351%} 
63,11709.985205903023597784340381622314,22612.814441240130690857768058776855,1.931071136609205263212629688496,623.089694963870101673819590359926,5581.696112227680714568123221397400,23,AAPL{12.9554655870%} MSFT{17.1390013495%} UNH{5.3981106613%} JNJ{0.9446693657%} WMT{1.0796221323%} JPM{17.1390013495%} PG{0.4048582996%} HD{0.5398110661%} MRK{2.4291497976%} KO{4.9932523617%} CSCO{9.1767881242%} DIS{0.2699055331%} VZ{3.2388663968%} AMGN{0.4048582996%} HON{0.2699055331%} IBM{1.0796221323%} CRM{8.7719298246%} GS{1.8893387314%} CAT{0.1349527665%} INTC{0.1349527665%} AXP{7.0175438596%} MMM{4.4534412955%} WBA{0.1349527665%} 
64,11714.568746808752621291205286979675,22612.913622466134256683290004730225,1.930324035925460313123380728939,616.180724955678783771872986108065,5770.640473677578484057448804378510,23,AAPL{12.9905277402%} MSFT{17.1853856563%} UNH{5.4127198917%} JNJ{0.9472259811%} WMT{1.0825439783%} JPM{16.9147496617%} PG{0.4059539919%} HD{0.5412719892%} MRK{2.4357239513%} KO{5.0067658999%} CSCO{9.2016238160%} DIS{0.2706359946%} VZ{3.2476319350%} AMGN{0.4059539919%} HON{0.2706359946%} IBM{1.0825439783%} CRM{8.7956698241%} GS{1.8944519621%} CAT{0.1353179973%} INTC{0.1353179973%} AXP{7.0365358593%} MMM{4.4654939107%} WBA{0.1353179973%} 
65,11731.550540815109343384392559528351,22627.725127456600603181868791580200,1.928792366254804102609909932653,619.031022490305986138992011547089,5707.543846054899404407478868961334,23,AAPL{12.9729729730%} MSFT{17.1621621622%} UNH{5.4054054054%} JNJ{0.9459459459%} WMT{1.0810810811%} JPM{16.8918918919%} PG{0.4054054054%} HD{0.5405405405%} MRK{2.4324324324%} KO{5.0000000000%} CSCO{9.3243243243%} DIS{0.2702702703%} VZ{3.2432432432%} AMGN{0.4054054054%} HON{0.2702702703%} IBM{1.0810810811%} CRM{8.7837837838%} GS{1.8918918919%} CAT{0.1351351351%} INTC{0.1351351351%} AXP{7.0270270270%} MMM{4.4594594595%} WBA{0.1351351351%} 
66,11751.224534504626717534847557544708,22643.056421827699523419141769409180,1.926867821761199861541058453440,622.149615507919747869891580194235,5637.633597944559369352646172046661,23,AAPL{12.9554655870%} MSFT{17.1390013495%} UNH{5.3981106613%} JNJ{0.9446693657%} WMT{1.0796221323%} JPM{16.8690958165%} PG{0.4048582996%} HD{0.5398110661%} MRK{2.4291497976%} KO{4.9932523617%} CSCO{9.4466936572%} DIS{0.2699055331%} VZ{3.2388663968%} AMGN{0.4048582996%} HON{0.2699055331%} IBM{1.0796221323%} CRM{8.7719298246%} GS{1.8893387314%} CAT{0.1349527665%} INTC{0.1349527665%} AXP{7.0175438596%} MMM{4.4534412955%} WBA{0.1349527665%} 
67,11769.111313267057994380593299865723,22698.033365305607730988413095474243,1.928610645369512210933748974639,629.625692306685095900320447981358,5488.264442256215261295437812805176,22,AAPL{13.1147540984%} MSFT{17.3497267760%} UNH{5.4644808743%} JNJ{0.9562841530%} WMT{0.2732240437%} JPM{15.9836065574%} PG{0.2732240437%} HD{0.5464480874%} MRK{2.4590163934%} KO{6.1475409836%} CSCO{9.2896174863%} DIS{0.8196721311%} VZ{3.2786885246%} AMGN{0.4098360656%} HON{0.2732240437%} CRM{9.4262295082%} GS{1.9125683060%} CAT{0.1366120219%} INTC{0.1366120219%} AXP{7.1038251366%} MMM{4.5081967213%} WBA{0.1366120219%} 
68,11771.049921864163479767739772796631,22701.831554753727687057107686996460,1.928615688952789009036337120051,623.768063435842805120046250522137,5652.171154174024195526726543903351,23,AAPL{12.9554655870%} MSFT{17.1390013495%} UNH{5.3981106613%} JNJ{0.9446693657%} WMT{1.0796221323%} JPM{16.8690958165%} PG{0.4048582996%} HD{0.5398110661%} MRK{2.4291497976%} KO{4.9932523617%} CSCO{9.1767881242%} DIS{0.2699055331%} VZ{3.2388663968%} AMGN{0.4048582996%} HON{0.2699055331%} IBM{1.0796221323%} CRM{9.0418353576%} GS{1.8893387314%} CAT{0.1349527665%} INTC{0.1349527665%} AXP{7.0175438596%} MMM{4.4534412955%} WBA{0.1349527665%} 
69,11783.422787401143068564124405384064,22715.596355218964163213968276977539,1.927758747611646450437206112838,611.424168268964763228723313659430,6003.335755867259649676270782947540,23,AAPL{13.0434782609%} MSFT{17.2554347826%} UNH{5.4347826087%} JNJ{0.4076086957%} WMT{0.2717391304%} JPM{15.8967391304%} PG{0.2717391304%} HD{0.5434782609%} MRK{2.4456521739%} KO{6.1141304348%} CSCO{9.2391304348%} DIS{0.8152173913%} VZ{3.2608695652%} AMGN{0.4076086957%} HON{0.2717391304%} IBM{1.0869565217%} CRM{9.3750000000%} GS{1.9021739130%} CAT{0.1358695652%} INTC{0.1358695652%} AXP{7.0652173913%} MMM{4.4836956522%} WBA{0.1358695652%} 
70,11785.837206243480977718718349933624,22730.948583446217526216059923171997,1.928666431214969279039905813988,633.131010515056686926982365548611,5425.367629367998233647085726261139,23,AAPL{13.0434782609%} MSFT{17.2554347826%} UNH{5.4347826087%} JNJ{0.9510869565%} WMT{0.2717391304%} JPM{16.9836956522%} PG{0.2717391304%} HD{0.5434782609%} MRK{2.4456521739%} KO{5.0271739130%} CSCO{8.6956521739%} DIS{0.8152173913%} VZ{3.2608695652%} AMGN{0.4076086957%} HON{0.2717391304%} IBM{1.0869565217%} CRM{9.3750000000%} GS{1.9021739130%} CAT{0.1358695652%} INTC{0.1358695652%} AXP{7.0652173913%} MMM{4.4836956522%} WBA{0.1358695652%} 
71,11789.060971012539084767922759056091,22873.123605756976758129894733428955,1.940198940526172366460855300829,662.604190659617643177625723183155,4761.942394394091024878434836864471,22,AAPL{13.1147540984%} MSFT{17.3497267760%} UNH{5.4644808743%} JNJ{0.9562841530%} WMT{0.2732240437%} JPM{17.0765027322%} PG{0.2732240437%} HD{0.5464480874%} MRK{2.4590163934%} KO{5.0546448087%} CSCO{9.2896174863%} DIS{0.8196721311%} VZ{3.2786885246%} AMGN{0.4098360656%} HON{0.2732240437%} CRM{9.4262295082%} GS{1.9125683060%} CAT{0.1366120219%} INTC{0.1366120219%} AXP{7.1038251366%} MMM{4.5081967213%} WBA{0.1366120219%} 
72,11812.802422391692743985913693904877,22889.691999400703934952616691589355,1.937702094806247998803883092478,644.219435120723460386216174811125,5281.027439434261395945213735103607,23,AAPL{13.0434782609%} MSFT{17.2554347826%} UNH{5.4347826087%} JNJ{0.4076086957%} WMT{0.2717391304%} JPM{16.9836956522%} PG{0.2717391304%} HD{0.5434782609%} MRK{2.4456521739%} KO{5.0271739130%} CSCO{9.2391304348%} DIS{0.8152173913%} VZ{3.2608695652%} AMGN{0.4076086957%} HON{0.2717391304%} IBM{1.0869565217%} CRM{9.3750000000%} GS{1.9021739130%} CAT{0.1358695652%} INTC{0.1358695652%} AXP{7.0652173913%} MMM{4.4836956522%} WBA{0.1358695652%} 
73,11850.447772539197103469632565975189,22891.884370568153826752677559852600,1.931731594447853250784419287811,623.090228266609415186394471675158,5860.751464614160795463249087333679,23,AAPL{13.1506849315%} MSFT{17.3972602740%} UNH{5.4794520548%} JNJ{0.4109589041%} WMT{0.2739726027%} JPM{16.3013698630%} PG{0.2739726027%} HD{0.5479452055%} MRK{2.4657534247%} KO{5.0684931507%} CSCO{9.3150684932%} DIS{0.8219178082%} VZ{3.2876712329%} AMGN{0.4109589041%} HON{0.2739726027%} IBM{1.0958904110%} CRM{9.4520547945%} GS{1.9178082192%} CAT{0.1369863014%} INTC{0.1369863014%} AXP{7.1232876712%} MMM{4.5205479452%} WBA{0.1369863014%} 
74,11860.773069087321346160024404525757,22902.026922964072582544758915901184,1.930905075880215759909219741530,643.286431062889050735975615680218,5318.864473911771710845641791820526,23,AAPL{13.0434782609%} MSFT{17.2554347826%} UNH{5.4347826087%} JNJ{0.9510869565%} WMT{0.2717391304%} JPM{16.9836956522%} PG{0.2717391304%} HD{0.5434782609%} MRK{2.4456521739%} KO{5.0271739130%} CSCO{9.2391304348%} DIS{0.2717391304%} VZ{3.2608695652%} AMGN{0.4076086957%} HON{0.2717391304%} IBM{1.0869565217%} CRM{9.3750000000%} GS{1.9021739130%} CAT{0.1358695652%} INTC{0.1358695652%} AXP{7.0652173913%} MMM{4.4836956522%} WBA{0.1358695652%} 
75,11877.314851697774429339915513992310,22908.466806771692063193768262863159,1.928758064664514382258175828611,623.093530243630993936676532030106,5877.243646779108530608937144279480,23,AAPL{13.4078212291%} MSFT{17.7374301676%} UNH{5.5865921788%} JNJ{0.9776536313%} WMT{0.2793296089%} JPM{16.3407821229%} PG{0.2793296089%} HD{0.5586592179%} MRK{2.5139664804%} KO{5.1675977654%} CSCO{9.4972067039%} DIS{0.8379888268%} VZ{3.3519553073%} AMGN{0.4189944134%} HON{0.2793296089%} IBM{1.1173184358%} CRM{9.6368715084%} GS{1.9553072626%} CAT{0.1396648045%} INTC{0.1396648045%} AXP{7.2625698324%} MMM{2.3743016760%} WBA{0.1396648045%} 
76,11904.922223778083207434974610805511,22922.634319002234406070783734321594,1.925475352809791651509385701502,622.140882925165328742878045886755,5917.450185714380495483055710792542,23,AAPL{13.1506849315%} MSFT{17.3972602740%} UNH{5.4794520548%} JNJ{0.4109589041%} WMT{0.2739726027%} JPM{16.0273972603%} PG{0.2739726027%} HD{0.5479452055%} MRK{2.4657534247%} KO{5.0684931507%} CSCO{9.5890410959%} DIS{0.8219178082%} VZ{3.2876712329%} AMGN{0.4109589041%} HON{0.2739726027%} IBM{1.0958904110%} CRM{9.4520547945%} GS{1.9178082192%} CAT{0.1369863014%} INTC{0.1369863014%} AXP{7.1232876712%} MMM{4.5205479452%} WBA{0.1369863014%} 
77,11926.831587439810391515493392944336,22959.134802313859836431220173835754,1.924998658192860645499422389548,646.776229211198256052739452570677,5280.584537207772882538847625255585,22,AAPL{13.1868131868%} MSFT{17.4450549451%} UNH{5.4945054945%} JNJ{0.9615384615%} WMT{0.2747252747%} JPM{16.0714285714%} PG{0.2747252747%} HD{0.5494505495%} MRK{2.4725274725%} KO{5.0824175824%} CSCO{9.3406593407%} DIS{0.8241758242%} VZ{3.2967032967%} AMGN{0.9615384615%} HON{0.2747252747%} CRM{9.4780219780%} GS{1.9230769231%} CAT{0.1373626374%} INTC{0.1373626374%} AXP{7.1428571429%} MMM{4.5329670330%} WBA{0.1373626374%} 
78,11936.075302022325558937154710292816,22975.661118041851295856758952140808,1.924892440495000300870742648840,628.332512969135109415219631046057,5801.239096885490653221495449542999,23,AAPL{13.1147540984%} MSFT{17.3497267760%} UNH{5.4644808743%} JNJ{0.4098360656%} WMT{0.2732240437%} JPM{15.9836065574%} PG{0.2732240437%} HD{0.5464480874%} MRK{2.4590163934%} KO{5.0546448087%} CSCO{9.2896174863%} DIS{0.8196721311%} VZ{3.2786885246%} AMGN{0.9562841530%} HON{0.2732240437%} IBM{1.0928961749%} CRM{9.4262295082%} GS{1.9125683060%} CAT{0.1366120219%} INTC{0.1366120219%} AXP{7.1038251366%} MMM{4.5081967213%} WBA{0.1366120219%} 
79,11974.504204664202916319482028484344,22982.623535472284856950864195823669,1.919296460434687379148499530856,623.803127818478401422908063977957,5932.004708433873020112514495849609,23,AAPL{13.1506849315%} MSFT{17.3972602740%} UNH{5.4794520548%} JNJ{0.4109589041%} WMT{0.2739726027%} JPM{16.0273972603%} PG{0.2739726027%} HD{0.5479452055%} MRK{2.4657534247%} KO{5.0684931507%} CSCO{9.3150684932%} DIS{0.8219178082%} VZ{3.2876712329%} AMGN{0.4109589041%} HON{0.2739726027%} IBM{1.0958904110%} CRM{9.7260273973%} GS{1.9178082192%} CAT{0.1369863014%} INTC{0.1369863014%} AXP{7.1232876712%} MMM{4.5205479452%} WBA{0.1369863014%} 
80,11979.484321987703879131004214286804,22988.060010917299223365262150764465,1.918952385014097927751208771951,627.393175892829276563134044408798,5839.313203179963238653726875782013,23,AAPL{13.1147540984%} MSFT{17.3497267760%} UNH{5.4644808743%} JNJ{0.9562841530%} WMT{0.2732240437%} JPM{15.9836065574%} PG{0.2732240437%} HD{0.5464480874%} MRK{2.4590163934%} KO{5.0546448087%} CSCO{9.2896174863%} DIS{0.2732240437%} VZ{3.2786885246%} AMGN{0.9562841530%} HON{0.2732240437%} IBM{1.0928961749%} CRM{9.4262295082%} GS{1.9125683060%} CAT{0.1366120219%} INTC{0.1366120219%} AXP{7.1038251366%} MMM{4.5081967213%} WBA{0.1366120219%} 
