Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
90,29575.369883758892683545127511024475,43616.513238451698271092027425765991,1.474757996599170173368520408985,1964.156832159824261907488107681274,-12689.315950129936027224175631999969,21,AAPL{0.1574803150%} UNH{0.3149606299%} JNJ{0.6299212598%} WMT{3.1496062992%} JPM{5.0393700787%} PG{0.6299212598%} CVX{19.0551181102%} MRK{2.2047244094%} CSCO{0.4724409449%} MCD{0.4724409449%} DIS{19.6850393701%} VZ{4.8818897638%} AMGN{3.1496062992%} HON{0.1574803150%} IBM{0.6299212598%} CAT{6.1417322835%} INTC{0.3149606299%} AXP{0.1574803150%} BA{10.8661417323%} TRV{2.3622047244%} DD{19.5275590551%} 
91,29585.886785249087552074342966079712,43657.783264614954532589763402938843,1.475628686796091715294210189313,1911.588999441854411998065188527107,-11141.101386051539520849473774433136,22,AAPL{0.1610305958%} UNH{0.3220611916%} JNJ{0.6441223833%} WMT{3.2206119163%} JPM{5.1529790660%} PG{0.6441223833%} CVX{20.1288244767%} MRK{2.2544283414%} CSCO{0.4830917874%} MCD{0.4830917874%} DIS{20.1288244767%} VZ{4.9919484702%} AMGN{0.6441223833%} HON{0.1610305958%} IBM{0.6441223833%} CAT{5.6360708535%} INTC{0.3220611916%} AXP{0.1610305958%} BA{11.1111111111%} MMM{0.3220611916%} TRV{2.4154589372%} DD{19.9677938808%} 
92,29594.732929757017700467258691787720,43659.093601475709874648600816726685,1.475231883494282580926437731250,1910.673896933796186203835532069206,-11113.558110626452616997994482517242,22,AAPL{0.1618122977%} UNH{0.3236245955%} JNJ{0.6472491909%} WMT{3.2362459547%} JPM{5.1779935275%} PG{0.6472491909%} CVX{19.5792880259%} MRK{2.2653721683%} CSCO{0.4854368932%} MCD{0.4854368932%} DIS{20.2265372168%} VZ{5.0161812298%} AMGN{0.6472491909%} HON{0.1618122977%} IBM{0.6472491909%} CAT{5.6634304207%} INTC{0.4854368932%} AXP{0.1618122977%} BA{11.1650485437%} MMM{0.3236245955%} TRV{2.4271844660%} DD{20.0647249191%} 
93,29600.699394176208443241193890571594,43659.902085906593129038810729980469,1.474961841425154407403397271992,1911.950026947127753373933956027031,-11149.332019911060342565178871154785,22,AAPL{0.1618122977%} UNH{0.3236245955%} JNJ{0.8090614887%} WMT{3.2362459547%} JPM{5.1779935275%} PG{0.6472491909%} CVX{19.5792880259%} MRK{2.2653721683%} CSCO{0.4854368932%} MCD{0.4854368932%} DIS{20.2265372168%} VZ{5.0161812298%} AMGN{0.6472491909%} HON{0.1618122977%} IBM{0.6472491909%} CAT{5.6634304207%} INTC{0.3236245955%} AXP{0.1618122977%} BA{11.1650485437%} MMM{0.3236245955%} TRV{2.4271844660%} DD{20.0647249191%} 
94,29606.666662474151962669566273689270,43677.960360813594888895750045776367,1.475274500123802345896706356143,1955.276666644965189334470778703690,-12373.304083008733869064599275588989,22,AAPL{0.1574803150%} UNH{0.3149606299%} JNJ{0.6299212598%} WMT{3.1496062992%} JPM{5.0393700787%} PG{0.6299212598%} CVX{19.6850393701%} MRK{2.2047244094%} CSCO{0.4724409449%} MCD{0.1574803150%} DIS{19.6850393701%} VZ{4.8818897638%} AMGN{3.1496062992%} HON{0.1574803150%} IBM{0.6299212598%} CAT{5.5118110236%} INTC{0.3149606299%} AXP{0.1574803150%} BA{10.8661417323%} MMM{0.3149606299%} TRV{2.3622047244%} DD{19.5275590551%} 
95,29613.756453577563661383464932441711,43703.742833401571260765194892883301,1.475791931425904257579873046780,1912.783355078709291774430312216282,-11129.380012188094042357988655567169,22,AAPL{0.1615508885%} UNH{0.3231017771%} JNJ{0.6462035541%} WMT{3.2310177706%} JPM{5.1696284330%} PG{0.6462035541%} CVX{19.8707592892%} MRK{2.2617124394%} CSCO{0.4846526656%} MCD{0.4846526656%} DIS{20.1938610662%} VZ{5.0080775444%} AMGN{0.6462035541%} HON{0.1615508885%} IBM{0.6462035541%} CAT{5.6542810985%} INTC{0.3231017771%} AXP{0.1615508885%} BA{11.1470113086%} MMM{0.3231017771%} TRV{2.4232633279%} DD{20.0323101777%} 
96,29633.430417628296709153801202774048,43725.792507272519287653267383575439,1.475556217793164259788341041713,1955.279962256141743637272156774998,-12325.566410736877514864318072795868,21,UNH{0.3154574132%} JNJ{0.6309148265%} WMT{3.1545741325%} JPM{5.0473186120%} PG{0.6309148265%} CVX{19.0851735016%} MRK{2.2082018927%} CSCO{0.4731861199%} MCD{0.4731861199%} DIS{20.0315457413%} VZ{4.8895899054%} AMGN{3.1545741325%} HON{0.1577287066%} IBM{0.6309148265%} CAT{5.5205047319%} INTC{0.3154574132%} AXP{0.1577287066%} BA{10.8832807571%} MMM{0.3154574132%} TRV{2.3659305994%} DD{19.5583596215%} 
97,29641.376276936058275168761610984802,43735.816696548325126059353351593018,1.475498852952355832712783012539,1916.260587157490135723492130637169,-11196.986801966388156870380043983459,22,AAPL{0.1618122977%} UNH{0.3236245955%} JNJ{0.6472491909%} WMT{3.2362459547%} JPM{5.1779935275%} PG{0.6472491909%} CVX{19.5792880259%} MRK{2.2653721683%} CSCO{0.4854368932%} MCD{0.4854368932%} DIS{20.2265372168%} VZ{5.0161812298%} AMGN{0.8090614887%} HON{0.1618122977%} IBM{0.6472491909%} CAT{5.6634304207%} INTC{0.3236245955%} AXP{0.1618122977%} BA{11.1650485437%} MMM{0.3236245955%} TRV{2.4271844660%} DD{20.0647249191%} 
98,29645.280306062752060825005173683167,43745.899136209060088731348514556885,1.475644645102667240621485689189,1913.849719162569499530945904552937,-11117.792813117932382738217711448669,22,AAPL{0.1620745543%} UNH{0.3241491086%} JNJ{0.6482982172%} WMT{3.2414910859%} JPM{5.1863857374%} PG{0.6482982172%} CVX{19.6110210697%} MRK{2.2690437601%} CSCO{0.4862236629%} MCD{0.4862236629%} DIS{20.2593192869%} VZ{5.0243111831%} AMGN{0.6482982172%} HON{0.1620745543%} IBM{0.6482982172%} CAT{5.6726094003%} INTC{0.3241491086%} AXP{0.1620745543%} BA{11.1831442464%} MMM{0.3241491086%} TRV{2.4311183144%} DD{20.0972447326%} 
99,29647.822355204021732788532972335815,43748.523406377520586829632520675659,1.475606635868095484198647682206,1911.826147498036334582138806581497,-11057.159488566185245872475206851959,22,AAPL{0.1618122977%} UNH{0.3236245955%} JNJ{0.6472491909%} WMT{3.2362459547%} JPM{5.3398058252%} PG{0.6472491909%} CVX{19.5792880259%} MRK{2.2653721683%} CSCO{0.4854368932%} MCD{0.4854368932%} DIS{20.2265372168%} VZ{5.0161812298%} AMGN{0.6472491909%} HON{0.1618122977%} IBM{0.6472491909%} CAT{5.6634304207%} INTC{0.3236245955%} AXP{0.1618122977%} BA{11.1650485437%} MMM{0.3236245955%} TRV{2.4271844660%} DD{20.0647249191%} 
100,29649.079607867493905359879136085510,43749.210879678641504142433404922485,1.475567250595854140726714831544,1909.738813423768533539259806275368,-10996.635105136052516172640025615692,22,AAPL{0.1615508885%} UNH{0.3231017771%} JNJ{0.6462035541%} WMT{3.2310177706%} JPM{5.4927302100%} PG{0.6462035541%} CVX{19.5476575121%} MRK{2.2617124394%} CSCO{0.4846526656%} MCD{0.4846526656%} DIS{20.1938610662%} VZ{5.0080775444%} AMGN{0.6462035541%} HON{0.1615508885%} IBM{0.6462035541%} CAT{5.6542810985%} INTC{0.3231017771%} AXP{0.1615508885%} BA{11.1470113086%} MMM{0.3231017771%} TRV{2.4232633279%} DD{20.0323101777%} 
101,29650.793507453261554474011063575745,43776.948304713063407689332962036133,1.476417428549051669151026544569,1919.764161946320882634609006345272,-11256.291004414802955579943954944611,22,AAPL{0.1618122977%} UNH{0.3236245955%} JNJ{0.6472491909%} WMT{3.2362459547%} JPM{5.1779935275%} PG{0.6472491909%} CVX{19.5792880259%} MRK{2.4271844660%} CSCO{0.4854368932%} MCD{0.4854368932%} DIS{20.2265372168%} VZ{5.0161812298%} AMGN{0.6472491909%} HON{0.1618122977%} IBM{0.6472491909%} CAT{5.6634304207%} INTC{0.3236245955%} AXP{0.1618122977%} BA{11.1650485437%} MMM{0.3236245955%} TRV{2.4271844660%} DD{20.0647249191%} 
102,29674.550182011931610759347677230835,43811.774308593412570189684629440308,1.476409045457112156896073429380,1977.247661914584341502632014453411,-12869.325332958011131267994642257690,22,AAPL{0.1579778831%} UNH{0.3159557662%} JNJ{0.6319115324%} WMT{2.5276461295%} JPM{5.0552922591%} PG{0.6319115324%} CVX{19.7472353870%} MRK{2.2116903633%} CSCO{0.4739336493%} MCD{0.4739336493%} DIS{19.7472353870%} VZ{4.8973143760%} AMGN{3.1595576619%} HON{0.1579778831%} IBM{0.6319115324%} CAT{5.5292259084%} INTC{0.3159557662%} AXP{0.1579778831%} BA{10.9004739336%} MMM{0.3159557662%} TRV{2.3696682464%} DD{19.5892575039%} 
103,29681.151077182821609312668442726135,43857.252535673447709996253252029419,1.477612927531924746915592550067,1919.970004466790669539477676153183,-11181.887592374547239160165190696716,22,AAPL{0.1615508885%} UNH{0.3231017771%} JNJ{0.6462035541%} WMT{3.2310177706%} JPM{5.1696284330%} PG{0.6462035541%} CVX{19.5476575121%} MRK{2.2617124394%} CSCO{0.4846526656%} MCD{0.4846526656%} DIS{20.5169628433%} VZ{5.0080775444%} AMGN{0.6462035541%} HON{0.1615508885%} IBM{0.6462035541%} CAT{5.6542810985%} INTC{0.3231017771%} AXP{0.1615508885%} BA{11.1470113086%} MMM{0.3231017771%} TRV{2.4232633279%} DD{20.0323101777%} 
104,29714.447941739661473548039793968201,43885.003190659488609526306390762329,1.476891082637768137786338229489,2079.503475632869140099501237273216,-15727.429777482760982820764183998108,20,MSFT{0.1560062402%} UNH{0.1560062402%} JNJ{0.6240249610%} WMT{3.5881435257%} JPM{0.7800312012%} CVX{19.3447737910%} MRK{5.3042121685%} KO{0.7800312012%} CSCO{0.1560062402%} DIS{17.3166926677%} VZ{12.0124804992%} HON{1.4040561622%} IBM{1.0920436817%} GS{1.0920436817%} CAT{7.4882995320%} INTC{0.1560062402%} AXP{0.1560062402%} BA{9.2043681747%} TRV{1.8720748830%} DD{17.3166926677%} 
105,29718.747037301563977962359786033630,43920.248426492958969902247190475464,1.477863396170987497768578577961,2041.199624831379423994803801178932,-14594.140818673247849801555275917053,20,MSFT{0.1526717557%} UNH{0.1526717557%} JNJ{0.6106870229%} WMT{5.0381679389%} JPM{0.4580152672%} CVX{18.0152671756%} MRK{5.0381679389%} KO{0.6106870229%} CSCO{0.7633587786%} DIS{19.3893129771%} VZ{11.1450381679%} HON{1.3740458015%} IBM{1.0687022901%} CRM{0.1526717557%} GS{0.4580152672%} CAT{8.5496183206%} INTC{0.1526717557%} BA{9.0076335878%} TRV{1.2213740458%} DD{16.6412213740%} 
106,29722.296533886259567225351929664612,43954.537295359543350059539079666138,1.478840548046049141461821818666,2052.616012648547894059447571635246,-14887.121733898828097153455018997192,21,AAPL{0.1545595054%} UNH{0.3091190108%} JNJ{0.6182380216%} WMT{3.0911901082%} JPM{4.9459041731%} PG{0.6182380216%} CVX{18.7017001546%} MRK{4.6367851623%} CSCO{0.4636785162%} MCD{0.4636785162%} DIS{19.3199381762%} VZ{4.7913446677%} AMGN{3.0911901082%} HON{0.1545595054%} IBM{0.6182380216%} CAT{5.4095826893%} INTC{0.3091190108%} AXP{0.1545595054%} BA{10.6646058733%} TRV{2.3183925811%} DD{19.1653786708%} 
107,29754.192764557286864146590232849121,44029.948739829043915960937738418579,1.479789725375336262302994327911,2121.546912578084629785735160112381,-16787.729420742714864900335669517517,20,MSFT{0.1560062402%} UNH{0.1560062402%} JNJ{0.6240249610%} WMT{2.9641185647%} JPM{0.7800312012%} CVX{19.3447737910%} MRK{5.3042121685%} KO{0.7800312012%} CSCO{0.1560062402%} DIS{17.3166926677%} VZ{12.0124804992%} HON{1.4040561622%} IBM{1.0920436817%} GS{1.0920436817%} CAT{7.4882995320%} INTC{0.1560062402%} AXP{0.1560062402%} BA{9.8283931357%} TRV{1.8720748830%} DD{17.3166926677%} 
108,29757.175165119948360370472073554993,44040.532173178071388974785804748535,1.479997073942705521076845798234,2041.553412609816405165474861860275,-14483.998988303334044758230447769165,21,AAPL{0.1543209877%} UNH{0.3086419753%} JNJ{0.6172839506%} WMT{3.0864197531%} JPM{4.9382716049%} PG{0.6172839506%} CVX{18.6728395062%} MRK{4.6296296296%} CSCO{0.4629629630%} MCD{0.4629629630%} DIS{19.2901234568%} VZ{4.7839506173%} AMGN{3.0864197531%} HON{0.1543209877%} IBM{0.6172839506%} CAT{5.4012345679%} INTC{0.3086419753%} BA{10.6481481481%} MMM{0.3086419753%} TRV{2.3148148148%} DD{19.1358024691%} 
109,29782.583208795360405929386615753174,44071.739679438927851151674985885620,1.479782306674583880479190156620,2038.683724006855300103779882192612,-14370.527075424255599500611424446106,21,UNH{0.3086419753%} JNJ{0.6172839506%} WMT{3.0864197531%} JPM{4.9382716049%} PG{0.6172839506%} CVX{18.6728395062%} MRK{4.6296296296%} CSCO{0.4629629630%} MCD{0.4629629630%} DIS{19.2901234568%} VZ{4.7839506173%} AMGN{3.0864197531%} HON{0.1543209877%} IBM{0.6172839506%} CAT{5.4012345679%} INTC{0.3086419753%} AXP{0.1543209877%} BA{10.6481481481%} MMM{0.3086419753%} TRV{2.3148148148%} DD{19.1358024691%} 
110,29793.673428863196022575721144676208,44207.463356470107100903987884521484,1.483786934230247434030047770648,2006.044275926435147994197905063629,-13299.139220087708963546901941299438,22,AAPL{0.1579778831%} UNH{0.3159557662%} JNJ{0.6319115324%} WMT{3.1595576619%} JPM{5.0552922591%} PG{0.6319115324%} CVX{19.1153238547%} MRK{4.7393364929%} CSCO{0.4739336493%} MCD{0.4739336493%} DIS{19.7472353870%} VZ{4.8973143760%} AMGN{0.6319115324%} HON{0.1579778831%} IBM{0.6319115324%} CAT{5.5292259084%} INTC{0.3159557662%} AXP{0.1579778831%} BA{10.9004739336%} MMM{0.3159557662%} TRV{2.3696682464%} DD{19.5892575039%} 
111,29834.140919004024908645078539848328,44226.309824181938893161714076995850,1.482406010759648173902292001003,2090.929871041121259622741490602493,-15713.679812330205095349811017513275,20,MSFT{0.1550387597%} UNH{0.1550387597%} JNJ{0.6201550388%} WMT{2.9457364341%} JPM{2.0155038760%} CVX{19.2248062016%} MRK{5.2713178295%} KO{0.7751937984%} CSCO{0.1550387597%} DIS{17.2093023256%} VZ{11.9379844961%} HON{1.3953488372%} IBM{1.0852713178%} GS{1.0852713178%} CAT{7.4418604651%} INTC{0.1550387597%} AXP{0.1550387597%} BA{9.1472868217%} TRV{1.8604651163%} DD{17.2093023256%} 
112,29854.727284367356332950294017791748,44229.074537603308272082358598709106,1.481476421349281702433131613361,2073.222219760577900160569697618484,-15203.295762199926684843376278877258,20,MSFT{0.1531393568%} UNH{0.1531393568%} JNJ{0.6125574273%} WMT{2.9096477795%} JPM{3.2159264931%} CVX{18.9892802450%} MRK{5.2067381317%} KO{0.7656967841%} CSCO{0.1531393568%} DIS{16.9984686064%} VZ{11.7917304747%} HON{1.3782542113%} IBM{1.0719754977%} GS{1.0719754977%} CAT{7.3506891271%} INTC{0.1531393568%} AXP{0.1531393568%} BA{9.0352220521%} TRV{1.8376722818%} DD{16.9984686064%} 
113,29862.267923979445185977965593338013,44250.824929206886736210435628890991,1.481830684858111757407073127979,2114.545660635568310681264847517014,-16366.150675679400592343881726264954,20,MSFT{0.1567398119%} UNH{0.1567398119%} JNJ{0.6269592476%} WMT{2.9780564263%} JPM{0.7836990596%} CVX{19.4357366771%} MRK{5.4858934169%} KO{0.7836990596%} CSCO{0.1567398119%} DIS{17.3981191223%} VZ{12.0689655172%} HON{1.4106583072%} IBM{1.0971786834%} GS{1.0971786834%} CAT{7.5235109718%} INTC{0.1567398119%} AXP{0.1567398119%} BA{9.2476489028%} TRV{1.8808777429%} DD{17.3981191223%} 
114,29862.861731678847718285396695137024,44252.920915827729913871735334396362,1.481871406479565500546868861420,2109.107262996374629437923431396484,-16208.153956735015526646748185157776,20,MSFT{0.1567398119%} UNH{0.1567398119%} JNJ{0.6269592476%} WMT{2.9780564263%} JPM{0.7836990596%} CVX{19.4357366771%} MRK{5.3291536050%} KO{0.7836990596%} CSCO{0.1567398119%} DIS{17.3981191223%} VZ{12.0689655172%} HON{1.4106583072%} IBM{1.0971786834%} GS{1.0971786834%} CAT{7.6802507837%} INTC{0.1567398119%} AXP{0.1567398119%} BA{9.2476489028%} TRV{1.8808777429%} DD{17.3981191223%} 
115,29878.315511491262441268190741539001,44279.756918721170222852379083633423,1.482003123693204305055814984371,2108.893256809614285884890705347061,-16175.183109821107791503891348838806,20,MSFT{0.1564945227%} UNH{0.1564945227%} JNJ{0.6259780908%} WMT{2.9733959311%} JPM{0.7824726135%} CVX{19.4053208138%} MRK{5.3208137715%} KO{0.7824726135%} CSCO{0.1564945227%} DIS{17.3708920188%} VZ{12.0500782473%} HON{1.4084507042%} IBM{1.0954616588%} GS{1.0954616588%} CAT{7.8247261346%} INTC{0.1564945227%} AXP{0.1564945227%} BA{9.2331768388%} TRV{1.8779342723%} DD{17.3708920188%} 
116,29899.861350193910766392946243286133,44290.051908314802858512848615646362,1.481279507940847617319946039061,2067.520889319930574856698513031006,-14978.880252189868770074099302291870,20,MSFT{0.1526717557%} UNH{0.1526717557%} JNJ{0.6106870229%} WMT{5.0381679389%} JPM{0.4580152672%} CVX{18.0152671756%} MRK{5.0381679389%} KO{0.6106870229%} CSCO{0.1526717557%} DIS{19.3893129771%} VZ{11.1450381679%} HON{1.3740458015%} IBM{1.0687022901%} CRM{0.1526717557%} GS{1.0687022901%} CAT{8.5496183206%} INTC{0.1526717557%} BA{9.0076335878%} TRV{1.2213740458%} DD{16.6412213740%} 
117,29915.398271865764399990439414978027,44336.102351800283940974622964859009,1.482049543478637820825838389283,2130.780954336345985211664810776711,-16746.285005841629754286259412765503,20,MSFT{0.1560062402%} UNH{0.1560062402%} JNJ{0.6240249610%} WMT{2.9641185647%} JPM{0.7800312012%} CVX{19.3447737910%} MRK{5.9282371295%} KO{0.7800312012%} CSCO{0.1560062402%} DIS{17.3166926677%} VZ{12.0124804992%} HON{1.4040561622%} IBM{1.0920436817%} GS{1.0920436817%} CAT{7.4882995320%} INTC{0.1560062402%} AXP{0.1560062402%} BA{9.2043681747%} TRV{1.8720748830%} DD{17.3166926677%} 
118,29915.578117010889400262385606765747,44338.170585527579532936215400695801,1.482109769435328905373694396985,2108.819990342321489151800051331520,-16114.669137618975582881830632686615,20,MSFT{0.1560062402%} UNH{0.1560062402%} JNJ{0.6240249610%} WMT{2.9641185647%} JPM{0.7800312012%} CVX{19.3447737910%} MRK{5.3042121685%} KO{0.7800312012%} CSCO{0.1560062402%} DIS{17.3166926677%} VZ{12.0124804992%} HON{1.4040561622%} IBM{1.0920436817%} GS{1.0920436817%} CAT{8.1123244930%} INTC{0.1560062402%} AXP{0.1560062402%} BA{9.2043681747%} TRV{1.8720748830%} DD{17.3166926677%} 
119,29933.904495239014067919924855232239,44347.153827431735408026725053787231,1.481502482727742542323312591179,2068.575943767429635045118629932404,-14952.023227234578371280804276466370,22,AAPL{0.1550387597%} UNH{0.3100775194%} JNJ{0.6201550388%} WMT{2.4806201550%} JPM{4.9612403101%} PG{0.6201550388%} CVX{18.7596899225%} MRK{4.6511627907%} CSCO{0.4651162791%} MCD{0.4651162791%} DIS{19.3798449612%} VZ{4.8062015504%} AMGN{3.1007751938%} HON{0.1550387597%} IBM{0.6201550388%} CAT{5.4263565891%} INTC{0.3100775194%} AXP{0.1550387597%} BA{10.6976744186%} MMM{0.3100775194%} TRV{2.3255813953%} DD{19.2248062016%} 
120,29948.629678517212596489116549491882,44348.932663210980535950511693954468,1.480833451789729471315126829722,2047.726350349937547434819862246513,-14352.556046820569463307037949562073,21,AAPL{0.1550387597%} UNH{0.3100775194%} WMT{3.1007751938%} JPM{4.9612403101%} PG{0.6201550388%} CVX{18.7596899225%} MRK{4.6511627907%} CSCO{0.4651162791%} MCD{0.4651162791%} DIS{19.3798449612%} VZ{4.8062015504%} AMGN{3.1007751938%} HON{0.1550387597%} IBM{0.6201550388%} CAT{5.4263565891%} INTC{0.3100775194%} AXP{0.1550387597%} BA{10.6976744186%} MMM{0.3100775194%} TRV{2.3255813953%} DD{19.2248062016%} 
121,29949.117546480523742502555251121521,44359.048631875288265291601419448853,1.481147101013270184211023661192,2121.458498755981054273433983325958,-16456.094999129505595192313194274902,22,MSFT{0.1503759398%} UNH{0.1503759398%} JNJ{0.7518796992%} WMT{2.8571428571%} JPM{0.1503759398%} PG{2.4060150376%} CVX{17.4436090226%} MRK{5.2631578947%} CSCO{0.1503759398%} MCD{0.3007518797%} DIS{19.0977443609%} VZ{11.5789473684%} HON{1.6541353383%} IBM{0.7518796992%} GS{0.4511278195%} CAT{8.7218045113%} INTC{0.1503759398%} AXP{0.1503759398%} BA{9.1729323308%} TRV{1.8045112782%} DD{16.6917293233%} WBA{0.1503759398%} 
122,29955.683362534429761581122875213623,44410.495645624323515221476554870605,1.482539894288257942278619339049,2034.089350071679973552818410098553,-13900.065723097168302047066390514374,22,AAPL{0.1600000000%} UNH{0.3200000000%} JNJ{0.6400000000%} WMT{0.6400000000%} JPM{5.1200000000%} PG{1.9200000000%} CVX{19.3600000000%} MRK{2.2400000000%} CSCO{0.4800000000%} MCD{0.4800000000%} DIS{20.0000000000%} VZ{4.9600000000%} AMGN{3.2000000000%} HON{0.1600000000%} IBM{0.6400000000%} CAT{5.6000000000%} INTC{0.3200000000%} AXP{0.1600000000%} BA{11.0400000000%} MMM{0.3200000000%} TRV{2.4000000000%} DD{19.8400000000%} 
123,29987.303767292236443608999252319336,44437.396966873806377407163381576538,1.481873706009627422730545731611,2118.979872953137146396329626441002,-16306.692724449454544810578227043152,22,MSFT{0.1508295626%} UNH{0.1508295626%} JNJ{0.6033182504%} WMT{2.8657616893%} JPM{0.1508295626%} PG{2.4132730015%} CVX{17.4962292609%} MRK{5.2790346908%} CSCO{0.1508295626%} DIS{19.1553544495%} VZ{11.6138763198%} HON{1.3574660633%} IBM{1.0558069382%} CRM{0.1508295626%} GS{0.4524886878%} CAT{8.7481146305%} INTC{0.1508295626%} AXP{0.1508295626%} BA{9.2006033183%} TRV{1.8099547511%} DD{16.7420814480%} WBA{0.1508295626%} 
124,29988.396332040505512850359082221985,44445.823861465469235554337501525879,1.482100722204281906257961054507,2071.920164009657128190156072378159,-14949.220840144700559903867542743683,21,AAPL{0.1550387597%} UNH{0.3100775194%} JNJ{0.6201550388%} WMT{3.1007751938%} JPM{4.9612403101%} PG{0.6201550388%} CVX{18.7596899225%} MRK{4.6511627907%} CSCO{0.4651162791%} MCD{0.4651162791%} DIS{19.3798449612%} VZ{4.8062015504%} AMGN{3.1007751938%} HON{0.1550387597%} CAT{5.4263565891%} INTC{0.3100775194%} AXP{0.1550387597%} BA{10.6976744186%} MMM{0.3100775194%} TRV{2.3255813953%} DD{19.2248062016%} 
125,29997.855831358778232242912054061890,44450.651102453397470526397228240967,1.481794277309184781898920846288,2108.433909585599394631572067737579,-15991.120972333777899621054530143738,20,MSFT{0.1550387597%} UNH{0.1550387597%} JNJ{0.6201550388%} WMT{2.9457364341%} JPM{0.7751937984%} CVX{19.2248062016%} MRK{5.2713178295%} KO{0.7751937984%} CSCO{0.1550387597%} DIS{17.2093023256%} VZ{11.9379844961%} HON{1.3953488372%} IBM{1.0852713178%} GS{1.0852713178%} CAT{8.6821705426%} INTC{0.1550387597%} AXP{0.1550387597%} BA{9.1472868217%} TRV{1.8604651163%} DD{17.2093023256%} 
126,30032.593963721796171739697456359863,44586.997488016961142420768737792969,1.484620260969675697992897767108,2055.734226743072213139384984970093,-14344.050345284445938887074589729309,22,AAPL{0.1610305958%} UNH{0.3220611916%} JNJ{0.6441223833%} WMT{0.6441223833%} JPM{5.1529790660%} PG{0.6441223833%} CVX{19.4847020934%} MRK{2.2544283414%} CSCO{0.4830917874%} MCD{0.4830917874%} DIS{20.1288244767%} VZ{4.9919484702%} AMGN{3.2206119163%} HON{0.1610305958%} IBM{0.6441223833%} CAT{5.6360708535%} INTC{0.9661835749%} AXP{0.1610305958%} BA{11.1111111111%} MMM{0.3220611916%} TRV{2.4154589372%} DD{19.9677938808%} 
127,30052.471329445670562563464045524597,44669.114683545012667309492826461792,1.486370761121992289943705145561,2114.777750428372655733255669474602,-15954.514162068324367282912135124207,20,MSFT{0.1538461538%} UNH{0.7692307692%} JNJ{0.6153846154%} WMT{1.3846153846%} JPM{0.1538461538%} CVX{18.4615384615%} MRK{5.0769230769%} KO{0.6153846154%} CSCO{0.1538461538%} DIS{19.5384615385%} VZ{11.8461538462%} HON{0.1538461538%} IBM{3.3846153846%} GS{0.4615384615%} CAT{8.9230769231%} INTC{0.1538461538%} AXP{0.1538461538%} BA{9.0769230769%} TRV{1.8461538462%} DD{17.0769230769%} 
128,30075.412964724157063756138086318970,44721.015241453002090565860271453857,1.486962632696244623886627778120,2052.692303116016773856244981288910,-14122.830781206153915263712406158447,22,AAPL{0.1615508885%} UNH{0.3231017771%} JNJ{0.6462035541%} WMT{0.6462035541%} JPM{5.1696284330%} PG{0.6462035541%} CVX{19.5476575121%} MRK{2.2617124394%} CSCO{0.4846526656%} MCD{0.4846526656%} DIS{20.1938610662%} VZ{5.0080775444%} AMGN{3.2310177706%} HON{0.1615508885%} IBM{0.9693053312%} CAT{5.6542810985%} INTC{0.3231017771%} AXP{0.1615508885%} BA{11.1470113086%} MMM{0.3231017771%} TRV{2.4232633279%} DD{20.0323101777%} 
129,30103.096701185721030924469232559204,44771.790330522744625341147184371948,1.487281882490157247644901872263,2065.332556436808317812392488121986,-14434.409620665763213764876127243042,22,AAPL{0.1615508885%} UNH{0.3231017771%} JNJ{0.9693053312%} WMT{0.6462035541%} JPM{5.1696284330%} PG{0.6462035541%} CVX{19.5476575121%} MRK{2.2617124394%} CSCO{0.4846526656%} MCD{0.4846526656%} DIS{20.1938610662%} VZ{5.0080775444%} AMGN{3.2310177706%} HON{0.1615508885%} IBM{0.6462035541%} CAT{5.6542810985%} INTC{0.3231017771%} AXP{0.1615508885%} BA{11.1470113086%} MMM{0.3231017771%} TRV{2.4232633279%} DD{20.0323101777%} 
130,30114.236871599077858263626694679260,44853.490291102665651123970746994019,1.489444692965282035501672908140,2066.430352883552131970645859837532,-14384.179824892493343213573098182678,22,AAPL{0.1610305958%} UNH{0.3220611916%} JNJ{0.6441223833%} WMT{0.6441223833%} JPM{5.1529790660%} PG{0.6441223833%} CVX{20.1288244767%} MRK{2.2544283414%} CSCO{0.4830917874%} MCD{0.4830917874%} DIS{20.1288244767%} VZ{4.9919484702%} AMGN{3.2206119163%} HON{0.1610305958%} IBM{0.6441223833%} CAT{5.6360708535%} INTC{0.3220611916%} AXP{0.1610305958%} BA{11.1111111111%} MMM{0.3220611916%} TRV{2.4154589372%} DD{19.9677938808%} 
131,30122.673991961641149828210473060608,44895.094810724753187969326972961426,1.490408680939321328651203657500,2134.182077881397162855137139558792,-16284.791421875303058186545968055725,21,MSFT{0.3076923077%} UNH{0.1538461538%} JNJ{0.3076923077%} WMT{0.7692307692%} JPM{2.3076923077%} CVX{18.3076923077%} MRK{4.0000000000%} KO{0.3076923077%} MCD{0.1538461538%} DIS{18.4615384615%} VZ{13.8461538462%} AMGN{1.5384615385%} HON{0.1538461538%} IBM{2.4615384615%} GS{0.1538461538%} CAT{7.0769230769%} INTC{0.3076923077%} BA{10.0000000000%} MMM{0.3076923077%} DD{18.9230769231%} WBA{0.1538461538%} 
