Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
84,78872.235200189868919551372528076172,40755.157134642409801017493009567261,0.516723749887391337054509676818,514.560446230251955057610757648945,26004.424342708520271116867661476135,7,MSFT{0.6849315068%} TRV{4.1095890411%} VZ{0.6849315068%} PG{81.5068493151%} HON{0.6849315068%} KO{0.6849315068%} DIS{11.6438356164%} 
85,79087.835705535253509879112243652344,40784.829811587282165419310331344604,0.515690301141124907147172962141,1103.660476472533446212764829397202,9146.562819374659738969057798385620,5,VZ{2.3529411765%} PG{85.8823529412%} JPM{4.7058823529%} BA{2.3529411765%} DIS{4.7058823529%} 
86,79904.865170577148091979324817657471,41125.568632821654318831861019134521,0.514681659809183345011263099877,1054.366088412899443937931209802628,10900.407431651865408639423549175262,6,DD{1.7543859649%} PG{84.2105263158%} HON{0.8771929825%} AMGN{1.7543859649%} KO{3.5087719298%} DIS{7.8947368421%} 
87,80090.784141330324928276240825653076,41866.745435702039685565978288650513,0.522741110410691822707462961262,1610.845976776009138120571151375771,-4310.839231876894700690172612667084,2,MSFT{11.1111111111%} PG{88.8888888889%} 
88,80865.442602037554024718701839447021,42991.320748224483395460993051528931,0.531640208287702309419842094940,1052.266038456581327409367077052593,12826.360979135819434304721653461456,4,CSCO{0.9345794393%} PG{89.7196261682%} CAT{1.8691588785%} DIS{7.4766355140%} 
89,81358.418572667884291149675846099854,43714.834221601071476470679044723511,0.537311749521726111922248492192,1377.571858716393535360111854970455,4224.440938397796344361267983913422,2,PG{94.1176470588%} DIS{5.8823529412%} 
90,83075.920081819233018904924392700195,44123.828671916257007978856563568115,0.531126572278223241241335017548,1705.186102838401893677655607461929,-4758.172942784594852128066122531891,2,PG{96.9696969697%} DIS{3.0303030303%} 
91,84428.082395068806363269686698913574,44338.286692604924610350281000137329,0.525160413867158837319948361255,1876.480837118024282972328364849091,-9454.163971445108472835272550582886,2,PG{98.4615384615%} DIS{1.5384615385%} 
92,86127.797266695895814336836338043213,44558.433608011764590628445148468018,0.517352527547360496740225244139,2053.149442002677915297681465744972,-14298.517062731665646424517035484314,1,PG{100.0000000000%} 

exe_time:,12.347254652000000163525328389369 s
fitness:,5163021
max_TR:,0.537311749521726111922248492192
idx of max_TR in NDS:,89
#in front:,92
exp_time:,50
generation:,10000
theta:,0.000200000000000000009584347205
