Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
49,38192.162070467100420501083135604858,10678.850846590456058038398623466492,0.279608439733976310570540135814,-436.408329088330674494500271975994,24352.978491358149767620489001274109,17,MSFT{10.0656455142%} UNH{0.4376367615%} JNJ{1.3129102845%} V{15.5361050328%} WMT{27.5711159737%} JPM{0.8752735230%} CVX{9.6280087527%} HD{0.2188183807%} CSCO{1.3129102845%} NKE{0.6564551422%} AMGN{1.9693654267%} CRM{27.7899343545%} GS{0.6564551422%} INTC{0.2188183807%} BA{0.6564551422%} TRV{0.2188183807%} DD{0.8752735230%} 
50,38231.188224959296348970383405685425,10685.826188583800103515386581420898,0.279505468825777703134605189916,-451.704549602598888213833561167121,24839.235409465229167835786938667297,17,MSFT{10.1098901099%} UNH{0.4395604396%} JNJ{1.3186813187%} V{15.6043956044%} WMT{27.6923076923%} JPM{0.8791208791%} CVX{6.1538461538%} HD{0.2197802198%} CSCO{1.3186813187%} NKE{0.2197802198%} AMGN{5.4945054945%} CRM{27.9120879121%} GS{0.6593406593%} INTC{0.2197802198%} BA{0.6593406593%} TRV{0.2197802198%} DD{0.8791208791%} 
51,38324.896470685489475727081298828125,10694.374746610572401550598442554474,0.279045104656463816006350953103,-663.861503962098595366114750504494,31495.368537422993540531024336814880,20,MSFT{8.3743842365%} UNH{0.2463054187%} JNJ{0.4926108374%} V{7.3891625616%} WMT{29.8029556650%} JPM{7.8817733990%} PG{0.2463054187%} CVX{7.1428571429%} MRK{0.2463054187%} CSCO{0.4926108374%} DIS{2.2167487685%} VZ{0.4926108374%} AMGN{1.4778325123%} HON{0.7389162562%} CRM{30.0492610837%} CAT{0.7389162562%} INTC{0.2463054187%} AXP{0.4926108374%} BA{0.9852216749%} MMM{0.2463054187%} 
52,38491.995800635850173421204090118408,10750.056033554745226865634322166443,0.279280297369697949605438225262,-482.721881394316483238071668893099,25875.341650576661777449771761894226,16,MSFT{9.3306288032%} UNH{0.4056795132%} JNJ{1.2170385396%} V{16.0243407708%} WMT{25.5578093306%} JPM{4.0567951318%} CVX{8.9249492901%} CSCO{1.2170385396%} NKE{0.2028397566%} AMGN{4.8681541582%} CRM{25.7606490872%} GS{0.6085192698%} INTC{0.2028397566%} BA{0.6085192698%} TRV{0.2028397566%} DD{0.8113590264%} 
53,38517.323769843125774059444665908813,10755.077855778108641970902681350708,0.279227028337797500423533847425,-576.489507974272214596567209810019,28818.415772305303107714280486106873,19,MSFT{7.1881606765%} UNH{0.2114164905%} JNJ{0.4228329810%} V{16.4904862579%} WMT{25.5813953488%} JPM{6.9767441860%} PG{0.2114164905%} CVX{12.0507399577%} MRK{0.2114164905%} CSCO{0.4228329810%} DIS{0.2114164905%} AMGN{1.2684989429%} HON{0.6342494715%} CRM{25.7928118393%} CAT{0.6342494715%} INTC{0.2114164905%} AXP{0.4228329810%} BA{0.8456659619%} MMM{0.2114164905%} 
54,38588.887013228100840933620929718018,10795.216183157997875241562724113464,0.279749353212945639501896266665,-444.437784115341798951703822240233,24720.933418772041477495804429054260,16,MSFT{10.1545253863%} UNH{0.4415011038%} JNJ{1.3245033113%} V{15.6732891832%} WMT{27.8145695364%} JPM{0.8830022075%} CVX{6.1810154525%} HD{0.2207505519%} CSCO{1.3245033113%} NKE{0.6622516556%} AMGN{5.5187637969%} CRM{28.0353200883%} GS{0.6622516556%} INTC{0.2207505519%} BA{0.6622516556%} TRV{0.2207505519%} 
55,38722.797563233543769456446170806885,10852.324847670213785022497177124023,0.280256735840136217419171771326,-693.934062575999973887519445270300,32595.592141718214406864717602729797,19,MSFT{8.7403598972%} UNH{0.2570694087%} JNJ{0.5141388175%} V{3.5989717224%} WMT{32.1336760925%} JPM{8.4832904884%} PG{0.2570694087%} CVX{6.4267352185%} MRK{0.2570694087%} CSCO{0.5141388175%} DIS{2.3136246787%} AMGN{1.5424164524%} HON{0.7712082262%} CRM{31.3624678663%} CAT{0.7712082262%} INTC{0.2570694087%} AXP{0.5141388175%} BA{1.0282776350%} MMM{0.2570694087%} 
56,38930.633177969612006563693284988403,11135.471200407577271107584238052368,0.286033652458265452711572152111,-670.534207085530169933917932212353,32145.543022420853958465158939361572,19,MSFT{8.4788029925%} UNH{0.2493765586%} JNJ{0.4987531172%} V{7.4812967581%} WMT{30.1745635910%} JPM{8.2294264339%} PG{0.2493765586%} CVX{6.2344139651%} MRK{0.2493765586%} CSCO{0.4987531172%} DIS{2.2443890274%} AMGN{1.4962593516%} HON{0.7481296758%} CRM{30.4239401496%} CAT{0.7481296758%} INTC{0.2493765586%} AXP{0.4987531172%} BA{0.9975062344%} MMM{0.2493765586%} 
57,39630.853971492288110312074422836304,11477.839920151620390242896974086761,0.289618788644019353739622602006,-630.541852579664805489301215857267,31234.817967647784826112911105155945,19,MSFT{8.1534772182%} UNH{0.2398081535%} JNJ{0.4796163070%} V{11.0311750600%} WMT{29.0167865707%} JPM{7.9136690647%} PG{0.2398081535%} CVX{5.9952038369%} MRK{0.2398081535%} CSCO{0.4796163070%} DIS{2.1582733813%} AMGN{1.4388489209%} HON{0.7194244604%} CRM{29.2565947242%} CAT{0.7194244604%} INTC{0.2398081535%} AXP{0.4796163070%} BA{0.9592326139%} MMM{0.2398081535%} 
58,40267.494208376767346635460853576660,11482.013647714462422300130128860474,0.285143485420204789715370452541,-433.727006889574340675608254969120,25072.126530254459794377908110618591,16,MSFT{10.5022831050%} UNH{0.4566210046%} JNJ{1.3698630137%} V{16.2100456621%} WMT{28.9954337900%} JPM{0.9132420091%} CVX{2.7397260274%} HD{0.2283105023%} CSCO{1.3698630137%} NKE{0.6849315068%} AMGN{5.7077625571%} CRM{28.9954337900%} GS{0.6849315068%} INTC{0.2283105023%} BA{0.6849315068%} TRV{0.2283105023%} 
59,40304.640447975929419044405221939087,11532.513277114532684208825230598450,0.286133634959487348492501723740,-468.786638411441799689782783389091,26221.161280673040891997516155242920,17,MSFT{10.2908277405%} UNH{0.4474272931%} JNJ{1.3422818792%} V{15.8836689038%} WMT{28.1879194631%} JPM{2.6845637584%} CVX{2.6845637584%} HD{0.2237136465%} CSCO{1.3422818792%} NKE{0.2237136465%} AMGN{5.5928411633%} CRM{28.4116331096%} GS{0.6711409396%} INTC{0.2237136465%} BA{0.6711409396%} TRV{0.2237136465%} DD{0.8948545861%} 
60,40601.082634653103013988584280014038,11550.020200318343995604664087295532,0.284475670371912181533247121479,-427.578193153808399529225425794721,24947.470252471008279826492071151733,17,MSFT{10.5990783410%} UNH{0.4608294931%} JNJ{1.3824884793%} V{16.3594470046%} WMT{29.0322580645%} JPM{0.9216589862%} CVX{2.9953917051%} HD{0.2304147465%} CSCO{1.3824884793%} NKE{0.6912442396%} AMGN{3.9170506912%} CRM{29.2626728111%} GS{0.6912442396%} INTC{0.2304147465%} BA{0.6912442396%} TRV{0.2304147465%} DD{0.9216589862%} 
61,40607.007985117430507671087980270386,11550.043205997009863494895398616791,0.284434726395752401906236173090,-490.809294781080438951903488487005,26928.734442470864451024681329727173,19,MSFT{8.0000000000%} UNH{0.2352941176%} JNJ{0.4705882353%} V{18.3529411765%} WMT{28.4705882353%} JPM{2.1176470588%} PG{0.2352941176%} CVX{5.8823529412%} MRK{0.2352941176%} CSCO{0.4705882353%} DIS{2.1176470588%} AMGN{1.4117647059%} HON{0.7058823529%} CRM{28.7058823529%} CAT{0.7058823529%} INTC{0.2352941176%} AXP{0.4705882353%} BA{0.9411764706%} MMM{0.2352941176%} 
62,40642.333143627816752996295690536499,11588.868207557690766407176852226257,0.285142788594425766746098815929,-461.293840326213171465496998280287,26042.741871112368244212120771408081,16,MSFT{9.7664543524%} UNH{0.4246284501%} JNJ{1.2738853503%} V{16.7728237792%} WMT{26.7515923567%} JPM{4.2462845011%} CVX{5.9447983015%} CSCO{1.2738853503%} NKE{0.6369426752%} AMGN{3.3970276008%} CRM{26.9639065817%} GS{0.6369426752%} INTC{0.2123142251%} BA{0.6369426752%} TRV{0.2123142251%} DD{0.8492569002%} 
63,40686.790360553124628495424985885620,11611.853501996190971112810075283051,0.285396154356136633190033080609,-423.276949114845024269015993922949,24874.531240928001352585852146148682,17,MSFT{10.5990783410%} UNH{0.4608294931%} JNJ{1.3824884793%} V{16.3594470046%} WMT{29.2626728111%} JPM{0.9216589862%} CVX{2.7649769585%} HD{0.2304147465%} CSCO{1.3824884793%} NKE{0.6912442396%} AMGN{3.9170506912%} CRM{29.2626728111%} GS{0.6912442396%} INTC{0.2304147465%} BA{0.6912442396%} TRV{0.2304147465%} DD{0.9216589862%} 
64,40740.129360543993243481963872909546,11646.755455011079902760684490203857,0.285879196699132975822976732161,-461.448011204515182726026978343725,26105.459806085887976223602890968323,16,MSFT{10.3370786517%} UNH{0.4494382022%} JNJ{1.3483146067%} V{15.9550561798%} WMT{28.3146067416%} JPM{2.6966292135%} CVX{2.6966292135%} HD{0.2247191011%} CSCO{1.3483146067%} NKE{0.6741573034%} AMGN{5.6179775281%} CRM{28.5393258427%} GS{0.6741573034%} INTC{0.2247191011%} BA{0.6741573034%} TRV{0.2247191011%} 
65,40749.214699891366763040423393249512,11675.072024628456347272731363773346,0.286510356349507278039823177096,-579.978172780676118236442562192678,29847.721438422973733395338058471680,19,MSFT{7.6404494382%} UNH{1.1235955056%} JNJ{0.4494382022%} V{17.5280898876%} WMT{27.1910112360%} JPM{7.4157303371%} PG{0.2247191011%} CVX{5.6179775281%} MRK{0.2247191011%} CSCO{0.4494382022%} DIS{0.2247191011%} AMGN{1.3483146067%} HON{0.6741573034%} CRM{27.4157303371%} CAT{0.6741573034%} INTC{0.2247191011%} AXP{0.4494382022%} BA{0.8988764045%} MMM{0.2247191011%} 
66,40806.529277899571752641350030899048,11734.637894362123915925621986389160,0.287567654049850573994007163492,-551.367904120402840817405376583338,29010.832223468081792816519737243652,20,MSFT{7.5555555556%} UNH{0.2222222222%} JNJ{0.4444444444%} V{17.3333333333%} WMT{27.7777777778%} JPM{7.1111111111%} PG{0.2222222222%} CVX{6.4444444444%} MRK{0.2222222222%} CSCO{0.4444444444%} DIS{0.2222222222%} VZ{0.4444444444%} AMGN{1.3333333333%} HON{0.6666666667%} CRM{27.1111111111%} CAT{0.6666666667%} INTC{0.2222222222%} AXP{0.4444444444%} BA{0.8888888889%} MMM{0.2222222222%} 
67,40896.102064289589179679751396179199,11755.480622558234244934283196926117,0.287447459028695562199828827943,-572.923962693755811415030620992184,29707.098120295915578026324510574341,20,MSFT{11.6279069767%} UNH{0.2325581395%} JNJ{0.4651162791%} V{10.2325581395%} WMT{28.1395348837%} JPM{7.6744186047%} PG{0.2325581395%} CVX{6.2790697674%} MRK{0.2325581395%} CSCO{0.4651162791%} DIS{2.0930232558%} AMGN{0.4651162791%} HON{0.6976744186%} CRM{28.3720930233%} GS{0.2325581395%} CAT{0.6976744186%} INTC{0.2325581395%} AXP{0.4651162791%} BA{0.9302325581%} MMM{0.2325581395%} 
68,40969.964866284528397955000400543213,11903.343662981886154739186167716980,0.290538293157715676873209531550,-572.999990747939250468334648758173,29857.343373083982442039996385574341,19,MSFT{7.6404494382%} UNH{0.2247191011%} JNJ{0.4494382022%} V{17.5280898876%} WMT{27.1910112360%} JPM{7.4157303371%} PG{0.2247191011%} CVX{6.5168539326%} MRK{0.2247191011%} CSCO{0.4494382022%} DIS{0.2247191011%} AMGN{1.3483146067%} HON{0.6741573034%} CRM{27.4157303371%} CAT{0.6741573034%} INTC{0.2247191011%} AXP{0.4494382022%} BA{0.8988764045%} MMM{0.2247191011%} 
69,41150.111023628778639249503612518311,11953.332641399325439124368131160736,0.290481175969017679783235053037,-422.807134041682445513288257643580,25201.289508038709755055606365203857,17,MSFT{10.7728337237%} UNH{0.4683840749%} JNJ{1.4051522248%} V{16.6276346604%} WMT{29.5081967213%} JPM{0.9367681499%} CVX{3.2786885246%} HD{0.2341920375%} CSCO{1.4051522248%} NKE{0.7025761124%} AMGN{2.1077283372%} CRM{29.7423887588%} GS{0.7025761124%} INTC{0.2341920375%} BA{0.7025761124%} TRV{0.2341920375%} DD{0.9367681499%} 
70,41175.061698970872384961694478988647,12001.928733826283860253170132637024,0.291485385536805641226720808845,-457.200210842622368545562494546175,26327.535340228449058486148715019226,16,MSFT{9.9352051836%} UNH{0.4319654428%} JNJ{1.2958963283%} V{17.0626349892%} WMT{27.2138228942%} JPM{4.3196544276%} CVX{6.0475161987%} CSCO{1.2958963283%} NKE{0.6479481641%} AMGN{1.7278617711%} CRM{27.4298056156%} GS{0.6479481641%} INTC{0.2159827214%} BA{0.6479481641%} TRV{0.2159827214%} DD{0.8639308855%} 
71,41232.257752713427180424332618713379,12023.205635935290047200396656990051,0.291597072079907204678050902658,-594.277399850771644196356646716595,30643.897497926136566093191504478455,19,MSFT{7.6404494382%} UNH{0.2247191011%} JNJ{0.4494382022%} V{17.5280898876%} WMT{27.1910112360%} JPM{7.4157303371%} PG{0.2247191011%} CVX{5.6179775281%} MRK{0.2247191011%} CSCO{0.4494382022%} DIS{0.2247191011%} AMGN{1.3483146067%} HON{0.6741573034%} CRM{28.3146067416%} CAT{0.6741573034%} INTC{0.2247191011%} AXP{0.4494382022%} BA{0.8988764045%} MMM{0.2247191011%} 
72,41290.936385277171211782842874526978,12145.337757163328205933794379234314,0.294140526236501331780459622678,-556.161280091259868640918284654617,29571.724533356136817019432783126831,19,MSFT{7.6404494382%} UNH{0.2247191011%} JNJ{0.4494382022%} V{17.5280898876%} WMT{28.0898876404%} JPM{7.4157303371%} PG{0.2247191011%} CVX{5.6179775281%} MRK{0.2247191011%} CSCO{0.4494382022%} DIS{0.2247191011%} AMGN{1.3483146067%} HON{0.6741573034%} CRM{27.4157303371%} CAT{0.6741573034%} INTC{0.2247191011%} AXP{0.4494382022%} BA{0.8988764045%} MMM{0.2247191011%} 
73,41669.511675045963784214109182357788,12150.216137098665058147162199020386,0.291585277788961816369806001603,-542.973640964640480888192541897297,29163.390220657398458570241928100586,19,MSFT{9.3541202673%} UNH{0.2227171492%} JNJ{0.4454342984%} V{17.3719376392%} WMT{26.9487750557%} JPM{7.3496659243%} PG{0.2227171492%} CVX{5.5679287305%} MRK{0.2227171492%} CSCO{0.4454342984%} DIS{0.2227171492%} AMGN{1.3363028953%} HON{0.6681514477%} CRM{27.1714922049%} CAT{0.6681514477%} INTC{0.2227171492%} AXP{0.4454342984%} BA{0.8908685969%} MMM{0.2227171492%} 
74,41715.494200145818467717617750167847,12165.214461035318890935741364955902,0.291623405027113258292104092106,-583.180100947858591098338365554810,30438.190957401555351680144667625427,19,MSFT{7.6404494382%} UNH{0.2247191011%} JNJ{0.4494382022%} V{17.5280898876%} WMT{27.1910112360%} JPM{8.3146067416%} PG{0.2247191011%} CVX{5.6179775281%} MRK{0.2247191011%} CSCO{0.4494382022%} DIS{0.2247191011%} AMGN{1.3483146067%} HON{0.6741573034%} CRM{27.4157303371%} CAT{0.6741573034%} INTC{0.2247191011%} AXP{0.4494382022%} BA{0.8988764045%} MMM{0.2247191011%} 
75,41737.951834811799926683306694030762,12223.709882153227226808667182922363,0.292867985725115687056785418463,-446.598443295655670226551592350006,26217.127772083771560573950409889221,17,MSFT{10.6235565820%} UNH{0.4618937644%} JNJ{1.3856812933%} V{16.3972286374%} WMT{29.0993071594%} JPM{2.7713625866%} CVX{2.7713625866%} HD{0.2309468822%} CSCO{1.3856812933%} NKE{0.6928406467%} AMGN{2.0785219400%} CRM{29.3302540416%} GS{0.6928406467%} INTC{0.2309468822%} BA{0.6928406467%} TRV{0.2309468822%} DD{0.9237875289%} 
76,41820.326557026084628887474536895752,12233.523416744112182641401886940002,0.292525774519300119091980150188,-566.271496211926660180324688553810,29976.696964717815717449411749839783,19,MSFT{7.5388026608%} UNH{0.2217294900%} JNJ{0.4434589800%} V{17.2949002217%} WMT{26.8292682927%} JPM{7.3170731707%} PG{0.2217294900%} CVX{5.5432372506%} MRK{0.2217294900%} CSCO{0.4434589800%} DIS{1.9955654102%} AMGN{1.3303769401%} HON{0.2217294900%} CRM{27.9379157428%} CAT{0.6651884701%} INTC{0.2217294900%} AXP{0.4434589800%} BA{0.8869179601%} MMM{0.2217294900%} 
77,41891.121776997053530067205429077148,12353.919371487423632061108946800232,0.294905432164175584919263428674,-528.631498881936863654118496924639,28917.706336454779375344514846801758,19,MSFT{7.5388026608%} UNH{0.2217294900%} JNJ{0.4434589800%} V{17.2949002217%} WMT{27.7161862528%} JPM{7.3170731707%} PG{0.2217294900%} CVX{5.5432372506%} MRK{0.2217294900%} CSCO{0.4434589800%} DIS{1.9955654102%} AMGN{1.3303769401%} HON{0.2217294900%} CRM{27.0509977827%} CAT{0.6651884701%} INTC{0.2217294900%} AXP{0.4434589800%} BA{0.8869179601%} MMM{0.2217294900%} 
78,42024.271088724759465549141168594360,12384.809338972876503248699009418488,0.294706107164242003815246562226,-504.242057488671207465813495218754,28184.393806951244187075644731521606,20,MSFT{10.9170305677%} UNH{0.2183406114%} JNJ{0.4366812227%} V{16.5938864629%} WMT{27.2925764192%} JPM{7.2052401747%} PG{0.2183406114%} CVX{5.8951965066%} MRK{0.2183406114%} CSCO{0.4366812227%} DIS{0.2183406114%} AMGN{0.4366812227%} HON{0.6550218341%} CRM{26.6375545852%} GS{0.2183406114%} CAT{0.6550218341%} INTC{0.2183406114%} AXP{0.4366812227%} BA{0.8733624454%} MMM{0.2183406114%} 
79,42187.853282062678772490471601486206,12395.235566097893752157688140869141,0.293810530799586022698832721289,-470.406494967506148441316327080131,27134.639075079754547914490103721619,17,MSFT{10.4308390023%} UNH{0.4535147392%} JNJ{1.3605442177%} V{16.0997732426%} WMT{28.5714285714%} JPM{4.5351473923%} CVX{2.7210884354%} HD{0.2267573696%} CSCO{1.3605442177%} NKE{0.6802721088%} AMGN{2.0408163265%} CRM{28.7981859410%} GS{0.6802721088%} INTC{0.2267573696%} BA{0.6802721088%} TRV{0.2267573696%} DD{0.9070294785%} 
80,42394.883704803338332567363977432251,12403.754152715811869711615145206451,0.292576675975418865061072892786,-530.473033592077172215795144438744,29025.242538600898114964365959167480,20,MSFT{10.9170305677%} UNH{0.2183406114%} JNJ{0.4366812227%} V{16.5938864629%} WMT{26.4192139738%} JPM{8.0786026201%} PG{0.2183406114%} CVX{5.8951965066%} MRK{0.2183406114%} CSCO{0.4366812227%} DIS{0.2183406114%} AMGN{0.4366812227%} HON{0.6550218341%} CRM{26.6375545852%} GS{0.2183406114%} CAT{0.6550218341%} INTC{0.2183406114%} AXP{0.4366812227%} BA{0.8733624454%} MMM{0.2183406114%} 
81,42410.220762585908232722431421279907,12469.366365717680309899151325225830,0.294017954669976488979443729477,-514.641939626762905390933156013489,28594.813807356251345481723546981812,20,MSFT{10.7758620690%} UNH{0.2155172414%} JNJ{0.4310344828%} V{16.3793103448%} WMT{26.0775862069%} JPM{7.1120689655%} PG{0.2155172414%} CVX{5.8189655172%} MRK{0.2155172414%} CSCO{0.4310344828%} DIS{1.9396551724%} AMGN{0.4310344828%} HON{0.2155172414%} CRM{27.1551724138%} GS{0.2155172414%} CAT{0.6465517241%} INTC{0.2155172414%} AXP{0.4310344828%} BA{0.8620689655%} MMM{0.2155172414%} 
82,42542.292980622703908011317253112793,12471.082512703942484222352504730225,0.293145517999801041852947491861,-493.629826363499660146771930158138,27938.150405426931683905422687530518,20,MSFT{10.8459869848%} UNH{0.2169197397%} JNJ{0.4338394794%} V{16.4859002169%} WMT{26.2472885033%} JPM{7.1583514100%} PG{0.2169197397%} CVX{5.8568329718%} MRK{0.2169197397%} CSCO{0.4338394794%} DIS{1.9522776573%} AMGN{0.6507592191%} HON{0.2169197397%} CRM{26.4642082430%} GS{0.2169197397%} CAT{0.6507592191%} INTC{0.2169197397%} AXP{0.4338394794%} BA{0.8676789588%} MMM{0.2169197397%} 
83,42550.342360674971132539212703704834,12586.448653523408211185596883296967,0.295801348596334778839889168012,-478.035392892040420065313810482621,27564.890964140675350790843367576599,20,MSFT{10.7758620690%} UNH{0.2155172414%} JNJ{0.4310344828%} V{16.3793103448%} WMT{26.9396551724%} JPM{7.1120689655%} PG{0.2155172414%} CVX{5.8189655172%} MRK{0.2155172414%} CSCO{0.4310344828%} DIS{1.9396551724%} AMGN{0.4310344828%} HON{0.2155172414%} CRM{26.2931034483%} GS{0.2155172414%} CAT{0.6465517241%} INTC{0.2155172414%} AXP{0.4310344828%} BA{0.8620689655%} MMM{0.2155172414%} 
84,42641.374960433196974918246269226074,12609.795483500805858056992292404175,0.295717375323881981330487178639,-451.720374578639109586220001801848,26763.700553631497314199805259704590,16,MSFT{10.2449888641%} UNH{0.4454342984%} JNJ{1.3363028953%} V{17.5946547884%} WMT{28.0623608018%} JPM{4.4543429844%} CVX{3.1180400891%} CSCO{1.3363028953%} NKE{0.6681514477%} AMGN{1.7817371938%} CRM{28.2850779510%} GS{0.6681514477%} INTC{0.2227171492%} BA{0.6681514477%} TRV{0.2227171492%} DD{0.8908685969%} 
85,42750.851789024491154123097658157349,12654.233701009756259736604988574982,0.295999568931595014031898926987,-451.277756342465693251142511144280,26794.270066407014383003115653991699,16,MSFT{10.2678571429%} UNH{0.4464285714%} JNJ{1.3392857143%} V{17.6339285714%} WMT{28.1250000000%} JPM{4.4642857143%} CVX{2.9017857143%} CSCO{1.3392857143%} NKE{0.6696428571%} AMGN{1.7857142857%} CRM{28.3482142857%} GS{0.6696428571%} INTC{0.2232142857%} BA{0.6696428571%} TRV{0.2232142857%} DD{0.8928571429%} 
86,42841.475606217645690776407718658447,12714.355405948146653827279806137085,0.296776785253934971553491095619,-447.095028292574170336592942476273,26723.332959115472476696595549583435,16,MSFT{10.2678571429%} UNH{0.4464285714%} JNJ{1.3392857143%} V{17.6339285714%} WMT{28.3482142857%} JPM{4.4642857143%} CVX{2.6785714286%} CSCO{1.3392857143%} NKE{0.6696428571%} AMGN{1.7857142857%} CRM{28.3482142857%} GS{0.6696428571%} INTC{0.2232142857%} BA{0.6696428571%} TRV{0.2232142857%} DD{0.8928571429%} 
87,42928.127361002654652111232280731201,12719.337372410953321377746760845184,0.296293785784041086017737143266,-453.816328206274135936837410554290,26938.915656207544088829308748245239,16,MSFT{10.2678571429%} UNH{0.4464285714%} JNJ{1.3392857143%} V{17.6339285714%} WMT{28.1250000000%} JPM{4.6875000000%} CVX{2.6785714286%} CSCO{1.3392857143%} NKE{0.6696428571%} AMGN{1.7857142857%} CRM{28.3482142857%} GS{0.6696428571%} INTC{0.2232142857%} BA{0.6696428571%} TRV{0.2232142857%} DD{0.8928571429%} 
88,42995.245838768241810612380504608154,12739.442452733788741170428693294525,0.296298862913973670707434848737,-456.770423334932559100707294419408,27051.582383895009115803986787796021,16,MSFT{10.2449888641%} UNH{0.4454342984%} JNJ{1.3363028953%} V{17.5946547884%} WMT{28.0623608018%} JPM{4.8997772829%} CVX{2.6726057906%} CSCO{1.3363028953%} NKE{0.6681514477%} AMGN{1.7817371938%} CRM{28.2850779510%} GS{0.6681514477%} INTC{0.2227171492%} BA{0.6681514477%} TRV{0.2227171492%} DD{0.8908685969%} 
89,43408.266652219208481255918741226196,12857.649189367319195298478007316589,0.296202778433448055128707210315,-473.984015419312470385193591937423,27709.148339172439591493457555770874,16,MSFT{10.1098901099%} UNH{0.4395604396%} JNJ{1.3186813187%} V{17.3626373626%} WMT{27.6923076923%} JPM{6.1538461538%} CVX{2.6373626374%} CSCO{1.3186813187%} NKE{0.6593406593%} AMGN{1.7582417582%} CRM{27.9120879121%} GS{0.6593406593%} INTC{0.2197802198%} BA{0.6593406593%} TRV{0.2197802198%} DD{0.8791208791%} 
90,43859.215482194973446894437074661255,12874.033530798986248555593192577362,0.293530866643643251201467592182,-539.835207772109129109594505280256,29788.870040991740097524598240852356,19,MSFT{7.7803203661%} UNH{0.2288329519%} JNJ{0.4576659039%} V{17.8489702517%} WMT{28.6041189931%} JPM{7.5514874142%} PG{0.2288329519%} CVX{2.0594965675%} MRK{0.2288329519%} CSCO{0.4576659039%} DIS{2.0594965675%} AMGN{1.3729977117%} HON{0.6864988558%} CRM{27.9176201373%} CAT{0.6864988558%} INTC{0.2288329519%} AXP{0.4576659039%} BA{0.9153318078%} MMM{0.2288329519%} 
91,44191.354244332622329238802194595337,12875.539196828252897830680012702942,0.291358783114900654620527120642,-526.501491551332378548977430909872,29372.585932103334926068782806396484,19,MSFT{9.5238095238%} UNH{0.2267573696%} JNJ{0.4535147392%} V{17.6870748299%} WMT{27.4376417234%} JPM{7.4829931973%} PG{0.2267573696%} CVX{2.0408163265%} MRK{0.2267573696%} CSCO{0.4535147392%} DIS{2.0408163265%} AMGN{1.3605442177%} HON{0.6802721088%} CRM{27.6643990930%} CAT{0.6802721088%} INTC{0.2267573696%} AXP{0.4535147392%} BA{0.9070294785%} MMM{0.2267573696%} 
92,44215.248962240919354371726512908936,12953.542304010932639357633888721466,0.292965495118506280558534626834,-422.473928624896018391154939308763,26191.058734257676405832171440124512,16,MSFT{9.9352051836%} UNH{0.4319654428%} JNJ{1.2958963283%} V{20.5183585313%} WMT{27.2138228942%} JPM{4.3196544276%} CVX{2.5917926566%} CSCO{1.2958963283%} NKE{0.6479481641%} AMGN{1.7278617711%} CRM{27.4298056156%} GS{0.6479481641%} INTC{0.2159827214%} BA{0.6479481641%} TRV{0.2159827214%} DD{0.8639308855%} 
93,44295.941178375447634607553482055664,12975.955257809311660821549594402313,0.292937793229325504906768173896,-525.176586966063041472807526588440,29431.488316079288779292255640029907,20,MSFT{11.1111111111%} UNH{0.2222222222%} JNJ{0.4444444444%} V{16.8888888889%} WMT{26.8888888889%} JPM{7.3333333333%} PG{0.2222222222%} CVX{2.4444444444%} MRK{0.2222222222%} CSCO{0.4444444444%} DIS{2.0000000000%} AMGN{0.4444444444%} HON{0.6666666667%} CRM{28.0000000000%} GS{0.2222222222%} CAT{0.6666666667%} INTC{0.2222222222%} AXP{0.4444444444%} BA{0.8888888889%} MMM{0.2222222222%} 
94,44453.129418552642164286226034164429,12982.190436934441095218062400817871,0.292042216301565626945802023329,-503.489886538860446307808160781860,28758.206881818736292188987135887146,20,MSFT{11.1856823266%} UNH{0.2237136465%} JNJ{0.4474272931%} V{17.0022371365%} WMT{27.0693512304%} JPM{7.3825503356%} PG{0.2237136465%} CVX{2.4608501119%} MRK{0.2237136465%} CSCO{0.4474272931%} DIS{2.0134228188%} AMGN{0.6711409396%} HON{0.6711409396%} CRM{27.2930648770%} GS{0.2237136465%} CAT{0.6711409396%} INTC{0.2237136465%} AXP{0.4474272931%} BA{0.8948545861%} MMM{0.2237136465%} 
95,44454.162395901104900985956192016602,13096.666712643276696326211094856262,0.294610583279167892456484878494,-487.425124002919915255915839225054,28369.320598068101389799267053604126,20,MSFT{11.1111111111%} UNH{0.2222222222%} JNJ{0.4444444444%} V{16.8888888889%} WMT{27.7777777778%} JPM{7.3333333333%} PG{0.2222222222%} CVX{2.4444444444%} MRK{0.2222222222%} CSCO{0.4444444444%} DIS{2.0000000000%} AMGN{0.4444444444%} HON{0.6666666667%} CRM{27.1111111111%} GS{0.2222222222%} CAT{0.6666666667%} INTC{0.2222222222%} AXP{0.4444444444%} BA{0.8888888889%} MMM{0.2222222222%} 
