Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
114,70433.130897929557249881327152252197,55498.966311221738578751683235168457,0.787966765124353929472533764056,1418.309575795648243001778610050678,11058.599602958092873450368642807007,22,NVDA{3.7527593819%} V{0.6622516556%} SHW{24.0618101545%} CSCO{0.2207505519%} DIS{0.2207505519%} MCD{0.2207505519%} AMZN{0.6622516556%} MRK{0.2207505519%} AMGN{0.8830022075%} AXP{0.2207505519%} UNH{0.6622516556%} MMM{7.0640176600%} IBM{0.4415011038%} WMT{13.0242825607%} GS{0.8830022075%} PG{0.2207505519%} CAT{0.2207505519%} KO{23.3995584989%} HON{0.2207505519%} JNJ{17.2185430464%} CRM{0.8830022075%} NKE{4.6357615894%} 
115,70725.832182449667016044259071350098,55699.698435342208540532737970352173,0.787543910288041382194990092103,1421.398154665138463315088301897049,11162.556255834540934301912784576416,22,NVDA{3.7362637363%} V{0.6593406593%} SHW{23.9560439560%} CSCO{0.2197802198%} DIS{0.2197802198%} MCD{0.2197802198%} AMZN{0.6593406593%} MRK{0.2197802198%} AMGN{0.8791208791%} AXP{0.2197802198%} UNH{1.0989010989%} MMM{7.0329670330%} IBM{0.4395604396%} WMT{12.9670329670%} GS{0.8791208791%} PG{0.2197802198%} CAT{0.2197802198%} KO{23.2967032967%} HON{0.2197802198%} JNJ{17.1428571429%} CRM{0.8791208791%} NKE{4.6153846154%} 
116,70832.861969434845377691090106964111,55704.160061274778854567557573318481,0.786416904703239771912137712206,1476.121031371431627121637575328350,9452.367744969924387987703084945679,22,NVDA{0.8741258741%} SHW{21.3286713287%} CSCO{0.1748251748%} DIS{0.1748251748%} MCD{0.1748251748%} AMZN{0.1748251748%} MRK{0.1748251748%} AMGN{1.7482517483%} AAPL{0.1748251748%} AXP{1.5734265734%} UNH{0.1748251748%} MMM{6.6433566434%} IBM{2.2727272727%} WMT{14.1608391608%} CVX{1.0489510490%} KO{22.2027972028%} HON{0.3496503497%} HD{0.1748251748%} JNJ{16.2587412587%} BA{1.0489510490%} CRM{6.2937062937%} NKE{2.7972027972%} 
117,70877.566496032086433842778205871582,55795.806436279053741600364446640015,0.787213912591125053452856263903,1422.736564685777466365834698081017,11216.727409458031615940853953361511,22,NVDA{3.7280701754%} V{0.6578947368%} SHW{23.9035087719%} CSCO{0.2192982456%} DIS{0.2192982456%} MCD{0.2192982456%} AMZN{0.6578947368%} MRK{0.2192982456%} AMGN{0.8771929825%} AXP{0.2192982456%} UNH{1.3157894737%} MMM{7.0175438596%} IBM{0.4385964912%} WMT{12.9385964912%} GS{0.8771929825%} PG{0.2192982456%} CAT{0.2192982456%} KO{23.2456140351%} HON{0.2192982456%} JNJ{17.1052631579%} CRM{0.8771929825%} NKE{4.6052631579%} 
118,70883.172867999572190456092357635498,55975.160339375113835558295249938965,0.789681924137530688589947658329,1428.987989818204823677660897374153,11200.203325071368453791365027427673,21,NVDA{3.7280701754%} V{0.6578947368%} SHW{23.9035087719%} CSCO{0.2192982456%} DIS{0.2192982456%} MCD{0.2192982456%} AMZN{0.6578947368%} MRK{0.2192982456%} AMGN{0.8771929825%} AXP{0.2192982456%} UNH{1.5350877193%} MMM{7.0175438596%} IBM{0.4385964912%} WMT{12.9385964912%} GS{0.8771929825%} PG{0.2192982456%} KO{23.2456140351%} HON{0.2192982456%} JNJ{17.1052631579%} CRM{0.8771929825%} NKE{4.6052631579%} 
119,70974.848351874345098622143268585205,56067.381603297857509460300207138062,0.789961273680089504090062746400,1437.840256850969581137178465723991,11015.053555300808511674404144287109,21,NVDA{3.7527593819%} V{0.6622516556%} SHW{24.0618101545%} CSCO{0.2207505519%} DIS{0.2207505519%} MCD{0.2207505519%} AMZN{0.6622516556%} MRK{0.2207505519%} AMGN{0.8830022075%} AXP{0.2207505519%} UNH{1.5452538631%} MMM{7.0640176600%} IBM{0.4415011038%} WMT{13.0242825607%} PG{0.2207505519%} CAT{0.2207505519%} KO{23.3995584989%} HON{0.2207505519%} JNJ{17.2185430464%} CRM{0.8830022075%} NKE{4.6357615894%} 
120,71084.663973002112470567226409912109,56107.792652035743230953812599182129,0.789309388496869490658980339504,1431.201212637737398836179636418819,11263.487989386645494960248470306396,21,NVDA{3.7280701754%} V{0.6578947368%} SHW{23.9035087719%} CSCO{0.2192982456%} DIS{0.2192982456%} MCD{0.2192982456%} AMZN{0.6578947368%} AMGN{0.8771929825%} AXP{0.2192982456%} UNH{1.5350877193%} MMM{7.0175438596%} IBM{0.4385964912%} WMT{12.9385964912%} GS{0.8771929825%} PG{0.2192982456%} CAT{0.2192982456%} KO{23.2456140351%} HON{0.2192982456%} JNJ{17.1052631579%} CRM{0.8771929825%} NKE{4.6052631579%} 
121,71099.837132895467220805585384368896,56113.134202795372402761131525039673,0.789216072294401049802559100499,1430.458284804305549187120050191879,11292.107945593808835837990045547485,21,NVDA{3.7280701754%} V{0.6578947368%} SHW{23.9035087719%} CSCO{0.2192982456%} MCD{0.2192982456%} AMZN{0.6578947368%} MRK{0.2192982456%} AMGN{0.8771929825%} AXP{0.2192982456%} UNH{1.5350877193%} MMM{7.0175438596%} IBM{0.4385964912%} WMT{12.9385964912%} GS{0.8771929825%} PG{0.2192982456%} CAT{0.2192982456%} KO{23.2456140351%} HON{0.2192982456%} JNJ{17.1052631579%} CRM{0.8771929825%} NKE{4.6052631579%} 
122,71107.208432972183800302445888519287,56228.230284421471878886222839355469,0.790752886009073341355701813882,1406.145391706279951904434710741043,12169.008010958033992210403084754944,22,NVDA{3.5794183445%} V{0.2237136465%} SHW{24.3847874720%} DIS{0.2237136465%} JPM{0.2237136465%} AMZN{0.6711409396%} MRK{0.2237136465%} AMGN{0.8948545861%} AAPL{0.4474272931%} AXP{0.2237136465%} UNH{0.6711409396%} MMM{7.1588366890%} IBM{0.4474272931%} WMT{13.1991051454%} GS{0.8948545861%} PG{0.2237136465%} CAT{0.2237136465%} KO{23.7136465324%} HON{0.2237136465%} JNJ{17.4496644295%} CRM{0.8948545861%} NKE{3.8031319911%} 
123,71180.855050927755655720829963684082,56230.801109686733980197459459304810,0.789970857605676313184517312038,1437.771954357130198332015424966812,11180.613206496655038790777325630188,22,NVDA{3.7362637363%} V{0.2197802198%} SHW{23.9560439560%} CSCO{0.2197802198%} DIS{0.2197802198%} MCD{0.2197802198%} AMZN{0.6593406593%} MRK{0.2197802198%} AMGN{0.8791208791%} AXP{0.2197802198%} UNH{1.5384615385%} MMM{7.0329670330%} IBM{0.4395604396%} WMT{12.9670329670%} GS{0.8791208791%} PG{0.2197802198%} CAT{0.2197802198%} KO{23.2967032967%} HON{0.2197802198%} JNJ{17.1428571429%} CRM{0.8791208791%} NKE{4.6153846154%} 
124,71191.689743054681457579135894775391,56385.130744028982007876038551330566,0.792018435684479604752539216861,1384.305022427857238653814420104027,13010.240041289467626484110951423645,20,NVDA{1.8480492813%} V{0.2053388090%} SHW{22.3819301848%} CSCO{0.8213552361%} AMZN{0.6160164271%} AMGN{0.4106776181%} MSFT{0.2053388090%} AXP{0.2053388090%} UNH{1.4373716632%} MMM{7.3921971253%} IBM{1.2320328542%} WMT{18.0698151951%} GS{0.8213552361%} CAT{0.2053388090%} KO{25.0513347023%} HON{0.2053388090%} JNJ{14.3737166324%} BA{1.8480492813%} CRM{1.4373716632%} NKE{1.2320328542%} 
125,71253.535266413120552897453308105469,56477.324630867202358786016702651978,0.792624877063313970637636884931,1556.816683083096222617314197123051,7697.068560930183593882247805595398,20,NVDA{0.4073319756%} V{0.2036659878%} SHW{22.1995926680%} JPM{1.0183299389%} AMZN{0.6109979633%} AMGN{0.4073319756%} MSFT{0.2036659878%} AXP{0.2036659878%} UNH{1.4256619145%} MMM{7.3319755601%} IBM{1.2219959267%} WMT{18.1262729124%} GS{0.2036659878%} CAT{0.2036659878%} KO{22.4032586558%} HON{0.2036659878%} JNJ{14.2566191446%} BA{0.2036659878%} CRM{1.4256619145%} NKE{7.7393075356%} 
126,71446.488984744049957953393459320068,56517.832813592562160920351743698120,0.791051227523031919020013447152,1390.807581993405847242684103548527,12939.195244465849100379273295402527,21,NVDA{0.2036659878%} V{0.2036659878%} SHW{22.6069246436%} JPM{1.0183299389%} MCD{1.8329938900%} AMZN{0.6109979633%} AMGN{0.4073319756%} MSFT{0.2036659878%} AXP{0.2036659878%} UNH{1.4256619145%} MMM{6.5173116090%} IBM{0.4073319756%} WMT{18.9409368635%} GS{1.0183299389%} CAT{0.2036659878%} KO{24.8472505092%} HON{0.6109979633%} JNJ{14.2566191446%} BA{0.2036659878%} CRM{1.4256619145%} NKE{2.8513238289%} 
127,71613.731109228887362405657768249512,56663.305786692377296276390552520752,0.791235212982642099888153097709,1407.321905011986473255092278122902,12567.219429650140227749943733215332,22,NVDA{0.2057613169%} V{0.2057613169%} SHW{21.6049382716%} JPM{0.2057613169%} MCD{0.2057613169%} AMZN{0.6172839506%} AMGN{0.6172839506%} MSFT{0.8230452675%} AXP{0.2057613169%} UNH{0.4115226337%} MMM{7.4074074074%} IBM{1.2345679012%} WMT{18.5185185185%} GS{0.8230452675%} CVX{0.4115226337%} CAT{0.2057613169%} KO{25.1028806584%} HON{0.6172839506%} JNJ{16.0493827160%} BA{0.2057613169%} CRM{3.0864197531%} NKE{1.2345679012%} 
128,71769.284706737889791838824748992920,56737.311436182193574495613574981689,0.790551440884787681717682517046,1389.966291793057280301582068204880,13185.034293333064852049574255943298,20,NVDA{1.8329938900%} V{0.2036659878%} SHW{22.1995926680%} CSCO{0.8146639511%} AMZN{0.6109979633%} AMGN{0.4073319756%} MSFT{0.2036659878%} AXP{0.2036659878%} UNH{2.2403258656%} MMM{7.3319755601%} IBM{1.2219959267%} WMT{17.9226069246%} GS{0.8146639511%} CAT{0.2036659878%} KO{24.8472505092%} HON{0.2036659878%} JNJ{14.2566191446%} BA{1.8329938900%} CRM{1.4256619145%} NKE{1.2219959267%} 
129,71868.992537686819559894502162933350,57120.455292494683817494660615921021,0.794785807836971391893143845664,1439.503097293516020727111026644707,12016.024910631185775855556130409241,21,NVDA{0.2036659878%} V{0.2036659878%} SHW{22.6069246436%} JPM{1.0183299389%} MCD{1.8329938900%} AMZN{0.6109979633%} AMGN{0.4073319756%} MSFT{0.2036659878%} AXP{0.2036659878%} UNH{0.6109979633%} MMM{7.3319755601%} IBM{0.4073319756%} WMT{18.9409368635%} GS{1.0183299389%} CAT{0.2036659878%} KO{24.8472505092%} HON{0.6109979633%} JNJ{14.2566191446%} BA{0.2036659878%} CRM{1.4256619145%} NKE{2.8513238289%} 
130,72184.824942414838005788624286651611,57292.855124040746886748820543289185,0.793696669206386484773929623771,1441.936423255790032271761447191238,12112.180528692661027889698743820190,21,NVDA{0.2028397566%} V{0.2028397566%} SHW{22.5152129817%} JPM{1.0141987830%} MCD{1.8255578093%} AMZN{0.6085192698%} AMGN{0.4056795132%} MSFT{0.2028397566%} AXP{0.2028397566%} UNH{1.0141987830%} MMM{7.3022312373%} IBM{0.4056795132%} WMT{18.8640973631%} GS{1.0141987830%} CAT{0.2028397566%} KO{24.7464503043%} HON{0.6085192698%} JNJ{14.1987829615%} BA{0.2028397566%} CRM{1.4198782961%} NKE{2.8397565923%} 
131,72329.399451273318845778703689575195,57384.452297444229770917445421218872,0.793376590055926533828767333034,1393.842424623701845121104270219803,13710.722992568247718736529350280762,19,NVDA{1.8329938900%} V{0.2036659878%} SHW{22.1995926680%} AMZN{0.6109979633%} AMGN{0.4073319756%} MSFT{0.2036659878%} AXP{0.2036659878%} UNH{3.0549898167%} MMM{7.3319755601%} IBM{1.2219959267%} WMT{17.9226069246%} GS{0.8146639511%} CAT{0.2036659878%} KO{24.8472505092%} HON{0.2036659878%} JNJ{14.2566191446%} BA{1.8329938900%} CRM{1.4256619145%} NKE{1.2219959267%} 
132,72386.060099289214122109115123748779,57550.283579256094526499509811401367,0.795046497907422433648605419876,1449.185198030155788728734478354454,12142.480707644543144851922988891602,20,NVDA{0.2024291498%} V{0.2024291498%} SHW{22.4696356275%} JPM{1.0121457490%} MCD{1.8218623482%} AMZN{0.6072874494%} AMGN{0.4048582996%} MSFT{0.2024291498%} AXP{0.2024291498%} UNH{1.4170040486%} MMM{7.2874493927%} IBM{0.4048582996%} WMT{18.8259109312%} GS{1.0121457490%} KO{24.6963562753%} HON{0.6072874494%} JNJ{14.1700404858%} BA{0.2024291498%} CRM{1.4170040486%} NKE{2.8340080972%} 
133,72515.756548945704707875847816467285,57642.982658283755881711840629577637,0.794902865274206615886498639156,1457.511411999553956775343976914883,11974.291748964398721000179648399353,21,NVDA{0.2036659878%} V{0.2036659878%} SHW{22.6069246436%} JPM{1.0183299389%} MCD{1.8329938900%} AMZN{0.6109979633%} AMGN{0.4073319756%} MSFT{0.2036659878%} AXP{0.2036659878%} UNH{1.4256619145%} MMM{7.3319755601%} IBM{0.4073319756%} WMT{18.9409368635%} GS{0.2036659878%} CAT{0.2036659878%} KO{24.8472505092%} HON{0.6109979633%} JNJ{14.2566191446%} BA{0.2036659878%} CRM{1.4256619145%} NKE{2.8513238289%} 
134,72628.120171619841130450367927551270,57677.942262620497785974293947219849,0.794154414658232110646451928915,1454.235907219282808000571094453335,12111.883836416298436233773827552795,21,NVDA{0.2024291498%} V{0.2024291498%} SHW{22.4696356275%} JPM{1.0121457490%} MCD{1.8218623482%} AMZN{0.6072874494%} AMGN{0.4048582996%} MSFT{0.2024291498%} AXP{0.2024291498%} UNH{1.4170040486%} MMM{7.2874493927%} IBM{0.4048582996%} WMT{18.8259109312%} GS{1.0121457490%} CAT{0.2024291498%} KO{24.6963562753%} HON{0.4048582996%} JNJ{14.1700404858%} BA{0.2024291498%} CRM{1.4170040486%} NKE{2.8340080972%} 
135,72643.493437775483471341431140899658,57825.421774243353866040706634521484,0.796016532764563411461722353124,1457.810230691539800318423658609390,12147.367879241781338350847363471985,21,NVDA{0.2036659878%} V{0.2036659878%} SHW{22.6069246436%} JPM{0.2036659878%} MCD{1.8329938900%} AMZN{0.6109979633%} AMGN{0.4073319756%} MSFT{0.2036659878%} AXP{0.2036659878%} UNH{1.4256619145%} MMM{7.3319755601%} IBM{0.4073319756%} WMT{18.9409368635%} GS{1.0183299389%} CAT{0.2036659878%} KO{24.8472505092%} HON{0.6109979633%} JNJ{14.2566191446%} BA{0.2036659878%} CRM{1.4256619145%} NKE{2.8513238289%} 
136,72737.960467957775108516216278076172,57882.999367512064054608345031738281,0.795774297149979159549104679172,1463.661991431175010802689939737320,12021.590302668588265078142285346985,21,NVDA{0.2028397566%} V{0.2028397566%} SHW{22.5152129817%} JPM{1.0141987830%} MCD{1.8255578093%} AMZN{0.6085192698%} AMGN{0.4056795132%} MSFT{0.2028397566%} AXP{0.2028397566%} UNH{1.4198782961%} MMM{7.3022312373%} IBM{0.4056795132%} WMT{18.8640973631%} GS{1.0141987830%} CAT{0.2028397566%} KO{24.7464503043%} HON{0.2028397566%} JNJ{14.1987829615%} BA{0.2028397566%} CRM{1.4198782961%} NKE{2.8397565923%} 
137,72872.588117580249672755599021911621,57940.808305997481511440128087997437,0.795097440652302922536875939841,1454.425700240542710162117145955563,12368.803031793813715921714901924133,21,NVDA{0.2053388090%} V{0.2053388090%} SHW{22.7926078029%} JPM{1.0266940452%} MCD{0.2053388090%} AMZN{0.6160164271%} AMGN{0.4106776181%} MSFT{0.2053388090%} AXP{0.2053388090%} UNH{1.4373716632%} MMM{7.3921971253%} IBM{0.4106776181%} WMT{19.0965092402%} GS{1.0266940452%} CAT{0.2053388090%} KO{25.0513347023%} HON{0.6160164271%} JNJ{14.3737166324%} BA{0.2053388090%} CRM{1.4373716632%} NKE{2.8747433265%} 
138,72920.718525192380184307694435119629,58020.414813751667679753154516220093,0.795664332266651896929943177383,1447.861759329535743745509535074234,12654.079688092879223404452204704285,21,NVDA{0.2057613169%} V{0.2057613169%} SHW{21.6049382716%} JPM{0.2057613169%} MCD{0.2057613169%} AMZN{0.6172839506%} AMGN{0.6172839506%} AXP{0.2057613169%} UNH{1.2345679012%} MMM{7.4074074074%} IBM{1.2345679012%} WMT{18.5185185185%} GS{0.8230452675%} CVX{0.4115226337%} CAT{0.2057613169%} KO{25.1028806584%} HON{0.6172839506%} JNJ{16.0493827160%} BA{0.2057613169%} CRM{3.0864197531%} NKE{1.2345679012%} 
139,73293.378317215159768238663673400879,58112.992771971090405713766813278198,0.792881896103314165458186835167,1475.125329386090015759691596031189,11892.399117873610521201044321060181,22,NVDA{0.2074688797%} V{0.2074688797%} SHW{21.7842323651%} JPM{0.2074688797%} MCD{0.2074688797%} AMZN{0.6224066390%} AMGN{0.6224066390%} MSFT{0.8298755187%} AXP{0.2074688797%} UNH{1.2448132780%} MMM{7.4688796680%} IBM{1.2448132780%} WMT{17.0124481328%} GS{0.8298755187%} CVX{0.4149377593%} CAT{0.2074688797%} KO{25.3112033195%} HON{0.6224066390%} JNJ{16.1825726141%} BA{0.2074688797%} CRM{3.1120331950%} NKE{1.2448132780%} 
140,73340.704901964782038703560829162598,58172.767567774972121696919202804565,0.793185280200607079059693660383,1384.441822462884374544955790042877,14793.590463937918684678152203559875,20,NVDA{0.2114164905%} V{0.2114164905%} SHW{23.0443974630%} JPM{0.2114164905%} AMZN{0.6342494715%} AMGN{1.2684989429%} AXP{1.0570824524%} UNH{1.2684989429%} MMM{6.7653276956%} IBM{1.4799154334%} WMT{19.0274841438%} GS{0.8456659619%} CVX{0.2114164905%} CAT{0.2114164905%} KO{22.4101479915%} HON{0.2114164905%} JNJ{16.4904862579%} BA{0.2114164905%} CRM{2.9598308668%} NKE{1.2684989429%} 
141,73395.185668410995276644825935363770,58257.335569168331858236342668533325,0.793748732135738266357805059670,1420.845284105096197890816256403923,13737.516667208659782772883772850037,21,NVDA{0.2053388090%} V{0.2053388090%} SHW{22.7926078029%} JPM{1.0266940452%} MCD{1.8480492813%} AMZN{0.6160164271%} AMGN{0.4106776181%} MSFT{0.2053388090%} AXP{0.2053388090%} UNH{1.4373716632%} MMM{7.3921971253%} IBM{0.4106776181%} WMT{19.0965092402%} GS{1.0266940452%} CAT{0.2053388090%} KO{25.0513347023%} HON{0.6160164271%} JNJ{14.3737166324%} BA{0.2053388090%} CRM{1.4373716632%} NKE{1.2320328542%} 
142,73402.386912875983398407697677612305,58474.033380834618583321571350097656,0.796623050558827427991559488873,1512.330721568199578541680239140987,11087.670771697692543966695666313171,20,NVDA{0.2145922747%} V{0.2145922747%} SHW{23.3905579399%} DIS{0.2145922747%} JPM{0.2145922747%} AMZN{0.6437768240%} MRK{0.2145922747%} AXP{0.2145922747%} UNH{0.6437768240%} MMM{7.7253218884%} IBM{0.4291845494%} WMT{19.5278969957%} GS{0.8583690987%} PG{0.2145922747%} CAT{0.2145922747%} KO{22.7467811159%} HON{0.2145922747%} JNJ{16.7381974249%} CRM{0.8583690987%} NKE{4.5064377682%} 
143,73507.221025349630508571863174438477,58586.471275062503991648554801940918,0.797016544195820242357797269506,1410.085218128175256424583494663239,14403.801107046343531692400574684143,20,NVDA{0.2145922747%} V{0.2145922747%} SHW{23.3905579399%} JPM{0.2145922747%} AMZN{0.6437768240%} AMGN{0.4291845494%} AXP{0.2145922747%} UNH{1.5021459227%} MMM{6.8669527897%} IBM{1.2875536481%} WMT{19.5278969957%} GS{0.8583690987%} PG{0.2145922747%} CAT{0.2145922747%} KO{22.7467811159%} HON{0.2145922747%} JNJ{16.7381974249%} BA{0.2145922747%} CRM{2.7896995708%} NKE{1.5021459227%} 
144,73591.306032041393336839973926544189,58782.335626497988414485007524490356,0.798767392453999525159247241390,1420.128767652819078648462891578674,14284.967573376317886868491768836975,19,NVDA{0.2150537634%} V{0.2150537634%} SHW{23.4408602151%} JPM{0.2150537634%} AMZN{0.6451612903%} AMGN{0.4301075269%} AXP{0.2150537634%} UNH{1.5053763441%} MMM{6.8817204301%} IBM{1.2903225806%} WMT{19.3548387097%} GS{0.8602150538%} CAT{0.2150537634%} KO{22.7956989247%} HON{0.2150537634%} JNJ{16.7741935484%} BA{0.2150537634%} CRM{3.2258064516%} NKE{1.2903225806%} 
145,73881.943675263872137293219566345215,58798.258381806350371334701776504517,0.795840708255383444402752957103,1434.952289559771998028736561536789,13836.419975600154430139809846878052,20,NVDA{0.2114164905%} V{0.2114164905%} SHW{23.0443974630%} JPM{0.2114164905%} AMZN{0.6342494715%} AMGN{1.2684989429%} AXP{1.0570824524%} UNH{0.4228329810%} MMM{7.6109936575%} IBM{1.4799154334%} WMT{19.0274841438%} GS{0.8456659619%} CVX{0.2114164905%} CAT{0.2114164905%} KO{22.4101479915%} HON{0.2114164905%} JNJ{16.4904862579%} BA{0.2114164905%} CRM{2.9598308668%} NKE{1.2684989429%} 
146,73901.993825982892303727567195892334,58910.411777539549802895635366439819,0.797142387203462532418996033812,1521.931065651511289615882560610771,11223.238387125526060117408633232117,19,NVDA{0.2132196162%} V{0.2132196162%} SHW{23.2409381663%} DIS{0.2132196162%} JPM{0.2132196162%} AMZN{0.6396588486%} MRK{0.2132196162%} AXP{0.2132196162%} UNH{1.4925373134%} MMM{7.6759061834%} IBM{0.4264392324%} WMT{19.4029850746%} GS{0.8528784648%} PG{0.2132196162%} KO{22.6012793177%} HON{0.2132196162%} JNJ{16.6311300640%} CRM{0.8528784648%} NKE{4.4776119403%} 
147,74070.121153038562624715268611907959,58918.620121061845566146075725555420,0.795443820043553961873783464398,1520.605099598789365700213238596916,11272.993666966445744037628173828125,19,NVDA{0.2132196162%} V{0.2132196162%} SHW{23.2409381663%} DIS{0.2132196162%} AMZN{0.6396588486%} MRK{0.2132196162%} AXP{0.2132196162%} UNH{1.4925373134%} MMM{7.6759061834%} IBM{0.4264392324%} WMT{19.4029850746%} GS{0.8528784648%} PG{0.2132196162%} CAT{0.2132196162%} KO{22.6012793177%} HON{0.2132196162%} JNJ{16.6311300640%} CRM{0.8528784648%} NKE{4.4776119403%} 
148,74076.567526209924835711717605590820,59224.836214900627965107560157775879,0.799508376166938039553144790261,1461.443800979556272068293765187263,13432.930450874529924476519227027893,20,NVDA{0.2145922747%} V{0.2145922747%} SHW{23.3905579399%} JPM{0.2145922747%} AMZN{0.6437768240%} AMGN{0.4291845494%} AXP{0.2145922747%} UNH{0.6437768240%} MMM{7.7253218884%} IBM{1.2875536481%} WMT{19.5278969957%} GS{0.8583690987%} PG{0.2145922747%} CAT{0.2145922747%} KO{22.7467811159%} HON{0.2145922747%} JNJ{16.7381974249%} BA{0.2145922747%} CRM{2.7896995708%} NKE{1.5021459227%} 
149,74194.342552258036448620259761810303,59419.260608093987684696912765502930,0.800859722777954807781952695223,1471.546710648094858697731979191303,13310.797007787008624291047453880310,19,NVDA{0.2150537634%} V{0.2150537634%} SHW{23.4408602151%} JPM{0.2150537634%} AMZN{0.6451612903%} AMGN{0.4301075269%} AXP{0.2150537634%} UNH{0.6451612903%} MMM{7.7419354839%} IBM{1.2903225806%} WMT{19.3548387097%} GS{0.8602150538%} CAT{0.2150537634%} KO{22.7956989247%} HON{0.2150537634%} JNJ{16.7741935484%} BA{0.2150537634%} CRM{3.2258064516%} NKE{1.2903225806%} 
150,74457.101320933972601778805255889893,59512.549713605752913281321525573730,0.799286416712458147593167723244,1423.358265708003273175563663244247,14913.990721421658236067742109298706,20,NVDA{0.2227171492%} V{0.2227171492%} SHW{24.2761692650%} JPM{0.2227171492%} AMZN{0.6681514477%} AMGN{0.4454342984%} MSFT{0.2227171492%} AXP{0.2227171492%} UNH{1.5590200445%} MMM{7.1269487751%} IBM{1.3363028953%} WMT{19.8218262806%} GS{0.8908685969%} CAT{0.2227171492%} KO{23.6080178174%} HON{0.2227171492%} JNJ{15.5902004454%} BA{0.2227171492%} CRM{1.5590200445%} NKE{1.3363028953%} 
151,74460.088793940594769082963466644287,59594.958524269080953672528266906738,0.800361099342642656750967944390,1474.246898620888259756611660122871,13401.889034147912752814590930938721,19,NVDA{0.2141327623%} V{0.2141327623%} SHW{23.3404710921%} JPM{0.2141327623%} AMZN{0.6423982869%} AMGN{0.4282655246%} AXP{0.2141327623%} UNH{1.0706638116%} MMM{7.7087794433%} IBM{1.2847965739%} WMT{19.2719486081%} GS{0.8565310493%} CAT{0.2141327623%} KO{22.6980728051%} HON{0.2141327623%} JNJ{16.7023554604%} BA{0.2141327623%} CRM{3.2119914347%} NKE{1.2847965739%} 
152,74511.321472192532382905483245849609,59658.024934044995461590588092803955,0.800657185449452080128196485020,1471.404413220129299588734284043312,13554.019986480943771312013268470764,19,NVDA{0.2132196162%} V{0.2132196162%} SHW{23.2409381663%} JPM{0.2132196162%} AMZN{0.6396588486%} AMGN{0.4264392324%} AXP{0.2132196162%} UNH{1.4925373134%} MMM{7.6759061834%} IBM{1.2793176972%} WMT{19.4029850746%} GS{0.8528784648%} PG{0.2132196162%} KO{22.6012793177%} HON{0.2132196162%} JNJ{16.6311300640%} BA{0.2132196162%} CRM{2.7718550107%} NKE{1.4925373134%} 
153,74601.524002690042834728956222534180,59685.233564654532528948038816452026,0.800053810730493308867039559118,1475.595056661673652342869900166988,13449.921789255426119780167937278748,19,NVDA{0.2136752137%} V{0.2136752137%} SHW{23.2905982906%} JPM{0.2136752137%} AMZN{0.6410256410%} AMGN{0.4273504274%} AXP{0.2136752137%} UNH{1.2820512821%} MMM{7.6923076923%} IBM{1.2820512821%} WMT{19.2307692308%} GS{0.8547008547%} CAT{0.2136752137%} KO{22.6495726496%} HON{0.2136752137%} JNJ{16.6666666667%} BA{0.2136752137%} CRM{3.2051282051%} NKE{1.2820512821%} 
154,74624.637564074742840602993965148926,59860.799453166488092392683029174805,0.802158662435959901593207632686,1481.691287248071148496819660067558,13434.472452726928167976438999176025,18,NVDA{0.2136752137%} V{0.2136752137%} SHW{23.2905982906%} JPM{0.2136752137%} AMZN{0.6410256410%} AMGN{0.4273504274%} AXP{0.2136752137%} UNH{1.4957264957%} MMM{7.6923076923%} IBM{1.2820512821%} WMT{19.2307692308%} GS{0.8547008547%} KO{22.6495726496%} HON{0.2136752137%} JNJ{16.6666666667%} BA{0.2136752137%} CRM{3.2051282051%} NKE{1.2820512821%} 
155,74774.438611722056521102786064147949,59865.132523739011958241462707519531,0.800609588453054854539914231282,1706.977124471370643732370808720589,6379.849290302729059476405382156372,22,NVDA{3.8901601831%} V{0.6864988558%} SHW{24.9427917620%} CSCO{0.2288329519%} DIS{0.2288329519%} MCD{0.2288329519%} AMZN{0.6864988558%} MRK{0.2288329519%} AMGN{0.9153318078%} AXP{0.2288329519%} UNH{0.6864988558%} MMM{7.3226544622%} IBM{0.4576659039%} WMT{6.1784897025%} GS{0.9153318078%} PG{0.2288329519%} CAT{0.2288329519%} KO{27.9176201373%} HON{0.2288329519%} JNJ{17.8489702517%} CRM{0.9153318078%} NKE{4.8054919908%} 
156,74786.944161253893980756402015686035,59868.729324856627499684691429138184,0.800523807949273136230772252020,1480.368748106197017477825284004211,13483.841884195779130095615983009338,18,NVDA{0.2136752137%} V{0.2136752137%} SHW{23.2905982906%} AMZN{0.6410256410%} AMGN{0.4273504274%} AXP{0.2136752137%} UNH{1.4957264957%} MMM{7.6923076923%} IBM{1.2820512821%} WMT{19.2307692308%} GS{0.8547008547%} CAT{0.2136752137%} KO{22.6495726496%} HON{0.2136752137%} JNJ{16.6666666667%} BA{0.2136752137%} CRM{3.2051282051%} NKE{1.2820512821%} 
